account_id,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,328130.KQ,루닛,1,1,1,91,2186865.9918,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,200710.KQ,에이디테크놀로지,1,1,1,90,1987535.4164,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,006060.KS,화승인더,1,1,1,89,1853149.1281,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,196170.KQ,알테오젠,1,1,1,185,1338263.5946,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,006260.KS,LS,2,3,2,276,1222923.2382,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,100840.KQ,SNT에너지,2,2,2,182,717625.9377,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,306040.KS,에스제이그룹,1,1,1,91,628287.4279,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,GRND,Grindr Inc.,1,1,1,89,249772.8369,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,166090.KQ,하나머티리얼즈,1,1,1,91,158784.829,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,210980.KS,SK디앤디,1,1,1,92,150914.0737,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,285490.KQ,노바텍,1,1,1,91,66528.2066,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,356860.KQ,티엘비,2,2,1,158,16643.0016,True,1360,46992256.2458
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,SBLK,Star Bulk Carriers,1,1,1,273,15567.8548,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,218410.KQ,RFHIC,1,1,0,154,0.0,True,1611,76888543.1576
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,GLW,Corning,1,1,0,154,0.0,True,431,60884195.6518
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,LITE,Lumentum Holdings Inc,1,1,0,154,0.0,True,101,77394781.9135
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,4751.T,Cyber Agent,1,1,1,92,-115779.3308,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,054950.KS,제이브이엠,1,1,1,91,-160253.3746,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-168296.3476,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,036890.KS,진성티이씨,1,1,1,91,-177579.7885,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,192820.KS,코스맥스,1,1,1,92,-218011.3289,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,101360.KS,이엔드디,1,1,1,87,-304359.3325,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,032640.KS,LG유플러스,1,1,1,94,-365807.1403,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,347770.KS,핌스,1,1,1,88,-382957.1552,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,005290.KS,동진쎄미켐,1,2,1,181,-506455.3823,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,005850.KS,에스엘,2,2,2,186,-595030.8358,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,ROKU,Roku,1,1,1,92,-605658.9739,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,148150.KQ,세경하이테크,1,1,1,88,-658262.6428,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,348210.KQ,넥스틴,1,1,1,91,-746839.1508,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,036930.KQ,주성엔지니어링,1,1,1,179,-767727.536,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,079810.KS,디이엔티,1,1,1,91,-805839.3642,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,115450.KS,지트리비앤티,1,1,1,87,-1196331.6959,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,194480.KQ,데브시스터즈,1,1,1,94,-1242174.8796,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,000210.KS,DL,1,1,1,94,-1262614.4737,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,1211.HK,BYD,2,2,2,276,-1598703.5848,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,310200.KQ,애니플러스,1,1,1,91,-2061264.8868,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,271560.KS,오리온,1,1,1,91,-2112853.2743,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,068270.KS,셀트리온,1,2,1,181,-2587243.8476,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,475960.KQ,토모큐브,2,2,1,158,-3043840.6164,True,561,-10034892.7327
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3055716.4727,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3197125.8992,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,007210.KS,벽산,1,1,1,92,-3966509.438,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,267260.KS,HD현대일렉트릭,2,2,2,181,-4595376.5196,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top5,089890.KQ,코세스,1,1,1,92,-8110741.5938,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,278470.KS,에이피알,1,1,2,276,74475364.8866,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,211050.KQ,인카금융서비스,1,1,1,183,26133716.6464,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,PLTR,Palantir Technologies Inc.,1,2,1,274,25857550.4159,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,042660.KS,한화오션,1,1,1,89,14369320.7672,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,007660.KS,이수페타시스,2,2,2,273,10501298.8588,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,032350.KS,롯데관광개발,1,2,1,185,10195184.9128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,035900.KQ,JYP Ent.,1,1,2,182,10156738.7061,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,ANET,Arista Networks,1,2,1,364,7715219.2659,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,001530.KS,DI동일,2,2,2,185,6164676.7715,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,VRT,Vertiv Holdings Co.,1,1,1,93,4949093.7584,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,214450.KQ,파마리서치,1,1,1,93,4826646.6865,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,122640.KQ,예스티,2,2,2,180,4405219.4364,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,012330.KS,현대모비스,1,1,1,89,4061573.7655,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,000660.KS,SK하이닉스,1,1,1,273,1742390.6255,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,200710.KQ,에이디테크놀로지,1,1,1,90,1556581.1352,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,328130.KQ,루닛,1,1,1,91,1432774.2705,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,006060.KS,화승인더,1,1,1,89,1327324.4444,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,BAC,Bank of America Corp.,1,2,1,273,1030602.9862,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,196170.KQ,알테오젠,1,2,1,185,857033.4822,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,044490.KQ,태웅,1,1,1,91,751931.1032,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,006260.KS,LS,2,3,2,276,616901.4307,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,306040.KS,에스제이그룹,1,1,1,91,562151.9092,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,100840.KQ,SNT에너지,2,2,2,182,561613.0835,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,GTT.PA,Gaztransport&technigaz,1,1,1,91,284856.6418,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,218410.KQ,RFHIC,2,2,1,246,238623.3579,True,1155,55124933.1763
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,210980.KS,SK디앤디,1,1,1,92,99285.5748,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,036890.KS,진성티이씨,1,2,1,178,77392.4372,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,000640.KS,동아쏘시오홀딩스,1,1,1,92,76113.1621,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,GRND,Grindr Inc.,1,1,1,89,70466.6383,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,285490.KQ,노바텍,1,1,1,91,59525.2375,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,SBLK,Star Bulk Carriers,1,1,1,273,16580.3982,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,356860.KQ,티엘비,2,2,1,158,10555.815,True,766,26467697.2679
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,GLW,Corning,1,1,0,154,0.0,True,309,43650154.1912
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,LITE,Lumentum Holdings Inc,1,1,0,154,0.0,True,72,55172517.7997
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,098120.KQ,마이크로컨텍솔,1,1,0,65,0.0,True,1882,-3517607.9978
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,347770.KS,핌스,1,1,1,88,-1575.9554,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,192820.KS,코스맥스,1,2,1,183,-3382.0244,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,472850.KQ,폰드그룹,1,1,1,92,-4535.1298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,317400.KS,자이에스앤디,1,1,1,87,-77417.1758,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,4751.T,Cyber Agent,1,1,1,92,-102158.2331,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,033640.KS,네패스,1,1,1,87,-121286.2872,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,170790.KQ,파이오링크,1,1,1,88,-122592.0391,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,054950.KS,제이브이엠,1,1,1,91,-144228.0371,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,166090.KQ,하나머티리얼즈,2,2,2,179,-156156.287,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-182321.0433,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,092870.KS,엑시콘,1,1,1,87,-211364.6574,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,028050.KS,삼성엔지니어링,1,1,1,91,-213250.4098,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,101360.KS,이엔드디,1,1,1,87,-216563.3712,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,005290.KS,동진쎄미켐,1,1,1,181,-262700.715,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,090850.KS,이지웰,1,1,1,92,-360094.257,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,032640.KS,LG유플러스,1,1,1,94,-389696.5862,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,148150.KQ,세경하이테크,1,1,1,88,-494173.984,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,005850.KS,에스엘,2,2,2,186,-506101.0956,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,298020.KQ,효성티앤씨,1,1,1,92,-530240.6073,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,ROKU,Roku,1,1,1,92,-605658.9739,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,348210.KQ,넥스틴,1,1,1,91,-643826.8541,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,363250.KQ,진시스템,1,1,1,91,-664401.0612,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,079810.KS,디이엔티,1,1,1,91,-699807.8689,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,036930.KQ,주성엔지니어링,1,2,1,179,-725853.4812,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,115450.KS,지트리비앤티,1,1,1,87,-853434.076,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,119610.KQ,인터로조,1,1,1,92,-984782.3383,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,189300.KQ,인텔리안테크,1,1,1,91,-1060350.2169,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,000210.KS,DL,1,1,1,94,-1262614.4737,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,194480.KQ,데브시스터즈,1,1,1,94,-1355099.8687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,068270.KS,셀트리온,1,2,1,181,-1701801.087,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,131970.KQ,테스나,2,2,2,177,-1739406.2545,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,271560.KS,오리온,1,1,1,91,-1869841.3961,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,204620.KQ,글로벌텍스프리,1,1,1,92,-2014340.4609,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,310200.KQ,애니플러스,1,1,1,91,-2057025.3457,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,1211.HK,BYD,2,3,2,276,-2098866.9803,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,475960.KQ,토모큐브,2,2,1,158,-2250535.3998,True,324,-5795553.0221
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,007210.KS,벽산,1,1,1,92,-2614349.5803,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,018290.KS,브이티,1,1,1,89,-3092173.3304,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,267260.KS,HD현대일렉트릭,2,2,2,181,-3194267.3112,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,119850.KQ,지엔씨에너지,1,1,1,92,-3402985.5169,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,089890.KQ,코세스,1,1,1,92,-5395954.5111,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,082740.KS,한화엔진,1,1,1,93,-5428622.0221,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,352820.KS,하이브,1,1,1,89,-6719768.4864,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit60_top7,FNKO,Funko Inc.,1,1,1,89,-8639062.2982,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,278470.KS,에이피알,1,1,2,276,91024013.9721,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,PLTR,Palantir Technologies Inc.,1,1,1,274,37830143.0789,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,211050.KQ,인카금융서비스,1,1,1,183,31964746.4271,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,042660.KS,한화오션,1,1,1,89,21663551.1349,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,032350.KS,롯데관광개발,1,2,1,185,17343506.9589,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,ANET,Arista Networks,1,2,1,364,12301574.1278,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,035900.KQ,JYP Ent.,1,1,2,182,10952857.8912,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,007660.KS,이수페타시스,1,1,1,182,9946445.6705,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,001530.KS,DI동일,2,2,2,185,7954389.9492,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,122640.KQ,예스티,2,2,2,180,6534167.362,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,012330.KS,현대모비스,1,1,1,89,6148253.8652,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,VRT,Vertiv Holdings Co.,1,1,1,93,4449643.9296,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,000660.KS,SK하이닉스,1,1,1,273,2692785.5122,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,328130.KQ,루닛,1,1,1,91,2232111.4951,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,200710.KQ,에이디테크놀로지,1,1,1,90,2013264.0302,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,006060.KS,화승인더,1,1,1,89,2000856.515,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,006260.KS,LS,2,3,2,276,1246643.4465,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,100840.KQ,SNT에너지,2,2,2,182,683330.5214,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,306040.KS,에스제이그룹,1,1,1,91,661355.1873,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,267260.KS,HD현대일렉트릭,2,2,2,181,627938.0213,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,GTT.PA,Gaztransport&technigaz,1,1,1,91,467978.7688,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,210980.KS,SK디앤디,1,1,1,92,154163.4198,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,036890.KS,진성티이씨,1,1,1,178,138383.0408,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,285490.KQ,노바텍,1,1,1,91,71196.8527,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,356860.KQ,티엘비,2,2,1,158,17962.4785,True,1465,50620334.853
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,SBLK,Star Bulk Carriers,1,1,1,273,16074.1265,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,192820.KS,코스맥스,1,2,1,183,1823.4352,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,218410.KQ,RFHIC,1,1,0,154,0.0,True,1737,82902172.2314
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,GLW,Corning,1,1,0,154,0.0,True,465,65687125.2391
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,LITE,Lumentum Holdings Inc,1,1,0,154,0.0,True,109,83525061.669
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,472850.KQ,폰드그룹,1,1,1,92,-4535.1298,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,4751.T,Cyber Agent,1,1,1,92,-121616.9441,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,033640.KS,네패스,1,1,1,87,-169065.7337,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,054950.KS,제이브이엠,1,1,1,91,-170451.3166,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,WFG,West Fraser Timber. Co. Ltd,1,1,1,182,-172971.2462,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,131970.KQ,테스나,1,1,1,87,-276746.7128,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,092870.KS,엑시콘,1,1,1,87,-297947.7701,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,032640.KS,LG유플러스,1,1,1,94,-379244.9537,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,347770.KS,핌스,1,1,1,88,-390836.9321,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,005290.KS,동진쎄미켐,1,2,1,181,-514707.7608,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,005850.KS,에스엘,2,2,2,186,-631175.319,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,148150.KQ,세경하이테크,1,1,1,88,-677342.7194,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,ROKU,Roku,1,1,1,92,-726790.7687,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,348210.KQ,넥스틴,1,1,1,91,-759715.6879,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,036930.KQ,주성엔지니어링,1,1,1,179,-792492.9404,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,298020.KQ,효성티앤씨,1,1,1,92,-795360.9109,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,079810.KS,디이엔티,1,1,1,91,-825530.9276,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,115450.KS,지트리비앤티,1,1,1,87,-1196331.6959,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,000210.KS,DL,1,1,1,94,-1290987.8327,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,194480.KQ,데브시스터즈,1,1,1,94,-1298637.3741,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,196170.KQ,알테오젠,1,1,1,93,-1509153.2293,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,1211.HK,BYD,2,2,2,276,-1935853.7111,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,310200.KQ,애니플러스,1,1,1,91,-2091789.5827,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,271560.KS,오리온,1,1,1,91,-2288361.853,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,068270.KS,셀트리온,1,2,1,181,-2635388.9931,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,204620.KQ,글로벌텍스프리,1,1,1,92,-3124128.0355,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,475960.KQ,토모큐브,2,2,1,158,-3282172.6557,True,596,-10660955.5592
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,119850.KQ,지엔씨에너지,1,1,1,92,-3423991.6003,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,007210.KS,벽산,1,1,1,92,-4053871.7432,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,018290.KS,브이티,1,1,1,89,-4660035.8641,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit70_mixedentry_top5,089890.KQ,코세스,1,1,1,92,-8262030.0381,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,278470.KS,에이피알,1,1,2,276,84760257.855,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,211050.KQ,인카금융서비스,1,1,1,183,29751630.9176,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,PLTR,Palantir Technologies Inc.,1,1,1,182,27257737.2672,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,042660.KS,한화오션,1,1,1,89,20254794.1969,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,032350.KS,롯데관광개발,1,2,1,185,16195029.5449,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,ANET,Arista Networks,1,2,1,364,12150323.9484,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,035900.KQ,JYP Ent.,1,1,2,182,10768636.4741,False,0,
pit_trend_quarterly_fresh540_runwinners_weeklycap45_profit75_top5,007660.KS,이수페타시스,1,1,1,182,9821669.4703,False,0,
