persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,035900.KQ,JYP Ent.,1,1,1,62,13070202.3807,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,CRWV,Coreweave,1,1,1,31,8374045.3967,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,440110.KQ,파두,1,1,1,32,7839920.4362,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,098120.KQ,마이크로컨텍솔,1,1,1,31,7819727.1506,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,089890.KQ,코세스,1,1,1,30,6864328.2861,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,1211.HK,BYD,2,2,2,61,4009941.9608,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,SXT,Sensient Technologies Corp,1,1,1,28,3741298.9027,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,003030.KS,세아제강지주,1,1,1,31,2667463.3018,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,166090.KQ,하나머티리얼즈,1,1,1,59,2655604.9889,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,182360.KQ,큐브엔터,1,1,1,32,2562604.8323,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,018290.KS,브이티,1,1,1,57,1906973.6051,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,228670.KQ,레이,1,1,1,29,1769440.7097,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,456160.KQ,지투지바이오,1,1,1,58,1748337.9086,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,114810.KQ,아이원스,1,1,1,31,1515629.2926,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,100840.KQ,SNT에너지,1,1,1,30,1346287.0055,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,408920.KQ,메쎄이상,1,1,1,31,970442.5259,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,210980.KS,SK디앤디,1,1,1,32,921368.1303,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,001530.KS,DI동일,1,1,1,31,707776.2085,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,294870.KS,HDC현대산업개발,1,1,1,31,607325.7171,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,285490.KQ,노바텍,1,1,1,59,521655.2881,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,119610.KQ,인터로조,1,1,1,31,408597.6308,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,042660.KS,한화오션,1,1,1,28,395570.7009,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,012330.KS,현대모비스,1,1,1,31,382283.9108,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,000640.KS,동아쏘시오홀딩스,1,1,1,31,272822.6595,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,284740.KS,쿠쿠홈시스,1,1,1,32,184235.1166,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,OPEN,Opendoor,1,1,1,31,117015.7285,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,170790.KQ,파이오링크,1,1,2,61,85857.1419,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,6857.T,Advantest Corporation,1,2,1,59,18559.1835,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,214450.KQ,파마리서치,1,1,0,49,0.0,True,263,-4787513.5239
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,310200.KQ,애니플러스,1,1,1,30,-2329.8901,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,298020.KQ,효성티앤씨,1,1,1,31,-33870.9651,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,053030.KQ,바이넥스,1,1,1,30,-79278.0322,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,368600.KQ,아이씨에이치,1,1,1,30,-275024.3199,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,060150.KQ,인선이엔티,1,1,1,29,-339158.8762,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,029460.KS,케이씨,1,1,1,60,-405384.6769,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,148150.KQ,세경하이테크,1,1,1,121,-574544.4021,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,280360.KQ,롯데웰푸드,1,1,1,29,-609684.2689,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,089600.KQ,나스미디어,1,1,1,30,-646726.5932,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,259960.KQ,크래프톤,1,1,1,31,-708904.4257,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,017650.KS,대림제지,1,1,1,30,-717772.3282,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,122640.KQ,예스티,2,2,1,170,-760937.5948,True,4058,17801384.7113
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,237690.KQ,에스티팜,1,1,1,91,-941319.837,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,002340.SZ,"GEM Co., Ltd.",1,1,1,61,-957024.1954,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,EAF,GrafTech International Ltd.,2,2,2,63,-968971.5804,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,489790.KS,한화비전,1,1,1,29,-1573371.6956,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,009830.KS,한화솔루션,1,2,1,61,-3186976.705,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,475960.KQ,토모큐브,1,1,2,60,-4002892.5541,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,067160.KQ,아프리카TV,1,1,1,32,-6435573.0446,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,194480.KQ,데브시스터즈,2,2,2,62,-8437746.1476,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,1833.HK,Ping An Healthcare & Technology,1,1,1,61,-8549396.8579,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,472850.KQ,폰드그룹,1,1,1,33,-9110358.9391,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,461300.KQ,아이스크림미디어,1,1,1,33,-10890248.7736,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,078350.KS,한양디지텍,1,2,1,59,-12137676.0637,False,0,
stock_rule_target_gap_reversal_ma10_30_m_age7_120_pool3_hold2_equal_reversal_gap,008730.KS,율촌화학,1,2,1,63,-17086170.9477,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,098120.KQ,마이크로컨텍솔,4,6,6,36,33707068.4529,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,017960.KS,한국카본,4,6,4,19,20481671.6256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,950160.KQ,코오롱티슈진,2,4,3,37,19536196.0323,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,089890.KQ,코세스,4,7,9,73,18719233.4229,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,475960.KQ,토모큐브,2,5,6,53,16071804.527,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,119850.KQ,지엔씨에너지,2,2,3,33,13925472.6566,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,036930.KQ,주성엔지니어링,2,2,6,55,13411799.8382,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,082920.KS,비츠로셀,1,1,1,17,10803097.2973,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,456160.KQ,지투지바이오,3,8,6,64,8972618.5382,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,FLNC,Fluence Energy Inc.,1,3,4,34,8272532.5404,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,328130.KQ,루닛,4,9,10,74,8245509.6843,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,204620.KQ,글로벌텍스프리,5,5,5,19,8241072.2345,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,108490.KQ,로보티즈,2,3,6,16,8029199.4378,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005290.KS,동진쎄미켐,6,6,7,22,7656880.9925,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,440110.KQ,파두,2,2,2,9,4919187.8614,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,1211.HK,BYD,2,5,8,34,4784358.8031,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,015760.KS,한국전력,3,3,6,39,4435668.2535,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,363250.KQ,진시스템,1,1,3,14,3460258.6072,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ISRG,Intuitive Surgical,4,4,6,11,3353804.9226,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ESTA,Establishment Labs Holdings,3,3,3,5,3234443.9643,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,ANET,Arista Networks,2,5,7,55,3215316.5802,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,028050.KS,삼성엔지니어링,5,8,7,33,2834895.9181,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,016380.KS,KG스틸,1,3,4,25,2720394.1783,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,267260.KS,HD현대일렉트릭,3,7,4,30,2655289.9113,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,294870.KS,HDC현대산업개발,1,1,2,7,2253923.2989,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,214450.KQ,파마리서치,3,4,3,6,2209149.6547,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,200710.KQ,에이디테크놀로지,4,9,6,73,2073048.6343,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLNG,Golar LNG,1,1,1,1,1933095.1682,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,DOCS,Doximity,2,2,2,10,1789819.8737,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,GLW,Corning,6,7,7,16,1748243.4197,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,5726.T,"OSAKA Titanium Technologies Co.,Ltd.",4,5,4,16,1704511.8702,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,078350.KS,한양디지텍,2,2,4,33,1527760.3229,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,166090.KQ,하나머티리얼즈,4,5,5,34,1499125.3361,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,PLTR,Palantir Technologies Inc.,5,9,14,49,1471050.8912,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,054210.KQ,이랜텍,2,6,4,21,1127515.4819,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006650.KS,대한유화,2,4,4,35,1059542.5283,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,099430.KQ,바이오플러스,4,4,4,9,1005014.077,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,403870.KQ,HPSP,3,3,4,10,970918.0527,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,LIF,Life360 Inc,1,2,2,14,936329.6848,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005490.KS,포스코홀딩스,1,1,1,3,889229.4294,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SBLK,Star Bulk Carriers,2,7,7,52,851812.3254,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,196170.KQ,알테오젠,1,1,1,2,777549.7704,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,189300.KQ,인텔리안테크,1,1,1,6,741901.2106,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,NE,Noble Corporation PLC,2,2,4,9,721013.5081,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,182360.KQ,큐브엔터,4,4,4,12,570854.1437,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,002340.SZ,"GEM Co., Ltd.",3,11,12,65,551871.323,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,306200.KS,세아제강,1,2,1,18,544820.5767,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,376980.KQ,원티드랩,1,1,1,14,504876.4986,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,248070.KS,솔루엠,2,2,2,6,402386.3899,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,SE,SEA ltd.,3,4,4,22,362532.6045,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,WFG,West Fraser Timber. Co. Ltd,8,9,8,53,348523.6747,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,STNG,Scorpio Tankers Inc.,3,3,3,13,312385.6061,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,068270.KS,셀트리온,3,4,3,17,294981.6552,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,029460.KS,케이씨,1,1,1,8,286125.3621,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,489790.KS,한화비전,2,6,6,58,278932.3374,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,280360.KQ,롯데웰푸드,2,5,5,54,268565.1065,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006260.KS,LS,4,5,9,49,258312.8508,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,316140.KS,우리금융지주,2,2,3,6,251016.17,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,285490.KQ,노바텍,3,6,5,53,192527.7024,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,007690.KS,국도화학,3,5,8,57,178395.3205,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,067160.KQ,아프리카TV,6,9,12,57,175092.0901,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,4751.T,Cyber Agent,1,1,1,2,164181.0649,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,042660.KS,한화오션,4,5,4,31,151561.5773,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,047810.KS,한국항공우주,4,4,8,16,84907.7573,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005720.KS,넥센,1,1,1,1,1136.655,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,187790.KS,나노,1,1,0,8,0.0,True,16430,2235154.3406
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,355150.KS,코스텍시스,1,1,0,8,0.0,True,1762,-11341516.9165
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,053030.KQ,바이넥스,1,1,1,1,-1526.5966,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,001060.KS,JW중외제약,1,1,1,1,-43709.7756,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,036420.KS,제이콘텐트리,1,1,1,5,-68911.7168,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,101160.KQ,월덱스,2,3,3,36,-75498.2894,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,210980.KS,SK디앤디,2,2,2,8,-81763.0309,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,089860.KQ,롯데렌탈,3,4,4,15,-105453.3265,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,010950.KS,S-OIL,4,5,4,6,-133699.6611,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,005850.KS,에스엘,3,3,3,6,-207819.1041,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,170790.KQ,파이오링크,2,4,2,28,-207876.3785,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,284740.KS,쿠쿠홈시스,2,4,2,22,-239808.6675,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,000210.KS,DL,3,3,3,3,-241352.5401,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,BAC,Bank of America Corp.,1,2,1,5,-265660.3329,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CHGG,Chegg,2,2,2,5,-279721.8789,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,032640.KS,LG유플러스,3,6,5,35,-309818.5817,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,009830.KS,한화솔루션,2,2,2,5,-487959.4499,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,LEVI,Levi Strauss & Co,1,1,1,3,-517960.5603,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,009970.KS,영원무역홀딩스,4,6,5,29,-600864.2304,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,114810.KQ,아이원스,3,3,3,9,-630143.1991,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,041830.KQ,인바디,1,1,1,3,-649907.8256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,148150.KQ,세경하이테크,3,4,3,44,-688562.8982,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,043650.KQ,국순당,1,1,1,21,-715778.0994,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,950170.KQ,JTC,1,6,6,28,-716945.4406,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,215000.KQ,골프존,3,3,3,5,-718291.6256,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,294570.KQ,쿠콘,2,2,2,14,-737194.8482,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,322000.KS,현대에너지솔루션,4,5,4,13,-764663.2314,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,007660.KS,이수페타시스,3,3,4,6,-873675.8192,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,348210.KQ,넥스틴,2,3,2,5,-926374.6718,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,MP,MP Materials,3,4,4,21,-927901.1953,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,368600.KQ,아이씨에이치,4,4,4,13,-930404.1456,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,234300.KQ,에스트래픽,1,1,1,3,-945178.6342,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,119610.KQ,인터로조,2,3,2,23,-950031.3857,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,100840.KQ,SNT에너지,2,5,2,39,-1023970.1243,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,344820.KQ,케이씨씨글라스,6,8,8,44,-1025306.5441,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,237690.KQ,에스티팜,2,3,2,9,-1050451.8567,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,044490.KQ,태웅,4,5,4,31,-1053624.113,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CLBT,Cellebrite DI,1,1,1,2,-1062928.5353,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,356860.KQ,티엘비,3,6,5,38,-1068954.2103,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,082740.KS,한화엔진,2,2,2,6,-1080260.3222,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,293490.KQ,카카오게임즈,4,4,4,5,-1093899.9444,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,159010.KQ,아스플로,3,3,3,4,-1151221.2512,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,453340.KQ,현대그린푸드,1,2,1,23,-1173803.375,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,461300.KQ,아이스크림미디어,2,2,2,3,-1185964.1584,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,352820.KS,하이브,3,4,3,30,-1315097.7238,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,006060.KS,화승인더,3,6,6,29,-1350712.3271,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,004020.KS,현대제철,2,3,2,19,-1377402.473,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,090460.KS,비에이치,1,1,1,6,-1470069.2309,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,271560.KS,오리온,2,2,2,4,-1524468.9652,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,023160.KS,태광,3,3,3,9,-1713089.3811,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,CRWV,Coreweave,4,4,6,24,-1816477.2017,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,002714.SZ,Muyuan foods co ltd,5,8,12,44,-1943290.4828,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,089600.KQ,나스미디어,4,6,4,19,-1952803.9065,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,003030.KS,세아제강지주,1,2,2,3,-2005460.3475,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,112610.KS,씨에스윈드,1,2,2,17,-2050979.2123,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,310200.KQ,애니플러스,1,1,1,1,-2147387.8745,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,211050.KQ,인카금융서비스,1,4,3,19,-2255244.2506,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,EAF,GrafTech International Ltd.,2,4,2,13,-2378732.7789,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,035900.KQ,JYP Ent.,4,5,4,13,-2435575.5333,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,025980.KS,아난티,4,6,5,15,-2463862.1819,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,001530.KS,DI동일,3,3,3,14,-2682914.6815,False,0,
stock_rule_target_upside_momentum_ma10_30_d_age7_120_pool3_hold2_equal_blend,192400.KQ,쿠쿠홀딩스,4,4,4,13,-2690111.8289,False,0,
