persona,symbol,company,episodes,total_buy_fills,total_sell_fills,total_holding_days,total_realized_pnl_krw,is_currently_held,current_qty,current_unrealized_pnl_krw
smic_mtt_strategy_top20,293490.KQ,카카오게임즈,1,3,1,48,-520140.5511,False,0,
smic_mtt_strategy_top20,032640.KS,LG유플러스,1,3,1,179,-531411.5093,False,0,
smic_mtt_strategy_top20,035900.KQ,JYP Ent.,1,4,1,178,-648446.515,False,0,
smic_mtt_strategy_top20,005720.KS,넥센,1,4,1,180,-1248125.8792,False,0,
smic_mtt_strategy_top20,4689.T,Z-holdings,1,3,1,48,-1385935.8446,False,0,
smic_mtt_strategy_top20,043650.KQ,국순당,1,2,1,66,-1515699.0239,False,0,
smic_mtt_strategy_top20,119610.KQ,인터로조,1,2,1,66,-1602719.1969,False,0,
smic_mtt_strategy_top20,SRAD,Sportradar,1,4,1,171,-1676932.7322,False,0,
smic_mtt_strategy_top20,204620.KQ,글로벌텍스프리,1,3,1,104,-1729134.9131,False,0,
smic_mtt_strategy_top20,159010.KQ,아스플로,1,2,1,119,-1733506.1113,False,0,
smic_mtt_strategy_top20,018290.KS,브이티,1,3,1,153,-2934788.68,False,0,
smic_mtt_strategy_top20,228670.KQ,레이,1,3,1,81,-3502228.5147,False,0,
smic_mtt_strategy_top20,023160.KS,태광,1,2,1,73,-5482755.9175,False,0,
smic_mtt_strategy_top20,6857.T,Advantest Corporation,1,1,1,113,-5951281.3297,False,0,
smic_mtt_strategy_top20,352820.KS,하이브,2,4,2,227,-6616770.2884,False,0,
smic_mtt_strategy_top20,ESTA,Establishment Labs Holdings,1,3,1,113,-9213276.605,False,0,
smic_mtt_strategy_top20,098120.KQ,마이크로컨텍솔,1,3,1,22,-9509207.2116,False,0,
smic_mtt_strategy_top20,IRMD,Iradimed Corporation,1,2,1,119,-9648559.2647,False,0,
smic_mtt_strategy_top20,078350.KS,한양디지텍,1,2,1,99,-17783035.144,False,0,
smic_mtt_strategy_top21,950160.KQ,코오롱티슈진,1,2,1,178,76287970.6688,False,0,
smic_mtt_strategy_top21,119850.KQ,지엔씨에너지,1,2,1,191,38384022.4265,False,0,
smic_mtt_strategy_top21,108490.KQ,로보티즈,1,2,1,200,31466460.9151,False,0,
smic_mtt_strategy_top21,GLW,Corning,1,3,1,125,21496219.9019,False,0,
smic_mtt_strategy_top21,009970.KS,영원무역홀딩스,1,4,1,461,21389987.2415,False,0,
smic_mtt_strategy_top21,6857.T,Advantest Corporation,1,2,1,63,20616459.9072,False,0,
smic_mtt_strategy_top21,005720.KS,넥센,1,3,1,397,15677575.3481,False,0,
smic_mtt_strategy_top21,010950.KS,S-OIL,1,2,1,29,15614394.0322,False,0,
smic_mtt_strategy_top21,012450.KS,한화에어로스페이스,1,1,1,269,11309427.8676,False,0,
smic_mtt_strategy_top21,ISRG,Intuitive Surgical,1,5,1,189,11298143.9959,False,0,
smic_mtt_strategy_top21,267260.KS,HD현대일렉트릭,1,3,1,134,7364131.3508,False,0,
smic_mtt_strategy_top21,SE,SEA ltd.,1,1,1,213,6229599.7084,False,0,
smic_mtt_strategy_top21,000660.KS,SK하이닉스,1,2,1,85,3833975.4588,False,0,
smic_mtt_strategy_top21,036420.KS,제이콘텐트리,1,1,1,21,2368975.6861,False,0,
smic_mtt_strategy_top21,NE,Noble Corporation PLC,1,3,1,183,1244856.1755,False,0,
smic_mtt_strategy_top21,VRT,Vertiv Holdings Co.,1,1,1,87,737592.6851,False,0,
smic_mtt_strategy_top21,LLY,Eli Lilly & Co.,1,2,1,32,474244.4862,False,0,
smic_mtt_strategy_top21,166090.KQ,하나머티리얼즈,1,3,1,64,221838.7369,False,0,
smic_mtt_strategy_top21,GLNG,Golar LNG,1,1,0,12,0.0,True,463,1119866.7765
smic_mtt_strategy_top21,187790.KS,나노,1,1,0,9,0.0,True,6,-1644.8069
smic_mtt_strategy_top21,159010.KQ,아스플로,1,1,1,77,-2144.2237,False,0,
smic_mtt_strategy_top21,017650.KS,대림제지,1,1,1,102,-2176.1817,False,0,
smic_mtt_strategy_top21,182360.KQ,큐브엔터,1,1,1,8,-3971.912,False,0,
smic_mtt_strategy_top21,060150.KQ,인선이엔티,1,1,1,110,-4443.6716,False,0,
smic_mtt_strategy_top21,2124.T,JAC recruitment Co. Ltd,1,1,1,77,-10864.2432,False,0,
smic_mtt_strategy_top21,004250.KS,NPC,1,1,1,5,-14244.0981,False,0,
smic_mtt_strategy_top21,131970.KQ,두산테스나,1,1,1,13,-18474.717,False,0,
smic_mtt_strategy_top21,018290.KS,브이티,1,1,1,25,-20087.8307,False,0,
smic_mtt_strategy_top21,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top21,298020.KQ,효성티앤씨,1,1,1,18,-131788.344,False,0,
smic_mtt_strategy_top21,4751.T,Cyber Agent,1,1,1,27,-150737.9311,False,0,
smic_mtt_strategy_top21,004020.KS,현대제철,1,2,1,108,-166911.6116,False,0,
smic_mtt_strategy_top21,228670.KQ,레이,1,1,1,74,-225835.915,False,0,
smic_mtt_strategy_top21,023160.KS,태광,1,1,1,115,-226193.5393,False,0,
smic_mtt_strategy_top21,204620.KQ,글로벌텍스프리,1,2,1,96,-234079.8849,False,0,
smic_mtt_strategy_top21,006650.KS,대한유화,1,2,1,101,-241890.9616,False,0,
smic_mtt_strategy_top21,214450.KQ,파마리서치,1,1,1,1,-244182.7995,False,0,
smic_mtt_strategy_top21,LITE,Lumentum Holdings Inc,1,1,1,10,-254478.0381,False,0,
smic_mtt_strategy_top21,007690.KS,국도화학,1,1,1,55,-270390.3562,False,0,
smic_mtt_strategy_top21,293490.KQ,카카오게임즈,1,3,1,26,-296128.1045,False,0,
smic_mtt_strategy_top21,032640.KS,LG유플러스,1,2,1,210,-384506.9506,False,0,
smic_mtt_strategy_top21,005850.KS,에스엘,1,1,1,61,-686417.9155,False,0,
smic_mtt_strategy_top21,259960.KQ,크래프톤,1,4,1,232,-928757.8096,False,0,
smic_mtt_strategy_top21,001060.KS,JW중외제약,1,1,1,3,-969522.8212,False,0,
smic_mtt_strategy_top21,4689.T,Z-holdings,1,3,1,21,-1243591.9734,False,0,
smic_mtt_strategy_top21,035900.KQ,JYP Ent.,1,2,1,65,-1315570.2954,False,0,
smic_mtt_strategy_top21,043650.KQ,국순당,1,3,1,63,-1330453.5518,False,0,
smic_mtt_strategy_top21,119610.KQ,인터로조,1,2,1,57,-1403523.036,False,0,
smic_mtt_strategy_top21,344820.KQ,케이씨씨글라스,1,2,1,128,-1417181.2391,False,0,
smic_mtt_strategy_top21,SBLK,Star Bulk Carriers,1,2,1,154,-1789455.6782,False,0,
smic_mtt_strategy_top21,000150.KS,두산,1,1,1,10,-2931910.2016,False,0,
smic_mtt_strategy_top21,STNG,Scorpio Tankers Inc.,1,3,1,42,-3745880.4545,False,0,
smic_mtt_strategy_top21,SRAD,Sportradar,1,4,1,156,-4101787.196,False,0,
smic_mtt_strategy_top21,098120.KQ,마이크로컨텍솔,1,3,1,22,-6041475.9607,False,0,
smic_mtt_strategy_top21,ESTA,Establishment Labs Holdings,1,2,1,113,-6409739.8946,False,0,
smic_mtt_strategy_top21,IRMD,Iradimed Corporation,1,2,1,151,-6462351.1563,False,0,
smic_mtt_strategy_top21,352820.KS,하이브,2,4,2,39,-7220662.0599,False,0,
smic_mtt_strategy_top21,IMAX,IMAX Corp,1,3,1,130,-7757412.8524,False,0,
smic_mtt_strategy_top21,GRND,Grindr Inc.,1,3,1,105,-8604786.0613,False,0,
smic_mtt_strategy_top21,078350.KS,한양디지텍,1,2,1,93,-12777298.4427,False,0,
smic_mtt_strategy_top22,950160.KQ,코오롱티슈진,1,2,1,77,81461352.1774,False,0,
smic_mtt_strategy_top22,GLW,Corning,1,2,1,106,67078823.5608,False,0,
smic_mtt_strategy_top22,119850.KQ,지엔씨에너지,1,2,1,56,61643656.8997,False,0,
smic_mtt_strategy_top22,108490.KQ,로보티즈,1,1,1,43,53961423.1291,False,0,
smic_mtt_strategy_top22,SRAD,Sportradar,1,2,1,81,36980537.7677,False,0,
smic_mtt_strategy_top22,GRND,Grindr Inc.,1,6,1,153,33320371.0927,False,0,
smic_mtt_strategy_top22,267260.KS,HD현대일렉트릭,1,2,1,119,30507308.9201,False,0,
smic_mtt_strategy_top22,CAMT,Camtek,1,1,1,7,29071734.566,False,0,
smic_mtt_strategy_top22,012450.KS,한화에어로스페이스,1,1,1,15,26707113.8307,False,0,
smic_mtt_strategy_top22,LITE,Lumentum Holdings Inc,1,1,1,46,23948985.3479,False,0,
smic_mtt_strategy_top22,STNG,Scorpio Tankers Inc.,1,2,1,27,4451839.6843,False,0,
smic_mtt_strategy_top22,NE,Noble Corporation PLC,1,1,1,75,3126086.9882,False,0,
smic_mtt_strategy_top22,SE,SEA ltd.,1,1,1,29,2588945.4865,False,0,
smic_mtt_strategy_top22,6857.T,Advantest Corporation,1,1,1,39,433071.0044,False,0,
smic_mtt_strategy_top22,VRT,Vertiv Holdings Co.,1,1,1,48,237177.9678,False,0,
smic_mtt_strategy_top22,006650.KS,대한유화,1,1,1,9,187267.5365,False,0,
smic_mtt_strategy_top22,166090.KQ,하나머티리얼즈,1,1,1,16,6337.7634,False,0,
smic_mtt_strategy_top22,187790.KS,나노,1,2,0,9,0.0,True,25798,-7072121.2376
smic_mtt_strategy_top22,285490.KQ,노바텍,1,1,1,10,-18822.6534,False,0,
smic_mtt_strategy_top22,005850.KS,에스엘,1,1,1,8,-102516.0122,False,0,
smic_mtt_strategy_top22,SBLK,Star Bulk Carriers,1,1,1,45,-106365.5671,False,0,
smic_mtt_strategy_top22,131970.KQ,두산테스나,1,1,1,1,-108822.2673,False,0,
smic_mtt_strategy_top22,298020.KQ,효성티앤씨,1,1,1,1,-119527.7833,False,0,
smic_mtt_strategy_top22,018290.KS,브이티,1,1,1,7,-172121.3573,False,0,
smic_mtt_strategy_top22,LLY,Eli Lilly & Co.,1,1,1,1,-315684.2295,False,0,
smic_mtt_strategy_top22,007690.KS,국도화학,1,2,1,27,-420207.6759,False,0,
smic_mtt_strategy_top22,060150.KQ,인선이엔티,1,2,1,32,-455901.7151,False,0,
smic_mtt_strategy_top22,228670.KQ,레이,1,2,1,74,-458100.5322,False,0,
smic_mtt_strategy_top22,004020.KS,현대제철,1,3,1,130,-536460.2374,False,0,
smic_mtt_strategy_top22,017650.KS,대림제지,1,3,1,113,-559051.8047,False,0,
smic_mtt_strategy_top22,036420.KS,제이콘텐트리,1,1,1,1,-725528.0308,False,0,
smic_mtt_strategy_top22,352820.KS,하이브,1,1,1,10,-901105.9292,False,0,
smic_mtt_strategy_top22,293490.KQ,카카오게임즈,1,2,1,3,-912509.097,False,0,
smic_mtt_strategy_top22,000150.KS,두산,1,1,1,3,-1037023.5072,False,0,
smic_mtt_strategy_top22,344820.KQ,케이씨씨글라스,1,2,1,123,-1883711.27,False,0,
smic_mtt_strategy_top22,182360.KQ,큐브엔터,1,1,1,8,-2151424.9223,False,0,
smic_mtt_strategy_top22,159010.KQ,아스플로,1,2,1,125,-4237668.7242,False,0,
smic_mtt_strategy_top22,ESTA,Establishment Labs Holdings,1,3,1,35,-6569067.6827,False,0,
smic_mtt_strategy_top22,098120.KQ,마이크로컨텍솔,1,3,1,13,-9229959.205,False,0,
smic_mtt_strategy_top22,259960.KQ,크래프톤,1,1,1,26,-9441822.903,False,0,
smic_mtt_strategy_top22,355150.KS,코스텍시스,1,1,1,2,-16770316.6683,False,0,
smic_mtt_strategy_top22,252990.KS,샘씨엔에스,1,1,1,8,-16774524.0792,False,0,
smic_mtt_strategy_top22,082920.KS,비츠로셀,1,2,1,7,-24852411.53,False,0,
smic_mtt_strategy_top23,GRND,Grindr Inc.,1,6,1,180,76640015.0497,False,0,
smic_mtt_strategy_top23,119850.KQ,지엔씨에너지,1,2,1,142,53948604.0348,False,0,
smic_mtt_strategy_top23,GLW,Corning,1,1,1,124,52774524.8274,False,0,
smic_mtt_strategy_top23,108490.KQ,로보티즈,1,1,1,98,52745820.8467,False,0,
smic_mtt_strategy_top23,950160.KQ,코오롱티슈진,1,1,1,17,48838723.0062,False,0,
smic_mtt_strategy_top23,010950.KS,S-OIL,1,1,1,28,41225477.9295,False,0,
smic_mtt_strategy_top23,ISRG,Intuitive Surgical,1,7,1,171,30366058.5832,False,0,
smic_mtt_strategy_top23,LITE,Lumentum Holdings Inc,1,1,1,4,21292632.3347,False,0,
smic_mtt_strategy_top23,267260.KS,HD현대일렉트릭,1,2,1,124,17377481.7627,False,0,
smic_mtt_strategy_top23,000660.KS,SK하이닉스,1,3,1,141,14210370.7141,False,0,
smic_mtt_strategy_top23,012450.KS,한화에어로스페이스,1,2,1,143,12254602.0957,False,0,
smic_mtt_strategy_top23,STNG,Scorpio Tankers Inc.,1,5,1,104,9191504.2672,False,0,
smic_mtt_strategy_top23,SE,SEA ltd.,1,2,1,150,2961302.996,False,0,
smic_mtt_strategy_top23,NE,Noble Corporation PLC,1,4,1,180,2604898.4452,False,0,
smic_mtt_strategy_top23,VRT,Vertiv Holdings Co.,1,3,1,70,1324987.6351,False,0,
smic_mtt_strategy_top23,009970.KS,영원무역홀딩스,1,3,1,10,905934.8473,False,0,
smic_mtt_strategy_top23,LLY,Eli Lilly & Co.,1,1,1,13,129425.5152,False,0,
smic_mtt_strategy_top23,6857.T,Advantest Corporation,1,1,1,3,6564.7052,False,0,
smic_mtt_strategy_top23,GLNG,Golar LNG,1,2,0,27,0.0,True,1855,8333543.9904
smic_mtt_strategy_top23,CAMT,Camtek,1,1,0,12,0.0,True,553,-9829774.6966
smic_mtt_strategy_top23,187790.KS,나노,1,1,0,9,0.0,True,29,-7949.8998
smic_mtt_strategy_top23,204620.KQ,글로벌텍스프리,1,1,1,64,-1078.7809,False,0,
smic_mtt_strategy_top23,182360.KQ,큐브엔터,1,1,1,8,-5338.5234,False,0,
smic_mtt_strategy_top23,131970.KQ,두산테스나,1,1,1,66,-5512.3833,False,0,
smic_mtt_strategy_top23,166090.KQ,하나머티리얼즈,1,1,1,10,-19053.0059,False,0,
smic_mtt_strategy_top23,007690.KS,국도화학,1,1,1,27,-25063.6737,False,0,
smic_mtt_strategy_top23,259960.KQ,크래프톤,1,1,1,4,-35896.9676,False,0,
smic_mtt_strategy_top23,005850.KS,에스엘,1,1,1,14,-41994.4246,False,0,
smic_mtt_strategy_top23,023160.KS,태광,1,1,1,52,-153794.4724,False,0,
smic_mtt_strategy_top23,018290.KS,브이티,1,1,1,4,-154009.2406,False,0,
smic_mtt_strategy_top23,194480.KQ,데브시스터즈,1,1,1,7,-187359.6711,False,0,
smic_mtt_strategy_top23,006650.KS,대한유화,1,2,1,100,-191961.8465,False,0,
smic_mtt_strategy_top23,004020.KS,현대제철,1,2,1,107,-226856.5625,False,0,
smic_mtt_strategy_top23,SBLK,Star Bulk Carriers,1,3,1,45,-359684.1109,False,0,
smic_mtt_strategy_top23,032640.KS,LG유플러스,1,2,1,74,-395741.0565,False,0,
smic_mtt_strategy_top23,293490.KQ,카카오게임즈,1,1,1,3,-395787.0782,False,0,
smic_mtt_strategy_top23,004250.KS,NPC,1,2,1,3,-401248.3263,False,0,
smic_mtt_strategy_top23,298020.KQ,효성티앤씨,1,1,1,11,-619964.152,False,0,
smic_mtt_strategy_top23,035900.KQ,JYP Ent.,1,2,1,22,-637616.0511,False,0,
smic_mtt_strategy_top23,043650.KQ,국순당,1,2,1,22,-645542.0197,False,0,
smic_mtt_strategy_top23,119610.KQ,인터로조,1,2,1,22,-682609.9852,False,0,
smic_mtt_strategy_top23,SRAD,Sportradar,1,3,1,130,-868124.2696,False,0,
smic_mtt_strategy_top23,4689.T,Z-holdings,1,2,1,17,-1188920.2857,False,0,
smic_mtt_strategy_top23,344820.KQ,케이씨씨글라스,1,3,1,123,-1571499.6957,False,0,
smic_mtt_strategy_top23,036420.KS,제이콘텐트리,1,1,1,7,-1787300.8104,False,0,
smic_mtt_strategy_top23,4751.T,Cyber Agent,1,2,1,137,-1874864.6655,False,0,
smic_mtt_strategy_top23,228670.KQ,레이,1,2,1,95,-2319419.6624,False,0,
smic_mtt_strategy_top23,159010.KQ,아스플로,1,2,1,68,-2485440.5806,False,0,
smic_mtt_strategy_top23,000150.KS,두산,1,1,1,18,-6985693.0657,False,0,
smic_mtt_strategy_top23,098120.KQ,마이크로컨텍솔,1,3,1,13,-7458766.0082,False,0,
smic_mtt_strategy_top23,078350.KS,한양디지텍,1,1,1,5,-9054779.9579,False,0,
smic_mtt_strategy_top23,352820.KS,하이브,2,3,2,171,-10411092.1623,False,0,
smic_mtt_strategy_top23,ESTA,Establishment Labs Holdings,1,4,1,101,-11838567.324,False,0,
smic_mtt_strategy_top23,IRMD,Iradimed Corporation,1,3,1,112,-11982794.6763,False,0,
smic_mtt_strategy_top23,IMAX,IMAX Corp,1,2,1,18,-12549100.6633,False,0,
smic_mtt_strategy_top23,100090.KS,SK오션플랜트,1,2,1,21,-15563524.0267,False,0,
smic_mtt_strategy_top24,000150.KS,두산,1,4,1,154,107668838.3646,False,0,
smic_mtt_strategy_top24,GRND,Grindr Inc.,1,6,1,158,38947889.4759,False,0,
smic_mtt_strategy_top24,267260.KS,HD현대일렉트릭,1,2,1,124,33077778.4915,False,0,
smic_mtt_strategy_top24,GLW,Corning,1,4,1,109,21918311.1382,False,0,
smic_mtt_strategy_top24,108490.KQ,로보티즈,1,1,1,43,20773330.8428,False,0,
smic_mtt_strategy_top24,119850.KQ,지엔씨에너지,1,2,1,23,19703034.9081,False,0,
smic_mtt_strategy_top24,012450.KS,한화에어로스페이스,1,2,1,122,19698093.6806,False,0,
smic_mtt_strategy_top24,LITE,Lumentum Holdings Inc,1,1,1,50,12290356.4983,False,0,
smic_mtt_strategy_top24,STNG,Scorpio Tankers Inc.,1,3,1,55,5640061.0679,False,0,
smic_mtt_strategy_top24,NE,Noble Corporation PLC,1,1,1,83,5063945.2254,False,0,
smic_mtt_strategy_top24,SE,SEA ltd.,1,1,1,32,3317076.3309,False,0,
smic_mtt_strategy_top24,VRT,Vertiv Holdings Co.,1,3,1,61,690505.8481,False,0,
smic_mtt_strategy_top24,6857.T,Advantest Corporation,1,1,1,40,574997.0835,False,0,
smic_mtt_strategy_top24,036420.KS,제이콘텐트리,1,1,1,11,236618.1699,False,0,
smic_mtt_strategy_top24,006650.KS,대한유화,1,1,1,9,199480.7313,False,0,
smic_mtt_strategy_top24,166090.KQ,하나머티리얼즈,1,1,1,18,41764.0818,False,0,
smic_mtt_strategy_top24,131970.KQ,두산테스나,1,1,1,4,5768.3868,False,0,
smic_mtt_strategy_top24,082920.KS,비츠로셀,1,3,0,27,0.0,True,899,3033502.8239
smic_mtt_strategy_top24,CAMT,Camtek,1,2,0,12,0.0,True,192,-2268836.0605
smic_mtt_strategy_top24,187790.KS,나노,1,2,0,9,0.0,True,8134,-2229809.8359
smic_mtt_strategy_top24,355150.KS,코스텍시스,1,2,0,9,0.0,True,1012,5431182.5415
smic_mtt_strategy_top24,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top24,LLY,Eli Lilly & Co.,1,1,1,1,-74981.2782,False,0,
smic_mtt_strategy_top24,298020.KQ,효성티앤씨,1,2,1,1,-160260.6592,False,0,
smic_mtt_strategy_top24,018290.KS,브이티,1,1,1,25,-246075.9263,False,0,
smic_mtt_strategy_top24,004020.KS,현대제철,1,1,1,204,-625233.7311,False,0,
smic_mtt_strategy_top24,007690.KS,국도화학,1,2,1,55,-653248.4016,False,0,
smic_mtt_strategy_top24,017650.KS,대림제지,1,2,1,117,-677386.0007,False,0,
smic_mtt_strategy_top24,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_top24,005850.KS,에스엘,1,1,1,40,-702800.1502,False,0,
smic_mtt_strategy_top24,060150.KQ,인선이엔티,1,3,1,110,-709496.0937,False,0,
smic_mtt_strategy_top24,344820.KQ,케이씨씨글라스,1,2,1,60,-804061.0786,False,0,
smic_mtt_strategy_top24,004250.KS,NPC,1,1,1,5,-878386.0523,False,0,
smic_mtt_strategy_top24,352820.KS,하이브,1,2,1,31,-1282425.3747,False,0,
smic_mtt_strategy_top24,293490.KQ,카카오게임즈,1,2,1,26,-1308524.3366,False,0,
smic_mtt_strategy_top24,SBLK,Star Bulk Carriers,1,4,1,148,-2259018.3574,False,0,
smic_mtt_strategy_top24,182360.KQ,큐브엔터,1,1,1,8,-3272855.4739,False,0,
smic_mtt_strategy_top24,950160.KQ,코오롱티슈진,1,3,1,16,-6018024.9401,False,0,
smic_mtt_strategy_top24,159010.KQ,아스플로,1,3,1,134,-6280126.9986,False,0,
smic_mtt_strategy_top24,252990.KS,샘씨엔에스,1,2,1,8,-7872288.4613,False,0,
smic_mtt_strategy_top24,098120.KQ,마이크로컨텍솔,1,3,1,22,-9701174.3564,False,0,
smic_mtt_strategy_top24,SRAD,Sportradar,1,2,1,168,-13566986.9913,False,0,
smic_mtt_strategy_top24,259960.KQ,크래프톤,1,1,1,29,-14202324.5884,False,0,
smic_mtt_strategy_top24,ESTA,Establishment Labs Holdings,1,5,1,113,-17411608.279,False,0,
smic_mtt_strategy_top25,000150.KS,두산,1,4,1,147,99355843.5718,False,0,
smic_mtt_strategy_top25,108490.KQ,로보티즈,1,1,1,43,35286875.422,False,0,
smic_mtt_strategy_top25,GRND,Grindr Inc.,1,6,1,153,27960964.9871,False,0,
smic_mtt_strategy_top25,082920.KS,비츠로셀,1,2,1,25,26763598.4231,False,0,
smic_mtt_strategy_top25,267260.KS,HD현대일렉트릭,1,2,1,119,26114566.2871,False,0,
smic_mtt_strategy_top25,GLW,Corning,1,2,1,106,24339811.355,False,0,
smic_mtt_strategy_top25,6857.T,Advantest Corporation,1,1,1,39,14951260.8666,False,0,
smic_mtt_strategy_top25,SRAD,Sportradar,1,2,1,81,13936980.8697,False,0,
smic_mtt_strategy_top25,CAMT,Camtek,1,1,1,5,13461727.2695,False,0,
smic_mtt_strategy_top25,119850.KQ,지엔씨에너지,1,2,1,21,12567937.3983,False,0,
smic_mtt_strategy_top25,012450.KS,한화에어로스페이스,1,1,1,66,12233004.7885,False,0,
smic_mtt_strategy_top25,LITE,Lumentum Holdings Inc,1,1,1,46,10615225.938,False,0,
smic_mtt_strategy_top25,STNG,Scorpio Tankers Inc.,1,2,1,27,3813719.893,False,0,
smic_mtt_strategy_top25,NE,Noble Corporation PLC,1,1,1,75,2750956.5496,False,0,
smic_mtt_strategy_top25,SE,SEA ltd.,1,1,1,29,2588945.4865,False,0,
smic_mtt_strategy_top25,VRT,Vertiv Holdings Co.,1,1,1,48,237177.9678,False,0,
smic_mtt_strategy_top25,006650.KS,대한유화,1,1,1,9,140450.6524,False,0,
smic_mtt_strategy_top25,166090.KQ,하나머티리얼즈,1,1,1,16,31688.8169,False,0,
smic_mtt_strategy_top25,187790.KS,나노,1,1,0,9,0.0,True,42,-11513.648
smic_mtt_strategy_top25,285490.KQ,노바텍,1,1,1,52,-28008.465,False,0,
smic_mtt_strategy_top25,131970.KQ,두산테스나,1,1,1,1,-108822.2673,False,0,
smic_mtt_strategy_top25,018290.KS,브이티,1,1,1,25,-276207.6724,False,0,
smic_mtt_strategy_top25,LLY,Eli Lilly & Co.,1,1,1,1,-315684.2295,False,0,
smic_mtt_strategy_top25,036420.KS,제이콘텐트리,1,1,1,1,-517131.6816,False,0,
smic_mtt_strategy_top25,004020.KS,현대제철,1,1,1,204,-595101.985,False,0,
smic_mtt_strategy_top25,007690.KS,국도화학,1,2,1,55,-615759.1719,False,0,
smic_mtt_strategy_top25,017650.KS,대림제지,1,2,1,117,-654041.5065,False,0,
smic_mtt_strategy_top25,005850.KS,에스엘,1,1,1,40,-675559.8343,False,0,
smic_mtt_strategy_top25,060150.KQ,인선이엔티,1,2,1,110,-678390.3922,False,0,
smic_mtt_strategy_top25,228670.KQ,레이,1,2,1,74,-681662.2738,False,0,
smic_mtt_strategy_top25,344820.KQ,케이씨씨글라스,1,2,1,60,-780747.0206,False,0,
smic_mtt_strategy_top25,004250.KS,NPC,1,1,1,5,-811913.5943,False,0,
smic_mtt_strategy_top25,293490.KQ,카카오게임즈,1,2,1,26,-1213654.9906,False,0,
smic_mtt_strategy_top25,352820.KS,하이브,1,2,1,31,-1221477.0701,False,0,
smic_mtt_strategy_top25,SBLK,Star Bulk Carriers,1,3,1,148,-2188124.7955,False,0,
smic_mtt_strategy_top25,182360.KQ,큐브엔터,1,1,1,8,-2875664.2756,False,0,
smic_mtt_strategy_top25,159010.KQ,아스플로,1,3,1,134,-5546307.8898,False,0,
smic_mtt_strategy_top25,950160.KQ,코오롱티슈진,1,2,1,16,-6647397.9818,False,0,
smic_mtt_strategy_top25,098120.KQ,마이크로컨텍솔,1,3,1,22,-9090808.6636,False,0,
smic_mtt_strategy_top25,259960.KQ,크래프톤,1,1,1,29,-12369766.577,False,0,
smic_mtt_strategy_top25,ESTA,Establishment Labs Holdings,1,5,1,113,-19056901.9246,False,0,
smic_mtt_strategy_top26,950160.KQ,코오롱티슈진,1,4,1,178,155892913.9948,False,0,
smic_mtt_strategy_top26,119850.KQ,지엔씨에너지,1,5,1,191,124196222.2345,False,0,
smic_mtt_strategy_top26,267260.KS,HD현대일렉트릭,1,5,1,147,46379131.7843,False,0,
smic_mtt_strategy_top26,187790.KS,나노,1,1,0,9,0.0,True,315,-86352.3603
smic_mtt_strategy_top26,007690.KS,국도화학,1,2,1,55,-981327.6638,False,0,
smic_mtt_strategy_top26,SBLK,Star Bulk Carriers,1,2,1,45,-1135134.2605,False,0,
smic_mtt_strategy_top26,285490.KQ,노바텍,1,1,1,52,-1518058.8022,False,0,
smic_mtt_strategy_top26,004020.KS,현대제철,1,4,1,174,-2029586.151,False,0,
smic_mtt_strategy_top26,000150.KS,두산,1,1,1,10,-4012087.6443,False,0,
smic_mtt_strategy_top26,228670.KQ,레이,1,3,1,95,-5905327.6444,False,0,
smic_mtt_strategy_top26,259960.KQ,크래프톤,1,1,1,29,-15220412.3725,False,0,
smic_mtt_strategy_top26,108490.KQ,로보티즈,1,1,1,3,-17753761.7511,False,0,
smic_mtt_strategy_top26,098120.KQ,마이크로컨텍솔,1,2,1,22,-17781960.8043,False,0,
smic_mtt_strategy_top26,ESTA,Establishment Labs Holdings,1,3,1,113,-19424032.9026,False,0,
smic_mtt_strategy_top27,950160.KQ,코오롱티슈진,1,4,1,178,145105391.402,False,0,
smic_mtt_strategy_top27,119850.KQ,지엔씨에너지,1,5,1,191,123550315.1415,False,0,
smic_mtt_strategy_top27,GLW,Corning,1,1,1,114,62658388.3102,False,0,
smic_mtt_strategy_top27,267260.KS,HD현대일렉트릭,1,5,1,147,46213758.9334,False,0,
smic_mtt_strategy_top27,187790.KS,나노,1,1,0,9,0.0,True,324,-88819.5705
smic_mtt_strategy_top27,018290.KS,브이티,1,1,1,25,-266163.757,False,0,
smic_mtt_strategy_top27,004020.KS,현대제철,1,3,1,204,-981275.3125,False,0,
smic_mtt_strategy_top27,007690.KS,국도화학,1,2,1,55,-981327.6638,False,0,
smic_mtt_strategy_top27,SBLK,Star Bulk Carriers,1,2,1,45,-1141869.3234,False,0,
smic_mtt_strategy_top27,344820.KQ,케이씨씨글라스,1,2,1,86,-1199608.7272,False,0,
smic_mtt_strategy_top27,000150.KS,두산,1,1,1,10,-1388799.5692,False,0,
smic_mtt_strategy_top27,285490.KQ,노바텍,1,1,1,52,-1518058.8022,False,0,
smic_mtt_strategy_top27,228670.KQ,레이,1,3,1,95,-5878954.7575,False,0,
smic_mtt_strategy_top27,108490.KQ,로보티즈,1,1,1,3,-11780143.0913,False,0,
smic_mtt_strategy_top27,098120.KQ,마이크로컨텍솔,1,2,1,22,-11801250.5316,False,0,
