매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2020-07-01,29200.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2020-08-03,34150.0,33,16.25,reversal_1mo_만기
2020-07-01,30944.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2020-08-03,44027.0,33,41.43,reversal_1mo_만기
2020-07-01,31302.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-08-03,29122.0,33,-7.52,reversal_1mo_만기
2020-07-01,223000.0,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2020-08-03,208500.0,33,-7.06,reversal_1mo_만기
2020-07-01,5100.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2020-08-03,6130.0,33,19.48,reversal_1mo_만기
2020-07-01,16100.0,펌텍코리아,251970,KR,5.0,1,smic,2020-04-18,20224.0,2020-08-03,16000.0,33,-1.22,reversal_1mo_만기
2020-06-01,244000.0,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2020-07-01,223000.0,30,-9.15,reversal_1mo_만기
2020-06-01,14529.0,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2020-07-01,13545.0,30,-7.33,reversal_1mo_만기
2020-06-01,13900.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-07-01,18650.0,30,33.37,reversal_1mo_만기
2020-06-01,7340.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2020-07-01,7190.0,30,-2.63,reversal_1mo_만기
2020-06-01,1359000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-07-01,1340000.0,30,-1.99,reversal_1mo_만기
2020-06-01,6740.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-07-01,6440.0,30,-5.02,reversal_1mo_만기
2020-06-01,36227.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2020-07-01,34492.0,30,-5.36,reversal_1mo_만기
2020-04-01,164.09,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-05-01,208.08,30,26.05,reversal_1mo_만기
2020-03-02,13075.0,에코마케팅,230360,KR,5.0,1,smic,2019-10-13,52500.0,2020-04-01,12500.0,30,-4.97,reversal_1mo_만기
2020-03-02,192000.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-04-01,163500.0,30,-15.35,reversal_1mo_만기
2020-03-02,2241.0,세진중공업,075580,KR,5.0,1,smic,2019-11-16,,2020-04-01,1771.0,30,-21.45,reversal_1mo_만기
2020-03-02,17750.0,비에이치,090460,KR,5.0,1,smic,2019-10-24,45300.0,2020-04-01,15450.0,30,-13.48,reversal_1mo_만기
2020-02-03,42950.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2020-03-02,38300.0,28,-11.36,reversal_1mo_만기
2020-02-03,2639.0,세진중공업,075580,KR,5.0,1,smic,2019-11-16,,2020-03-02,2241.0,28,-15.59,reversal_1mo_만기
2020-02-03,28300.0,한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2020-03-02,25650.0,28,-9.91,reversal_1mo_만기
2020-02-03,7710.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-03-02,7260.0,28,-6.4,reversal_1mo_만기
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2020-02-03,28300.0,32,-15.65,reversal_1mo_만기
2020-01-02,10364.0,한온시스템,018880,KR,5.0,1,smic,2019-11-30,15700.0,2020-02-03,9760.0,32,-6.39,reversal_1mo_만기
2020-01-02,15700.0,삼양패키징,272550,KR,5.0,1,smic,2019-10-12,23687.0,2020-02-03,15800.0,32,0.03,reversal_1mo_만기
