매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2024-02-01,51200.0,mincvar 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),한국타이어앤테크놀로지,161390,KR,5.0,1,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2024-03-01,54200.0,29,5.23,s_rebalance_exit
2024-02-01,50500.0,mincvar 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),두산밥캣,241560,KR,5.0,1,ewha|star,2022-03-12|2023-08-20,51300.0|96100.0,2024-03-01,46950.0,29,-7.59,s_rebalance_exit
2024-02-01,323500.0,mincvar 월간 리밸런스 — 목표비중 8.4% 신규 편입 (18개월 유효 리포트 유니버스),한미약품,128940,KR,5.0,1,ewha,2022-08-13,425000.0,2024-03-01,334000.0,29,2.63,s_rebalance_exit
2024-02-01,65.5,mincvar 월간 리밸런스 — 목표비중 0.4% 재조정 보유,ANET,ANET,US,5.0,1,smic,2022-11-25,,2024-03-01,70.4,29,6.94,s_rebalance_exit
2024-02-01,31.991,mincvar 월간 리밸런스 — 목표비중 5.6% 재조정 보유,BAC,BAC,US,5.0,1,smic,2023-05-25,33.17,2024-03-01,32.786,29,1.97,s_rebalance_exit
2024-01-02,19.55,mincvar 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2024-02-01,16.1,30,-15.59,s_rebalance_exit
2024-01-02,42.1106,mincvar 월간 리밸런스 — 목표비중 16.7% 재조정 보유,NE,NE,US,5.0,1,smic,2022-11-25,47.16,2024-02-01,38.5848,30,-6.08,s_rebalance_exit
2023-12-01,45400.0,mincvar 월간 리밸런스 — 목표비중 12.1% 신규 편입 (18개월 유효 리포트 유니버스),한국타이어앤테크놀로지,161390,KR,5.0,1,ewha|star|yig,2019-11-01|2022-10-08|2023-03-01,71500.0|47000.0|59500.0,2024-01-02,44800.0,32,-1.91,s_rebalance_exit
2023-12-01,25200.0,mincvar 월간 리밸런스 — 목표비중 5.4% 신규 편입 (18개월 유효 리포트 유니버스),펌텍코리아,251970,KR,5.0,1,kuvic|smic|star,2020-05-06|2023-09-08|2023-10-12,20224.0|34300.0|47000.0,2024-01-02,23900.0,32,-5.73,s_rebalance_exit
2023-12-01,62500.0,mincvar 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),두산테스나,131970,KR,5.0,1,kuvic|smic|yig,2023-11-12|2023-09-15|2023-11-20,66500.0|71300.0|101000.0,2024-01-02,58300.0,32,-7.28,s_rebalance_exit
2023-12-01,45850.0,mincvar 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),덕산네오룩스,213420,KR,5.0,1,ewha|star,2020-08-22|2023-06-12,46600.0|65700.0,2024-01-02,44150.0,32,-4.28,s_rebalance_exit
2023-12-01,32500.0,mincvar 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic|star,2023-08-26|2021-06-06|2023-04-22,49600.0|50000.0|39000.0,2024-01-02,35700.0,32,9.19,s_rebalance_exit
2023-12-01,1067014.0,mincvar 월간 리밸런스 — 목표비중 6.2% 재조정 보유,삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2023-08-20,1307000.0,2024-01-02,1118525.0,32,4.2,s_rebalance_exit
2023-12-01,9342.0,mincvar 월간 리밸런스 — 목표비중 4.8% 재조정 보유,로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2024-01-02,4880.0,32,-48.08,s_rebalance_exit
2023-12-01,7120.0,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),코엔텍,029960,KR,5.0,1,ewha|star,2022-10-07|2022-10-31,11320.0,2024-01-02,6910.0,32,-3.53,s_rebalance_exit
2023-12-01,20600.0,mincvar 월간 리밸런스 — 목표비중 6.9% 신규 편입 (18개월 유효 리포트 유니버스),KT나스미디어,089600,KR,5.0,1,smic,2022-10-13,45500.0,2024-01-02,22200.0,32,7.12,s_rebalance_exit
2023-12-01,7766.0,mincvar 월간 리밸런스 — 목표비중 0.4% 재조정 보유,SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2024-01-02,7984.0,32,2.19,s_rebalance_exit
2023-12-01,175800.0,mincvar 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),레인보우로보틱스,277810,KR,5.0,1,star,2023-02-14,,2024-01-02,176000.0,32,-0.49,s_rebalance_exit
2023-12-01,13230.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,젬백스,082270,KR,5.0,1,star,2023-02-16,20550.0,2024-01-02,13380.0,32,0.53,s_rebalance_exit
2023-12-01,212000.0,mincvar 월간 리밸런스 — 목표비중 3.4% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,kuvic|star,2023-03-01|2023-10-11,103150.0|269000.0,2024-01-02,161900.0,32,-24.09,s_rebalance_exit
2023-12-01,18940.0,mincvar 월간 리밸런스 — 목표비중 7.1% 신규 편입 (18개월 유효 리포트 유니버스),송원산업,004430,KR,5.0,1,star,2023-04-22,23530.0,2024-01-02,16460.0,32,-13.61,s_rebalance_exit
2023-12-01,123500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),롯데웰푸드,280360,KR,5.0,1,ewha|smic,2023-06-09|2023-11-22,107000.0|174400.0,2024-01-02,123800.0,32,-0.36,s_rebalance_exit
2023-12-01,11400.0,mincvar 월간 리밸런스 — 목표비중 6.2% 신규 편입 (18개월 유효 리포트 유니버스),현대그린푸드,453340,KR,5.0,1,smic,2023-06-09,21600.0,2024-01-02,11490.0,32,0.19,s_rebalance_exit
2023-11-01,200000.0,mincvar 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic|star,2021-12-13|2023-10-04,154000.0|283700.0,2023-12-01,191200.0,30,-4.97,s_rebalance_exit
2023-11-01,3215.0,mincvar 월간 리밸런스 — 목표비중 7.1% 신규 편입 (18개월 유효 리포트 유니버스),벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2023-12-01,2770.0,30,-14.36,s_rebalance_exit
2023-11-01,52.5129,mincvar 월간 리밸런스 — 목표비중 10.2% 재조정 보유,STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2023-12-01,51.4632,30,-6.45,s_rebalance_exit
2023-11-01,11999.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2023-12-01,12388.0,30,2.62,s_rebalance_exit
2023-11-01,142100.0,mincvar 월간 리밸런스 — 목표비중 9.1% 신규 편입 (18개월 유효 리포트 유니버스),휴젤,145020,KR,5.0,1,star|voera,2023-01-02|2023-03-01,387000.0|188300.0,2023-12-01,151700.0,30,6.12,s_rebalance_exit
2023-11-01,85633.0,mincvar 월간 리밸런스 — 목표비중 8.1% 신규 편입 (18개월 유효 리포트 유니버스),현대글로비스,086280,KR,5.0,1,ewha,2023-02-13,250000.0,2023-12-01,86483.0,30,0.39,s_rebalance_exit
2023-11-01,1043466.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,star|voera,2021-08-17|2023-08-20,1307000.0,2023-12-01,1067014.0,30,1.64,s_rebalance_trim
2023-11-01,7439.0,mincvar 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),SNT에너지,100840,KR,5.0,1,smic|star,2022-12-08|2023-06-12,11361.55|11425.12,2023-12-01,7766.0,30,3.77,s_rebalance_trim
2023-10-02,37.5,mincvar 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),EAF,EAF,US,5.0,1,smic,2022-05-25,,2023-11-01,34.4,30,-8.94,s_rebalance_exit
2023-10-02,46.13,mincvar 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),ANET,ANET,US,5.0,1,smic,2022-11-25,,2023-11-01,50.7325,30,9.17,s_rebalance_exit
2023-10-02,19.11,mincvar 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2023-11-01,16.31,30,-15.28,s_rebalance_exit
2023-10-02,43.3812,mincvar 월간 리밸런스 — 목표비중 16.7% 신규 편입 (18개월 유효 리포트 유니버스),NE,NE,US,5.0,1,smic,2022-11-25,47.16,2023-11-01,40.6924,30,-6.88,s_rebalance_exit
2023-09-01,81800.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),SOOP,067160,KR,5.0,1,ewha|smic|voera,2021-09-15|2022-02-12|2022-10-13,185200.0|173000.0|101500.0,2023-10-02,84100.0,31,2.2,s_rebalance_exit
2023-09-01,58500.0,mincvar 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2023-10-02,52700.0,31,-10.45,s_rebalance_exit
2023-09-01,48700.0,mincvar 월간 리밸런스 — 목표비중 7.7% 재조정 보유,롯데에너지머티리얼즈,020150,KR,5.0,1,ewha,2022-04-09,135500.0,2023-10-02,39800.0,31,-18.76,s_rebalance_exit
2023-09-01,13770.0,mincvar 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),제이시스메디칼,287410,KR,5.0,1,ewha|smic|yig,2022-04-09|2022-11-09|2023-06-09,12250.0|15100.0|15420.0,2023-10-02,12030.0,31,-13.16,s_rebalance_exit
2023-09-01,3610.0,mincvar 월간 리밸런스 — 목표비중 8.5% 신규 편입 (18개월 유효 리포트 유니버스),벽산,007210,KR,5.0,1,smic,2022-05-12,5300.0,2023-10-02,3900.0,31,7.39,s_rebalance_exit
2023-09-01,46048.0,mincvar 월간 리밸런스 — 목표비중 6.9% 재조정 보유,JW중외제약,001060,KR,5.0,1,ewha|smic,2022-05-28|2023-05-25,38300.0|35600.0,2023-10-02,37565.0,31,-18.91,s_rebalance_exit
2023-09-01,107100.0,mincvar 월간 리밸런스 — 목표비중 1.7% 신규 편입 (18개월 유효 리포트 유니버스),LS,006260,KR,5.0,1,smic,2022-06-08,163000.0,2023-10-02,101600.0,31,-5.7,s_rebalance_exit
2023-09-01,15260.0,mincvar 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),성광벤드,014620,KR,5.0,1,ewha,2022-08-13,17800.0,2023-10-02,14670.0,31,-4.44,s_rebalance_exit
2023-09-01,320500.0,mincvar 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),에코프로비엠,247540,KR,5.0,1,ewha,2022-08-13,181600.0,2023-10-02,253000.0,31,-21.53,s_rebalance_exit
2023-09-01,122900.0,mincvar 월간 리밸런스 — 목표비중 5.7% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha,2022-08-13,161500.0,2023-10-02,128300.0,31,3.77,s_rebalance_exit
2023-09-01,6021.0,mincvar 월간 리밸런스 — 목표비중 2.4% 신규 편입 (18개월 유효 리포트 유니버스),로젠,033290,KR,5.0,1,star,2022-08-16,8370.0,2023-10-02,6097.0,31,0.66,s_rebalance_exit
2023-09-01,22000.0,mincvar 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2023-10-02,21100.0,31,-4.67,s_rebalance_exit
2023-09-01,11840.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),우리금융지주,316140,KR,5.0,1,smic,2022-11-13,14700.0,2023-10-02,12260.0,31,2.93,s_rebalance_exit
2023-09-01,198300.0,mincvar 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,star,2023-03-01,103150.0,2023-10-02,170000.0,31,-14.78,s_rebalance_exit
2023-09-01,69388.0,mincvar 월간 리밸런스 — 목표비중 13.1% 재조정 보유,유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2023-10-02,72546.0,31,3.92,s_rebalance_exit
2023-09-01,5764.0,mincvar 월간 리밸런스 — 목표비중 8.0% 신규 편입 (18개월 유효 리포트 유니버스),글로벌텍스프리,204620,KR,5.0,1,smic|yig,2023-04-13|2023-08-10,3800.0|8370.0,2023-10-02,5895.0,31,1.66,s_rebalance_exit
2023-09-01,4380.0,mincvar 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),JTC,950170,KR,5.0,1,smic,2023-04-13,7100.0,2023-10-02,3780.0,31,-14.22,s_rebalance_exit
2023-09-01,71300.0,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),씨앤씨인터내셔널,352480,KR,5.0,1,ewha,2023-05-24,59400.0,2023-10-02,57800.0,31,-19.42,s_rebalance_exit
2023-08-01,37300.0,mincvar 월간 리밸런스 — 목표비중 10.9% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic|star,2021-04-10|2021-06-06|2023-04-22,50000.0|39000.0,2023-09-01,35600.0,31,-5.13,s_rebalance_exit
2023-08-01,27650.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),주성엔지니어링,036930,KR,5.0,1,smic|star,2021-11-03|2022-04-01,26700.0|34100.0,2023-09-01,27650.0,31,-0.6,s_rebalance_exit
2023-08-01,154000.0,mincvar 월간 리밸런스 — 목표비중 2.5% 재조정 보유,현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2023-09-01,175800.0,31,13.47,s_rebalance_exit
2023-08-01,24939.0,mincvar 월간 리밸런스 — 목표비중 5.1% 신규 편입 (18개월 유효 리포트 유니버스),인터로조,119610,KR,5.0,1,ewha|smic|voera,2022-04-16|2023-02-11|2023-04-05,45500.0|40400.0|42550.0,2023-09-01,26384.0,31,5.16,s_rebalance_exit
2023-08-01,36500.0,mincvar 월간 리밸런스 — 목표비중 15.0% 재조정 보유,루트로닉,085370,KR,5.0,1,star,2022-05-28,28950.0,2023-09-01,36700.0,31,-0.05,s_rebalance_exit
2023-08-01,14100.0,mincvar 월간 리밸런스 — 목표비중 9.4% 신규 편입 (18개월 유효 리포트 유니버스),이랜텍,054210,KR,5.0,1,smic,2022-11-13,17500.0,2023-09-01,11640.0,31,-17.94,s_rebalance_exit
2023-08-01,23.44,mincvar 월간 리밸런스 — 목표비중 13.6% 신규 편입 (18개월 유효 리포트 유니버스),MP,MP,US,5.0,1,smic,2022-11-25,51.4,2023-09-01,21.35,31,-6.15,s_rebalance_exit
2023-08-01,653000.0,mincvar 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),POSCO홀딩스,005490,KR,5.0,1,smic,2022-12-08,365000.0,2023-09-01,576000.0,31,-12.32,s_rebalance_exit
2023-08-01,104800.0,mincvar 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),기가비스,420770,KR,5.0,1,smic|yig,2023-05-24|2023-05-25,84000.0|84800.0,2023-09-01,88200.0,31,-16.34,s_rebalance_exit
2023-08-01,70823.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),유한양행,000100,KR,5.0,1,ewha,2023-03-11,79300.0,2023-09-01,69388.0,31,-2.61,s_rebalance_trim
2023-07-03,54000.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha,2023-05-27,63300.0,2023-08-01,46400.0,29,-14.59,s_rebalance_exit
2023-07-03,30400.0,mincvar 월간 리밸런스 — 목표비중 1.9% 재조정 보유,한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2023-08-01,49150.0,29,60.71,s_rebalance_exit
2023-07-03,301206.0,mincvar 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),한미약품,128940,KR,5.0,1,ewha,2022-08-13,425000.0,2023-08-01,261471.0,29,-13.71,s_rebalance_exit
2023-07-03,15920.0,mincvar 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),LS ELECTRIC,010120,KR,5.0,1,star,2022-08-16,15325.38,2023-08-01,21560.0,29,34.62,s_rebalance_exit
2023-07-03,7120.0,mincvar 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),아난티,025980,KR,5.0,1,voera,2022-09-28,10630.0,2023-08-01,6690.0,29,-6.6,s_rebalance_exit
2023-07-03,28786.0,mincvar 월간 리밸런스 — 목표비중 10.0% 재조정 보유,이수페타시스,007660,KR,5.0,1,ewha|smic,2022-11-13|2023-03-11,7600.0|15600.0,2023-08-01,37246.0,29,28.61,s_rebalance_exit
2023-07-03,10600.0,mincvar 월간 리밸런스 — 목표비중 9.5% 신규 편입 (18개월 유효 리포트 유니버스),원텍,336570,KR,5.0,1,ewha,2023-02-08,6200.0,2023-08-01,10990.0,29,3.06,s_rebalance_exit
2023-07-03,18125.0,mincvar 월간 리밸런스 — 목표비중 11.8% 신규 편입 (18개월 유효 리포트 유니버스),DN오토모티브,007340,KR,5.0,1,star,2023-02-16,27887.02,2023-08-01,18486.0,29,1.38,s_rebalance_exit
2023-07-03,117500.0,mincvar 월간 리밸런스 — 목표비중 9.0% 신규 편입 (18개월 유효 리포트 유니버스),효성중공업,298040,KR,5.0,1,star,2023-03-01,103150.0,2023-08-01,174500.0,29,47.62,s_rebalance_exit
2023-07-03,18762.0,mincvar 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),하나마이크론,067310,KR,5.0,1,ewha,2023-04-08,24600.0,2023-08-01,18249.0,29,-3.32,s_rebalance_exit
2023-07-03,19290.0,mincvar 월간 리밸런스 — 목표비중 5.9% 재조정 보유,레이크머티리얼즈,281740,KR,5.0,1,ewha,2023-04-08,10900.0,2023-08-01,20400.0,29,5.12,s_rebalance_exit
2023-07-03,52200.0,mincvar 월간 리밸런스 — 목표비중 10.2% 신규 편입 (18개월 유효 리포트 유니버스),씨앤씨인터내셔널,352480,KR,5.0,1,ewha,2023-05-24,59400.0,2023-08-01,43500.0,29,-17.17,s_rebalance_exit
2023-07-03,32565.0,mincvar 월간 리밸런스 — 목표비중 2.2% 신규 편입 (18개월 유효 리포트 유니버스),루닛,328130,KR,5.0,1,smic,2023-05-25,32447.73,2023-08-01,39422.0,29,20.33,s_rebalance_exit
2023-07-03,140500.0,mincvar 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2023-08-01,154000.0,29,8.95,s_rebalance_trim
2023-06-01,68500.0,mincvar 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|smic,2020-09-12|2021-12-13,38850.0|122000.0,2023-07-03,73500.0,32,6.66,s_rebalance_exit
2023-06-01,274000.0,mincvar 월간 리밸런스 — 목표비중 12.1% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,ewha|smic|star|voera,2021-11-19|2022-05-28|2023-02-08|2023-03-01,628000.0|381500.0|229500.0|223000.0,2023-07-03,282500.0,32,2.48,s_rebalance_exit
2023-06-01,31.46,mincvar 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2023-07-03,37.33,32,17.37,s_rebalance_exit
2023-06-01,122200.0,mincvar 월간 리밸런스 — 목표비중 1.4% 재조정 보유,JYP Ent.,035900,KR,5.0,1,ewha|smic,2022-04-16|2022-08-13,92400.0|75100.0,2023-07-03,130800.0,32,6.4,s_rebalance_exit
2023-06-01,13324.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2023-07-03,12667.0,32,-5.5,s_rebalance_exit
2023-06-01,97100.0,mincvar 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2023-07-03,118000.0,32,20.8,s_rebalance_exit
2023-06-01,129200.0,mincvar 월간 리밸런스 — 목표비중 13.0% 신규 편입 (18개월 유효 리포트 유니버스),오리온,271560,KR,5.0,1,ewha,2022-08-13,161500.0,2023-07-03,119700.0,32,-7.91,s_rebalance_exit
2023-06-01,34100.0,mincvar 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),엘앤씨바이오,290650,KR,5.0,1,ewha,2022-08-13,38250.0,2023-07-03,34550.0,32,0.71,s_rebalance_exit
2023-06-01,23200.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),제이브이엠,054950,KR,5.0,1,star,2022-08-16,26320.0,2023-07-03,28700.0,32,22.97,s_rebalance_exit
2023-06-01,10340.0,mincvar 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),씨티씨바이오,060590,KR,5.0,1,star,2022-08-16,19150.0,2023-07-03,9940.0,32,-4.44,s_rebalance_exit
2023-06-01,110700.0,mincvar 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),대웅제약,069620,KR,5.0,1,ewha,2022-09-07,225000.0,2023-07-03,95300.0,32,-14.43,s_rebalance_exit
2023-06-01,48400.0,mincvar 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),HD현대일렉트릭,267260,KR,5.0,1,ewha,2022-10-07,44250.0,2023-07-03,66500.0,32,36.57,s_rebalance_exit
2023-06-01,26750.0,mincvar 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),HPSP,403870,KR,5.0,1,smic,2022-10-13,19911.91,2023-07-03,28800.0,32,7.02,s_rebalance_exit
2023-06-01,11970.0,mincvar 월간 리밸런스 — 목표비중 10.5% 신규 편입 (18개월 유효 리포트 유니버스),우리금융지주,316140,KR,5.0,1,smic,2022-11-13,14700.0,2023-07-03,11820.0,32,-1.84,s_rebalance_exit
2023-06-01,41.45,mincvar 월간 리밸런스 — 목표비중 2.7% 재조정 보유,ANET,ANET,US,5.0,1,smic,2022-11-25,,2023-07-03,40.335,32,-3.74,s_rebalance_exit
2023-06-01,51500.0,mincvar 월간 리밸런스 — 목표비중 1.0% 신규 편입 (18개월 유효 리포트 유니버스),한국항공우주,047810,KR,5.0,1,smic,2022-12-08,67000.0,2023-07-03,53500.0,32,3.26,s_rebalance_exit
2023-06-01,113300.0,mincvar 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),파마리서치,214450,KR,5.0,1,ewha|smic,2023-02-08|2023-04-13,107000.0|111300.0,2023-07-03,143800.0,32,26.16,s_rebalance_exit
2023-06-01,15620.0,mincvar 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),젬백스,082270,KR,5.0,1,star,2023-02-16,20550.0,2023-07-03,14110.0,32,-10.21,s_rebalance_exit
2023-06-01,16610.0,mincvar 월간 리밸런스 — 목표비중 1.2% 신규 편입 (18개월 유효 리포트 유니버스),아비코전자,036010,KR,5.0,1,ewha,2023-04-08,15070.0,2023-07-03,16450.0,32,-1.56,s_rebalance_exit
2023-06-01,17910.0,mincvar 월간 리밸런스 — 목표비중 4.5% 신규 편입 (18개월 유효 리포트 유니버스),텔레칩스,054450,KR,5.0,1,ewha,2023-04-08,22310.0,2023-07-03,18960.0,32,5.23,s_rebalance_exit
2023-04-03,1885000.0,mincvar 월간 리밸런스 — 목표비중 6.2% 신규 편입 (18개월 유효 리포트 유니버스),오스템임플란트,048260,KR,5.0,1,ewha|star,2020-10-10|2023-03-01,,2023-06-01,1874000.0,59,-1.18,s_rebalance_exit
2023-05-01,17.87,mincvar 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2023-06-01,9.03,31,-50.35,s_rebalance_exit
2023-05-01,47.5942,mincvar 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2023-06-01,43.1619,31,-10.9,s_rebalance_exit
2023-04-03,33000.0,mincvar 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),에스피지,058610,KR,5.0,1,star,2022-05-28,21100.0,2023-06-01,33650.0,59,1.36,s_rebalance_exit
2023-04-03,11320.0,mincvar 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),LS ELECTRIC,010120,KR,5.0,1,star,2022-08-16,15325.38,2023-06-01,12800.0,59,12.4,s_rebalance_exit
2023-04-03,47074.0,mincvar 월간 리밸런스 — 목표비중 5.0% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha|star,2021-05-22|2022-10-31,51800.0|65400.0,2023-05-01,61499.0,28,29.86,s_rebalance_exit
2023-04-03,22625.0,mincvar 월간 리밸런스 — 목표비중 10.7% 신규 편입 (18개월 유효 리포트 유니버스),DI동일,001530,KR,5.0,1,ewha,2021-10-09,,2023-05-01,18556.0,28,-18.48,s_rebalance_exit
2023-04-03,66500.0,mincvar 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),넥스틴,348210,KR,5.0,1,smic,2021-11-03,72400.0,2023-05-01,64500.0,28,-3.59,s_rebalance_exit
2023-04-03,146200.0,mincvar 월간 리밸런스 — 목표비중 4.1% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic,2021-12-13,154000.0,2023-05-01,149200.0,28,1.44,s_rebalance_exit
2023-04-03,132000.0,mincvar 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2023-05-01,106500.0,28,-19.8,s_rebalance_exit
2023-04-03,21200.0,mincvar 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2023-05-01,20550.0,28,-3.65,s_rebalance_exit
2023-04-03,8610.0,mincvar 월간 리밸런스 — 목표비중 1.1% 신규 편입 (18개월 유효 리포트 유니버스),제이시스메디칼,287410,KR,5.0,1,ewha|yig,2022-04-09|2022-11-09,12250.0|15100.0,2023-05-01,8630.0,28,-0.37,s_rebalance_exit
2023-04-03,48.6906,mincvar 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),EAF,EAF,US,5.0,1,smic,2022-05-25,,2023-05-01,46.4955,28,-2.78,s_rebalance_exit
