매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-09-16,421500.0,HS효성첨단소재,298050,KR,5.0,2,star,2022-09-15,616000.0,2022-09-20,399000.0,4,-5.91,rr_stop
2022-09-08,23400.0,TKG휴켐스,069260,KR,5.0,1,ewha,2022-09-07,28188.0,2022-09-14,22150.0,6,-5.91,rr_stop
2022-07-22,47800.0,씨에스윈드,112610,KR,5.0,6,ewha|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21,107000.0|90900.0|79200.0|66210.0,2022-09-05,64200.0,45,167.01,rr_stop
2022-08-01,84900.0,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2022-09-05,91100.0,35,113.32,rr_stop
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-08-23,1248039.0,34,104.84,rr_stop
2022-08-04,8150.0,씨티씨바이오,060590,KR,5.0,1,star,2022-08-03,19150.0,2022-08-22,8150.0,18,98.8,rr_stop
2022-07-06,26600.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2022-08-12,26900.0,37,101.04,rr_stop
2022-08-04,21600.0,제이브이엠,054950,KR,5.0,3,star,2022-08-03,26320.0,2022-08-08,20150.0,4,-7.27,rr_stop
2022-08-04,8150.0,씨티씨바이오,060590,KR,5.0,1,star,2022-08-03,19150.0,2022-08-05,8811.25,1,7.47,rr_half_+2.5R
2022-07-06,26600.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2022-08-03,30093.75,28,12.46,rr_half_+2.5R
2022-08-01,84900.0,HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2022-08-02,88900.0,1,4.08,rr_half_+2.5R
2022-07-22,47800.0,씨에스윈드,112610,KR,5.0,6,ewha|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-07-21,107000.0|90900.0|79200.0|66210.0,2022-07-29,53356.25,7,10.96,rr_half_+2.5R
2022-07-20,1211245.0,삼성바이오로직스,207940,KR,5.0,2,star|voera,2021-08-17|2022-07-19,1307000.0,2022-07-28,1271954.375,8,4.38,rr_half_+2.5R
2022-05-20,13892.0,맥쿼리인프라,088980,KR,5.0,1,star,2022-05-19,16500.0,2022-06-20,13794.0,31,-1.3,rr_stop
2022-05-19,47300.0,씨에스윈드,112610,KR,5.0,6,ewha|voera|yig,2020-08-22|2021-05-14|2022-05-18,107000.0|90900.0|79200.0,2022-06-15,53000.0,27,122.76,rr_stop
2022-05-30,222500.0,하이브,352820,KR,5.0,6,smic|voera,2021-11-06|2022-05-28,628000.0|381500.0,2022-06-14,192000.0,15,-14.22,rr_stop
2022-05-20,33150.0,대덕전자,353200,KR,5.0,2,star,2022-05-19,,2022-05-25,31800.0,5,-4.65,rr_stop
2022-05-19,47300.0,씨에스윈드,112610,KR,5.0,6,ewha|voera|yig,2020-08-22|2021-05-14|2022-05-18,107000.0|90900.0|79200.0,2022-05-20,52787.5,1,10.93,rr_half_+2.5R
2022-03-14,37050.0,두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2022-05-18,39950.0,65,114.36,rr_stop
2022-04-11,156500.0,삼성전기,009150,KR,5.0,3,ewha|star,2021-05-01|2022-04-09,267000.0,2022-05-13,156000.0,32,98.17,rr_stop
2022-05-09,3735.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-05-11,3560.0,2,-5.26,rr_stop
2022-05-09,27050.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-05-11,26800.0,2,-1.52,rr_stop
2022-04-28,95800.0,에스티팜,237690,KR,5.0,4,smic|star,2021-12-04|2022-04-27,185000.0|132700.0,2022-05-10,91600.0,12,90.09,rr_stop
2022-04-29,16200.0,에스피지,058610,KR,5.0,1,star,2022-04-28,21100.0,2022-05-10,14650.0,11,-10.11,rr_stop
2022-04-28,95800.0,에스티팜,237690,KR,5.0,4,smic|star,2021-12-04|2022-04-27,185000.0|132700.0,2022-05-02,103037.5,4,6.91,rr_half_+2.5R
2022-02-14,140000.0,SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-04-22,135300.0,67,-3.94,rr_stop
2022-04-11,156500.0,삼성전기,009150,KR,5.0,3,ewha|star,2021-05-01|2022-04-09,267000.0,2022-04-21,166000.0,10,5.43,rr_half_+2.5R
2022-03-30,41850.0,한전KPS,051600,KR,5.0,1,voera,2022-03-29,50200.0,2022-04-19,40350.0,20,-4.16,rr_stop
2022-03-18,39000.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2022-04-13,40200.0,26,104.92,rr_stop
2022-04-11,102500.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-04-12,93500.0,1,-9.33,rr_stop
2022-03-17,24450.0,주성엔지니어링,036930,KR,5.0,4,smic|star,2021-10-16|2022-03-16,26700.0|34100.0,2022-04-11,23900.0,25,94.33,rr_stop
2022-03-31,17200.0,한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2022-04-06,17450.0,6,0.85,rr_stop
2022-04-01,46400.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-04-05,44800.0,4,-4.03,rr_stop
2022-03-18,39000.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2022-03-31,42006.25,13,7.06,rr_half_+2.5R
2022-03-17,24450.0,주성엔지니어링,036930,KR,5.0,4,smic|star,2021-10-16|2022-03-16,26700.0|34100.0,2022-03-28,28025.0,11,13.93,rr_half_+2.5R
2022-03-14,37050.0,두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2022-03-23,40418.75,9,8.44,rr_half_+2.5R
2022-02-14,51400.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-02-25,49550.0,11,-4.18,rr_stop
2021-12-06,77156.0,인텔리안테크,189300,KR,5.0,5,ewha|smic,2020-09-12|2021-12-04,38850.0|122000.0,2022-01-25,76865.0,50,98.05,rr_stop
2022-01-04,94100.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2022-01-03,116000.0|104800.0,2022-01-07,87700.0,3,-7.36,rr_stop
2021-12-06,77156.0,인텔리안테크,189300,KR,5.0,5,ewha|smic,2020-09-12|2021-12-04,38850.0|122000.0,2021-12-29,88906.625,23,14.54,rr_half_+2.5R
2021-11-29,121500.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2021-12-03,112500.0,4,-7.96,rr_stop
2021-11-08,383500.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2021-11-29,360500.0,21,-6.56,rr_stop
2021-11-25,75700.0,현대백화점,069960,KR,5.0,2,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2021-11-26,73400.0,1,-3.62,rr_stop
2021-08-23,144400.0,CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2021-11-04,167200.0,73,130.19,rr_stop
2021-08-23,81055.0,OCI홀딩스,010060,KR,5.0,2,ewha,2021-08-21,113156.0,2021-10-08,112444.0,46,175.79,rr_stop
2021-09-29,156544.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2021-10-08,160421.0,9,103.73,rr_stop
2021-09-16,153800.0,SOOP,067160,KR,5.0,3,voera,2021-09-15,185200.0,2021-09-30,144100.0,14,-6.87,rr_stop
2021-09-13,431500.0,CJ제일제당,097950,KR,5.0,2,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2021-09-29,411000.0,16,-5.32,rr_stop
2021-09-17,42450.0,해성디에스,195870,KR,5.0,2,ewha|star,2021-03-10|2021-09-16,53700.0|67300.0,2021-09-29,40200.0,12,-5.87,rr_stop
2021-09-29,156544.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2021-09-29,173506.5,0,10.17,rr_half_+2.5R
2021-08-23,144400.0,CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2021-09-23,155912.5,31,7.33,rr_half_+2.5R
2021-08-23,83000.0,스튜디오드래곤,253450,KR,5.0,3,ewha|voera,2020-09-04|2021-08-21,116000.0,2021-09-17,82400.0,25,97.36,rr_stop
2021-08-23,254000.0,현대모비스,012330,KR,5.0,2,ewha,2021-08-21,356000.0,2021-09-14,266000.0,22,108.19,rr_stop
2021-09-02,32000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-09-14,31750.0,12,-1.38,rr_stop
2021-08-23,428000.0,NAVER,035420,KR,5.0,3,ewha|smic|voera,2020-05-23|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2021-09-09,400500.0,17,-6.99,rr_stop
2021-08-23,254000.0,현대모비스,012330,KR,5.0,2,ewha,2021-08-21,356000.0,2021-08-26,267625.0,3,4.73,rr_half_+2.5R
2021-08-23,83000.0,스튜디오드래곤,253450,KR,5.0,3,ewha|voera,2020-09-04|2021-08-21,116000.0,2021-08-26,87150.0,3,4.37,rr_half_+2.5R
2021-08-23,81055.0,OCI홀딩스,010060,KR,5.0,2,ewha,2021-08-21,113156.0,2021-08-25,89646.875,2,9.94,rr_half_+2.5R
2021-05-17,69700.0,씨에스윈드,112610,KR,5.0,6,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2021-08-03,80300.0,78,129.04,rr_stop
2021-05-31,31450.0,에스엘,005850,KR,5.0,3,ewha|smic,2021-04-10|2021-05-29,50000.0,2021-07-12,32850.0,42,107.65,rr_stop
2021-05-31,14950.0,LG유플러스,032640,KR,5.0,1,smic,2021-05-29,26450.0,2021-07-08,14800.0,38,96.81,rr_stop
2021-05-17,345500.0,NAVER,035420,KR,5.0,3,smic|voera,2020-05-23|2021-05-14,300766.0|525000.0,2021-06-24,430000.0,38,147.42,rr_stop
2021-05-31,14950.0,LG유플러스,032640,KR,5.0,1,smic,2021-05-29,26450.0,2021-06-10,16018.75,10,6.51,rr_half_+2.5R
2021-05-31,31450.0,에스엘,005850,KR,5.0,3,ewha|smic,2021-04-10|2021-05-29,50000.0,2021-06-07,35831.25,7,13.25,rr_half_+2.5R
2021-05-17,69700.0,씨에스윈드,112610,KR,5.0,6,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2021-05-27,79075.0,10,12.77,rr_half_+2.5R
2021-05-17,345500.0,NAVER,035420,KR,5.0,3,smic|voera,2020-05-23|2021-05-14,300766.0|525000.0,2021-05-26,364562.5,9,4.89,rr_half_+2.5R
2021-03-15,50000.0,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2021-05-25,55200.0,71,119.48,rr_stop
2021-03-15,80500.0,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-05-14,82300.0,60,103.25,rr_stop
2021-02-22,51500.0,HD현대미포,010620,KR,5.0,4,ewha,2021-02-20,69100.0,2021-05-07,91900.0,74,254.76,rr_stop
2021-04-09,14357.0,DI동일,001530,KR,5.0,2,ewha,2021-04-08,,2021-05-06,14876.0,27,105.99,rr_stop
2021-04-12,57172.0,국도화학,007690,KR,5.0,1,smic,2021-04-10,146000.0,2021-05-06,64843.0,24,125.48,rr_stop
2021-05-03,28600.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-05-06,26050.0,3,-9.46,rr_stop
2021-03-15,55393.0,한화솔루션,009830,KR,5.0,3,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-05-04,55892.0,50,100.59,rr_stop
2021-05-03,7700.0,쌍용C&E,003410,KR,5.0,1,smic,2021-05-01,12228.44,2021-05-04,7400.0,1,-4.47,rr_stop
2021-04-12,211000.0,LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-04-30,207000.0,18,-2.48,rr_stop
2021-04-09,14357.0,DI동일,001530,KR,5.0,2,ewha,2021-04-08,,2021-04-26,15773.75,17,9.21,rr_half_+2.5R
2021-04-12,51000.0,현대제철,004020,KR,5.0,1,smic,2021-04-10,93800.0,2021-04-14,48600.0,2,-5.28,rr_stop
2021-03-15,50000.0,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2021-04-14,53556.25,30,6.47,rr_half_+2.5R
2021-04-12,57172.0,국도화학,007690,KR,5.0,1,smic,2021-04-10,146000.0,2021-04-13,62525.875,1,8.71,rr_half_+2.5R
2021-03-11,6210.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-04-02,6120.0,22,95.92,rr_stop
2021-03-15,55393.0,한화솔루션,009830,KR,5.0,3,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-03-31,61912.0,16,11.1,rr_half_+2.5R
2021-03-11,6210.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-03-23,7240.0,12,15.89,rr_half_+2.5R
2021-03-15,80500.0,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-03-18,82850.0,3,2.3,rr_half_+2.5R
2021-02-22,51500.0,HD현대미포,010620,KR,5.0,4,ewha,2021-02-20,69100.0,2021-03-09,56375.0,15,8.81,rr_half_+2.5R
2020-11-23,14082.0,한온시스템,018880,KR,5.0,2,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2021-02-25,14826.0,94,109.31,rr_stop
2021-02-22,372000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-02-25,352500.0,3,-5.81,rr_stop
2021-02-22,8583.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-02-24,8080.0,2,-6.42,rr_stop
2021-02-22,60400.0,엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-02-23,56300.0,1,-7.35,rr_stop
2020-11-13,22300.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-02-01,27250.0,80,142.93,rr_stop
2020-11-30,250500.0,대한유화,006650,KR,5.0,2,smic,2020-11-28,394500.0,2020-12-08,235500.0,8,-6.55,rr_stop
2020-11-02,10050.0,진성티이씨,036890,KR,5.0,4,ewha|smic,2020-10-10|2020-10-31,14375.0|20350.0,2020-12-04,10550.0,32,108.69,rr_stop
2020-11-30,59678.0,한화솔루션,009830,KR,5.0,3,smic,2020-11-28,60700.0,2020-12-02,57018.0,2,-5.03,rr_stop
2020-11-23,14082.0,한온시스템,018880,KR,5.0,2,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2020-12-01,15586.5,8,10.02,rr_half_+2.5R
2020-11-23,9810.0,인선이엔티,060150,KR,5.0,2,ewha,2020-11-21,,2020-11-27,9700.0,4,-1.71,rr_stop
2020-11-13,22300.0,에코마케팅,230360,KR,5.0,2,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2020-11-20,25131.25,7,12.02,rr_half_+2.5R
2020-11-16,164000.0,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2020-11-18,157000.0,2,-4.84,rr_stop
2020-11-02,10050.0,진성티이씨,036890,KR,5.0,4,ewha|smic,2020-10-10|2020-10-31,14375.0|20350.0,2020-11-10,11816.25,8,16.87,rr_half_+2.5R
2020-10-12,16621.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2020-10-16,15380.0,4,-8.02,rr_stop
2020-10-12,357400.0,오스템임플란트,048260,KR,5.0,2,ewha,2020-10-10,,2020-10-15,342560.0,3,-4.73,rr_stop
2020-08-24,7260.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2020-09-25,8660.0,32,137.14,rr_stop
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2020-09-24,57400.0,31,136.99,rr_stop
2020-09-07,82200.0,스튜디오드래곤,253450,KR,5.0,3,voera,2020-09-04,116000.0,2020-09-14,81800.0,7,-1.08,rr_stop
2020-08-24,7260.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2020-09-07,8532.5,14,16.82,rr_half_+2.5R
2020-08-24,48150.0,LIG아큐버,073490,KR,5.0,2,ewha,2020-08-21,59900.0,2020-09-01,55456.25,8,14.48,rr_half_+2.5R
2020-05-15,13115.0,제주항공,089590,KR,5.0,2,voera,2020-05-14,20000.0,2020-06-26,13460.0,42,104.03,rr_stop
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2020-06-16,77300.0,36,88.1,rr_stop
2020-05-15,240500.0,신세계,004170,KR,5.0,2,voera,2020-05-14,278000.0,2020-06-16,219500.0,32,-9.28,rr_stop
2020-06-08,3010.0,세진중공업,075580,KR,5.0,3,smic,2020-06-06,,2020-06-15,2895.0,7,-4.4,rr_stop
2020-05-25,35323.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2020-06-10,33954.0,16,-4.45,rr_stop
2020-06-08,32450.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2020-06-10,31000.0,2,-5.04,rr_stop
2020-05-25,234500.0,NAVER,035420,KR,5.0,3,smic,2020-05-23,300766.0,2020-05-29,240000.0,4,1.73,rr_stop
2020-05-18,315500.0,CJ제일제당,097950,KR,5.0,2,voera,2020-05-17,395000.0,2020-05-20,296500.0,2,-6.59,rr_stop
2020-05-11,81700.0,이오테크닉스,039030,KR,5.0,2,smic,2020-05-09,107593.0,2020-05-20,91075.0,9,10.81,rr_half_+2.5R
2020-05-15,13115.0,제주항공,089590,KR,5.0,2,voera,2020-05-14,20000.0,2020-05-19,14926.625,4,13.13,rr_half_+2.5R
2020-05-11,47560.0,SKC,011790,KR,5.0,2,smic,2020-05-09,70292.0,2020-05-14,47466.0,3,-0.8,rr_stop
2020-03-02,1235000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2020-03-13,1072000.0,11,-13.72,rr_stop
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2020-02-14,8024.0,43,134.14,rr_stop
2020-01-02,17777.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2020-01-15,17016.0,13,-4.85,rr_stop
2020-01-02,6813.0,비츠로셀,082920,KR,5.0,3,smic,2019-11-02,16829.0,2020-01-10,7201.375,8,5.07,rr_half_+2.5R
2020-01-02,8500.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-01-09,8490.0,7,-0.72,rr_stop
2020-01-02,15700.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2020-01-08,15350.0,6,-2.82,rr_stop
2020-01-02,62600.0,천보,278280,KR,5.0,1,ewha,2019-08-05,,2020-01-07,63500.0,5,0.83,rr_stop
2020-01-02,21780.0,코윈테크,282880,KR,5.0,2,smic,2019-10-12,41100.0,2020-01-07,21054.0,5,-3.91,rr_stop
2020-01-02,16100.0,에코마케팅,230360,KR,5.0,2,smic,2019-10-13,52500.0,2020-01-07,15375.0,5,-5.08,rr_stop
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-01-07,21250.0,5,-4.21,rr_stop
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-01-03,32250.0,1,-3.88,rr_stop
2020-01-02,262500.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2020-01-03,258500.0,1,-2.11,rr_stop
