매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-04-06,35045.0,깡토 추세추종: RS 58 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2022-04-26,32161.0,20,-8.78,q_stop
2022-04-06,24432.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),DI동일,001530,KR,5.0,1,ewha,2021-10-09,,2022-04-26,22539.0,20,-8.3,q_stop
2022-03-30,25750.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2022-04-19,26900.0,20,3.84,q_stop
2022-04-11,155089.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SKC,011790,KR,5.0,2,ewha|smic,2020-05-31|2021-10-09,70292.0|197500.0,2022-04-19,140520.0,8,-9.94,q_stop
2022-04-19,5940.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2022-04-19,7365.6,0,23.26,q_half_+3R
2022-03-14,6516.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-04-14,8079.84,31,23.26,q_half_+3R
2022-03-30,25750.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2022-04-14,31930.0,15,23.26,q_half_+3R
2022-03-22,403000.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-04-12,364500.0,21,-10.1,q_stop
2022-04-11,134249.0,깡토 추세추종: RS 54 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2022-04-12,119709.0,1,-11.36,q_stop
2022-03-15,49000.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),현대건설,000720,KR,5.0,1,ewha,2022-02-12,56200.0,2022-04-08,44600.0,24,-9.52,q_stop
2022-03-23,5560.0,깡토 추세추종: RS 73 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2022-03-31,5250.0,8,-6.14,q_stop
2022-03-25,91385.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2022-03-29,84631.0,4,-7.95,q_stop
2022-02-11,5990.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2022-03-22,6970.0,39,15.66,q_stop
2022-02-11,5990.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2022-03-11,7427.6,28,23.26,q_half_+3R
2022-02-25,5330.0,깡토 추세추종: RS 52 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2022-03-02,5020.0,5,-6.38,q_stop
2022-02-23,18900.0,깡토 추세추종: RS 57 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),에코마케팅,230360,KR,5.0,2,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2022-02-25,17550.0,2,-7.7,q_stop
2021-12-29,42150.0,깡토 추세추종: RS 79 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2022-02-14,37000.0,47,-12.74,q_stop
2022-01-20,30700.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2022-02-09,32100.0,20,3.93,q_stop
2021-11-03,83900.0,깡토 추세추종: RS 56 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-01-28,77200.0,86,-8.54,q_stop
2021-12-29,13872.0,깡토 추세추종: RS 66 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2022-01-28,12676.0,30,-9.17,q_stop
2021-11-22,59100.0,깡토 추세추종: RS 87 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2022-01-27,54300.0,66,-8.67,q_stop
2022-01-17,375000.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-01-27,341500.0,10,-9.48,q_stop
2022-01-06,79200.0,깡토 추세추종: RS 73 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2022-01-25,72200.0,19,-9.38,q_stop
2022-01-06,5248.0,깡토 추세추종: RS 53 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-01-19,5868.0,13,11.14,q_stop
2022-01-06,64600.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),HL만도,204320,KR,5.0,1,ewha,2021-10-09,73400.0,2022-01-14,57800.0,8,-11.06,q_stop
2022-01-06,5248.0,깡토 추세추종: RS 53 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-01-13,6507.52,7,23.26,q_half_+3R
2021-12-09,9199.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2022-01-12,10500.0,34,13.46,q_stop
2021-11-18,48250.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2022-01-07,52300.0,50,7.74,q_stop
2021-12-07,139200.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2022-01-07,152100.0,31,8.61,q_stop
2021-12-10,81319.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2022-01-07,81319.0,28,-0.6,q_stop
2021-12-09,9199.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2022-01-03,11406.76,25,23.26,q_half_+3R
2021-12-10,10000.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),자이에스앤디,317400,KR,5.0,1,smic,2020-06-22,7056.0,2021-12-24,9180.0,14,-8.75,q_stop
2021-12-03,11750.0,깡토 추세추종: RS 71 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-12-22,10800.0,19,-8.64,q_stop
2021-11-26,185637.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SKC,011790,KR,5.0,2,ewha|smic,2020-05-31|2021-10-09,70292.0|197500.0,2021-12-08,172008.0,12,-7.9,q_stop
2021-10-14,285700.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-12-03,321000.0,50,11.68,q_stop
2021-11-12,42495.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-12-03,38130.0,21,-10.81,q_stop
2021-11-12,234000.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-12-03,282500.0,21,20.0,q_stop
2021-11-19,38965.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2021-12-01,33719.0,12,-13.98,q_stop
2021-11-23,36550.0,깡토 추세추종: RS 60 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),네패스,033640,KR,5.0,1,smic,2020-06-22,58383.0,2021-11-29,31700.0,6,-13.79,q_stop
2021-11-18,96800.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),스튜디오드래곤,253450,KR,5.0,2,ewha|voera,2020-09-04|2021-08-21,116000.0,2021-11-26,88800.0,8,-8.81,q_stop
2021-09-03,69411.0,깡토 추세추종: RS 63 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-11-25,78027.0,83,11.74,q_stop
2021-11-01,194500.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SOOP,067160,KR,5.0,1,voera,2021-09-15,185200.0,2021-11-24,207100.0,23,5.84,q_stop
2021-11-10,38850.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),피엔티,137400,KR,5.0,1,smic,2020-05-31,14572.0,2021-11-23,45300.0,13,15.9,q_stop
2021-11-12,234000.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-11-19,290160.0,7,23.26,q_half_+3R
2021-10-15,42500.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),한섬,020000,KR,5.0,1,voera,2021-09-17,,2021-11-18,37350.0,34,-12.64,q_stop
2021-10-14,285700.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-11-12,354268.0,29,23.26,q_half_+3R
2021-11-10,38850.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),피엔티,137400,KR,5.0,1,smic,2020-05-31,14572.0,2021-11-12,48174.0,2,23.26,q_half_+3R
2021-11-01,194500.0,깡토 추세추종: RS 96 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SOOP,067160,KR,5.0,1,voera,2021-09-15,185200.0,2021-11-09,241180.0,8,23.26,q_half_+3R
2021-10-26,86800.0,깡토 추세추종: RS 65 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),현대백화점,069960,KR,5.0,1,voera,2021-09-17,119100.0,2021-11-08,80000.0,13,-8.39,q_stop
2021-11-03,6770.0,깡토 추세추종: RS 77 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-11-05,6110.0,2,-10.29,q_stop
2021-09-09,31400.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),피엔티,137400,KR,5.0,1,smic,2020-05-31,14572.0,2021-11-02,34050.0,54,7.79,q_stop
2021-10-01,36648.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-10-22,36047.0,21,-2.23,q_stop
2021-09-30,169629.0,깡토 추세추종: RS 81 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2021-10-12,151212.0,12,-11.39,q_stop
2021-08-31,100921.0,깡토 추세추종: RS 53 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2021-10-08,112444.0,38,10.75,q_stop
2021-09-24,22218.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-10-07,20442.0,13,-8.54,q_stop
2021-09-28,179997.0,깡토 추세추종: RS 88 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2021-10-01,157909.0,3,-12.8,q_stop
2021-08-20,247200.0,깡토 추세추종: RS 89 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-09-30,261000.0,41,4.95,q_stop
2021-06-24,430000.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),NAVER,035420,KR,5.0,2,smic|voera,2020-06-09|2021-05-14,300766.0|525000.0,2021-09-29,380500.0,97,-12.04,q_stop
2021-08-20,122900.0,깡토 추세추종: RS 55 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),이오테크닉스,039030,KR,5.0,1,smic,2020-05-31,107593.0,2021-09-29,105800.0,40,-14.43,q_stop
2021-06-04,706.4376,깡토 추세추종: RS 55 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-09-28,727.6284,116,8.03,q_stop
2021-09-01,29400.0,깡토 추세추종: RS 53 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-09-28,27000.0,27,-8.71,q_stop
2021-08-31,100921.0,깡토 추세추종: RS 53 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2021-09-28,125142.04,28,23.26,q_half_+3R
2021-08-26,15150.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-09-24,16050.0,29,5.31,q_stop
2021-06-11,834359.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-09-17,1234579.0,98,47.08,q_stop
2021-09-08,77800.0,깡토 추세추종: RS 91 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-09-16,81800.0,8,4.51,q_stop
2021-08-30,29150.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2021-09-15,34700.0,16,18.33,q_stop
2021-09-01,73200.0,깡토 추세추종: RS 93 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-09-14,67000.0,13,-9.02,q_stop
2021-09-03,6310.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-09-14,5650.0,11,-11.0,q_stop
2021-09-06,19550.0,깡토 추세추종: RS 50 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-09-13,17900.0,7,-8.99,q_stop
2021-08-30,29150.0,깡토 추세추종: RS 78 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (1유닛),원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2021-09-03,36146.0,4,23.26,q_half_+3R
2021-08-06,28150.0,깡토 추세추종: RS 69 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),피엔티,137400,KR,5.0,1,smic,2020-05-31,14572.0,2021-08-31,25650.0,25,-9.43,q_stop
2021-08-04,56200.0,깡토 추세추종: RS 61 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),두산테스나,131970,KR,5.0,1,smic,2020-06-22,83099.0,2021-08-27,51600.0,23,-8.74,q_stop
2021-06-21,24100.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),펌텍코리아,251970,KR,5.0,1,smic,2020-05-06,20224.0,2021-08-26,25300.0,66,4.35,q_stop
2021-06-24,144280.0,깡토 추세추종: RS 90 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SKC,011790,KR,5.0,1,smic,2020-05-31,70292.0,2021-08-24,149919.0,61,3.29,q_stop
2021-07-19,25652.0,깡토 추세추종: RS 67 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),노바렉스,194700,KR,5.0,1,smic,2020-05-06,35545.0,2021-08-18,24094.0,30,-6.64,q_stop
2021-07-22,5870.0,깡토 추세추종: RS 48 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-08-18,5200.0,27,-11.94,q_stop
2021-08-13,28600.0,깡토 추세추종: RS 74 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),원익피앤이,131390,KR,5.0,1,ewha,2020-05-30,,2021-08-18,25650.0,5,-10.85,q_stop
2021-08-13,34485.0,깡토 추세추종: RS 83 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-08-18,31240.0,5,-9.95,q_stop
2021-06-21,24100.0,깡토 추세추종: RS 80 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),펌텍코리아,251970,KR,5.0,1,smic,2020-05-06,20224.0,2021-08-17,29884.0,57,23.26,q_half_+3R
2021-06-25,232000.0,깡토 추세추종: RS 57 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-08-12,211500.0,48,-9.38,q_stop
2021-08-05,492000.0,깡토 추세추종: RS 62 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-08-12,453000.0,7,-8.48,q_stop
2021-08-02,78295.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2021-08-04,71379.0,2,-9.38,q_stop
2021-06-03,7350.0,깡토 추세추종: RS 76 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2021-08-02,6700.0,60,-9.39,q_stop
2021-06-21,280.8467,깡토 추세추종: RS 63 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),PYPL,PYPL,US,5.0,1,smic,2020-06-09,193.09,2021-07-30,277.8388,39,-0.98,q_stop
2021-07-08,208200.0,깡토 추세추종: RS 70 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),천보,278280,KR,5.0,1,ewha,2020-08-22,,2021-07-29,221300.0,21,5.66,q_stop
2021-07-15,28100.0,깡토 추세추종: RS 45 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),에코마케팅,230360,KR,5.0,2,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2021-07-27,26100.0,12,-7.67,q_stop
2021-07-14,33284.0,깡토 추세추종: RS 86 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-07-22,30720.0,8,-8.26,q_stop
2021-06-11,834359.0,깡토 추세추종: RS 85 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-07-16,1034605.16,35,23.26,q_half_+3R
2021-06-28,8330.0,깡토 추세추종: RS 82 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-07-15,7520.0,17,-10.26,q_stop
2021-06-07,13850.0,깡토 추세추종: RS 48 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-07-12,13850.0,35,-0.6,q_stop
2021-06-03,22644.0,깡토 추세추종: RS 68 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-07-08,18451.0,35,-19.01,q_stop
2021-05-13,447000.0,깡토 추세추종: RS 56 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-06-22,440000.0,40,-2.16,q_stop
2021-06-07,13850.0,깡토 추세추종: RS 48 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-06-22,17174.0,15,23.26,q_half_+3R
2021-03-04,286500.0,깡토 추세추종: RS 59 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2021-06-18,291500.0,106,1.14,q_stop
2021-05-10,49700.0,깡토 추세추종: RS 52 ≥ KOSPI RS + 60일 신고가 돌파 + 거래량 ≥ 1.5×20일평균 → 익일 시가 진입 (2유닛),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2021-06-15,53400.0,36,6.8,q_stop
