매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-12-01,42100.0,msharpe 월간 리밸런스 — 목표비중 2.1% 신규 편입 (18개월 유효 리포트 유니버스),HD현대일렉트릭,267260,KR,5.0,1,ewha,2022-10-07,44250.0,2023-01-02,42050.0,32,-0.72,s_rebalance_exit
2022-12-01,88100.0,msharpe 월간 리밸런스 — 목표비중 5.5% 신규 편입 (18개월 유효 리포트 유니버스),S-Oil,010950,KR,5.0,1,smic,2022-11-13,122500.0,2023-01-02,83400.0,32,-5.9,s_rebalance_exit
2022-11-01,414500.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),CJ제일제당,097950,KR,5.0,1,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-12-01,395500.0,30,-5.16,s_rebalance_exit
2022-11-01,48100.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),데브시스터즈,194480,KR,5.0,1,smic,2021-05-06,198000.0,2022-12-01,46800.0,30,-3.29,s_rebalance_exit
2022-11-01,15950.0,msharpe 월간 리밸런스 — 목표비중 3.6% 신규 편입 (18개월 유효 리포트 유니버스),인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2022-12-01,14900.0,30,-7.14,s_rebalance_exit
2022-11-01,73600.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),엔켐,348370,KR,5.0,1,smic,2021-12-13,174900.0,2022-12-01,65800.0,30,-11.13,s_rebalance_exit
2022-11-01,1303965.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,voera,2021-08-17,,2022-12-01,1314267.0,30,0.19,s_rebalance_trim
2022-11-01,219500.0,msharpe 월간 리밸런스 — 목표비중 14.9% 신규 편입 (18개월 유효 리포트 유니버스),현대모비스,012330,KR,5.0,1,ewha,2021-08-21,356000.0,2022-12-01,215000.0,30,-2.64,s_rebalance_trim
2022-09-01,161390.0,msharpe 월간 리밸런스 — 목표비중 4.8% 재조정 보유,포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2022-12-01,215672.0,91,32.83,s_rebalance_trim
2022-10-03,21.23,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-12-01,29.81,59,22.69,s_rebalance_trim
2022-11-01,7090.0,msharpe 월간 리밸런스 — 목표비중 5.2% 신규 편입 (18개월 유효 리포트 유니버스),제이시스메디칼,287410,KR,5.0,1,ewha,2022-04-09,12250.0,2022-12-01,7880.0,30,10.48,s_rebalance_trim
2022-07-01,31.4175,msharpe 월간 리밸런스 — 목표비중 6.2% 재조정 보유,STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2022-12-01,46.873,153,28.88,s_rebalance_trim
2022-11-01,53800.0,msharpe 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),영원무역홀딩스,009970,KR,5.0,1,smic,2022-06-08,85000.0,2022-12-01,57900.0,30,6.98,s_rebalance_trim
2022-09-01,10950.0,msharpe 월간 리밸런스 — 목표비중 7.2% 신규 편입 (18개월 유효 리포트 유니버스),인선이엔티,060150,KR,5.0,1,ewha|smic,2020-11-21|2021-04-15,21750.0,2022-11-01,8980.0,61,-18.48,s_rebalance_exit
2022-09-01,38450.0,msharpe 월간 리밸런스 — 목표비중 9.6% 신규 편입 (18개월 유효 리포트 유니버스),에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-06-06,50000.0,2022-11-01,30850.0,61,-20.25,s_rebalance_exit
2022-09-01,183000.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic,2021-12-13,154000.0,2022-11-01,133000.0,61,-27.76,s_rebalance_exit
2022-09-01,16500.0,msharpe 월간 리밸런스 — 목표비중 5.4% 신규 편입 (18개월 유효 리포트 유니버스),성광벤드,014620,KR,5.0,1,ewha,2022-08-13,17800.0,2022-11-01,13800.0,61,-16.86,s_rebalance_exit
2022-09-01,161390.0,msharpe 월간 리밸런스 — 목표비중 4.2% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2022-11-01,193378.0,61,19.1,s_rebalance_trim
2022-07-01,31.4175,msharpe 월간 리밸런스 — 목표비중 9.2% 재조정 보유,STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2022-11-01,44.9359,123,37.53,s_rebalance_trim
2022-09-01,30300.0,msharpe 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),LIG아큐버,073490,KR,5.0,1,ewha|star,2020-08-21|2022-03-31,59900.0|75600.0,2022-10-03,23500.0,32,-22.91,s_rebalance_exit
2022-09-01,68000.0,msharpe 월간 리밸런스 — 목표비중 3.3% 신규 편입 (18개월 유효 리포트 유니버스),씨에스윈드,112610,KR,5.0,1,ewha|star|voera|yig,2020-08-22|2021-05-14|2022-05-18|2022-08-16,107000.0|90900.0|79200.0|66210.0,2022-10-03,60700.0,32,-11.27,s_rebalance_exit
2022-09-01,70282.0,msharpe 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),인텔리안테크,189300,KR,5.0,1,ewha|smic,2020-09-12|2021-12-13,38850.0|122000.0,2022-10-03,53051.0,32,-24.97,s_rebalance_exit
2022-07-01,48032.0,msharpe 월간 리밸런스 — 목표비중 2.9% 재조정 보유,한화솔루션,009830,KR,5.0,1,ewha|smic,2021-01-16|2021-03-13,59700.0,2022-10-03,58887.0,94,21.87,s_rebalance_exit
2022-09-01,82500.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-10-03,86600.0,32,4.34,s_rebalance_exit
2022-09-01,6800.0,msharpe 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),쌍용C&E,003410,KR,5.0,1,smic,2021-05-06,11897.51,2022-10-03,5870.0,32,-14.19,s_rebalance_exit
2022-09-01,9230.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2022-10-03,7690.0,32,-17.18,s_rebalance_exit
2022-09-01,49950.0,msharpe 월간 리밸런스 — 목표비중 5.0% 신규 편입 (18개월 유효 리포트 유니버스),KCC글라스,344820,KR,5.0,1,smic,2021-05-06,108000.0,2022-10-03,39950.0,32,-20.5,s_rebalance_exit
2022-09-01,44006.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),비나텍,126340,KR,5.0,1,ewha,2021-05-22,51800.0,2022-10-03,36025.0,32,-18.63,s_rebalance_exit
2022-09-01,9760.0,msharpe 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),NPC,004250,KR,5.0,1,smic,2021-11-19,9290.0,2022-10-03,6980.0,32,-28.91,s_rebalance_exit
2022-09-01,20700.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),원티드랩,376980,KR,5.0,1,smic,2021-11-19,50900.0,2022-10-03,15600.0,32,-25.09,s_rebalance_exit
2022-09-01,97500.0,msharpe 월간 리밸런스 — 목표비중 12.9% 신규 편입 (18개월 유효 리포트 유니버스),대주전자재료,078600,KR,5.0,1,ewha,2021-11-27,142000.0,2022-10-03,79100.0,32,-19.36,s_rebalance_exit
2022-09-01,47650.0,msharpe 월간 리밸런스 — 목표비중 4.1% 신규 편입 (18개월 유효 리포트 유니버스),현대건설,000720,KR,5.0,1,ewha,2022-02-12,56200.0,2022-10-03,37500.0,32,-21.77,s_rebalance_exit
2022-09-01,34150.0,msharpe 월간 리밸런스 — 목표비중 1.4% 신규 편입 (18개월 유효 리포트 유니버스),두산밥캣,241560,KR,5.0,1,ewha,2022-03-12,51300.0,2022-10-03,28500.0,32,-17.04,s_rebalance_exit
2022-09-01,7380.0,msharpe 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),아세아제지,002310,KR,5.0,1,star,2022-03-15,12418.26,2022-10-03,6540.0,32,-11.91,s_rebalance_exit
2022-09-01,41350.0,msharpe 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),한전KPS,051600,KR,5.0,1,voera,2022-03-29,50200.0,2022-10-03,34700.0,32,-16.58,s_rebalance_exit
2022-09-01,7870.0,msharpe 월간 리밸런스 — 목표비중 1.8% 신규 편입 (18개월 유효 리포트 유니버스),한솔아이원스,114810,KR,5.0,1,smic,2022-05-12,16450.0,2022-10-03,6050.0,32,-23.59,s_rebalance_exit
2022-09-01,10600.0,msharpe 월간 리밸런스 — 목표비중 4.7% 신규 편입 (18개월 유효 리포트 유니버스),남해화학,025860,KR,5.0,1,star,2022-05-17,28100.0,2022-10-03,8220.0,32,-22.92,s_rebalance_exit
2022-09-01,12696.0,msharpe 월간 리밸런스 — 목표비중 0.1% 신규 편입 (18개월 유효 리포트 유니버스),맥쿼리인프라,088980,KR,5.0,1,star,2022-05-28,16500.0,2022-10-03,11702.0,32,-8.38,s_rebalance_exit
2022-09-01,13050.0,msharpe 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),우진,105840,KR,5.0,1,star,2022-05-28,19200.0,2022-10-03,9100.0,32,-30.69,s_rebalance_exit
2022-09-01,66500.0,msharpe 월간 리밸런스 — 목표비중 4.5% 신규 편입 (18개월 유효 리포트 유니버스),LS,006260,KR,5.0,1,smic,2022-06-08,163000.0,2022-10-03,56700.0,32,-15.25,s_rebalance_exit
2022-09-01,95800.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),HD한국조선해양,009540,KR,5.0,1,voera,2022-07-29,120000.0,2022-10-03,72900.0,32,-24.36,s_rebalance_exit
2022-07-01,92000.0,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2022-09-01,105500.0,62,14.09,s_rebalance_exit
2022-08-01,19750.0,msharpe 월간 리밸런스 — 목표비중 7.0% 신규 편입 (18개월 유효 리포트 유니버스),씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2022-09-01,17200.0,31,-13.43,s_rebalance_exit
2022-08-01,364500.0,msharpe 월간 리밸런스 — 목표비중 0.2% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-09-01,340000.0,31,-7.28,s_rebalance_exit
2022-08-01,88.8668,msharpe 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2022-09-01,84.0073,31,-3.15,s_rebalance_exit
2022-07-01,115622.0,msharpe 월간 리밸런스 — 목표비중 2.2% 재조정 보유,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2022-09-01,92180.0,62,-20.75,s_rebalance_exit
2022-08-01,226500.0,msharpe 월간 리밸런스 — 목표비중 10.1% 신규 편입 (18개월 유효 리포트 유니버스),현대모비스,012330,KR,5.0,1,ewha,2021-08-21,356000.0,2022-09-01,211500.0,31,-7.18,s_rebalance_exit
2022-07-01,19.0,msharpe 월간 리밸런스 — 목표비중 11.9% 재조정 보유,CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-09-01,19.4,62,5.79,s_rebalance_exit
2022-08-01,33.05,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-09-01,31.22,31,-3.22,s_rebalance_exit
2022-08-01,28600.0,msharpe 월간 리밸런스 — 목표비중 9.1% 신규 편입 (18개월 유효 리포트 유니버스),에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2022-09-01,23600.0,31,-17.98,s_rebalance_exit
2022-08-01,39650.0,msharpe 월간 리밸런스 — 목표비중 7.8% 신규 편입 (18개월 유효 리포트 유니버스),롯데렌탈,089860,KR,5.0,1,smic,2022-04-16,63529.0,2022-09-01,35700.0,31,-10.5,s_rebalance_exit
2022-07-01,48032.0,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,한화솔루션,009830,KR,5.0,1,ewha|smic,2021-01-16|2021-03-13,59700.0,2022-09-01,65249.0,62,35.03,s_rebalance_trim
2022-07-01,31.4175,msharpe 월간 리밸런스 — 목표비중 4.4% 재조정 보유,STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2022-09-01,37.3473,62,23.17,s_rebalance_trim
2022-07-01,58400.0,msharpe 월간 리밸런스 — 목표비중 14.6% 신규 편입 (18개월 유효 리포트 유니버스),씨에스윈드,112610,KR,5.0,1,ewha|voera|yig,2020-08-22|2021-05-14|2022-05-18,107000.0|90900.0|79200.0,2022-08-01,55700.0,31,-5.19,s_rebalance_exit
2022-04-01,80500.0,msharpe 월간 리밸런스 — 목표비중 6.7% 재조정 보유,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-08-01,81200.0,122,-1.48,s_rebalance_exit
2022-05-02,26500.0,msharpe 월간 리밸런스 — 목표비중 4.5% 재조정 보유,에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-06-06,50000.0,2022-08-01,31300.0,91,14.13,s_rebalance_exit
2022-07-01,38500.0,msharpe 월간 리밸런스 — 목표비중 3.5% 신규 편입 (18개월 유효 리포트 유니버스),한전KPS,051600,KR,5.0,1,voera,2022-03-29,50200.0,2022-08-01,38250.0,31,-1.24,s_rebalance_exit
2022-07-01,38200.0,msharpe 월간 리밸런스 — 목표비중 5.6% 신규 편입 (18개월 유효 리포트 유니버스),HK이노엔,195940,KR,5.0,1,ewha,2022-05-28,54312.0,2022-08-01,44450.0,31,15.66,s_rebalance_exit
2022-07-01,48032.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),한화솔루션,009830,KR,5.0,1,ewha|smic,2021-01-16|2021-03-13,59700.0,2022-08-01,54270.0,31,12.31,s_rebalance_trim
2022-07-01,115622.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2022-08-01,98140.0,31,-15.63,s_rebalance_trim
2022-07-01,19.0,msharpe 월간 리밸런스 — 목표비중 12.7% 신규 편입 (18개월 유효 리포트 유니버스),CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-08-01,21.5,31,13.75,s_rebalance_trim
2022-07-01,31.4175,msharpe 월간 리밸런스 — 목표비중 7.3% 신규 편입 (18개월 유효 리포트 유니버스),STNG,STNG,US,5.0,1,smic,2022-05-25,44.66,2022-08-01,35.2213,31,12.7,s_rebalance_trim
2022-05-02,395000.0,msharpe 월간 리밸런스 — 목표비중 8.8% 신규 편입 (18개월 유효 리포트 유니버스),CJ제일제당,097950,KR,5.0,1,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-07-01,388000.0,60,-2.36,s_rebalance_exit
2022-05-02,30000.0,msharpe 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2022-07-01,28200.0,60,-6.56,s_rebalance_exit
2022-06-01,32.4823,msharpe 월간 리밸런스 — 목표비중 2.8% 신규 편입 (18개월 유효 리포트 유니버스),GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2022-07-01,28.3126,30,-10.15,s_rebalance_exit
2022-06-01,87.5325,msharpe 월간 리밸런스 — 목표비중 9.5% 신규 편입 (18개월 유효 리포트 유니버스),WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2022-07-01,72.8361,30,-14.23,s_rebalance_exit
2022-05-02,80400.0,msharpe 월간 리밸런스 — 목표비중 6.2% 신규 편입 (18개월 유효 리포트 유니버스),롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2022-07-01,65900.0,60,-18.53,s_rebalance_exit
2022-04-01,21650.0,msharpe 월간 리밸런스 — 목표비중 2.9% 재조정 보유,에코마케팅,230360,KR,5.0,1,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2022-06-01,15500.0,61,-28.84,s_rebalance_exit
2022-05-02,11750.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),진성티이씨,036890,KR,5.0,1,ewha|smic,2020-11-21|2020-10-31,13250.0|20350.0,2022-06-01,11900.0,30,0.67,s_rebalance_exit
2022-05-02,10600.0,msharpe 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2022-06-01,8860.0,30,-16.92,s_rebalance_exit
2022-04-01,5410.0,msharpe 월간 리밸런스 — 목표비중 1.6% 재조정 보유,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2022-06-01,6300.0,61,15.75,s_rebalance_exit
2022-04-01,11150.0,msharpe 월간 리밸런스 — 목표비중 2.9% 재조정 보유,디케이락,105740,KR,5.0,1,ewha,2020-11-21,18200.0,2022-06-01,10950.0,61,-4.29,s_rebalance_exit
2022-05-02,22.53,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2022-06-01,23.07,30,0.11,s_rebalance_exit
2022-05-02,62000.0,msharpe 월간 리밸런스 — 목표비중 7.8% 신규 편입 (18개월 유효 리포트 유니버스),하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2022-06-01,64400.0,30,3.25,s_rebalance_exit
2022-05-02,38000.0,msharpe 월간 리밸런스 — 목표비중 4.3% 신규 편입 (18개월 유효 리포트 유니버스),노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2022-06-01,36300.0,30,-5.05,s_rebalance_exit
2022-05-02,6739.0,msharpe 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2022-06-01,6630.0,30,-2.21,s_rebalance_exit
2022-05-02,70000.0,msharpe 월간 리밸런스 — 목표비중 10.7% 신규 편입 (18개월 유효 리포트 유니버스),해성디에스,195870,KR,5.0,1,ewha|star,2021-03-10|2022-03-15,53700.0|67300.0,2022-06-01,72400.0,30,2.81,s_rebalance_exit
2022-04-01,26150.0,msharpe 월간 리밸런스 — 목표비중 3.8% 재조정 보유,연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2022-06-01,22000.0,61,-11.91,s_rebalance_exit
2022-04-01,25400.0,msharpe 월간 리밸런스 — 목표비중 3.7% 재조정 보유,솔루엠,248070,KR,5.0,1,smic,2021-05-06,36900.0,2022-06-01,22850.0,61,-10.25,s_rebalance_exit
2022-05-02,129887.0,msharpe 월간 리밸런스 — 목표비중 8.9% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2022-06-01,126495.0,30,-3.19,s_rebalance_exit
2022-05-02,54700.0,msharpe 월간 리밸런스 — 목표비중 6.8% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha,2021-10-09,73400.0,2022-06-01,54800.0,30,-0.42,s_rebalance_exit
2022-05-02,11350.0,msharpe 월간 리밸런스 — 목표비중 4.0% 신규 편입 (18개월 유효 리포트 유니버스),NPC,004250,KR,5.0,1,smic,2021-11-19,9290.0,2022-06-01,10200.0,30,-10.67,s_rebalance_exit
2022-05-02,34900.0,msharpe 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),원티드랩,376980,KR,5.0,1,smic,2021-11-19,50900.0,2022-06-01,27800.0,30,-20.82,s_rebalance_exit
2022-05-02,141000.0,msharpe 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic,2021-12-13,154000.0,2022-06-01,162500.0,30,14.56,s_rebalance_exit
2022-05-02,11500.0,msharpe 월간 리밸런스 — 목표비중 4.7% 신규 편입 (18개월 유효 리포트 유니버스),파트론,091700,KR,5.0,1,ewha,2022-02-12,17100.0,2022-06-01,11150.0,30,-3.62,s_rebalance_exit
2022-05-02,133000.0,msharpe 월간 리밸런스 — 목표비중 3.9% 신규 편입 (18개월 유효 리포트 유니버스),현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2022-06-01,134000.0,30,0.15,s_rebalance_exit
2022-05-02,180000.0,msharpe 월간 리밸런스 — 목표비중 2.3% 신규 편입 (18개월 유효 리포트 유니버스),롯데칠성,005300,KR,5.0,1,ewha,2022-03-12,242000.0,2022-06-01,195500.0,30,7.96,s_rebalance_exit
2022-04-01,43850.0,msharpe 월간 리밸런스 — 목표비중 2.5% 신규 편입 (18개월 유효 리포트 유니버스),LIG아큐버,073490,KR,5.0,1,ewha|star,2020-08-21|2022-03-31,59900.0|75600.0,2022-05-02,38450.0,31,-12.84,s_rebalance_exit
2022-04-01,91500.0,msharpe 월간 리밸런스 — 목표비중 5.8% 신규 편입 (18개월 유효 리포트 유니버스),스튜디오드래곤,253450,KR,5.0,1,ewha|voera,2020-09-04|2021-08-21,116000.0,2022-05-02,82100.0,31,-10.81,s_rebalance_exit
2022-04-01,7415.0,msharpe 월간 리밸런스 — 목표비중 8.9% 신규 편입 (18개월 유효 리포트 유니버스),APS이노베이션,079810,KR,5.0,1,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-05-02,7648.0,31,2.52,s_rebalance_exit
2022-04-01,6910.0,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2022-05-02,6580.0,31,-5.35,s_rebalance_exit
2022-04-01,385500.0,msharpe 월간 리밸런스 — 목표비중 3.8% 신규 편입 (18개월 유효 리포트 유니버스),LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-05-02,341500.0,31,-11.94,s_rebalance_exit
2022-04-01,63100.0,msharpe 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),KCC글라스,344820,KR,5.0,1,smic,2021-05-06,108000.0,2022-05-02,61600.0,31,-2.96,s_rebalance_exit
2022-01-03,14.4012,msharpe 월간 리밸런스 — 목표비중 9.0% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-05-02,18.7666,119,37.68,s_rebalance_exit
2022-04-01,13900.0,msharpe 월간 리밸런스 — 목표비중 9.4% 신규 편입 (18개월 유효 리포트 유니버스),LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2022-05-02,13850.0,31,-0.96,s_rebalance_exit
2022-04-01,1214189.0,msharpe 월간 리밸런스 — 목표비중 2.6% 신규 편입 (18개월 유효 리포트 유니버스),삼성바이오로직스,207940,KR,5.0,1,voera,2021-08-17,,2022-05-02,1220076.0,31,-0.12,s_rebalance_exit
2022-04-01,22850.0,msharpe 월간 리밸런스 — 목표비중 5.2% 신규 편입 (18개월 유효 리포트 유니버스),KG이니시스,035600,KR,5.0,1,ewha,2021-09-11,23945.0,2022-05-02,17200.0,31,-25.18,s_rebalance_exit
2022-04-01,307500.0,msharpe 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,smic,2021-11-19,628000.0,2022-05-02,247500.0,31,-19.99,s_rebalance_exit
2022-01-03,30.81,msharpe 월간 리밸런스 — 목표비중 12.4% 재조정 보유,CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-05-02,24.61,119,-17.15,s_rebalance_exit
2022-04-01,21650.0,msharpe 월간 리밸런스 — 목표비중 4.4% 신규 편입 (18개월 유효 리포트 유니버스),에코마케팅,230360,KR,5.0,1,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2022-05-02,19650.0,31,-9.78,s_rebalance_trim
2022-04-01,5410.0,msharpe 월간 리밸런스 — 목표비중 9.3% 신규 편입 (18개월 유효 리포트 유니버스),이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2022-05-02,6830.0,31,25.49,s_rebalance_trim
2022-04-01,80500.0,msharpe 월간 리밸런스 — 목표비중 3.7% 신규 편입 (18개월 유효 리포트 유니버스),KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-05-02,82400.0,31,1.75,s_rebalance_trim
2021-12-01,33.6465,msharpe 월간 리밸런스 — 목표비중 3.6% 재조정 보유,GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2022-04-01,33.3797,121,1.92,s_rebalance_exit
2022-01-03,14.4012,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-04-01,19.9379,88,40.71,s_rebalance_trim
2022-01-03,230.63,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2022-03-01,139.03,57,-36.45,s_rebalance_exit
2022-01-03,90.5268,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2022-03-01,94.5156,57,4.93,s_rebalance_exit
2022-02-01,48.93,msharpe 월간 리밸런스 — 목표비중 10.0% 신규 편입 (18개월 유효 리포트 유니버스),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-03-01,42.86,28,-13.23,s_rebalance_exit
2022-01-03,14.85,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2022-03-01,8.38,57,-39.36,s_rebalance_exit
2021-12-01,33.6465,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2022-03-01,35.9412,90,8.51,s_rebalance_trim
2022-01-03,14.4012,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-03-01,19.3422,57,34.98,s_rebalance_trim
2022-01-03,30.81,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-03-01,31.05,57,1.49,s_rebalance_trim
2021-12-01,66.5,msharpe 월간 리밸런스 — 목표비중 10.0% 재조정 보유,BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2022-02-01,34.945,62,-27.61,s_rebalance_exit
2021-12-01,33.6465,msharpe 월간 리밸런스 — 목표비중 15.0% 재조정 보유,GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2022-02-01,37.5165,62,13.66,s_rebalance_trim
2022-01-03,14.4012,msharpe 월간 리밸런스 — 목표비중 15.0% 신규 편입 (18개월 유효 리포트 유니버스),SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-02-01,13.9326,29,-2.43,s_rebalance_trim
