매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2020-01-03,4420.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2020-03-10,5300.0,67,19.19,supertrend_bearish_flip
2020-01-03,17877.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2020-03-02,16876.0,59,-6.16,supertrend_bearish_flip
2020-01-03,42650.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2020-03-02,51200.0,59,19.33,supertrend_bearish_flip
2020-02-05,538.7203,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2020-02-28,521.4287,23,-3.79,supertrend_bearish_flip
2020-01-23,15950.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2020-02-04,14250.0,12,-11.19,supertrend_bearish_flip
2020-01-03,8630.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2020-02-03,7710.0,31,-11.2,supertrend_bearish_flip
2020-01-03,205.4665,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2020-01-27,191.0976,24,-7.55,supertrend_bearish_flip
2020-01-03,279.1,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2020-01-16,271.84,13,-3.18,supertrend_bearish_flip
2020-01-03,15750.0,삼양패키징,272550,KR,5.0,2,smic,2019-10-12,23687.0,2020-01-08,15350.0,5,-3.12,supertrend_bearish_flip
2020-01-02,33350.0,한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-01-06,31400.0,4,-6.41,supertrend_bearish_flip
2020-01-02,22050.0,비에이치,090460,KR,5.0,3,smic,2019-10-24,45300.0,2020-01-03,22100.0,1,-0.37,supertrend_bearish_flip
