매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-04-01,35350.0,hrp 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),한섬,020000,KR,5.0,1,voera,2021-09-17,,2022-05-02,35450.0,31,-0.32,s_rebalance_trim
2022-04-01,75200.0,hrp 월간 리밸런스 — 목표비중 3.0% 신규 편입 (18개월 유효 리포트 유니버스),현대백화점,069960,KR,5.0,1,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2022-05-02,75000.0,31,-0.86,s_rebalance_trim
2022-04-01,148600.0,hrp 월간 리밸런스 — 목표비중 0.8% 신규 편입 (18개월 유효 리포트 유니버스),F&F,383220,KR,5.0,1,voera,2021-09-17,177800.0,2022-05-02,139500.0,31,-6.69,s_rebalance_trim
2022-04-01,115833.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2022-05-02,129887.0,31,11.46,s_rebalance_trim
2022-04-01,23156.0,hrp 월간 리밸런스 — 목표비중 1.3% 신규 편입 (18개월 유효 리포트 유니버스),DI동일,001530,KR,5.0,1,ewha,2021-10-09,,2022-05-02,21174.0,31,-9.11,s_rebalance_trim
2022-04-01,50000.0,hrp 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),HL만도,204320,KR,5.0,1,ewha,2021-10-09,73400.0,2022-05-02,54700.0,31,8.74,s_rebalance_trim
2022-04-01,307500.0,hrp 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,smic,2021-11-19,628000.0,2022-05-02,247500.0,31,-19.99,s_rebalance_trim
2022-04-01,27355.0,hrp 월간 리밸런스 — 목표비중 1.5% 신규 편입 (18개월 유효 리포트 유니버스),인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2022-05-02,23869.0,31,-13.27,s_rebalance_trim
2022-04-01,119500.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),세아제강지주,003030,KR,5.0,1,smic,2021-12-13,154000.0,2022-05-02,141000.0,31,17.28,s_rebalance_trim
2022-04-01,120000.0,hrp 월간 리밸런스 — 목표비중 0.9% 신규 편입 (18개월 유효 리포트 유니버스),현대오토에버,307950,KR,5.0,1,ewha,2022-02-12,,2022-05-02,133000.0,31,10.17,s_rebalance_trim
2022-04-01,38500.0,hrp 월간 리밸런스 — 목표비중 1.6% 신규 편입 (18개월 유효 리포트 유니버스),두산밥캣,241560,KR,5.0,1,ewha,2022-03-12,51300.0,2022-05-02,40850.0,31,5.47,s_rebalance_trim
2022-04-01,8730.0,hrp 월간 리밸런스 — 목표비중 2.0% 신규 편입 (18개월 유효 리포트 유니버스),아세아제지,002310,KR,5.0,1,star,2022-03-15,12418.26,2022-05-02,8840.0,31,0.65,s_rebalance_trim
2022-04-01,163500.0,hrp 월간 리밸런스 — 목표비중 0.7% 신규 편입 (18개월 유효 리포트 유니버스),삼성전기,009150,KR,5.0,1,star,2022-03-15,267000.0,2022-05-02,163500.0,31,-0.6,s_rebalance_trim
2022-04-01,46400.0,hrp 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-05-02,41650.0,31,-10.77,s_rebalance_trim
2022-03-01,31.93,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2022-04-01,29.36,31,-8.6,s_rebalance_exit
2022-03-01,35.9412,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2022-04-01,33.3797,31,-7.68,s_rebalance_exit
2022-03-01,42.86,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-04-01,37.2,31,-13.73,s_rebalance_exit
2022-03-01,8.38,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2022-04-01,8.76,31,3.91,s_rebalance_exit
2022-03-01,94.5156,hrp 월간 리밸런스 — 목표비중 2.6% 재조정 보유,WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2022-04-01,77.8792,31,-18.1,s_rebalance_trim
2022-03-01,31.05,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-04-01,36.56,31,17.04,s_rebalance_trim
2022-02-01,168.747,hrp 월간 리밸런스 — 목표비중 4.7% 재조정 보유,ROKU,ROKU,US,5.0,1,smic,2020-12-05,327.62,2022-03-01,139.03,28,-18.1,s_rebalance_exit
2022-02-01,34.945,hrp 월간 리밸런스 — 목표비중 3.5% 재조정 보유,BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2022-03-01,31.93,28,-9.18,s_rebalance_trim
2022-02-01,37.5165,hrp 월간 리밸런스 — 목표비중 27.4% 재조정 보유,GLW,GLW,US,5.0,1,smic,2021-05-31,57.0,2022-03-01,35.9412,28,-4.77,s_rebalance_trim
2022-02-01,13.9326,hrp 월간 리밸런스 — 목표비중 8.7% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-03-01,19.3422,28,38.0,s_rebalance_trim
2022-02-01,87.3678,hrp 월간 리밸런스 — 목표비중 32.2% 재조정 보유,WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2022-03-01,94.5156,28,7.53,s_rebalance_trim
2022-02-01,26.72,hrp 월간 리밸런스 — 목표비중 11.7% 재조정 보유,CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-03-01,31.05,28,15.51,s_rebalance_trim
2022-02-01,48.93,hrp 월간 리밸런스 — 목표비중 6.4% 신규 편입 (18개월 유효 리포트 유니버스),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-03-01,42.86,28,-12.93,s_rebalance_trim
2022-02-01,10.17,hrp 월간 리밸런스 — 목표비중 5.3% 재조정 보유,OPEN,OPEN,US,5.0,1,smic,2021-11-30,,2022-03-01,8.38,28,-18.09,s_rebalance_trim
2022-01-03,46.01,hrp 월간 리밸런스 — 목표비중 5.7% 재조정 보유,BILI,BILI,US,5.0,1,smic,2020-12-05,72.95,2022-02-01,34.945,29,-24.5,s_rebalance_trim
2022-01-03,14.4012,hrp 월간 리밸런스 — 목표비중 9.4% 재조정 보유,SBLK,SBLK,US,5.0,1,smic,2021-05-31,37.8,2022-02-01,13.9326,29,-3.83,s_rebalance_trim
2022-01-03,90.5268,hrp 월간 리밸런스 — 목표비중 43.7% 재조정 보유,WFG,WFG,US,5.0,1,smic,2021-05-31,137.0,2022-02-01,87.3678,29,-4.07,s_rebalance_trim
2022-01-03,30.81,hrp 월간 리밸런스 — 목표비중 15.8% 신규 편입 (18개월 유효 리포트 유니버스),CHGG,CHGG,US,5.0,1,smic,2021-11-30,43.5,2022-02-01,26.72,29,-13.79,s_rebalance_trim
2021-12-01,5310.0,hrp 월간 리밸런스 — 목표비중 1.1% 재조정 보유,세진중공업,075580,KR,5.0,1,smic,2020-06-22,,2022-01-03,5910.0,33,10.63,s_rebalance_exit
2021-12-01,16400.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,에코마케팅,230360,KR,5.0,1,smic|voera,2019-11-05|2020-11-12,52500.0|35000.0,2022-01-03,16700.0,33,1.22,s_rebalance_exit
2021-12-01,12548.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,한온시스템,018880,KR,5.0,1,ewha|smic,2019-12-24|2020-11-21,15700.0|17200.0,2022-01-03,12502.0,33,-0.96,s_rebalance_exit
2021-12-01,356000.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,CJ제일제당,097950,KR,5.0,1,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-01-03,388000.0,33,8.34,s_rebalance_exit
2021-12-01,187987.0,hrp 월간 리밸런스 — 목표비중 3.0% 재조정 보유,SKC,011790,KR,5.0,1,ewha|smic,2020-05-31|2021-10-09,70292.0|197500.0,2022-01-03,164018.0,33,-13.27,s_rebalance_exit
2021-12-01,24161.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,GS리테일,007070,KR,5.0,1,smic,2020-06-09,52863.0,2022-01-03,26000.0,33,6.97,s_rebalance_exit
2021-12-01,385000.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,NAVER,035420,KR,5.0,1,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-01-03,379000.0,33,-2.15,s_rebalance_exit
2021-12-01,186.1578,hrp 월간 리밸런스 — 목표비중 2.3% 재조정 보유,PYPL,PYPL,US,5.0,1,smic,2020-06-09,193.09,2022-01-03,189.7665,33,1.33,s_rebalance_exit
2021-12-01,31350.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,네패스,033640,KR,5.0,1,smic,2020-06-22,58383.0,2022-01-03,38900.0,33,23.34,s_rebalance_exit
2021-12-01,42900.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,두산테스나,131970,KR,5.0,1,smic,2020-06-22,83099.0,2022-01-03,50400.0,33,16.78,s_rebalance_exit
2021-12-01,8600.0,hrp 월간 리밸런스 — 목표비중 1.4% 재조정 보유,자이에스앤디,317400,KR,5.0,1,smic,2020-06-22,7056.0,2022-01-03,9250.0,33,6.91,s_rebalance_exit
2021-12-01,19755.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2022-01-03,21261.0,33,6.98,s_rebalance_exit
2021-12-01,42750.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2022-01-03,44600.0,33,3.7,s_rebalance_exit
2021-12-01,12400.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2022-01-03,12100.0,33,-3.0,s_rebalance_exit
2021-12-01,22800.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2022-01-03,27000.0,33,17.71,s_rebalance_exit
2021-12-01,56300.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,씨에스윈드,112610,KR,5.0,1,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2022-01-03,65100.0,33,14.94,s_rebalance_exit
2021-12-01,55800.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2022-01-03,56600.0,33,0.83,s_rebalance_exit
2021-12-01,344900.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,천보,278280,KR,5.0,1,ewha,2020-08-22,,2022-01-03,350000.0,33,0.87,s_rebalance_exit
2021-12-01,85000.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,스튜디오드래곤,253450,KR,5.0,1,ewha|voera,2020-09-04|2021-08-21,116000.0,2022-01-03,91600.0,33,7.12,s_rebalance_exit
2021-12-01,107200.0,hrp 월간 리밸런스 — 목표비중 1.3% 재조정 보유,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2022-01-03,167700.0,33,55.5,s_rebalance_exit
2021-12-01,73864.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2022-01-03,88676.0,33,19.33,s_rebalance_exit
2021-12-01,45099.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2022-01-03,39571.0,33,-12.78,s_rebalance_exit
2021-12-01,9180.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,진성티이씨,036890,KR,5.0,1,ewha|smic,2020-11-21|2020-10-31,13250.0|20350.0,2022-01-03,10250.0,33,10.99,s_rebalance_exit
2021-12-01,953920.0,hrp 월간 리밸런스 — 목표비중 2.3% 재조정 보유,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2022-01-03,1210000.0,33,26.09,s_rebalance_exit
2021-12-01,3051.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,APS이노베이션,079810,KR,5.0,1,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2022-01-03,4134.0,33,34.68,s_rebalance_exit
2021-12-01,11863.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2022-01-03,14302.0,33,19.84,s_rebalance_exit
2021-12-01,21888.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,에코앤드림,101360,KR,5.0,1,smic,2020-10-10,39950.0,2022-01-03,24228.0,33,10.03,s_rebalance_exit
2021-12-01,29750.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2022-01-03,35000.0,33,16.94,s_rebalance_exit
2021-12-01,91000.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,코스맥스,192820,KR,5.0,1,smic,2020-10-10,206700.0,2022-01-03,87500.0,33,-4.42,s_rebalance_exit
2021-12-01,8283.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2022-01-03,10266.0,33,23.2,s_rebalance_exit
2021-12-01,10550.0,hrp 월간 리밸런스 — 목표비중 1.8% 재조정 보유,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2022-01-03,10650.0,33,0.34,s_rebalance_exit
2021-12-01,6057.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2022-01-03,6057.0,33,-0.6,s_rebalance_exit
2021-12-01,19950.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2022-01-03,21500.0,33,7.12,s_rebalance_exit
2021-12-01,4065.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2022-01-03,4735.0,33,15.78,s_rebalance_exit
2021-12-01,142500.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2022-01-03,152000.0,33,6.03,s_rebalance_exit
2021-12-01,10050.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,인선이엔티,060150,KR,5.0,1,ewha|smic,2020-11-21|2021-04-15,21750.0,2022-01-03,11150.0,33,10.28,s_rebalance_exit
2021-12-01,10350.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,디케이락,105740,KR,5.0,1,ewha,2020-11-21,18200.0,2022-01-03,10850.0,33,4.2,s_rebalance_exit
2021-12-01,175000.0,hrp 월간 리밸런스 — 목표비중 2.3% 재조정 보유,대한유화,006650,KR,5.0,1,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2022-01-03,182000.0,33,3.38,s_rebalance_exit
2021-12-01,41108.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,한화솔루션,009830,KR,5.0,1,ewha|smic,2021-01-16|2021-03-13,59700.0,2022-01-03,44289.0,33,7.09,s_rebalance_exit
2021-12-01,60000.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,하나머티리얼즈,166090,KR,5.0,1,smic,2021-01-16,40400.0,2022-01-03,63000.0,33,4.37,s_rebalance_exit
2021-12-01,15850.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,파이오링크,170790,KR,5.0,1,smic,2021-01-16,20400.0,2022-01-03,17650.0,33,10.69,s_rebalance_exit
2021-12-01,33719.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,노바텍,285490,KR,5.0,1,smic,2021-01-16,139200.0,2022-01-03,42600.0,33,25.58,s_rebalance_exit
2021-12-01,5516.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2022-01-03,7753.0,33,39.71,s_rebalance_exit
2021-12-01,69000.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2022-01-03,70600.0,33,1.71,s_rebalance_exit
2021-12-01,13100.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,유니셈,036200,KR,5.0,1,ewha,2021-02-20,16400.0,2022-01-03,14600.0,33,10.78,s_rebalance_exit
2021-12-01,12800.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2022-01-03,13450.0,33,4.45,s_rebalance_exit
2021-12-01,44800.0,hrp 월간 리밸런스 — 목표비중 1.8% 재조정 보유,엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2022-01-03,58300.0,33,29.35,s_rebalance_exit
2021-12-01,20650.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2022-01-03,22450.0,33,8.07,s_rebalance_exit
2021-12-01,5170.0,hrp 월간 리밸런스 — 목표비중 1.8% 재조정 보유,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2022-01-03,5440.0,33,4.59,s_rebalance_exit
2021-12-01,45200.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,해성디에스,195870,KR,5.0,1,ewha,2021-03-10,53700.0,2022-01-03,49100.0,33,7.98,s_rebalance_exit
2021-12-01,39850.0,hrp 월간 리밸런스 — 목표비중 4.2% 재조정 보유,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2022-01-03,44200.0,33,10.25,s_rebalance_exit
2021-12-01,81900.0,hrp 월간 리밸런스 — 목표비중 2.6% 재조정 보유,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2022-01-03,79100.0,33,-4.0,s_rebalance_exit
2021-12-01,20750.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2022-01-03,21700.0,33,3.95,s_rebalance_exit
2021-12-01,318000.0,hrp 월간 리밸런스 — 목표비중 3.1% 재조정 보유,LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2022-01-03,366000.0,33,14.4,s_rebalance_exit
2021-12-01,21578.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,에프에스티,036810,KR,5.0,1,ewha,2021-04-10,40900.0,2022-01-03,25854.0,33,19.1,s_rebalance_exit
2021-12-01,9772.0,hrp 월간 리밸런스 — 목표비중 0.1% 재조정 보유,테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2022-01-03,11493.0,33,16.91,s_rebalance_exit
2021-12-01,7590.0,hrp 월간 리밸런스 — 목표비중 2.1% 재조정 보유,쌍용C&E,003410,KR,5.0,1,smic,2021-05-06,11897.51,2022-01-03,7710.0,33,0.97,s_rebalance_exit
2021-12-01,37200.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,현대제철,004020,KR,5.0,1,smic,2021-04-15,93800.0,2022-01-03,41150.0,33,9.96,s_rebalance_exit
2021-12-01,51300.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,국도화학,007690,KR,5.0,1,smic,2021-04-15,146000.0,2022-01-03,56600.0,33,9.67,s_rebalance_exit
2021-12-01,11300.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2022-01-03,12000.0,33,5.56,s_rebalance_exit
2021-12-01,15900.0,hrp 월간 리밸런스 — 목표비중 0.2% 재조정 보유,바이넥스,053030,KR,5.0,1,smic,2021-05-06,43750.0,2022-01-03,15150.0,33,-5.29,s_rebalance_exit
2021-12-01,23050.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,솔루엠,248070,KR,5.0,1,smic,2021-05-06,36900.0,2022-01-03,22450.0,33,-3.19,s_rebalance_exit
2021-12-01,52900.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,KCC글라스,344820,KR,5.0,1,smic,2021-05-06,108000.0,2022-01-03,59700.0,33,12.18,s_rebalance_exit
2021-12-01,56400.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2022-01-03,61700.0,33,8.74,s_rebalance_exit
2021-12-01,27300.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2022-01-03,28900.0,33,5.23,s_rebalance_exit
2021-12-01,38808.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,비나텍,126340,KR,5.0,1,ewha,2021-05-22,51800.0,2022-01-03,40544.0,33,3.85,s_rebalance_exit
2021-12-01,13450.0,hrp 월간 리밸런스 — 목표비중 3.4% 재조정 보유,LG유플러스,032640,KR,5.0,1,smic,2021-06-06,26450.0,2022-01-03,13550.0,33,0.14,s_rebalance_exit
2021-12-01,49800.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,콘텐트리중앙,036420,KR,5.0,1,smic,2021-06-06,74500.0,2022-01-03,55800.0,33,11.38,s_rebalance_exit
2021-12-01,502000.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,효성티앤씨,298020,KR,5.0,1,smic,2021-06-06,975000.0,2022-01-03,522000.0,33,3.36,s_rebalance_exit
2021-12-01,1294521.0,hrp 월간 리밸런스 — 목표비중 2.5% 재조정 보유,삼성바이오로직스,207940,KR,5.0,1,voera,2021-08-17,,2022-01-03,1313430.0,33,0.85,s_rebalance_exit
2021-12-01,78000.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,롯데정밀화학,004000,KR,5.0,1,ewha,2021-08-21,105575.0,2022-01-03,74700.0,33,-4.8,s_rebalance_exit
2021-12-01,85823.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,OCI홀딩스,010060,KR,5.0,1,ewha,2021-08-21,113156.0,2022-01-03,83041.0,33,-3.82,s_rebalance_exit
2021-12-01,221500.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,현대모비스,012330,KR,5.0,1,ewha,2021-08-21,356000.0,2022-01-03,255500.0,33,14.66,s_rebalance_exit
2021-12-01,136100.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,CJ ENM,035760,KR,5.0,1,ewha,2021-08-21,200300.0,2022-01-03,138900.0,33,1.45,s_rebalance_exit
2021-12-01,70900.0,hrp 월간 리밸런스 — 목표비중 0.9% 재조정 보유,코오롱인더,120110,KR,5.0,1,ewha,2021-08-21,90876.0,2022-01-03,71800.0,33,0.66,s_rebalance_exit
2021-12-01,38050.0,hrp 월간 리밸런스 — 목표비중 1.9% 재조정 보유,디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2022-01-03,41050.0,33,7.24,s_rebalance_exit
2021-12-01,16050.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,KG이니시스,035600,KR,5.0,1,ewha,2021-09-11,23945.0,2022-01-03,19050.0,33,17.98,s_rebalance_exit
2021-12-01,204300.0,hrp 월간 리밸런스 — 목표비중 2.0% 재조정 보유,SOOP,067160,KR,5.0,1,voera,2021-09-15,185200.0,2022-01-03,202700.0,33,-1.38,s_rebalance_exit
2021-12-01,35200.0,hrp 월간 리밸런스 — 목표비중 0.8% 재조정 보유,한섬,020000,KR,5.0,1,voera,2021-09-17,,2022-01-03,35700.0,33,0.81,s_rebalance_exit
2021-12-01,67000.0,hrp 월간 리밸런스 — 목표비중 1.2% 재조정 보유,현대백화점,069960,KR,5.0,1,ewha|voera,2021-09-17|2021-11-24,119100.0|110500.0,2022-01-03,74900.0,33,11.12,s_rebalance_exit
2021-12-01,170000.0,hrp 월간 리밸런스 — 목표비중 2.3% 재조정 보유,F&F,383220,KR,5.0,1,voera,2021-09-17,177800.0,2022-01-03,189000.0,33,10.51,s_rebalance_exit
2021-12-01,155574.0,hrp 월간 리밸런스 — 목표비중 1.0% 재조정 보유,포스코퓨처엠,003670,KR,5.0,1,ewha,2021-09-28,192000.0,2022-01-03,139580.0,33,-10.82,s_rebalance_exit
2021-12-01,24132.0,hrp 월간 리밸런스 — 목표비중 0.5% 재조정 보유,DI동일,001530,KR,5.0,1,ewha,2021-10-09,,2022-01-03,24256.0,33,-0.09,s_rebalance_exit
2021-12-01,54800.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,HL만도,204320,KR,5.0,1,ewha,2021-10-09,73400.0,2022-01-03,63900.0,33,15.91,s_rebalance_exit
2021-12-01,7530.0,hrp 월간 리밸런스 — 목표비중 2.3% 재조정 보유,LS에코에너지,229640,KR,5.0,1,ewha,2021-10-09,12040.0,2022-01-03,7930.0,33,4.68,s_rebalance_exit
2021-12-01,16350.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),주성엔지니어링,036930,KR,5.0,1,smic,2021-11-03,26700.0,2022-01-03,21150.0,33,28.58,s_rebalance_exit
2021-12-01,8041.0,hrp 월간 리밸런스 — 목표비중 0.4% 신규 편입 (18개월 유효 리포트 유니버스),세경하이테크,148150,KR,5.0,1,smic,2021-11-03,10742.69,2022-01-03,9576.0,33,18.38,s_rebalance_exit
2021-12-01,45600.0,hrp 월간 리밸런스 — 목표비중 0.6% 신규 편입 (18개월 유효 리포트 유니버스),넥스틴,348210,KR,5.0,1,smic,2021-11-03,72400.0,2022-01-03,60800.0,33,32.53,s_rebalance_exit
2021-12-01,365000.0,hrp 월간 리밸런스 — 목표비중 0.5% 신규 편입 (18개월 유효 리포트 유니버스),하이브,352820,KR,5.0,1,smic,2021-11-19,628000.0,2022-01-03,352000.0,33,-4.14,s_rebalance_exit
2021-12-01,122500.0,hrp 월간 리밸런스 — 목표비중 0.3% 신규 편입 (18개월 유효 리포트 유니버스),대주전자재료,078600,KR,5.0,1,ewha,2021-11-27,142000.0,2022-01-03,107800.0,33,-12.53,s_rebalance_exit
2021-11-01,25500.0,hrp 월간 리밸런스 — 목표비중 0.3% 재조정 보유,인텍플러스,064290,KR,5.0,1,smic,2020-05-06,12534.0,2021-12-01,22750.0,30,-11.32,s_rebalance_exit
2021-11-01,118200.0,hrp 월간 리밸런스 — 목표비중 0.6% 재조정 보유,파크시스템스,140860,KR,5.0,1,smic,2020-05-06,55993.0,2021-12-01,144400.0,30,21.43,s_rebalance_exit
2021-11-01,21550.0,hrp 월간 리밸런스 — 목표비중 0.4% 재조정 보유,노바렉스,194700,KR,5.0,1,smic,2020-05-06,35545.0,2021-12-01,16539.0,30,-23.71,s_rebalance_exit
2021-11-01,21250.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,에치에프알,230240,KR,5.0,1,smic,2020-05-06,45900.0,2021-12-01,32750.0,30,53.19,s_rebalance_exit
2021-11-01,22250.0,hrp 월간 리밸런스 — 목표비중 0.7% 재조정 보유,펌텍코리아,251970,KR,5.0,1,smic,2020-05-06,20224.0,2021-12-01,16650.0,30,-25.62,s_rebalance_exit
