매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2021-08-02,73000.0,KCC글라스,344820,KR,5.0,1,smic,2021-05-01,108000.0,2021-09-01,74000.0,30,0.76,s_rebalance_trim
2021-08-02,37.0086,GLW,GLW,US,5.0,1,smic,2021-05-15,57.0,2021-09-01,35.3449,30,-5.07,s_rebalance_trim
2021-08-02,100000.0,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-09-01,87900.0,30,-12.63,s_rebalance_trim
2021-08-02,41912.0,비나텍,126340,KR,5.0,1,ewha,2021-05-22,51800.0,2021-09-01,44814.0,30,6.28,s_rebalance_trim
2021-08-02,48200.0,콘텐트리중앙,036420,KR,5.0,1,smic,2021-05-29,74500.0,2021-09-01,41900.0,30,-13.59,s_rebalance_trim
2021-07-01,24550.0,에코마케팅,230360,KR,5.0,1,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-08-02,25600.0,32,3.65,s_rebalance_trim
2021-07-01,7600.0,세진중공업,075580,KR,5.0,1,smic,2020-06-06,,2021-08-02,6700.0,32,-12.37,s_rebalance_trim
2021-07-01,15430.0,한온시스템,018880,KR,5.0,1,ewha|smic,2019-11-30|2020-11-21,15700.0|17200.0,2021-08-02,14640.0,32,-5.69,s_rebalance_trim
2021-07-01,1770000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2021-08-02,1462000.0,32,-17.9,s_rebalance_trim
2021-07-01,22100.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2021-08-02,26800.0,32,20.54,s_rebalance_trim
2021-07-01,130600.0,파크시스템스,140860,KR,5.0,1,smic,2020-04-18,55993.0,2021-08-02,128000.0,32,-2.58,s_rebalance_trim
2021-07-01,418000.0,NAVER,035420,KR,5.0,1,smic|voera,2020-05-23|2021-05-14,300766.0|525000.0,2021-08-02,429000.0,32,2.02,s_rebalance_trim
2021-07-01,42400.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2021-08-02,38050.0,32,-10.8,s_rebalance_trim
2021-07-01,46200.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2021-08-02,51000.0,32,9.73,s_rebalance_trim
2021-07-01,10750.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2021-08-02,10700.0,32,-1.06,s_rebalance_trim
2021-07-01,26900.0,프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-08-02,27400.0,32,1.25,s_rebalance_trim
2021-07-01,77600.0,씨에스윈드,112610,KR,5.0,1,ewha|voera,2020-08-22|2021-05-14,107000.0|90900.0,2021-08-02,82300.0,32,5.42,s_rebalance_trim
2021-07-01,120800.0,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-08-02,120600.0,32,-0.76,s_rebalance_trim
2021-07-01,963250.0,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-08-02,1091280.0,32,12.61,s_rebalance_trim
2021-07-01,5976.0,APS이노베이션,079810,KR,5.0,1,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-08-02,6021.0,32,0.15,s_rebalance_trim
2021-07-01,13346.0,엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2021-08-02,13920.0,32,3.68,s_rebalance_trim
2021-07-01,22799.0,에코앤드림,101360,KR,5.0,1,smic,2020-10-10,39950.0,2021-08-02,26804.0,32,16.86,s_rebalance_trim
2021-07-01,45050.0,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-08-02,41600.0,32,-8.21,s_rebalance_trim
2021-07-01,6466.0,핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-08-02,8600.0,32,32.21,s_rebalance_trim
2021-07-01,30400.0,에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2021-08-02,26750.0,32,-12.53,s_rebalance_trim
2021-07-01,122.57,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-08-02,85.69,32,-30.51,s_rebalance_trim
2021-07-01,44200.0,티앤엘,340570,KR,5.0,1,star,2020-11-20,63300.0,2021-08-02,38550.0,32,-13.31,s_rebalance_trim
2021-07-01,13250.0,인선이엔티,060150,KR,5.0,1,ewha|smic,2020-11-21|2021-04-10,21750.0,2021-08-02,12550.0,32,-5.85,s_rebalance_trim
2021-07-01,12500.0,디케이락,105740,KR,5.0,1,ewha,2020-11-21,18200.0,2021-08-02,11250.0,32,-10.54,s_rebalance_trim
2021-07-01,238500.0,대한유화,006650,KR,5.0,1,ewha|smic,2020-11-28|2021-02-20,394500.0|443000.0,2021-08-02,253000.0,32,5.44,s_rebalance_trim
2021-07-01,46100.0,하나머티리얼즈,166090,KR,5.0,1,smic,2020-11-28,40400.0,2021-08-02,51800.0,32,11.69,s_rebalance_trim
2021-07-01,135500.0,현대오토에버,307950,KR,5.0,1,ewha,2021-02-12,,2021-08-02,128000.0,32,-6.1,s_rebalance_trim
2021-07-01,9004.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-08-02,8167.0,32,-9.84,s_rebalance_trim
2021-07-01,87500.0,HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-08-02,83700.0,32,-4.92,s_rebalance_trim
2021-07-01,47600.0,엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2021-08-02,47400.0,32,-1.02,s_rebalance_trim
2021-07-01,84400.0,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-08-02,82600.0,32,-2.72,s_rebalance_trim
2021-07-01,17125.0,DI동일,001530,KR,5.0,1,ewha,2021-04-08,,2021-08-02,26251.0,32,52.37,s_rebalance_trim
2021-07-01,223500.0,LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-08-02,227500.0,32,1.18,s_rebalance_trim
2021-07-01,14300.0,대림제지,017650,KR,5.0,1,smic,2021-04-10,21500.0,2021-08-02,14100.0,32,-1.99,s_rebalance_trim
2021-07-01,13569.0,테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2021-08-02,13417.0,32,-1.71,s_rebalance_trim
2021-07-01,177500.0,삼성전기,009150,KR,5.0,1,star,2021-05-01,267000.0,2021-08-02,193000.0,32,8.08,s_rebalance_trim
2021-07-01,91800.0,데브시스터즈,194480,KR,5.0,1,smic,2021-05-01,198000.0,2021-08-02,81700.0,32,-11.54,s_rebalance_trim
2021-07-01,28350.0,솔루엠,248070,KR,5.0,1,smic,2021-05-01,36900.0,2021-08-02,30200.0,32,5.89,s_rebalance_trim
2021-07-01,62700.0,KCC글라스,344820,KR,5.0,1,smic,2021-05-01,108000.0,2021-08-02,73000.0,32,15.73,s_rebalance_trim
2021-07-01,67.5734,WFG,WFG,US,5.0,1,smic,2021-05-15,137.0,2021-08-02,67.3482,32,-0.93,s_rebalance_trim
2021-07-01,30500.0,원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2021-08-02,30950.0,32,0.87,s_rebalance_trim
2021-07-01,33488.0,비나텍,126340,KR,5.0,1,ewha,2021-05-22,51800.0,2021-08-02,41912.0,32,24.41,s_rebalance_trim
2021-07-01,15250.0,LG유플러스,032640,KR,5.0,1,smic,2021-05-29,26450.0,2021-08-02,14650.0,32,-4.51,s_rebalance_trim
2021-07-01,901000.0,효성티앤씨,298020,KR,5.0,1,smic,2021-05-29,975000.0,2021-08-02,915000.0,32,0.95,s_rebalance_trim
2021-06-01,54900.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2021-07-01,58100.0,30,5.19,s_rebalance_exit
2021-06-01,26474.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-07-01,29558.0,30,10.98,s_rebalance_exit
2021-06-01,1556000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2021-07-01,1770000.0,30,13.07,s_rebalance_trim
2021-06-01,24328.0,노바렉스,194700,KR,5.0,1,smic,2020-04-18,35545.0,2021-07-01,22978.0,30,-6.12,s_rebalance_trim
2021-06-01,22800.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2021-07-01,24800.0,30,8.12,s_rebalance_trim
2021-06-01,23400.0,펌텍코리아,251970,KR,5.0,1,smic,2020-04-18,20224.0,2021-07-01,23650.0,30,0.46,s_rebalance_trim
2021-06-01,120781.0,SKC,011790,KR,5.0,1,smic,2020-05-09,70292.0,2021-07-01,148979.0,30,22.61,s_rebalance_trim
2021-06-01,21700.0,피엔티,137400,KR,5.0,1,smic,2020-05-09,14572.0,2021-07-01,24350.0,30,11.54,s_rebalance_trim
2021-06-01,5150.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2021-07-01,5400.0,30,4.23,s_rebalance_trim
2021-06-01,323500.0,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2021-07-01,284500.0,30,-12.58,s_rebalance_trim
2021-06-01,21302.0,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-07-01,21302.0,30,-0.6,s_rebalance_trim
2021-06-01,489500.0,CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-07-01,459000.0,30,-6.79,s_rebalance_trim
2021-06-01,33655.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2021-07-01,33057.0,30,-2.37,s_rebalance_trim
2021-06-01,362500.0,NAVER,035420,KR,5.0,1,smic|voera,2020-05-23|2021-05-14,300766.0|525000.0,2021-07-01,418000.0,30,14.62,s_rebalance_trim
2021-06-01,18100.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-07-01,17700.0,30,-2.8,s_rebalance_trim
2021-06-01,36950.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2021-07-01,42400.0,30,14.06,s_rebalance_trim
2021-06-01,27161.0,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2021-07-01,25534.0,30,-6.55,s_rebalance_trim
2021-06-01,43700.0,LIG아큐버,073490,KR,5.0,1,ewha,2020-08-21,59900.0,2021-07-01,53200.0,30,21.01,s_rebalance_trim
2021-06-01,13250.0,SY동아,041930,KR,5.0,1,ewha,2020-08-22,13900.0,2021-07-01,14600.0,30,9.53,s_rebalance_trim
2021-06-01,42850.0,덕산네오룩스,213420,KR,5.0,1,ewha,2020-08-22,46600.0,2021-07-01,57100.0,30,32.46,s_rebalance_trim
2021-06-01,99500.0,스튜디오드래곤,253450,KR,5.0,1,voera,2020-09-04,116000.0,2021-07-01,96000.0,30,-4.1,s_rebalance_trim
2021-06-01,107600.0,LX세미콘,108320,KR,5.0,1,ewha,2020-09-12,66700.0,2021-07-01,120800.0,30,11.6,s_rebalance_trim
2021-06-01,14000.0,진성티이씨,036890,KR,5.0,1,ewha|smic,2020-11-18|2020-10-31,13250.0|20350.0,2021-07-01,13250.0,30,-5.92,s_rebalance_trim
2021-06-01,740230.0,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-07-01,963250.0,30,29.35,s_rebalance_trim
2021-06-01,6327.0,APS이노베이션,079810,KR,5.0,1,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-07-01,5976.0,30,-6.11,s_rebalance_trim
2021-06-01,43450.0,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-07-01,45050.0,30,3.06,s_rebalance_trim
2021-06-01,128000.0,코스맥스,192820,KR,5.0,1,smic,2020-10-10,206700.0,2021-07-01,132000.0,30,2.51,s_rebalance_trim
2021-06-01,6350.0,핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-07-01,6466.0,30,1.22,s_rebalance_trim
2021-06-01,10900.0,현대이지웰,090850,KR,5.0,1,smic,2020-10-31,11560.0,2021-07-01,11800.0,30,7.61,s_rebalance_trim
2021-06-01,4821.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-07-01,4906.0,30,1.15,s_rebalance_trim
2021-06-01,159500.0,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-07-01,160000.0,30,-0.29,s_rebalance_trim
2021-06-01,31599.0,티앤엘,340570,KR,5.0,1,star,2020-11-20,63300.0,2021-07-01,44200.0,30,39.04,s_rebalance_trim
2021-06-01,12700.0,디케이락,105740,KR,5.0,1,ewha,2020-11-21,18200.0,2021-07-01,12500.0,30,-2.16,s_rebalance_trim
2021-06-01,56266.0,한화솔루션,009830,KR,5.0,1,ewha|smic,2020-11-28|2021-03-13,60700.0|59700.0,2021-07-01,55580.0,30,-1.81,s_rebalance_trim
2021-06-01,13050.0,파이오링크,170790,KR,5.0,1,smic,2020-11-28,20400.0,2021-07-01,15250.0,30,16.16,s_rebalance_trim
2021-06-01,14100.0,유니셈,036200,KR,5.0,1,ewha,2021-02-20,16400.0,2021-07-01,14100.0,30,-0.6,s_rebalance_trim
2021-06-01,16500.0,서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2021-07-01,16600.0,30,0.0,s_rebalance_trim
2021-06-01,6830.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-07-01,8630.0,30,25.6,s_rebalance_trim
2021-06-01,34450.0,해성디에스,195870,KR,5.0,1,ewha,2021-03-10,53700.0,2021-07-01,40900.0,30,18.01,s_rebalance_trim
2021-06-01,56200.0,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2021-07-01,55200.0,30,-2.37,s_rebalance_trim
2021-06-01,31550.0,연우,115960,KR,5.0,1,ewha,2021-03-13,36300.0,2021-07-01,28300.0,30,-10.84,s_rebalance_trim
2021-06-01,15569.0,DI동일,001530,KR,5.0,1,ewha,2021-04-08,,2021-07-01,17125.0,30,9.34,s_rebalance_trim
2021-06-01,7650.0,쌍용C&E,003410,KR,5.0,1,smic,2021-05-01,12228.44,2021-07-01,8340.0,30,8.37,s_rebalance_trim
2021-06-01,54300.0,현대제철,004020,KR,5.0,1,smic,2021-04-10,93800.0,2021-07-01,53900.0,30,-1.33,s_rebalance_trim
2021-06-01,33300.0,에스엘,005850,KR,5.0,1,ewha|smic,2021-04-10|2021-05-29,50000.0,2021-07-01,35900.0,30,7.16,s_rebalance_trim
2021-06-01,203500.0,LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-07-01,223500.0,30,9.17,s_rebalance_trim
2021-06-01,15100.0,LG유플러스,032640,KR,5.0,1,smic,2021-05-29,26450.0,2021-07-01,15250.0,30,0.39,s_rebalance_trim
2021-05-03,48000.0,한국타이어앤테크놀로지,161390,KR,5.0,1,yig,2019-11-01,71500.0,2021-06-01,48950.0,29,1.37,s_rebalance_exit
2021-05-03,275000.0,SK,034730,KR,5.0,1,smic,2019-11-02,367000.0,2021-06-01,265000.0,29,-4.21,s_rebalance_exit
2021-05-03,9920.0,KZ정밀,036560,KR,5.0,1,smic,2019-11-02,15670.0,2021-06-01,9260.0,29,-7.21,s_rebalance_exit
2021-05-03,7317.0,비츠로셀,082920,KR,5.0,1,smic,2019-11-02,16829.0,2021-06-01,7267.0,29,-1.28,s_rebalance_exit
2021-05-03,44500.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2021-06-01,43600.0,29,-2.61,s_rebalance_exit
2021-05-03,7930.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2021-06-01,7270.0,29,-8.87,s_rebalance_exit
2021-05-03,599.14,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2021-06-01,592.44,29,-1.71,s_rebalance_exit
2021-05-03,219.636,BABA,BABA,US,5.0,1,smic,2019-11-16,210.96,2021-06-01,211.801,29,-4.14,s_rebalance_exit
2021-05-03,13600.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2021-06-01,13250.0,29,-3.16,s_rebalance_exit
2021-05-03,29850.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2021-06-01,27000.0,29,-10.09,s_rebalance_exit
2021-05-03,650.6662,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-06-01,670.2829,29,2.4,s_rebalance_exit
2021-05-03,262.7842,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2021-06-01,258.8383,29,-2.09,s_rebalance_exit
2021-05-03,60434.0,인텔리안테크,189300,KR,5.0,1,ewha,2020-09-12,38850.0,2021-06-01,61915.0,29,1.84,s_rebalance_exit
2021-05-03,44736.0,노바텍,285490,KR,5.0,1,smic,2020-11-28,66388.94,2021-06-01,38631.0,29,-14.16,s_rebalance_exit
2021-05-03,12784.0,테크윙,089030,KR,5.0,1,ewha,2021-04-10,32100.0,2021-06-01,13392.0,29,4.13,s_rebalance_exit
2021-05-03,7260.0,세진중공업,075580,KR,5.0,1,smic,2020-06-06,,2021-06-01,6720.0,29,-7.99,s_rebalance_trim
2021-05-03,45350.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2021-06-01,54900.0,29,20.33,s_rebalance_trim
2021-05-03,124541.0,SKC,011790,KR,5.0,1,smic,2020-05-09,70292.0,2021-06-01,120781.0,29,-3.6,s_rebalance_trim
2021-05-03,23650.0,피엔티,137400,KR,5.0,1,smic,2020-05-09,14572.0,2021-06-01,21700.0,29,-8.79,s_rebalance_trim
2021-05-03,5269.0,리메드,302550,KR,5.0,1,smic,2020-05-09,8515.8,2021-06-01,5150.0,29,-2.84,s_rebalance_trim
2021-05-03,304500.0,신세계,004170,KR,5.0,1,voera,2020-05-14,278000.0,2021-06-01,323500.0,29,5.6,s_rebalance_trim
2021-05-03,399000.0,CJ제일제당,097950,KR,5.0,1,voera,2020-05-17,395000.0,2021-06-01,489500.0,29,21.95,s_rebalance_trim
2021-05-03,18750.0,이노메트리,302430,KR,5.0,1,ewha,2020-05-30,22700.0,2021-06-01,18100.0,29,-4.04,s_rebalance_trim
2021-05-03,11400.0,자이에스앤디,317400,KR,5.0,1,smic,2020-06-06,7056.0,2021-06-01,10450.0,29,-8.88,s_rebalance_trim
2021-05-03,76100.0,씨에스윈드,112610,KR,5.0,1,ewha,2020-08-22,107000.0,2021-06-01,76500.0,29,-0.08,s_rebalance_trim
2021-05-03,15000.0,진성티이씨,036890,KR,5.0,1,ewha|smic,2020-11-18|2020-10-31,13250.0|20350.0,2021-06-01,14000.0,29,-7.23,s_rebalance_trim
2021-05-03,43550.0,오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-06-01,43450.0,29,-0.83,s_rebalance_trim
2021-05-03,8300.0,이지바이오,353810,KR,5.0,1,smic,2020-10-31,6922.4,2021-06-01,6920.0,29,-17.13,s_rebalance_trim
2021-05-03,168000.0,이마트,139480,KR,5.0,1,voera,2020-11-13,232000.0,2021-06-01,159500.0,29,-5.63,s_rebalance_trim
2021-05-03,31800.0,티앤엘,340570,KR,5.0,1,star,2020-11-20,63300.0,2021-06-01,31599.0,29,-1.23,s_rebalance_trim
2021-05-03,13000.0,디케이락,105740,KR,5.0,1,ewha,2020-11-21,18200.0,2021-06-01,12700.0,29,-2.89,s_rebalance_trim
2021-05-03,45900.0,하나머티리얼즈,166090,KR,5.0,1,smic,2020-11-28,40400.0,2021-06-01,43950.0,29,-4.82,s_rebalance_trim
2021-05-03,9753.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-06-01,9034.0,29,-7.93,s_rebalance_trim
2021-05-03,83100.0,KT&G,033780,KR,5.0,1,ewha,2021-03-13,110136.0,2021-06-01,84500.0,29,1.08,s_rebalance_trim
2021-05-03,69567.0,국도화학,007690,KR,5.0,1,smic,2021-04-10,146000.0,2021-06-01,58877.0,29,-15.87,s_rebalance_trim
2021-05-03,200500.0,LG이노텍,011070,KR,5.0,1,ewha,2021-04-10,271000.0,2021-06-01,203500.0,29,0.89,s_rebalance_trim
2021-04-01,27900.0,동국제약,086450,KR,5.0,1,smic,2019-10-12,18235.55,2021-05-03,28350.0,32,1.0,s_rebalance_exit
2021-04-01,25000.0,삼양패키징,272550,KR,5.0,1,smic,2019-10-12,23687.0,2021-05-03,26300.0,32,4.57,s_rebalance_exit
2021-04-01,20765.0,코윈테크,282880,KR,5.0,1,smic,2019-10-12,41100.0,2021-05-03,20283.0,32,-2.91,s_rebalance_exit
2021-04-01,17950.0,비에이치,090460,KR,5.0,1,smic,2019-10-24,45300.0,2021-05-03,18000.0,32,-0.32,s_rebalance_exit
2021-04-01,19905.0,동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-05-03,28477.0,32,42.21,s_rebalance_exit
2021-04-01,24505.0,에코앤드림,101360,KR,5.0,1,smic,2020-10-10,39950.0,2021-05-03,26407.0,32,7.12,s_rebalance_exit
2021-04-01,5034.0,HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-05-03,5567.0,32,9.93,s_rebalance_exit
2021-04-01,113.09,BILI,BILI,US,5.0,1,smic,2020-11-14,72.95,2021-05-03,110.13,32,-3.2,s_rebalance_exit
2021-04-01,337.67,ROKU,ROKU,US,5.0,1,smic,2020-11-14,327.62,2021-05-03,346.393,32,1.97,s_rebalance_exit
2021-04-01,26250.0,에코마케팅,230360,KR,5.0,1,smic|voera,2019-10-13|2020-11-12,52500.0|35000.0,2021-05-03,23250.0,32,-11.96,s_rebalance_trim
2021-04-01,44750.0,아이티엠반도체,084850,KR,5.0,1,smic,2019-11-02,47200.0,2021-05-03,44500.0,32,-1.15,s_rebalance_trim
2021-04-01,7700.0,SFA반도체,036540,KR,5.0,1,smic,2019-11-10,5500.0,2021-05-03,7930.0,32,2.37,s_rebalance_trim
2021-04-01,6420.0,세진중공업,075580,KR,5.0,1,smic,2020-06-06,,2021-05-03,7260.0,32,12.41,s_rebalance_trim
2021-04-01,546.24,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2021-05-03,599.14,32,9.03,s_rebalance_trim
2021-04-01,11000.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2021-05-03,13600.0,32,22.9,s_rebalance_trim
2021-04-01,25650.0,대정화금,120240,KR,5.0,1,smic,2019-11-30,34000.0,2021-05-03,29850.0,32,15.68,s_rebalance_trim
2021-04-01,43100.0,미스토홀딩스,081660,KR,5.0,1,smic,2019-12-05,69400.0,2021-05-03,45350.0,32,4.59,s_rebalance_trim
2021-04-01,1570000.0,LG생활건강,051900,KR,5.0,1,voera,2020-02-28,,2021-05-03,1561000.0,32,-1.17,s_rebalance_trim
2021-04-01,24000.0,인텍플러스,064290,KR,5.0,1,smic,2020-04-18,12534.0,2021-05-03,24550.0,32,1.68,s_rebalance_trim
2021-04-01,135000.0,파크시스템스,140860,KR,5.0,1,smic,2020-04-18,55993.0,2021-05-03,141000.0,32,3.82,s_rebalance_trim
2021-04-01,21031.0,노바렉스,194700,KR,5.0,1,smic,2020-04-18,35545.0,2021-05-03,22199.0,32,4.92,s_rebalance_trim
2021-04-01,122661.0,SKC,011790,KR,5.0,1,smic,2020-05-09,70292.0,2021-05-03,124541.0,32,0.92,s_rebalance_trim
2021-04-01,120000.0,이오테크닉스,039030,KR,5.0,1,smic,2020-05-09,107593.0,2021-05-03,117500.0,32,-2.67,s_rebalance_trim
2021-04-01,23600.0,피엔티,137400,KR,5.0,1,smic,2020-05-09,14572.0,2021-05-03,23650.0,32,-0.39,s_rebalance_trim
2021-04-01,19554.0,디바이스,187870,KR,5.0,1,smic,2020-05-09,26300.0,2021-05-03,19196.0,32,-2.42,s_rebalance_trim
2021-04-01,19583.0,제주항공,089590,KR,5.0,1,voera,2020-05-14,20000.0,2021-05-03,20128.0,32,2.17,s_rebalance_trim
2021-04-01,32714.0,GS리테일,007070,KR,5.0,1,smic,2020-05-23,52863.0,2021-05-03,30148.0,32,-8.4,s_rebalance_trim
2021-04-01,245.9103,PYPL,PYPL,US,5.0,1,smic,2020-05-23,193.09,2021-05-03,262.7842,32,6.22,s_rebalance_trim
2021-04-01,38200.0,네패스,033640,KR,5.0,1,smic,2020-06-06,58383.0,2021-05-03,39500.0,32,2.78,s_rebalance_trim
2021-04-01,47650.0,두산테스나,131970,KR,5.0,1,smic,2020-06-06,83099.0,2021-05-03,48850.0,32,1.9,s_rebalance_trim
2021-04-01,24516.0,태영건설,009410,KR,5.0,1,voera,2020-08-21,29300.0,2021-05-03,26346.0,32,6.82,s_rebalance_trim
2021-04-01,27900.0,프로텍,053610,KR,5.0,1,ewha,2020-08-22,31700.0,2021-05-03,27900.0,32,-0.6,s_rebalance_trim
2021-04-01,100000.0,스튜디오드래곤,253450,KR,5.0,1,voera,2020-09-04,116000.0,2021-05-03,103300.0,32,2.68,s_rebalance_trim
2021-04-01,722420.0,오스템임플란트,048260,KR,5.0,1,ewha,2020-10-10,,2021-05-03,746170.0,32,2.67,s_rebalance_trim
2021-04-01,13537.0,엑시콘,092870,KR,5.0,1,smic,2020-10-10,28700.0,2021-05-03,14159.0,32,3.97,s_rebalance_trim
2021-04-01,119588.0,코스맥스,192820,KR,5.0,1,smic,2020-10-10,206700.0,2021-05-03,118118.0,32,-1.82,s_rebalance_trim
2021-04-01,5283.0,핌스,347770,KR,5.0,1,smic,2020-10-10,9632.19,2021-05-03,6566.0,32,23.54,s_rebalance_trim
2021-04-01,22950.0,에스제이그룹,306040,KR,5.0,1,smic,2020-10-31,23500.0,2021-05-03,26050.0,32,12.83,s_rebalance_trim
2021-04-01,23549.0,티앤엘,340570,KR,5.0,1,star,2020-11-20,63300.0,2021-05-03,31800.0,32,34.23,s_rebalance_trim
2021-04-01,327000.0,대한유화,006650,KR,5.0,1,ewha|smic,2020-11-28|2021-02-20,394500.0|443000.0,2021-05-03,315000.0,32,-4.25,s_rebalance_trim
2021-04-01,39600.0,하나머티리얼즈,166090,KR,5.0,1,smic,2020-11-28,40400.0,2021-05-03,45900.0,32,15.21,s_rebalance_trim
2021-04-01,36676.0,노바텍,285490,KR,5.0,1,smic,2020-11-28,66388.94,2021-05-03,44736.0,32,21.25,s_rebalance_trim
2021-04-01,43005.0,현대건설,000720,KR,5.0,1,ewha,2021-02-10,56200.0,2021-05-03,48551.0,32,12.22,s_rebalance_trim
2021-04-01,118000.0,현대오토에버,307950,KR,5.0,1,ewha,2021-02-12,,2021-05-03,104000.0,32,-12.39,s_rebalance_trim
2021-04-01,66900.0,HD현대미포,010620,KR,5.0,1,ewha,2021-02-20,69100.0,2021-05-03,85800.0,32,27.48,s_rebalance_trim
2021-04-01,15700.0,서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2021-05-03,17350.0,32,9.85,s_rebalance_trim
2021-04-01,56200.0,엠씨넥스,097520,KR,5.0,1,ewha,2021-02-20,70000.0,2021-05-03,47550.0,32,-15.9,s_rebalance_trim
2021-04-01,6200.0,팬오션,028670,KR,5.0,1,ewha,2021-03-10,6436.0,2021-05-03,7350.0,32,17.84,s_rebalance_trim
2021-04-01,51300.0,서흥,008490,KR,5.0,1,ewha,2021-03-13,69525.0,2021-05-03,53600.0,32,3.86,s_rebalance_trim
2021-02-01,26650.0,에치에프알,230240,KR,5.0,1,smic,2020-04-18,45900.0,2021-04-01,24250.0,59,-9.55,s_rebalance_exit
2021-03-01,567.57,ALGN,ALGN,US,5.0,1,smic,2019-11-16,360.76,2021-04-01,546.24,31,-4.33,s_rebalance_trim
2021-02-01,8840.0,노루페인트,090350,KR,5.0,1,smic,2019-11-30,11755.0,2021-04-01,11000.0,59,23.69,s_rebalance_trim
2021-03-01,586.1576,EQIX,EQIX,US,5.0,1,smic,2019-12-24,618.28,2021-04-01,618.9988,31,4.97,s_rebalance_trim
2021-02-01,96500.0,파크시스템스,140860,KR,5.0,1,smic,2020-04-18,55993.0,2021-04-01,135000.0,59,39.06,s_rebalance_trim
