매수일,매수가(시가),종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2022-09-27,55700.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-12-07,58500.0,71,4.4,dip_atr3_stop
2022-09-26,22750.0,대덕전자,353200,KR,5.0,2,star,2022-07-05,50300.0,2022-12-05,23050.0,70,0.71,dip_atr3_stop
2022-09-26,2385.0,애니플러스,310200,KR,5.0,3,smic,2022-05-07,5310.0,2022-11-28,3575.0,63,49.0,dip_+50pct
2022-10-14,18350.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-11-15,18400.0,32,-0.33,dip_atr3_stop
2022-09-20,47.315,EAF,EAF,US,5.0,1,smic,2022-05-21,,2022-11-09,43.7365,50,-8.12,dip_atr3_stop
2022-09-29,7080.0,국순당,043650,KR,5.0,1,smic,2022-04-09,13250.0,2022-10-27,6400.0,28,-10.15,dip_atr3_stop
2022-09-29,10400.0,태경케미컬,006890,KR,5.0,1,ewha,2022-05-28,21250.0,2022-10-27,9920.0,28,-5.19,dip_atr3_stop
2022-09-28,31550.0,PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2022-10-26,29950.0,28,-5.64,dip_atr3_stop
2022-10-05,137000.0,하이브,352820,KR,5.0,6,smic|voera,2021-11-06|2022-05-28,628000.0|381500.0,2022-10-14,111500.0,9,-19.1,dip_atr3_stop
2022-09-28,24750.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-10-12,21500.0,14,-13.65,dip_atr3_stop
2022-09-16,21100.0,인바디,041830,KR,5.0,2,smic,2022-05-07,43000.0,2022-10-12,18250.0,26,-14.03,dip_atr3_stop
2022-09-27,12700.0,티와이홀딩스,363280,KR,5.0,1,smic,2022-06-03,38100.0,2022-10-12,11350.0,15,-11.17,dip_atr3_stop
2022-09-23,33800.0,롯데렌탈,089860,KR,5.0,1,smic,2022-04-09,63529.0,2022-10-04,31450.0,11,-7.51,dip_atr3_stop
2022-06-23,48900.0,JYP Ent.,035900,KR,5.0,3,smic,2022-04-09,92400.0,2022-09-29,56000.0,98,13.83,dip_atr3_stop
2022-09-08,158000.0,하이브,352820,KR,5.0,6,smic|voera,2021-11-06|2022-05-28,628000.0|381500.0,2022-09-29,131500.0,21,-17.27,dip_atr3_stop
2022-08-22,12400.0,한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2022-09-29,11750.0,38,-5.81,dip_atr3_stop
2022-09-20,10550.0,우진,105840,KR,5.0,2,star,2022-05-12,19200.0,2022-09-29,9390.0,9,-11.53,dip_atr3_stop
2022-09-08,7920.0,국순당,043650,KR,5.0,1,smic,2022-04-09,13250.0,2022-09-28,7320.0,20,-8.13,dip_atr3_stop
2022-09-21,2315.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-09-28,1990.0,7,-14.55,dip_atr3_stop
2022-08-24,12350.0,태경케미컬,006890,KR,5.0,1,ewha,2022-05-28,21250.0,2022-09-28,10800.0,35,-13.07,dip_atr3_stop
2022-09-15,27750.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-09-27,24250.0,12,-13.14,dip_atr3_stop
2022-08-23,7070.0,제이시스메디칼,287410,KR,5.0,3,ewha,2022-04-09,12250.0,2022-09-27,6210.0,35,-12.69,dip_atr3_stop
2022-09-02,36150.0,PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2022-09-27,32150.0,25,-11.6,dip_atr3_stop
2022-09-07,10100.0,남해화학,025860,KR,5.0,1,star,2022-04-27,28100.0,2022-09-27,8650.0,20,-14.87,dip_atr3_stop
2022-09-14,8275.0,제이에스코퍼레이션,194370,KR,5.0,1,star,2022-03-20,,2022-09-27,7775.0,13,-6.61,dip_atr3_stop
2022-07-12,27650.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2022-09-26,28300.0,76,1.74,dip_atr3_stop
2022-08-24,23250.0,에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2022-09-26,20800.0,33,-11.07,dip_atr3_stop
2022-09-06,66500.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-09-26,57800.0,20,-13.6,dip_atr3_stop
2022-09-07,7560.0,한솔아이원스,114810,KR,5.0,1,smic,2022-05-07,16450.0,2022-09-26,6720.0,19,-11.64,dip_atr3_stop
2022-09-02,15450.0,주성엔지니어링,036930,KR,5.0,4,smic|star,2021-10-16|2022-03-16,26700.0|34100.0,2022-09-23,13100.0,21,-15.72,dip_atr3_stop
2022-08-24,131300.0,골프존,215000,KR,5.0,1,smic,2022-05-11,268300.0,2022-09-22,123500.0,29,-6.5,dip_atr3_stop
2022-08-23,36850.0,롯데렌탈,089860,KR,5.0,1,smic,2022-04-09,63529.0,2022-09-21,34450.0,29,-7.07,dip_atr3_stop
2022-08-23,2685.0,애니플러스,310200,KR,5.0,3,smic,2022-05-07,5310.0,2022-09-20,2380.0,28,-11.89,dip_atr3_stop
2022-08-30,2625.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-09-20,2315.0,21,-12.34,dip_atr3_stop
2022-08-30,62.9209,EAF,EAF,US,5.0,1,smic,2022-05-21,,2022-09-16,52.8814,17,-16.46,dip_atr3_stop
2022-06-23,29150.0,두산밥캣,241560,KR,5.0,2,ewha,2022-03-12,51300.0,2022-09-15,32450.0,84,10.65,dip_atr3_stop
2022-08-25,30500.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-09-13,29000.0,19,-5.49,dip_atr3_stop
2022-08-30,36700.0,심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-09-08,34150.0,9,-7.51,dip_atr3_stop
2022-07-01,7900.0,제이에스코퍼레이션,194370,KR,5.0,1,star,2022-03-20,,2022-09-08,8175.0,69,2.86,dip_atr3_stop
2022-08-24,8440.0,국순당,043650,KR,5.0,1,smic,2022-04-09,13250.0,2022-09-07,7690.0,14,-9.43,dip_atr3_stop
2022-06-16,148000.0,하이브,352820,KR,5.0,6,smic|voera,2021-11-06|2022-05-28,628000.0|381500.0,2022-09-07,158500.0,83,6.45,dip_atr3_stop
2022-06-23,7200.0,한솔아이원스,114810,KR,5.0,1,smic,2022-05-07,16450.0,2022-09-06,7550.0,75,4.23,dip_atr3_stop
2022-06-17,78300.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-09-02,70800.0,77,-10.12,dip_atr3_stop
2022-08-22,9960.0,남해화학,025860,KR,5.0,1,star,2022-04-27,28100.0,2022-09-02,10400.0,11,3.79,dip_atr3_stop
2022-06-24,16250.0,주성엔지니어링,036930,KR,5.0,4,smic|star,2021-10-16|2022-03-16,26700.0|34100.0,2022-08-30,15500.0,67,-5.19,dip_atr3_stop
2022-07-25,35350.0,PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2022-08-30,36150.0,36,1.65,dip_atr3_stop
2022-06-23,8700.0,파트론,091700,KR,5.0,1,ewha,2022-02-12,17100.0,2022-08-30,8370.0,68,-4.37,dip_atr3_stop
2022-06-21,38850.0,심텍,222800,KR,5.0,2,ewha,2022-03-12,66900.0,2022-08-25,37150.0,65,-4.95,dip_atr3_stop
2022-07-14,28300.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-08-24,30050.0,41,5.55,dip_atr3_stop
2022-06-23,2650.0,벽산,007210,KR,5.0,1,smic,2022-05-07,5300.0,2022-08-24,2610.0,62,-2.1,dip_atr3_stop
2022-06-24,64100.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2022-01-03,116000.0|104800.0,2022-08-24,73200.0,61,13.51,dip_atr3_stop
2022-06-16,19100.0,루트로닉,085370,KR,5.0,1,star,2022-05-28,28950.0,2022-08-24,18900.0,69,-1.64,dip_atr3_stop
2022-06-23,87000.0,SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-08-23,78100.0,61,-10.77,dip_atr3_stop
2022-07-05,180000.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-08-23,170000.0,49,-6.12,dip_atr3_stop
2022-06-13,34600.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-08-23,30100.0,71,-13.53,dip_atr3_stop
2022-06-15,35600.0,롯데렌탈,089860,KR,5.0,1,smic,2022-04-09,63529.0,2022-08-22,36750.0,68,2.61,dip_atr3_stop
2022-06-15,7320.0,제이시스메디칼,287410,KR,5.0,3,ewha,2022-04-09,12250.0,2022-08-22,7330.0,68,-0.46,dip_atr3_stop
2022-06-16,10850.0,남해화학,025860,KR,5.0,1,star,2022-04-27,28100.0,2022-07-25,9230.0,39,-15.44,dip_atr3_stop
2022-06-23,11750.0,우진,105840,KR,5.0,2,star,2022-05-12,19200.0,2022-07-14,11150.0,21,-5.67,dip_atr3_stop
2022-05-04,17.6,CHGG,CHGG,US,5.0,1,smic,2021-11-20,43.5,2022-07-12,17.61,69,-0.54,dip_atr3_stop
2022-06-16,30500.0,LIG아큐버,073490,KR,5.0,2,ewha|star,2020-08-21|2022-03-17,59900.0|75600.0,2022-07-05,26600.0,19,-13.31,dip_atr3_stop
2022-06-15,207500.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-07-01,194500.0,16,-6.83,dip_atr3_stop
2022-06-15,37700.0,PI첨단소재,178920,KR,5.0,1,ewha,2022-04-09,61000.0,2022-06-24,32450.0,9,-14.44,dip_atr3_stop
2022-06-14,2920.0,애니플러스,310200,KR,5.0,3,smic,2022-05-07,5310.0,2022-06-24,2380.0,10,-18.98,dip_atr3_stop
2022-06-16,19200.0,주성엔지니어링,036930,KR,5.0,4,smic|star,2021-10-16|2022-03-16,26700.0|34100.0,2022-06-23,16250.0,7,-15.87,dip_atr3_stop
2022-06-14,35100.0,GS건설,006360,KR,5.0,1,voera,2022-03-31,60000.0,2022-06-23,31200.0,9,-11.64,dip_atr3_stop
2022-05-12,21796.0,인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2022-06-23,19000.0,42,-13.35,dip_atr3_stop
2022-06-14,9325.0,제이에스코퍼레이션,194370,KR,5.0,1,star,2022-03-20,,2022-06-23,7800.0,9,-16.86,dip_atr3_stop
2022-06-14,21100.0,에이스토리,241840,KR,5.0,1,voera,2022-03-29,,2022-06-23,17700.0,9,-16.62,dip_atr3_stop
2022-06-14,13100.0,한미반도체,042700,KR,5.0,1,voera,2022-03-30,40200.0,2022-06-23,11600.0,9,-11.98,dip_atr3_stop
2022-06-16,71400.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2022-01-03,116000.0|104800.0,2022-06-23,64000.0,7,-10.9,dip_atr3_stop
2022-05-02,108400.0,SOOP,067160,KR,5.0,3,ewha|voera,2021-09-15|2022-02-12,185200.0|173000.0,2022-06-21,93300.0,50,-14.45,dip_atr3_stop
2022-05-04,59200.0,카카오게임즈,293490,KR,5.0,1,smic,2021-11-06,151300.0,2022-06-16,58000.0,43,-2.61,dip_atr3_stop
2022-05-27,82800.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-06-16,76500.0,20,-8.16,dip_atr3_stop
2022-05-03,25.79,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-06-15,22.15,43,-14.63,dip_atr3_stop
2022-05-20,75400.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2022-01-03,116000.0|104800.0,2022-06-15,70500.0,26,-7.06,dip_atr3_stop
2022-03-16,43550.0,HL만도,204320,KR,5.0,3,ewha,2021-10-09,73400.0,2022-06-15,50200.0,91,14.58,dip_atr3_stop
2022-05-13,37850.0,롯데렌탈,089860,KR,5.0,1,smic,2022-04-09,63529.0,2022-06-14,34500.0,32,-9.4,dip_atr3_stop
2022-05-16,94500.0,에스티팜,237690,KR,5.0,4,smic|star,2021-12-04|2022-04-27,185000.0|132700.0,2022-06-14,90000.0,29,-5.33,dip_atr3_stop
2022-05-12,201000.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-06-14,201000.0,33,-0.6,dip_atr3_stop
2022-05-04,82800.0,엔켐,348370,KR,5.0,2,smic,2021-12-04,174900.0,2022-06-13,70800.0,40,-15.01,dip_atr3_stop
2022-05-13,6.39,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-06-13,5.395,31,-16.08,dip_atr3_stop
2022-05-11,39850.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-06-10,36050.0,30,-10.08,dip_atr3_stop
2022-04-26,83300.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-05-27,90400.0,31,7.87,dip_atr3_stop
2022-05-12,79900.0,롯데에너지머티리얼즈,020150,KR,5.0,2,ewha,2022-04-09,135500.0,2022-05-26,83600.0,14,4.0,dip_atr3_stop
2022-04-22,260000.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2022-05-13,213000.0,21,-18.57,dip_atr3_stop
2022-04-04,97000.0,에스티팜,237690,KR,5.0,4,smic,2021-12-04,185000.0,2022-05-13,91800.0,39,-5.93,dip_atr3_stop
2022-02-04,1106888.0,삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2022-05-13,1168565.0,98,4.94,dip_atr3_stop
2022-03-11,100323.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2022-05-12,119225.0,62,18.13,dip_atr3_stop
2022-04-26,7.27,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-05-12,5.39,16,-26.3,dip_atr3_stop
2022-04-13,23304.0,인크로스,216050,KR,5.0,1,ewha,2021-11-27,70950.0,2022-05-11,21796.0,28,-7.03,dip_atr3_stop
2022-04-28,226000.0,효성화학,298000,KR,5.0,1,ewha,2022-02-12,408000.0,2022-05-11,205000.0,13,-9.84,dip_atr3_stop
2022-04-26,47700.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-05-10,39650.0,14,-17.37,dip_atr3_stop
2022-02-17,30850.0,디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2022-05-10,28900.0,82,-6.88,dip_atr3_stop
2022-02-25,87000.0,엔켐,348370,KR,5.0,2,smic,2021-12-04,174900.0,2022-05-03,83400.0,67,-4.71,dip_atr3_stop
2022-04-14,67300.0,카카오게임즈,293490,KR,5.0,1,smic,2021-11-06,151300.0,2022-05-03,59700.0,19,-11.82,dip_atr3_stop
2022-04-12,32.65,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-05-02,25.0,20,-23.89,dip_atr3_stop
2022-02-16,28200.0,원티드랩,376980,KR,5.0,1,smic,2021-11-06,50900.0,2022-04-26,33350.0,69,17.55,dip_atr3_stop
2022-03-16,83400.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-04-25,83700.0,40,-0.24,dip_atr3_stop
2022-01-28,73100.0,스튜디오드래곤,253450,KR,5.0,3,ewha|star|voera,2020-09-04|2021-08-21|2022-01-03,116000.0|104800.0,2022-04-25,86200.0,87,17.21,dip_atr3_stop
2022-02-28,49350.0,쿠콘,294570,KR,5.0,2,ewha|smic,2021-12-04|2022-02-12,104100.0|82900.0,2022-04-25,48050.0,56,-3.22,dip_atr3_stop
2022-03-01,8.38,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-04-25,6.99,55,-17.09,dip_atr3_stop
2022-04-12,279000.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2022-04-21,263000.0,9,-6.3,dip_atr3_stop
2022-03-15,117962.0,SKC,011790,KR,5.0,2,ewha|smic,2020-05-09|2021-10-09,70292.0|197500.0,2022-04-19,140520.0,35,18.41,dip_atr3_stop
2022-01-26,44800.0,효성중공업,298040,KR,5.0,3,star,2022-01-04,103150.0,2022-04-18,56200.0,82,24.69,dip_atr3_stop
2022-01-07,74600.0,카카오게임즈,293490,KR,5.0,1,smic,2021-11-06,151300.0,2022-04-13,66000.0,96,-12.06,dip_atr3_stop
2022-01-28,244500.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2022-04-11,286500.0,73,16.48,dip_atr3_stop
2022-02-23,41.8,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-04-11,33.52,47,-20.29,dip_atr3_stop
2022-02-10,101700.0,에스티팜,237690,KR,5.0,4,smic,2021-12-04,185000.0,2022-04-01,97300.0,50,-4.9,dip_atr3_stop
2022-02-04,89000.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-03-15,80700.0,39,-9.87,dip_atr3_stop
2022-02-15,45300.0,HL만도,204320,KR,5.0,3,ewha,2021-10-09,73400.0,2022-03-15,42350.0,28,-7.07,dip_atr3_stop
2022-01-28,336000.0,CJ제일제당,097950,KR,5.0,2,ewha|voera,2020-05-17|2021-09-11,395000.0|551000.0,2022-03-10,352000.0,41,4.13,dip_atr3_stop
2022-01-28,103231.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2022-03-10,102261.0,41,-1.53,dip_atr3_stop
2022-01-28,31550.0,한섬,020000,KR,5.0,1,voera,2021-09-17,,2022-03-08,33500.0,39,5.54,dip_atr3_stop
2022-01-25,9.048,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-02-28,8.48,34,-6.84,dip_atr3_stop
2022-02-17,23400.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-02-28,23550.0,11,0.04,dip_목표가
2022-01-28,51900.0,쿠콘,294570,KR,5.0,2,smic,2021-12-04,104100.0,2022-02-25,49550.0,28,-5.1,dip_atr3_stop
2022-01-28,297000.0,NAVER,035420,KR,5.0,3,ewha|smic|voera,2020-05-23|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-02-25,308000.0,28,3.08,dip_atr3_stop
2022-01-25,43.04,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-02-22,41.0,28,-5.31,dip_atr3_stop
2022-01-26,31550.0,디앤씨미디어,263720,KR,5.0,1,ewha,2021-08-21,65700.0,2022-02-16,29950.0,21,-5.64,dip_atr3_stop
2022-01-26,28000.0,원티드랩,376980,KR,5.0,1,smic,2021-11-06,50900.0,2022-02-15,27400.0,20,-2.73,dip_atr3_stop
2022-02-15,23850.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-02-15,23400.0,0,-2.47,dip_목표가
2022-02-11,24400.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-02-11,23687.0,0,-3.5,dip_목표가
2022-02-09,24650.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-02-09,23687.0,0,-4.48,dip_목표가
2022-02-07,24700.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-02-07,23687.0,0,-4.68,dip_목표가
2021-12-17,98400.0,대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-02-03,90400.0,48,-8.68,dip_atr3_stop
2022-01-28,22000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-02-03,23687.0,6,7.02,dip_목표가
2022-01-19,1165069.0,삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2022-01-28,1016709.0,9,-13.26,dip_atr3_stop
2022-01-07,302500.0,하이브,352820,KR,5.0,6,smic,2021-11-06,628000.0,2022-01-27,250000.0,20,-17.85,dip_atr3_stop
2021-12-23,88000.0,엔켐,348370,KR,5.0,2,smic,2021-12-04,174900.0,2022-01-27,103400.0,35,16.8,dip_atr3_stop
2022-01-12,62800.0,쿠콘,294570,KR,5.0,2,smic,2021-12-04,104100.0,2022-01-27,53800.0,15,-14.84,dip_atr3_stop
2022-01-10,339000.0,NAVER,035420,KR,5.0,3,ewha|smic|voera,2020-05-23|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-01-27,307000.0,17,-9.98,dip_atr3_stop
2022-01-11,126495.0,포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2022-01-27,112440.0,16,-11.64,dip_atr3_stop
2022-01-26,23300.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-01-26,23500.0,0,0.25,dip_목표가
2021-10-06,22750.0,원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2022-01-24,25350.0,110,10.76,dip_atr3_stop
2022-01-06,56.46,INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-01-24,41.68,18,-26.62,dip_atr3_stop
2022-01-10,11.146,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-01-24,8.9,14,-20.63,dip_atr3_stop
2022-01-24,24350.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-01-24,23687.0,0,-3.31,dip_목표가
2022-01-20,25200.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-01-20,23687.0,0,-6.57,dip_목표가
2022-01-18,25450.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-01-18,23687.0,0,-7.48,dip_목표가
2022-01-14,25000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-01-14,23687.0,0,-5.82,dip_목표가
2022-01-12,24600.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-01-12,23687.0,0,-4.29,dip_목표가
2022-01-10,25200.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-01-10,23687.0,0,-6.57,dip_목표가
2021-12-02,14.63,OPEN,OPEN,US,5.0,1,smic,2021-11-20,,2022-01-07,11.8,36,-19.83,dip_atr3_stop
2022-01-06,25250.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-01-06,23687.0,0,-6.75,dip_목표가
2022-01-04,25100.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2022-01-04,23687.0,0,-6.19,dip_목표가
2021-12-30,25050.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-30,23687.0,0,-6.01,dip_목표가
2021-09-30,10850.0,대림제지,017650,KR,5.0,1,smic,2021-04-10,21500.0,2021-12-24,11150.0,85,2.15,dip_atr3_stop
2021-12-24,25100.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-24,23687.0,0,-6.19,dip_목표가
2021-12-22,24750.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-22,23687.0,0,-4.87,dip_목표가
2021-11-26,522000.0,효성티앤씨,298020,KR,5.0,3,smic,2021-05-29,975000.0,2021-12-21,538000.0,25,2.45,dip_atr3_stop
2021-12-20,25100.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-20,23687.0,0,-6.19,dip_목표가
2021-12-16,25500.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-16,23687.0,0,-7.67,dip_목표가
2021-12-14,24750.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-14,23687.0,0,-4.87,dip_목표가
2021-12-10,23950.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-10,23687.0,0,-1.69,dip_목표가
2021-12-08,24000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-08,23687.0,0,-1.9,dip_목표가
2021-11-24,23400.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-12-06,23687.0,12,0.62,dip_목표가
2021-11-04,567000.0,효성티앤씨,298020,KR,5.0,3,smic,2021-05-29,975000.0,2021-11-25,532000.0,21,-6.73,dip_atr3_stop
2021-11-22,23750.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-11-22,23600.0,0,-1.23,dip_목표가
2021-11-01,69700.0,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-11-18,62900.0,17,-10.3,dip_atr3_stop
2021-11-18,23350.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-11-18,23000.0,0,-2.09,dip_목표가
2021-11-10,23650.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-11-16,23150.0,6,-2.7,dip_목표가
2021-10-07,1160705.0,삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2021-11-09,1194160.0,33,2.27,dip_atr3_stop
2021-10-07,14900.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-11-08,15150.0,32,1.07,dip_atr3_stop
2021-11-08,25000.0,삼양패키징,272550,KR,5.0,2,smic|star,2019-10-12|2021-09-01,23687.0,2021-11-08,23687.0,0,-5.82,dip_목표가
2021-09-29,78900.0,LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-10-29,70300.0,30,-11.43,dip_atr3_stop
2021-08-18,40000.0,콘텐트리중앙,036420,KR,5.0,1,smic,2021-05-29,74500.0,2021-10-18,60000.0,61,49.1,dip_+50pct
2021-08-20,11600.0,인선이엔티,060150,KR,5.0,2,ewha|smic,2020-11-21|2021-04-10,21750.0,2021-10-13,12150.0,54,4.11,dip_atr3_stop
2021-09-16,17850.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-10-06,15750.0,20,-12.29,dip_atr3_stop
2021-08-19,220000.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-10-01,212000.0,43,-4.21,dip_atr3_stop
2021-08-18,45200.0,엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-09-17,42700.0,30,-6.1,dip_atr3_stop
2021-08-19,18300.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-09-15,17850.0,27,-3.04,dip_atr3_stop
2021-08-18,65900.0,데브시스터즈,194480,KR,5.0,2,smic,2021-05-01,198000.0,2021-09-13,98850.0,26,49.1,dip_+50pct
2021-08-18,23550.0,씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-08-23,21850.0,5,-7.77,dip_atr3_stop
2021-08-19,7310.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-08-23,6708.0,4,-8.79,dip_atr3_stop
2021-08-12,5590.0,APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-08-20,4772.0,8,-15.14,dip_atr3_stop
2021-07-14,20650.0,바이넥스,053030,KR,5.0,1,smic,2021-04-30,43750.0,2021-08-18,18200.0,35,-12.39,dip_atr3_stop
2021-08-03,8049.0,한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-08-18,7270.0,15,-10.22,dip_atr3_stop
2021-08-03,258500.0,대한유화,006650,KR,5.0,2,ewha|smic,2020-11-28|2021-02-20,394500.0,2021-08-18,219000.0,15,-15.79,dip_atr3_stop
