매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2020-03-02,6640.0,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2020-03-17,5050.0,15,-24.4,p_chandelier_ATR4.25
2020-03-02,17750.0,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,smic,2019-11-05,45300.0,2020-03-17,14000.0,15,-21.6,p_chandelier_ATR4.25
2020-03-12,174000.0,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK,034730,KR,5.0,1,smic,2019-12-18,367000.0,2020-03-17,138000.0,5,-21.16,p_chandelier_ATR4.25
2020-02-19,13011.251,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에코마케팅,230360,KR,5.0,2,smic,2019-11-05,52500.0,2020-03-16,10875.0,26,-16.92,p_chandelier_ATR4.25
2020-03-03,35951.5986,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-03-16,30150.0,13,-16.64,p_chandelier_ATR4.25
2020-03-02,218.91,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),ALGN,ALGN,US,5.0,1,smic,2019-12-24,360.76,2020-03-13,190.0,11,-13.02,p_chandelier_ATR4.25
2020-02-25,2171.829,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세진중공업,075580,KR,5.0,3,smic,2019-12-24,,2020-03-13,1690.0,17,-22.65,p_chandelier_ATR4.25
2020-03-03,25500.0,발간일(2019-11-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-03-13,20050.0,10,-21.84,p_chandelier_ATR4.25
2020-02-25,200500.0,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK,034730,KR,5.0,1,smic,2019-12-18,367000.0,2020-03-11,181000.0,15,-10.27,p_chandelier_ATR4.25
2020-01-09,2515.0,발간일(2019-08-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),알서포트,131370,KR,5.0,1,smic,2019-08-11,5200.0,2020-03-06,3045.0,57,20.35,p_chandelier_ATR4.25
2020-02-05,43200.0,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-03-02,38300.0,26,-11.87,p_chandelier_ATR4.25
