매수일,매수가(시가),매수사유,종목명,티커,시장,비중(%),커버학회수,트리거학회,리포트날짜들,목표가들,매도일,매도가,보유일수,수익률(%),매도사유
2021-12-17,98400.0,발간일(2021-11-27) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대주전자재료,078600,KR,5.0,2,ewha,2021-11-27,142000.0,2022-02-25,85400.0,70,-13.73,p_chandelier_ATR5.0
2022-01-06,56.46,발간일(2021-11-30) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),INMD,INMD,US,5.0,1,smic,2021-11-30,172.11,2022-02-24,37.194,49,-34.52,p_chandelier_ATR5.0
2022-01-06,291496.4793,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),하이브,352820,KR,5.0,6,smic,2021-11-19,628000.0,2022-02-03,244500.0,28,-16.62,p_chandelier_ATR5.0
2022-01-10,339000.0,발간일(2021-08-21) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),NAVER,035420,KR,5.0,3,ewha|smic|voera,2020-06-09|2021-05-14|2021-08-21,300766.0|525000.0|550000.0,2022-01-28,297000.0,18,-12.91,p_chandelier_ATR5.0
2021-10-06,22750.0,발간일(2021-05-22) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),원익QnC,074600,KR,5.0,1,ewha,2021-05-22,,2022-01-28,24350.0,114,6.39,p_chandelier_ATR5.0
2022-01-11,119448.4845,발간일(2021-09-28) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),포스코퓨처엠,003670,KR,5.0,2,ewha,2021-09-28,192000.0,2022-01-28,103231.0,17,-14.09,p_chandelier_ATR5.0
2021-12-01,32100.0,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),원티드랩,376980,KR,5.0,1,smic,2021-11-19,50900.0,2022-01-26,28000.0,56,-13.3,p_chandelier_ATR5.0
2021-11-15,65800.0,발간일(2021-05-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2022-01-26,54100.0,72,-18.27,p_chandelier_ATR5.0
2021-10-07,1160705.0,발간일(2021-08-17) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼성바이오로직스,207940,KR,5.0,2,voera,2021-08-17,,2022-01-19,1165069.0,104,-0.23,p_chandelier_ATR5.0
2021-12-21,80050.1632,발간일(2021-11-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),카카오게임즈,293490,KR,5.0,1,smic,2021-11-19,151300.0,2022-01-19,67300.0,29,-16.43,p_chandelier_ATR5.0
2021-11-04,529339.0327,발간일(2021-06-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),효성티앤씨,298020,KR,5.0,3,smic,2021-06-06,975000.0,2022-01-18,508000.0,75,-4.61,p_chandelier_ATR5.0
2021-08-20,27000.0,발간일(2021-06-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에스엘,005850,KR,5.0,3,ewha|smic,2021-04-10|2021-06-06,50000.0,2021-12-21,28400.0,123,4.56,p_chandelier_ATR5.0
2021-08-18,40000.0,발간일(2021-06-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),콘텐트리중앙,036420,KR,5.0,1,smic,2021-06-06,74500.0,2021-11-30,54100.0,104,34.44,p_chandelier_ATR5.0
2021-08-19,23900.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-11-26,23700.0,99,-1.43,p_chandelier_ATR5.0
2021-08-18,11100.0,발간일(2021-04-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대림제지,017650,KR,5.0,1,smic,2021-04-15,21500.0,2021-11-12,10500.0,86,-5.97,p_chandelier_ATR5.0
2021-09-29,74371.6967,발간일(2021-05-19) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),LX하우시스,108670,KR,5.0,1,ewha,2021-05-19,123100.0,2021-11-12,65300.0,44,-12.72,p_chandelier_ATR5.0
2021-09-30,16600.0,발간일(2021-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),바이넥스,053030,KR,5.0,1,smic,2021-05-06,43750.0,2021-11-12,14100.0,43,-15.57,p_chandelier_ATR5.0
2021-08-20,11600.0,발간일(2021-04-15) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),인선이엔티,060150,KR,5.0,2,ewha|smic,2020-11-21|2021-04-15,21750.0,2021-11-11,11200.0,83,-4.03,p_chandelier_ATR5.0
2021-08-19,220000.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대한유화,006650,KR,5.0,2,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2021-10-22,204500.0,64,-7.6,p_chandelier_ATR5.0
2021-08-18,65900.0,발간일(2021-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic,2021-05-06,198000.0,2021-10-14,137100.0,57,106.8,p_chandelier_ATR5.0
2021-08-13,5438.418,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-10-07,4404.0,55,-19.51,p_chandelier_ATR5.0
2021-08-19,7310.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-10-06,6413.0,48,-12.8,p_chandelier_ATR5.0
2021-03-11,14000.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),서울바이오시스,092190,KR,5.0,1,ewha,2021-02-20,22500.0,2021-09-30,15950.0,203,13.25,p_chandelier_ATR5.0
2021-07-27,18096.1893,발간일(2021-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),바이넥스,053030,KR,5.0,1,smic,2021-05-06,43750.0,2021-09-29,16150.0,64,-11.29,p_chandelier_ATR5.0
2021-05-04,45250.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),엠씨넥스,097520,KR,5.0,2,ewha,2021-02-20,70000.0,2021-08-23,43050.0,111,-5.43,p_chandelier_ATR5.0
2021-07-12,53147.0,발간일(2021-01-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한화솔루션,009830,KR,5.0,3,ewha|smic,2021-01-16|2021-03-13,59700.0,2021-08-18,46098.0,37,-13.78,p_chandelier_ATR5.0
2021-08-03,8049.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한솔테크닉스,004710,KR,5.0,1,ewha,2021-02-20,14900.0,2021-08-18,7270.0,15,-10.22,p_chandelier_ATR5.0
2021-07-09,227000.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대한유화,006650,KR,5.0,2,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2021-08-18,219000.0,40,-4.1,p_chandelier_ATR5.0
2021-05-25,25950.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),씨티알모빌리티,308170,KR,5.0,1,ewha,2021-02-20,,2021-08-18,23550.0,85,-9.79,p_chandelier_ATR5.0
2021-07-09,85900.0,발간일(2021-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),데브시스터즈,194480,KR,5.0,2,smic,2021-05-06,198000.0,2021-08-13,72200.0,35,-16.45,p_chandelier_ATR5.0
2021-05-26,6219.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-08-12,5590.0,78,-10.65,p_chandelier_ATR5.0
2020-03-25,17500.0,발간일(2019-11-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2021-07-21,49050.0,483,178.61,p_chandelier_ATR5.0
2021-05-13,258006.1617,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대한유화,006650,KR,5.0,2,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2021-07-08,233000.0,56,-10.23,p_chandelier_ATR5.0
2021-03-09,53085.0,발간일(2021-01-16) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한화솔루션,009830,KR,5.0,3,smic,2021-01-16,,2021-06-10,54270.0,93,1.62,p_chandelier_ATR5.0
2021-03-22,5743.9415,발간일(2020-10-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-06-09,4671.0,79,-19.17,p_chandelier_ATR5.0
2021-03-10,7064.0,발간일(2020-10-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),APS이노베이션,079810,KR,5.0,2,ewha|smic,2020-10-10|2021-02-20,13600.0|13700.0,2021-05-25,6103.0,76,-14.12,p_chandelier_ATR5.0
2021-04-07,297000.0,발간일(2021-02-20) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대한유화,006650,KR,5.0,2,ewha|smic,2021-01-16|2021-02-20,394500.0|443000.0,2021-05-12,287500.0,35,-3.78,p_chandelier_ATR5.0
2021-03-03,44400.0,발간일(2020-10-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-05-06,40750.0,64,-8.77,p_chandelier_ATR5.0
2020-08-24,27368.0,발간일(2020-06-09) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),GS리테일,007070,KR,5.0,1,smic,2020-06-09,52863.0,2021-05-04,29720.0,253,7.94,p_chandelier_ATR5.0
2021-02-01,8586.2517,발간일(2020-10-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),HLB테라퓨틱스,115450,KR,5.0,1,smic,2020-10-31,,2021-03-19,6057.0,46,-29.88,p_chandelier_ATR5.0
2020-03-16,155.097,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),ALGN,ALGN,US,5.0,1,smic,2019-12-24,360.76,2021-03-05,525.0,354,236.47,p_chandelier_ATR5.0
2020-10-27,12676.0,발간일(2020-10-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),동화기업,025900,KR,5.0,1,ewha,2020-10-10,58100.0,2021-03-02,19886.0,126,55.94,p_chandelier_ATR5.0
2020-10-27,43100.0,발간일(2020-10-10) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),오이솔루션,138080,KR,5.0,1,ewha,2020-10-10,66820.0,2021-02-09,48850.0,105,12.66,p_chandelier_ATR5.0
2020-08-24,4620.0,발간일(2020-05-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2021-02-01,5350.0,161,15.11,p_chandelier_ATR5.0
2020-10-20,27752.0,발간일(2020-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에치에프알,230240,KR,5.0,2,smic,2020-05-06,45900.0,2021-02-01,26650.0,104,-4.55,p_chandelier_ATR5.0
2020-03-20,12950.0,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),삼양패키징,272550,KR,5.0,2,smic,2019-11-05,23687.0,2021-02-01,20100.0,318,54.28,p_chandelier_ATR5.0
2020-03-19,8100.4644,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한온시스템,018880,KR,5.0,2,smic,2019-12-24,15700.0,2020-11-02,10410.0,228,27.74,p_chandelier_ATR5.0
2020-03-18,10093.3731,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에코마케팅,230360,KR,5.0,2,smic,2019-11-05,52500.0,2020-10-23,24800.0,219,144.23,p_chandelier_ATR5.0
2020-08-21,29586.0,발간일(2020-05-06) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에치에프알,230240,KR,5.0,2,smic,2020-05-06,45900.0,2020-09-25,32262.0,35,8.39,p_chandelier_ATR5.0
2020-03-16,10751.724,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),대정화금,120240,KR,5.0,1,smic,2019-12-24,34000.0,2020-09-23,31000.0,191,186.6,p_chandelier_ATR5.0
2020-03-20,4660.0,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2020-08-28,6960.0,161,48.46,p_chandelier_ATR5.0
2020-07-02,5750.0,발간일(2020-05-31) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),리메드,302550,KR,5.0,1,smic,2020-05-31,10821.85,2020-08-21,4950.0,50,-14.43,p_chandelier_ATR5.0
2020-03-20,5349.0,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비츠로셀,082920,KR,5.0,3,smic,2019-12-18,16829.0,2020-08-21,8327.0,154,54.74,p_chandelier_ATR5.0
2020-03-20,13450.0,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,smic,2019-11-05,45300.0,2020-08-19,20600.0,152,52.24,p_chandelier_ATR5.0
2020-03-25,5190.0,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),KZ정밀,036560,KR,5.0,1,smic,2019-12-18,15670.0,2020-08-19,6860.0,147,31.39,p_chandelier_ATR5.0
2020-03-17,14032.6397,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),코윈테크,282880,KR,5.0,2,smic,2019-11-05,41100.0,2020-07-27,19427.0,132,37.61,p_chandelier_ATR5.0
2020-03-17,1296.136,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세진중공업,075580,KR,5.0,3,smic,2019-12-24,,2020-07-15,3618.0,120,177.47,p_chandelier_ATR5.0
2020-03-24,113000.0,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK,034730,KR,5.0,1,smic,2019-12-18,367000.0,2020-07-09,252500.0,107,122.11,p_chandelier_ATR5.0
2020-03-25,21750.0,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-06-30,34700.0,97,58.58,p_chandelier_ATR5.0
2020-03-17,18519.4827,발간일(2019-11-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-03-24,15800.0,7,-15.2,p_chandelier_ATR5.0
2020-03-17,25917.904,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-03-24,20000.0,7,-23.3,p_chandelier_ATR5.0
2020-03-13,5430.0509,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),KZ정밀,036560,KR,5.0,1,smic,2019-12-18,15670.0,2020-03-24,4800.0,11,-12.13,p_chandelier_ATR5.0
2020-03-13,137261.139,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK,034730,KR,5.0,1,smic,2019-12-18,367000.0,2020-03-20,113000.0,7,-18.17,p_chandelier_ATR5.0
2020-03-02,15760.1423,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),비에이치,090460,KR,5.0,3,smic,2019-11-05,45300.0,2020-03-19,14800.0,17,-6.65,p_chandelier_ATR5.0
2020-03-02,5781.905,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),노루페인트,090350,KR,5.0,1,smic,2019-12-24,11755.0,2020-03-19,5420.0,17,-6.82,p_chandelier_ATR5.0
2020-02-19,13011.5429,발간일(2019-11-05) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),에코마케팅,230360,KR,5.0,2,smic,2019-11-05,52500.0,2020-03-17,9325.0,27,-28.76,p_chandelier_ATR5.0
2020-02-25,2171.871,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),세진중공업,075580,KR,5.0,3,smic,2019-12-24,,2020-03-16,1815.0,20,-16.93,p_chandelier_ATR5.0
2020-03-03,22548.6345,발간일(2019-11-01) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),한국타이어앤테크놀로지,161390,KR,5.0,3,yig,2019-11-01,71500.0,2020-03-16,21000.0,13,-7.43,p_chandelier_ATR5.0
2020-03-04,35851.9468,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-03-16,30150.0,12,-16.41,p_chandelier_ATR5.0
2020-03-02,218.91,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),ALGN,ALGN,US,5.0,1,smic,2019-12-24,360.76,2020-03-13,190.0,11,-13.73,p_chandelier_ATR5.0
2020-02-25,200500.0,발간일(2019-12-18) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),SK,034730,KR,5.0,1,smic,2019-12-18,367000.0,2020-03-12,174000.0,16,-13.74,p_chandelier_ATR5.0
2020-01-09,2515.0,발간일(2019-08-11) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),알서포트,131370,KR,5.0,1,smic,2019-08-11,5200.0,2020-03-06,3045.0,57,20.35,p_chandelier_ATR5.0
2020-02-05,40598.1832,발간일(2019-12-24) 종가 대비 −20% 하락 도달 → 익일 시가 진입 (딥바이; 추가 −10% 시 1회 스케일인),미스토홀딩스,081660,KR,5.0,1,smic,2019-12-24,69400.0,2020-03-03,38500.0,27,-5.74,p_chandelier_ATR5.0
