run_id,trial_number,label,scope,sampler,score,final_equity_krw,net_profit_krw,money_weighted_return,cagr,max_drawdown,trade_count,win_rate,hit_rate,open_positions,average_holding_days,excess_return_vs_all_weather,excess_return_vs_smic_follower,excess_return_vs_smic_follower_v2,exclude_missing_confidence_rows,max_positions,max_report_age_days,max_single_position_weight,max_target_upside_at_pub,min_target_upside_at_pub,rebalance,require_publication_price,stop_loss_pct,take_profit_pct,target_hit_multiplier,time_loss_days,turnover,universe,weighting
smic-follower-v1-trial-1703,1703,smic-follower-v1 trial 1703,in-sample,grid-search,0.2918075784698241,14379150.784698242,4379150.784698242,0.4379150784698241,0.4379150784698241,0.1948099999999999,40,0.5,0.35,20,296.42857142857144,0.1253150784698241,0.2492150784698241,0.2371150784698241,True,20,730,0.1775267475796101,5.0,0.3,monthly,True,0.2,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1865,1865,smic-follower-v1 trial 1865,in-sample,grid-search,0.2918075784698241,14379150.784698242,4379150.784698242,0.4379150784698241,0.4379150784698241,0.1948099999999999,40,0.5,0.35,20,296.42857142857144,0.1253150784698241,0.2492150784698241,0.2371150784698241,True,20,1095,0.1775267475796101,5.0,0.3,monthly,True,0.2,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-677,677,smic-follower-v1 trial 677,in-sample,grid-search,0.2892590778978962,13642590.778978962,3642590.7789789625,0.3642590778978962,0.3642590778978962,0.1,40,0.5,0.3,20,95.5,0.0516590778978962,0.1755590778978961,0.1634590778978961,True,20,180,0.1390186112066894,5.0,0.2,monthly,True,0.1,1.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2356,2356,smic-follower-v1 trial 2356,in-sample,grid-search,0.2888199404306119,14297377.97573469,4297377.97573469,0.429737797573469,0.429737797573469,0.1878904761904762,80,0.475,0.225,40,318.0,0.117137797573469,0.241037797573469,0.228937797573469,True,40,730,0.1158409899042168,5.0,0.5,monthly,True,0.2,1.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2518,2518,smic-follower-v1 trial 2518,in-sample,grid-search,0.2888199404306119,14297377.97573469,4297377.97573469,0.429737797573469,0.429737797573469,0.1878904761904762,80,0.475,0.225,40,318.0,0.117137797573469,0.241037797573469,0.228937797573469,True,40,1095,0.1158409899042168,5.0,0.5,monthly,True,0.2,1.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1655,1655,smic-follower-v1 trial 1655,in-sample,grid-search,0.2875811013225481,13555986.013225485,3555986.013225483,0.3555986013225481,0.3555986013225481,0.09069,80,0.5,0.325,40,218.15384615384616,0.0429986013225481,0.1668986013225481,0.1547986013225481,True,40,730,0.0894125993606707,5.0,0.3,monthly,True,0.1,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1817,1817,smic-follower-v1 trial 1817,in-sample,grid-search,0.2875811013225481,13555986.013225485,3555986.013225483,0.3555986013225481,0.3555986013225481,0.09069,80,0.5,0.325,40,218.15384615384616,0.0429986013225481,0.1668986013225481,0.1547986013225481,True,40,1095,0.0894125993606707,5.0,0.3,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-359,359,smic-follower-v1 trial 359,in-sample,grid-search,0.2870502094552147,13620502.094552146,3620502.0945521463,0.3620502094552147,0.3620502094552147,0.1,80,0.6,0.475,40,211.73684210526315,0.0494502094552147,0.1733502094552147,0.1612502094552147,True,40,730,0.0794471826198762,5.0,0.1,monthly,True,0.1,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-521,521,smic-follower-v1 trial 521,in-sample,grid-search,0.2870502094552147,13620502.094552146,3620502.0945521463,0.3620502094552147,0.3620502094552147,0.1,80,0.6,0.475,40,211.73684210526315,0.0494502094552147,0.1733502094552147,0.1612502094552147,True,40,1095,0.0794471826198762,5.0,0.1,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1019,1019,smic-follower-v1 trial 1019,in-sample,grid-search,0.2856377639003046,13606377.639003046,3606377.639003046,0.3606377639003046,0.3606377639003046,0.1,40,0.5,0.4,20,211.25,0.0480377639003046,0.1719377639003046,0.1598377639003046,True,20,730,0.1652358830032429,5.0,0.2,monthly,True,0.1,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1181,1181,smic-follower-v1 trial 1181,in-sample,grid-search,0.2856377639003046,13606377.639003046,3606377.639003046,0.3606377639003046,0.3606377639003046,0.1,40,0.5,0.4,20,211.25,0.0480377639003046,0.1719377639003046,0.1598377639003046,True,20,1095,0.1652358830032429,5.0,0.2,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2159,2159,smic-follower-v1 trial 2159,in-sample,grid-search,0.2833615459348714,13535615.459348716,3535615.459348716,0.3535615459348714,0.3535615459348714,0.0936,64,0.4375,0.1875,32,196.5,0.0409615459348714,0.1648615459348714,0.1527615459348714,True,40,365,0.1271736300521372,5.0,0.5,monthly,True,0.1,2.0,1.0,365,0.8,overseas,inverse_volatility
smic-follower-v1-trial-2321,2321,smic-follower-v1 trial 2321,in-sample,grid-search,0.2833615459348714,13535615.459348716,3535615.459348716,0.3535615459348714,0.3535615459348714,0.0936,64,0.4375,0.1875,32,196.5,0.0409615459348714,0.1648615459348714,0.1527615459348714,True,40,730,0.1271736300521372,5.0,0.5,monthly,True,0.1,2.0,1.0,730,0.8,overseas,inverse_volatility
smic-follower-v1-trial-2483,2483,smic-follower-v1 trial 2483,in-sample,grid-search,0.2833615459348714,13535615.459348716,3535615.459348716,0.3535615459348714,0.3535615459348714,0.0936,64,0.4375,0.1875,32,196.5,0.0409615459348714,0.1648615459348714,0.1527615459348714,True,40,1095,0.1271736300521372,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,0.8,overseas,inverse_volatility
smic-follower-v1-trial-2151,2151,smic-follower-v1 trial 2151,in-sample,grid-search,0.2826522354480502,13576522.354480503,3576522.354480503,0.3576522354480502,0.3576522354480502,0.1,40,0.3,0.15,20,206.66666666666666,0.0450522354480502,0.1689522354480502,0.1568522354480502,True,20,365,0.1786057596974573,5.0,0.5,monthly,True,0.1,2.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-857,857,smic-follower-v1 trial 857,in-sample,grid-search,0.2816906955428334,13566906.955428336,3566906.955428336,0.3566906955428334,0.3566906955428334,0.1,40,0.5,0.35,20,152.42857142857142,0.0440906955428334,0.1679906955428334,0.1558906955428334,True,20,365,0.165562292896867,5.0,0.2,monthly,True,0.1,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2261,2261,smic-follower-v1 trial 2261,in-sample,grid-search,0.2811310828743644,15089188.6441066,5089188.644106599,0.5089188644106598,0.5089188644106598,0.2958363636363635,40,0.45,0.2,20,237.5,0.1963188644106598,0.3202188644106598,0.3081188644106598,True,20,365,0.2591050880902277,5.0,0.5,monthly,True,0.3,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2423,2423,smic-follower-v1 trial 2423,in-sample,grid-search,0.2811310828743644,15089188.6441066,5089188.644106599,0.5089188644106598,0.5089188644106598,0.2958363636363635,40,0.45,0.2,20,237.5,0.1963188644106598,0.3202188644106598,0.3081188644106598,True,20,730,0.2591050880902277,5.0,0.5,monthly,True,0.3,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2585,2585,smic-follower-v1 trial 2585,in-sample,grid-search,0.2811310828743644,15089188.6441066,5089188.644106599,0.5089188644106598,0.5089188644106598,0.2958363636363635,40,0.45,0.2,20,237.5,0.1963188644106598,0.3202188644106598,0.3081188644106598,True,20,1095,0.2591050880902277,5.0,0.5,monthly,True,0.3,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-845,845,smic-follower-v1 trial 845,in-sample,grid-search,0.2774627557987181,13465851.242197704,3465851.2421977054,0.3465851242197707,0.3465851242197707,0.0921631578947368,80,0.525,0.35,40,147.21428571428572,0.0339851242197707,0.1578851242197707,0.1457851242197707,True,40,365,0.0820900774429652,5.0,0.2,monthly,True,0.1,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-197,197,smic-follower-v1 trial 197,in-sample,grid-search,0.2774001548062773,13491543.21472944,3491543.2147294395,0.3491543214729439,0.3491543214729439,0.0956722222222222,80,0.55,0.4,40,145.5625,0.0365543214729439,0.1604543214729439,0.1483543214729439,True,40,365,0.078128278557186,5.0,0.1,monthly,True,0.1,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-29,29,smic-follower-v1 trial 29,in-sample,grid-search,0.2752445820174802,13502445.820174802,3502445.820174802,0.3502445820174802,0.3502445820174802,0.1,40,0.5,0.3,20,81.83333333333333,0.0376445820174802,0.1615445820174802,0.1494445820174802,True,20,180,0.1417959420397531,5.0,0.1,monthly,True,0.1,1.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2314,2314,smic-follower-v1 trial 2314,in-sample,grid-search,0.2749607063476017,13464760.909629865,3464760.9096298646,0.3464760909629863,0.3464760909629863,0.0953538461538461,40,0.35,0.2,20,323.5,0.0338760909629863,0.1577760909629863,0.1456760909629863,True,20,730,0.1976648592271832,5.0,0.5,monthly,True,0.1,2.0,1.0,730,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2476,2476,smic-follower-v1 trial 2476,in-sample,grid-search,0.2749607063476017,13464760.909629865,3464760.9096298646,0.3464760909629863,0.3464760909629863,0.0953538461538461,40,0.35,0.2,20,323.5,0.0338760909629863,0.1577760909629863,0.1456760909629863,True,20,1095,0.1976648592271832,5.0,0.5,monthly,True,0.1,2.0,1.0,1000,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1541,1541,smic-follower-v1 trial 1541,in-sample,grid-search,0.2746048677992714,14210662.314356351,4210662.314356351,0.421066231435635,0.421066231435635,0.1952818181818181,40,0.45,0.25,20,167.6,0.108466231435635,0.232366231435635,0.220266231435635,True,20,365,0.1780892245793772,5.0,0.3,monthly,True,0.2,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1397,1397,smic-follower-v1 trial 1397,in-sample,grid-search,0.2709709919308951,14177272.419308951,4177272.419308951,0.4177272419308951,0.4177272419308951,0.195675,40,0.4,0.2,20,113.75,0.1051272419308951,0.2290272419308951,0.2169272419308951,True,20,180,0.1886449769782071,5.0,0.3,monthly,True,0.2,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1511,1511,smic-follower-v1 trial 1511,in-sample,grid-search,0.2639322674406408,13319497.67440641,3319497.6744064093,0.3319497674406408,0.3319497674406408,0.09069,80,0.5,0.275,40,145.36363636363637,0.0193497674406408,0.1432497674406408,0.1311497674406408,True,40,365,0.0773818509226299,5.0,0.3,monthly,True,0.1,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-371,371,smic-follower-v1 trial 371,in-sample,grid-search,0.2629209419259138,13382736.04981815,3382736.0498181507,0.3382736049818151,0.3382736049818151,0.1,40,0.5,0.4,20,275.25,0.0256736049818151,0.1495736049818151,0.1374736049818151,True,20,730,0.2035266305590134,5.0,0.1,monthly,True,0.1,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-533,533,smic-follower-v1 trial 533,in-sample,grid-search,0.2629209419259138,13382736.04981815,3382736.0498181507,0.3382736049818151,0.3382736049818151,0.1,40,0.5,0.4,20,275.25,0.0256736049818151,0.1495736049818151,0.1374736049818151,True,20,1095,0.2035266305590134,5.0,0.1,monthly,True,0.1,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2045,2045,smic-follower-v1 trial 2045,in-sample,grid-search,0.2581864824391593,14138375.851548037,4138375.851548034,0.4138375851548034,0.4138375851548034,0.1971461538461539,40,0.35,0.1,20,153.0,0.1012375851548034,0.2251375851548034,0.2130375851548034,True,20,180,0.2779148733102874,5.0,0.5,monthly,True,0.2,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2141,2141,smic-follower-v1 trial 2141,in-sample,grid-search,0.2555336181335285,13257336.181335283,3257336.181335283,0.3257336181335285,0.3257336181335285,0.0936,64,0.4375,0.1875,32,196.5,0.0131336181335285,0.1370336181335285,0.1249336181335285,True,40,365,0.1271736300521372,5.0,0.5,monthly,True,0.1,1.0,1.0,365,0.8,overseas,inverse_volatility
smic-follower-v1-trial-2303,2303,smic-follower-v1 trial 2303,in-sample,grid-search,0.2555336181335285,13257336.181335283,3257336.181335283,0.3257336181335285,0.3257336181335285,0.0936,64,0.4375,0.1875,32,196.5,0.0131336181335285,0.1370336181335285,0.1249336181335285,True,40,730,0.1271736300521372,5.0,0.5,monthly,True,0.1,1.0,1.0,730,0.8,overseas,inverse_volatility
smic-follower-v1-trial-2465,2465,smic-follower-v1 trial 2465,in-sample,grid-search,0.2555336181335285,13257336.181335283,3257336.181335283,0.3257336181335285,0.3257336181335285,0.0936,64,0.4375,0.1875,32,196.5,0.0131336181335285,0.1370336181335285,0.1249336181335285,True,40,1095,0.1271736300521372,5.0,0.5,monthly,True,0.1,1.0,1.0,1000,0.8,overseas,inverse_volatility
smic-follower-v1-trial-1775,1775,smic-follower-v1 trial 1775,in-sample,grid-search,0.2554639959899165,14656364.959899165,4656364.959899165,0.4656364959899164,0.4656364959899164,0.28023,40,0.5,0.35,20,296.42857142857144,0.1530364959899164,0.2769364959899164,0.2648364959899164,True,20,730,0.1775267475796101,5.0,0.3,monthly,True,0.3,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1937,1937,smic-follower-v1 trial 1937,in-sample,grid-search,0.2554639959899165,14656364.959899165,4656364.959899165,0.4656364959899164,0.4656364959899164,0.28023,40,0.5,0.35,20,296.42857142857144,0.1530364959899164,0.2769364959899164,0.2648364959899164,True,20,1095,0.1775267475796101,5.0,0.3,monthly,True,0.3,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1001,1001,smic-follower-v1 trial 1001,in-sample,grid-search,0.2494811155407328,13244811.155407328,3244811.155407328,0.3244811155407328,0.3244811155407328,0.1,40,0.5,0.4,20,211.25,0.0118811155407328,0.1357811155407328,0.1236811155407328,True,20,730,0.1652358830032429,5.0,0.2,monthly,True,0.1,1.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1163,1163,smic-follower-v1 trial 1163,in-sample,grid-search,0.2494811155407328,13244811.155407328,3244811.155407328,0.3244811155407328,0.3244811155407328,0.1,40,0.5,0.4,20,211.25,0.0118811155407328,0.1357811155407328,0.1236811155407328,True,20,1095,0.1652358830032429,5.0,0.2,monthly,True,0.1,1.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2139,2139,smic-follower-v1 trial 2139,in-sample,grid-search,0.2492274516037735,13226095.944609163,3226095.9446091633,0.3226095944609164,0.3226095944609164,0.0978428571428571,80,0.3,0.1,40,193.75,0.0100095944609164,0.1339095944609164,0.1218095944609164,True,40,365,0.1470010190755088,5.0,0.5,monthly,True,0.1,1.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-2104,2104,smic-follower-v1 trial 2104,in-sample,grid-search,0.2473831477767108,14419740.5686762,4419740.5686762,0.4419740568676199,0.4419740568676199,0.2594545454545454,80,0.45,0.15,40,125.16666666666667,0.1293740568676199,0.2532740568676199,0.2411740568676199,True,40,180,0.1260752119838774,5.0,0.5,monthly,True,0.3,2.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2266,2266,smic-follower-v1 trial 2266,in-sample,grid-search,0.2473831477767108,14419740.5686762,4419740.5686762,0.4419740568676199,0.4419740568676199,0.2594545454545454,80,0.45,0.15,40,125.16666666666667,0.1293740568676199,0.2532740568676199,0.2411740568676199,True,40,365,0.1260752119838774,5.0,0.5,monthly,True,0.3,2.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-1493,1493,smic-follower-v1 trial 1493,in-sample,grid-search,0.2469996961227786,13150171.961227786,3150171.961227786,0.3150171961227787,0.3150171961227787,0.09069,80,0.5,0.275,40,145.36363636363637,0.0024171961227786,0.1263171961227786,0.1142171961227786,True,40,365,0.0773818509226299,5.0,0.3,monthly,True,0.1,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1631,1631,smic-follower-v1 trial 1631,in-sample,grid-search,0.2456674184335761,13206674.18433576,3206674.184335761,0.3206674184335761,0.3206674184335761,0.1,40,0.5,0.35,20,296.42857142857144,0.0080674184335761,0.1319674184335761,0.1198674184335761,True,20,730,0.1775267475796101,5.0,0.3,monthly,True,0.1,0.5,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1793,1793,smic-follower-v1 trial 1793,in-sample,grid-search,0.2456674184335761,13206674.18433576,3206674.184335761,0.3206674184335761,0.3206674184335761,0.1,40,0.5,0.35,20,296.42857142857144,0.0080674184335761,0.1319674184335761,0.1198674184335761,True,20,1095,0.1775267475796101,5.0,0.3,monthly,True,0.1,0.5,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-839,839,smic-follower-v1 trial 839,in-sample,grid-search,0.24546262269888,13204626.2269888,3204626.2269888,0.3204626226988801,0.3204626226988801,0.1,40,0.5,0.35,20,152.42857142857142,0.0078626226988801,0.1317626226988801,0.11966262269888,True,20,365,0.165562292896867,5.0,0.2,monthly,True,0.1,1.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1997,1997,smic-follower-v1 trial 1997,in-sample,grid-search,0.2441150119600114,13143150.119600112,3143150.1196001135,0.3143150119600114,0.3143150119600114,0.0936,60,0.4,0.1333333333333333,30,133.75,0.0017150119600114,0.1256150119600114,0.1135150119600114,True,40,180,0.13751709497599,5.0,0.5,monthly,True,0.1,2.0,1.0,180,0.75,overseas,inverse_volatility
smic-follower-v1-trial-2032,2032,smic-follower-v1 trial 2032,in-sample,grid-search,0.2440768624029522,13803450.44221134,3803450.442211341,0.3803450442211341,0.3803450442211341,0.1816909090909091,80,0.45,0.15,40,125.16666666666667,0.067745044221134,0.191645044221134,0.179545044221134,True,40,180,0.1260752119838774,5.0,0.5,monthly,True,0.2,1.0,1.0,180,1.0,domestic,inverse_volatility
smic-follower-v1-trial-2194,2194,smic-follower-v1 trial 2194,in-sample,grid-search,0.2440768624029522,13803450.44221134,3803450.442211341,0.3803450442211341,0.3803450442211341,0.1816909090909091,80,0.45,0.15,40,125.16666666666667,0.067745044221134,0.191645044221134,0.179545044221134,True,40,365,0.1260752119838774,5.0,0.5,monthly,True,0.2,1.0,1.0,365,1.0,domestic,inverse_volatility
smic-follower-v1-trial-53,53,smic-follower-v1 trial 53,in-sample,grid-search,0.2430233010260911,13110408.01026091,3110408.01026091,0.3110408010260911,0.3110408010260911,0.09069,80,0.5,0.3,40,92.66666666666667,-0.0015591989739088,0.1223408010260911,0.1102408010260911,True,40,180,0.069733567332367,5.0,0.1,monthly,True,0.1,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2295,2295,smic-follower-v1 trial 2295,in-sample,grid-search,0.2419636225402839,13169636.22540284,3169636.2254028395,0.3169636225402839,0.3169636225402839,0.1,40,0.35,0.2,20,317.5,0.0043636225402839,0.1282636225402839,0.1161636225402839,True,20,730,0.1765612295699628,5.0,0.5,monthly,True,0.1,1.0,1.0,730,1.0,all,inverse_volatility
smic-follower-v1-trial-2457,2457,smic-follower-v1 trial 2457,in-sample,grid-search,0.2419636225402839,13169636.22540284,3169636.2254028395,0.3169636225402839,0.3169636225402839,0.1,40,0.35,0.2,20,317.5,0.0043636225402839,0.1282636225402839,0.1161636225402839,True,20,1095,0.1765612295699628,5.0,0.5,monthly,True,0.1,1.0,1.0,1000,1.0,all,inverse_volatility
smic-follower-v1-trial-1349,1349,smic-follower-v1 trial 1349,in-sample,grid-search,0.2388308895565868,13068483.895565867,3068483.8955658674,0.3068483895565868,0.3068483895565868,0.09069,74,0.4594594594594595,0.2162162162162162,37,95.125,-0.0057516104434131,0.1181483895565868,0.1060483895565868,True,40,180,0.0815408067344574,5.0,0.3,monthly,True,0.1,2.0,1.0,180,0.925,overseas,inverse_volatility
smic-follower-v1-trial-1079,1079,smic-follower-v1 trial 1079,in-sample,grid-search,0.2387372621197117,13776164.287863784,3776164.287863783,0.3776164287863783,0.3776164287863783,0.1851722222222222,80,0.55,0.4,40,206.125,0.0650164287863783,0.1889164287863783,0.1768164287863783,True,40,730,0.0861133044262978,5.0,0.2,monthly,True,0.2,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1241,1241,smic-follower-v1 trial 1241,in-sample,grid-search,0.2387372621197117,13776164.287863784,3776164.287863783,0.3776164287863783,0.3776164287863783,0.1851722222222222,80,0.55,0.4,40,206.125,0.0650164287863783,0.1889164287863783,0.1768164287863783,True,40,1095,0.0861133044262978,5.0,0.2,monthly,True,0.2,2.0,1.0,1000,1.0,overseas,inverse_volatility
smic-follower-v1-trial-749,749,smic-follower-v1 trial 749,in-sample,grid-search,0.236998825941859,13831063.25941859,3831063.25941859,0.383106325941859,0.383106325941859,0.1948099999999999,40,0.5,0.3,20,95.5,0.070506325941859,0.194406325941859,0.182306325941859,True,20,180,0.1390186112066894,5.0,0.2,monthly,True,0.2,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1613,1613,smic-follower-v1 trial 1613,in-sample,grid-search,0.2355288455969737,14470493.001424285,4470493.001424283,0.4470493001424283,0.4470493001424283,0.2820272727272727,40,0.45,0.25,20,167.6,0.1344493001424282,0.2583493001424283,0.2462493001424282,True,20,365,0.1780892245793772,5.0,0.3,monthly,True,0.3,2.0,1.0,365,1.0,overseas,inverse_volatility
smic-follower-v1-trial-2211,2211,smic-follower-v1 trial 2211,in-sample,grid-search,0.2353812638775416,13789660.853061132,3789660.853061132,0.3789660853061131,0.3789660853061131,0.1914464285714286,80,0.3,0.1,40,193.75,0.0663660853061131,0.1902660853061131,0.1781660853061131,True,40,365,0.1470010190755088,5.0,0.5,monthly,True,0.2,2.0,1.0,365,1.0,all,inverse_volatility
smic-follower-v1-trial-701,701,smic-follower-v1 trial 701,in-sample,grid-search,0.2337515330178409,13017690.330178412,3017690.3301784117,0.3017690330178409,0.3017690330178409,0.09069,80,0.5,0.275,40,95.18181818181819,-0.010830966982159,0.1130690330178409,0.1009690330178409,True,40,180,0.0690551006691425,5.0,0.2,monthly,True,0.1,2.0,1.0,180,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1727,1727,smic-follower-v1 trial 1727,in-sample,grid-search,0.2316922199286579,13601222.19928658,3601222.19928658,0.3601222199286579,0.3601222199286579,0.17124,80,0.5,0.325,40,218.15384615384616,0.0475222199286579,0.1714222199286579,0.1593222199286579,True,40,730,0.0894125993606707,5.0,0.3,monthly,True,0.2,2.0,1.0,730,1.0,overseas,inverse_volatility
smic-follower-v1-trial-1889,1889,smic-follower-v1 trial 1889,in-sample,grid-search,0.2316922199286579,13601222.19928658,3601222.19928658,0.3601222199286579,0.3601222199286579,0.17124,80,0.5,0.325,40,218.15384615384616,0.0475222199286579,0.1714222199286579,0.1593222199286579,True,40,1095,0.0894125993606707,5.0,0.3,monthly,True,0.2,2.0,1.0,1000,1.0,overseas,inverse_volatility
