report_id,date,company,ticker,exchange,symbol,title,rating,target_price_krw,target_price_native,currency,display_currency,target_direction,publication_price_krw,entry_price_krw,entry_price_native,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_date,current_return,peak_return,trough_return,target_gap_pct,caveat_flags,pdf_url
590bbdbb186eccf6,2025-10-23,하이브,352820,KRX,352820.KS,"Equity Research, 하이브",,393000.0,393000.0,KRW,KRW,upside,288500.0,288500.0,269500.0,0.3622,True,2026-01-23,92.0,230000.0,2026-05-13,-0.2028,0.4021,-0.2028,-0.4148,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-10-23_equity-research-%ED%95%98%EC%9D%B4%EB%B8%8C-3.pdf
370191c7afc9d3fc,2025-11-11,두산,000150,KRX,000150.KS,"Equity Research, 두산",,1874000.0,1874000.0,KRW,KRW,upside,1014000.0,1014000.0,949000.0,0.8481,True,2026-05-06,176.0,1662000.0,2026-05-13,0.6391,0.7919,-0.2633,-0.1131,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%EB%91%90%EC%82%B0.pdf
f0cba38be64424ad,2025-11-11,한국카본,017960,KRX,017960.KS,"Equity Research, 한국카본",,64000.0,64000.0,KRW,KRW,upside,32000.0,32000.0,36600.0,1.0,False,,,42550.0,2026-05-13,0.3297,0.6313,-0.1687,-0.3352,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%ED%95%9C%EA%B5%AD%EC%B9%B4%EB%B3%B8-3.pdf
9783da1e007737e2,2025-11-11,코오롱티슈진,950160,KRX,950160.KQ,"Equity Research, 코오롱티슈진",,121000.0,121000.0,KRW,KRW,upside,47600.0,47600.0,44800.0,1.542,True,2026-03-26,135.0,122800.0,2026-05-13,1.5798,1.916,0.0,0.0149,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%EC%BD%94%EC%98%A4%EB%A1%B1%ED%8B%B0%EC%8A%88%EC%A7%84.pdf
26a1eefc429193c6,2025-11-11,지투지바이오,456160,KRX,456160.KQ,"Equity Research, 지투지바이오",,319800.0,319800.0,KRW,KRW,upside,89600.0,89600.0,55696.0,2.5692,False,,,68900.0,2026-05-13,-0.231,0.3259,-0.2946,-0.7846,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%EC%A7%80%ED%88%AC%EC%A7%80%EB%B0%94%EC%9D%B4%EC%98%A4.pdf
98a3453a7f6ebe08,2025-11-11,풍산,103140,KRX,103140.KS,"Equity Research, 풍산",,120700.0,120700.0,KRW,KRW,upside,102200.0,102200.0,110000.0,0.181,True,2026-01-09,59.0,90600.0,2026-05-13,-0.1135,0.2838,-0.1517,-0.2494,extraction_review:non_buy_rating:Hold,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%ED%92%8D%EC%82%B0-2.pdf
cfa62286ec8e7734,2025-12-01,Iradimed Corporation,IRMD,NASDAQ,IRMD,"Equity Research, Iradimed Corporation",,213980.5193,146.0,USD,USD,upside,135291.37817109376,135291.3782,92.31158320687912,0.5816,False,,,124959.6334,2026-05-12,-0.0764,0.1522,-0.0892,-0.416,entry_price_native_inferred,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-iradimed-corporation.pdf
3b0f47d453265251,2025-12-01,Sensient Technologies Corp,SXT,NYSE,SXT,"Equity Research, Sensient Technologies Corp",,348817.5588,238.0,USD,USD,upside,140186.55476931762,140186.5548,95.65147496181979,1.4882,False,,,170962.4673,2026-05-12,0.2195,0.3201,-0.1183,-0.5099,entry_price_native_inferred|extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-sensient-technologies-corp.pdf
554d2e862320e96a,2025-12-01,IMAX Corp,IMAX,NYSE,IMAX,"Equity Research, IMAX Corp",,80022.8517,54.6,USD,USD,upside,53993.44084375305,53993.4408,35.4,0.4821,False,,,50042.8293,2026-05-12,-0.0732,0.1362,-0.0931,-0.3746,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-imax-corp.pdf
25e4f4697656dffa,2025-12-01,JAC recruitment Co. Ltd,2124,TYO,2124.T,"Equity Research, JAC recruitment Co. Ltd",,15847.843,1686.0,JPY,JPY,upside,10198.641567230225,10198.6416,1108.0,0.5539,False,,,7972.2508,2026-05-13,-0.2183,0.0303,-0.2324,-0.497,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-jac-recruitment-co-ltd.pdf
69575019ea6dce78,2025-12-01,Establishment Labs Holdings,ESTA,NASDAQ,ESTA,"Equity Research, Establishment Labs Holdings",,174057.0306,118.76,USD,USD,upside,99354.38081080932,99354.3808,66.05,0.7519,False,,,102002.4481,2026-05-12,0.0267,0.1565,-0.1705,-0.414,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-establishment-labs-holdings.pdf
afb1d9eef8e32a49,2025-12-15,S-oil,010950,KRX,010950.KS,"Equity Research, S-oil",,128400.0,128400.0,KRW,KRW,upside,86400.0,86400.0,80500.0,0.4861,True,2026-03-03,78.0,114400.0,2026-05-13,0.3241,0.6354,-0.0706,-0.109,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-15_equity-research-s-oil-4.pdf
33e51b94729d7750,2025-12-15,예스티,122640,KRX,122640.KQ,"Equity Research, 예스티",,40500.0,40500.0,KRW,KRW,upside,17970.0,17970.0,19000.0,1.2538,False,,,27900.0,2026-05-13,0.5526,0.6528,-0.0729,-0.3111,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-15_equity-research-%EC%98%88%EC%8A%A4%ED%8B%B0-2.pdf
81b5548d4613ed52,2025-12-15,파마리서치,214450,KRX,214450.KQ,"Equity Research, 파마리서치",,805000.0,805000.0,KRW,KRW,upside,380500.0,380500.0,401500.0,1.1156,False,,,314500.0,2026-05-13,-0.1735,0.4034,-0.2576,-0.6093,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-15_equity-research-%ED%8C%8C%EB%A7%88%EB%A6%AC%EC%84%9C%EC%B9%98-2.pdf
b724efa4bec6fd8e,2025-12-15,Lumentum Holdings Inc,LITE,NASDAQ,LITE,"Equity Research, Lumentum Holdings Inc",,734437.1303,498.63,USD,USD,upside,492968.2629355714,492968.2629,327.85,0.4898,True,2026-02-05,52.0,1463199.8908,2026-05-12,1.9681,1.9779,-0.0589,0.9923,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-15_equity-research-lumentum-holdings-inc.pdf
e711a4b15b4d7167,2026-04-16,SK오션플랜트,100090,KRX,100090.KS,"Equity Research, SK오션플랜트",,41600.0,41600.0,KRW,KRW,upside,23950.0,23950.0,23300.0,0.737,False,,,21250.0,2026-05-13,-0.1127,0.0251,-0.1461,-0.4892,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-sk%EC%98%A4%EC%85%98%ED%94%8C%EB%9E%9C%ED%8A%B8.pdf
9b1ba6904e3832d1,2026-04-16,세아제강,306200,KRX,306200.KS,"Equity Research, 세아제강",,286700.0,286700.0,KRW,KRW,upside,147000.0,147000.0,156400.0,0.9503,False,,,156900.0,2026-05-13,0.0673,0.2449,-0.0116,-0.4527,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-%EC%84%B8%EC%95%84%EC%A0%9C%EA%B0%95.pdf
cfc5e7b11b6755e1,2026-04-16,Golar LNG,GLNG,NASDAQ,GLNG,"Equity Research, Golar LNG",,144163.0737,97.8,USD,USD,upside,78552.66187200323,78552.6619,53.29119442022668,0.8352,False,,,84574.4501,2026-05-12,0.0767,0.0767,-0.0247,-0.4133,entry_price_native_inferred,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-golar-lng.pdf
23d6d08a6edd02cd,2026-04-16,Camtek,CAMT,NASDAQ,CAMT,"Equity Research, Camtek",,351813.9142,238.67,USD,USD,upside,266259.47558134794,266259.4756,176.51,0.3213,False,,,257483.2022,2026-05-12,-0.033,0.1544,-0.033,-0.2681,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-camteck.pdf
fee8fb34906543bb,2026-04-16,비츠로셀,082920,KRX,082920.KS,"Equity Research, 비츠로셀",,78450.0,78450.0,KRW,KRW,upside,56500.0,56500.0,45250.0,0.3885,False,,,60900.0,2026-05-12,0.0779,0.1345,-0.0779,-0.2237,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-%EB%B9%84%EC%B8%A0%EB%A1%9C%EC%85%80-3.pdf
41254a03f7b64f67,2026-05-02,샘씨엔에스,252990,KRX,252990.KS,"Equity Research, 샘씨엔에스",,22240.0,22240.0,KRW,KRW,upside,14130.0,14130.0,14260.0,0.574,False,,,12210.0,2026-05-12,-0.1359,0.0021,-0.1359,-0.451,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-02_equity-research-%EC%83%98%EC%94%A8%EC%97%94%EC%97%90%EC%8A%A4.pdf
21420bf57c7d6bf5,2026-05-02,나노,187790,KRX,187790.KS,"Equity Research, 나노",,16310.0,16310.0,KRW,KRW,upside,6360.0,6360.0,6100.0,1.5645,False,,,6090.0,2026-05-12,-0.0425,0.0723,-0.0456,-0.6266,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-02_equity-research-%EB%82%98%EB%85%B8.pdf
c872873efe9f7fb1,2026-05-02,HD현대마린솔루션,443060,KRX,443060.KS,"Equity Research, HD현대마린솔루션",,393000.0,393000.0,KRW,KRW,upside,269500.0,269500.0,263500.0,0.4583,False,,,226000.0,2026-05-13,-0.1614,0.0,-0.1614,-0.4249,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-02_equity-research-hd%ED%98%84%EB%8C%80%EB%A7%88%EB%A6%B0%EC%86%94%EB%A3%A8%EC%85%98.pdf
9c5dd10f00cf4a7c,2026-05-02,코스텍시스,355150,KRX,355150.KS,"Equity Research, 코스텍시스",,112400.0,112400.0,KRW,KRW,upside,51100.0,51100.0,51000.0,1.1996,False,,,56500.0,2026-05-12,0.1057,0.1526,-0.0059,-0.4973,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-02_equity-research-%EC%BD%94%EC%8A%A4%ED%85%8D%EC%8B%9C%EC%8A%A4.pdf
7ff80555314e6b82,2026-05-06,덕산네오룩스,213420,KRX,213420.KS,"Equity Research, 덕산네오룩스",,91200.0,91200.0,KRW,KRW,upside,52500.0,52500.0,51200.0,0.7371,False,,,49400.0,2026-05-12,-0.059,0.0,-0.059,-0.4583,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-06_equity-research-%EB%8D%95%EC%82%B0%EB%84%A4%EC%98%A4%EB%A3%A9%EC%8A%A4.pdf
