report_id,date,company,ticker,exchange,symbol,title,rating,target_price_krw,target_price_native,currency,display_currency,target_direction,publication_price_krw,entry_price_krw,entry_price_native,target_upside_at_pub,target_hit,target_hit_date,days_to_target,last_close_krw,last_close_native,last_close_date,current_return,peak_return,trough_return,target_gap_pct,target_remaining_pct,target_progress_pct,caveat_flags,pdf_url
dc9c54887b60b8a3,2025-04-19,노머스,473980,KRX,473980.KQ,"Equity Research, 노머스",,37950.0,37950.0,KRW,KRW,upside,25400.0,25400.0,24350.0,0.4941,True,2025-08-21,124.0,14000.0,14000.0,2026-06-04,-0.4488,0.437,-0.4795,-0.6311,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-04-19_equity-research-%EB%85%B8%EB%A8%B8%EC%8A%A4.pdf
8b7a226ac2c09a02,2025-04-19,한화비전,489790,KRX,489790.KS,"Equity Research, 한화비전",,111600.0,111600.0,KRW,KRW,upside,55900.0,55900.0,54400.0,0.9964,False,,,79500.0,79500.0,2026-06-04,0.4222,0.6583,-0.3569,-0.2876,0.4038,0.4237,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-04-19_equity-research-%ED%95%9C%ED%99%94%EB%B9%84%EC%A0%84.pdf
24474fb2032a5660,2025-04-19,CJ,001040,KRX,001040.KS,"Equity Research, CJ",,143696.0,143696.0,KRW,KRW,upside,114100.0,114100.0,116700.0,0.2594,True,2025-06-04,46.0,177000.0,177000.0,2026-06-04,0.5513,1.0333,-0.0053,0.2318,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-04-19_equity-research-cj.pdf
93ea8d6194cfd690,2025-05-11,한화솔루션,009830,KRX,009830.KS,"Equity Research, 한화솔루션",,53000.0,53000.0,KRW,KRW,upside,32800.0,32800.0,30300.0,0.6159,True,2026-02-19,284.0,39900.0,39900.0,2026-06-04,0.2165,0.7835,-0.2043,-0.2472,0.0,0.3515,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-11_equity-research-%ED%95%9C%ED%99%94%EC%86%94%EB%A3%A8%EC%85%98-2.pdf
074acdbfeb5be678,2025-05-11,토모큐브,475960,KRX,475960.KQ,"Equity Research, 토모큐브",,64550.0,64550.0,KRW,KRW,upside,21000.0,21000.0,19420.0,2.0738,True,2026-02-23,288.0,42100.0,42100.0,2026-06-04,1.0048,2.1571,0.0,-0.3478,0.0,0.4845,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-11_equity-research-%ED%86%A0%EB%AA%A8%ED%81%90%EB%B8%8C.pdf
d8688cca92a9f924,2025-05-11,에스앤에스텍,101490,KRX,101490.KQ,"Equity Research, 에스앤에스텍",,54700.0,54700.0,KRW,KRW,upside,36100.0,36100.0,34650.0,0.5152,True,2025-08-14,95.0,66800.0,66800.0,2026-06-04,0.8504,1.9114,-0.1053,0.2212,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-11_equity-research-%EC%97%90%EC%8A%A4%EC%95%A4%EC%97%90%EC%8A%A4%ED%85%8D.pdf
b28f6fdfc2ee056e,2025-05-25,Life360 Inc,LIF,NASDAQ,LIF,"Equity Research, Life360 Inc",,142830.5525,103.4,USD,USD,upside,85711.46555801388,85711.4656,62.0499,0.6664,True,2025-09-08,106.0,73296.1419,47.84,2026-06-04,-0.1449,0.8191,-0.3451,-0.4868,0.0,0.0,entry_price_native_inferred,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-life360-inc.pdf
afafe74c5dc92db9,2025-05-25,Doximity,DOCS,NYSE,DOCS,"Equity Research, Doximity",,142664.7917,103.28,USD,USD,upside,71278.00664047245,71278.0066,46.25,1.0015,False,,,33277.4278,21.72,2026-06-04,-0.5331,0.4846,-0.6236,-0.7667,3.2871,0.0,extraction_review:note_case_target_ambiguous,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-doximity.pdf
bb8b54c6c0db0df2,2025-05-25,Sportradar,SRAD,NASDAQ,SRAD,"Equity Research, Sportradar",,52380.4115,37.92,USD,USD,upside,32601.822313835142,32601.8223,23.72,0.6067,False,,,21847.8887,14.26,2026-06-04,-0.3299,0.3579,-0.4621,-0.5829,1.3975,0.0,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-sportradar.pdf
91d1a46a03353151,2025-05-25,Tempus AI Inc,TEM,NASDAQ,TEM,"Equity Research, Tempus AI Inc",,315636.1822,228.5,USD,USD,upside,90116.74914944451,90116.7491,62.6,2.5025,False,,,76421.6477,49.88,2026-06-04,-0.152,0.6207,-0.298,-0.7579,3.1302,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-tempus-ai-inc.pdf
a3c8fafb9892885e,2025-05-25,Cellebrite DI,CLBT,NASDAQ,CLBT,"Equity Research, Cellebrite DI",,41025.797,29.7,USD,USD,upside,23476.5953722992,23476.5954,17.27,0.7475,False,,,22354.7108,14.5908,2026-06-04,-0.0478,0.2078,-0.3078,-0.4551,0.8352,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-05-25_equity-research-cellebrite-di.pdf
6045b80eb31dfc42,2025-06-10,애니플러스,310200,KRX,310200.KQ,"Equity Research, 애니플러스",,7680.0,7680.0,KRW,KRW,upside,3995.0,3995.0,3550.0,0.9224,False,,,2250.0,2250.0,2026-06-04,-0.4368,0.4768,-0.4631,-0.707,2.4133,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-06-10_equity-research-%EC%95%A0%EB%8B%88%ED%94%8C%EB%9F%AC%EC%8A%A4-2.pdf
3dd9258766a7bcef,2025-06-10,월덱스,101160,KRX,101160.KQ,"Equity Research, 월덱스",,26250.0,26250.0,KRW,KRW,upside,19490.0,19490.0,19010.0,0.3468,True,2025-07-11,31.0,25450.0,25450.0,2026-06-04,0.3058,0.7932,0.0,-0.0305,0.0,0.8817,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-06-10_equity-research-%EC%9B%94%EB%8D%B1%EC%8A%A4.pdf
891215e30e9ee8b4,2025-06-10,폰드그룹,472850,KRX,472850.KQ,"Equity Research, 폰드그룹",,16057.0,16057.0,KRW,KRW,upside,4600.67138671875,4600.6714,8480.0,2.4901,False,,,4075.0,4075.0,2026-06-04,-0.1143,0.5606,-0.1143,-0.7462,2.9404,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-06-10_equity-research-%ED%8F%B0%EB%93%9C%EA%B7%B8%EB%A3%B9.pdf
abbac514215ca627,2025-06-10,고려신용정보,049720,KRX,049720.KQ,"Equity Research, 고려신용정보",,18600.0,18600.0,KRW,KRW,upside,9990.0,9990.0,10400.0,0.8619,False,,,9660.0,9660.0,2026-06-04,-0.033,0.1241,-0.049,-0.4806,0.9255,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-06-10_equity-research-%EA%B3%A0%EB%A0%A4%EC%8B%A0%EC%9A%A9%EC%A0%95%EB%B3%B4-2.pdf
444fe65d5237a1d8,2025-06-10,아이스크림미디어,461300,KRX,461300.KQ,"Equity Research, 아이스크림미디어",,25700.0,25700.0,KRW,KRW,upside,18650.0,18650.0,15780.0,0.378,True,2025-09-22,104.0,16730.0,16730.0,2026-06-04,-0.1029,0.4102,-0.229,-0.349,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-06-10_equity-research-%EC%95%84%EC%9D%B4%EC%8A%A4%ED%81%AC%EB%A6%BC%EB%AF%B8%EB%94%94.pdf
9ea31c54d63ef212,2025-10-23,로보티즈,108490,KRX,108490.KQ,"Equity Research, 로보티즈",,355800.0,355800.0,KRW,KRW,upside,187000.0,187000.0,192200.0,0.9027,True,2026-01-30,99.0,343500.0,343500.0,2026-06-04,0.8369,1.1658,0.0,-0.0346,0.0,0.9271,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-10-23_equity-research-%EB%A1%9C%EB%B3%B4%ED%8B%B0%EC%A6%88.pdf
2427c05877a23528,2025-10-23,마이크로컨텍솔,098120,KRX,098120.KQ,"Equity Research, 마이크로컨텍솔",,58200.0,58200.0,KRW,KRW,upside,27100.0,27100.0,26300.0,1.1476,False,,,29200.0,29200.0,2026-06-04,0.0775,0.4649,-0.4129,-0.4983,0.9932,0.0675,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-10-23_equity-research-%EB%A7%88%EC%9D%B4%ED%81%AC%EB%A1%9C%EC%BB%A8%ED%85%8D%EC%86%94.pdf
b8e4eb25010494a7,2025-10-23,Coreweave,CRWV,NASDAQ,CRWV,"Equity Research, Coreweave",,344726.4059,241.0,USD,USD,upside,176425.53377294913,176425.5338,140.0,0.9539,False,,,161419.275,105.3575,2026-06-04,-0.0851,0.1528,-0.4615,-0.5317,1.1356,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-10-23_equity-research-coreweave.pdf
a45f9d90222e517c,2025-10-23,Corning,GLW,NYSE,GLW,"Equity Research, Corning",,205977.6035,144.0,USD,USD,upside,122785.5328574218,122785.5329,86.24,0.6775,True,2026-02-23,123.0,282367.875,184.3,2026-06-04,1.2997,1.5272,-0.0683,0.3709,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-10-23_equity-research-corning-3.pdf
590bbdbb186eccf6,2025-10-23,하이브,352820,KRX,352820.KS,"Equity Research, 하이브",,393000.0,393000.0,KRW,KRW,upside,288500.0,288500.0,269500.0,0.3622,True,2026-01-23,92.0,215000.0,215000.0,2026-06-04,-0.2548,0.4021,-0.26,-0.4529,0.0,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-10-23_equity-research-%ED%95%98%EC%9D%B4%EB%B8%8C-3.pdf
370191c7afc9d3fc,2025-11-11,두산,000150,KRX,000150.KS,"Equity Research, 두산",,1874000.0,1874000.0,KRW,KRW,upside,1014000.0,1014000.0,949000.0,0.8481,True,2026-05-06,176.0,1800000.0,1800000.0,2026-06-04,0.7751,1.1726,-0.2633,-0.0395,0.0,0.914,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%EB%91%90%EC%82%B0.pdf
f0cba38be64424ad,2025-11-11,한국카본,017960,KRX,017960.KS,"Equity Research, 한국카본",,64000.0,64000.0,KRW,KRW,upside,32000.0,32000.0,36600.0,1.0,False,,,32400.0,32400.0,2026-06-04,0.0125,0.6313,-0.1687,-0.4938,0.9753,0.0125,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%ED%95%9C%EA%B5%AD%EC%B9%B4%EB%B3%B8-3.pdf
9783da1e007737e2,2025-11-11,코오롱티슈진,950160,KRX,950160.KQ,"Equity Research, 코오롱티슈진",,121000.0,121000.0,KRW,KRW,upside,47600.0,47600.0,44800.0,1.542,True,2026-03-26,135.0,109500.0,109500.0,2026-06-04,1.3004,1.916,0.0,-0.095,0.0,0.8433,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%EC%BD%94%EC%98%A4%EB%A1%B1%ED%8B%B0%EC%8A%88%EC%A7%84.pdf
26a1eefc429193c6,2025-11-11,지투지바이오,456160,KRX,456160.KQ,"Equity Research, 지투지바이오",,319800.0,319800.0,KRW,KRW,upside,89600.0,89600.0,55696.0,2.5692,False,,,53500.0,53500.0,2026-06-04,-0.4029,0.3259,-0.4029,-0.8327,4.9776,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%EC%A7%80%ED%88%AC%EC%A7%80%EB%B0%94%EC%9D%B4%EC%98%A4.pdf
98a3453a7f6ebe08,2025-11-11,풍산,103140,KRX,103140.KS,"Equity Research, 풍산",,120700.0,120700.0,KRW,KRW,upside,102200.0,102200.0,110000.0,0.181,True,2026-01-09,59.0,74000.0,74000.0,2026-06-04,-0.2759,0.2838,-0.2759,-0.3869,0.0,0.0,extraction_review:non_buy_rating:Hold,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-11-11_equity-research-%ED%92%8D%EC%82%B0-2.pdf
cfa62286ec8e7734,2025-12-01,Iradimed Corporation,IRMD,NASDAQ,IRMD,"Equity Research, Iradimed Corporation",,213980.5193,146.0,USD,USD,upside,135291.37817109376,135291.3782,92.3116,0.5816,False,,,144194.528,94.115,2026-06-04,0.0658,0.1522,-0.0892,-0.3261,0.484,0.1131,entry_price_native_inferred,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-iradimed-corporation.pdf
3b0f47d453265251,2025-12-01,Sensient Technologies Corp,SXT,NYSE,SXT,"Equity Research, Sensient Technologies Corp",,348817.5588,238.0,USD,USD,upside,140186.55476931762,140186.5548,95.6515,1.4882,False,,,173618.7031,113.32,2026-06-04,0.2385,0.3201,-0.1183,-0.5023,1.0091,0.1602,entry_price_native_inferred|extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-sensient-technologies-corp.pdf
554d2e862320e96a,2025-12-01,IMAX Corp,IMAX,NYSE,IMAX,"Equity Research, IMAX Corp",,80022.8517,54.6,USD,USD,upside,53993.44084375305,53993.4408,35.4,0.4821,False,,,60196.6027,39.29,2026-06-04,0.1149,0.1362,-0.0931,-0.2478,0.3294,0.2383,extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-imax-corp.pdf
25e4f4697656dffa,2025-12-01,JAC recruitment Co. Ltd,2124,TYO,2124.T,"Equity Research, JAC recruitment Co. Ltd",,15847.843,1686.0,JPY,JPY,upside,10198.641567230225,10198.6416,1108.0,0.5539,False,,,8112.1953,849.0,2026-06-04,-0.2046,0.0303,-0.2388,-0.4881,0.9536,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-jac-recruitment-co-ltd.pdf
69575019ea6dce78,2025-12-01,Establishment Labs Holdings,ESTA,NASDAQ,ESTA,"Equity Research, Establishment Labs Holdings",,174057.0306,118.76,USD,USD,upside,99354.38081080932,99354.3808,66.05,0.7519,False,,,115199.3535,75.19,2026-06-04,0.1595,0.1595,-0.1705,-0.3382,0.5109,0.2121,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-01_equity-research-establishment-labs-holdings.pdf
afb1d9eef8e32a49,2025-12-15,S-oil,010950,KRX,010950.KS,"Equity Research, S-oil",,128400.0,128400.0,KRW,KRW,upside,86400.0,86400.0,80500.0,0.4861,True,2026-03-03,78.0,114500.0,114500.0,2026-06-04,0.3252,0.6354,-0.0706,-0.1083,0.0,0.669,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-15_equity-research-s-oil-4.pdf
33e51b94729d7750,2025-12-15,예스티,122640,KRX,122640.KQ,"Equity Research, 예스티",,40500.0,40500.0,KRW,KRW,upside,17970.0,17970.0,19000.0,1.2538,False,,,26900.0,26900.0,2026-06-04,0.4969,0.7863,-0.0729,-0.3358,0.5056,0.3964,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-15_equity-research-%EC%98%88%EC%8A%A4%ED%8B%B0-2.pdf
81b5548d4613ed52,2025-12-15,파마리서치,214450,KRX,214450.KQ,"Equity Research, 파마리서치",,805000.0,805000.0,KRW,KRW,upside,380500.0,380500.0,401500.0,1.1156,False,,,296500.0,296500.0,2026-06-04,-0.2208,0.4034,-0.2576,-0.6317,1.715,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-15_equity-research-%ED%8C%8C%EB%A7%88%EB%A6%AC%EC%84%9C%EC%B9%98-2.pdf
b724efa4bec6fd8e,2025-12-15,Lumentum Holdings Inc,LITE,NASDAQ,LITE,"Equity Research, Lumentum Holdings Inc",,734437.1303,498.63,USD,USD,upside,492968.2629355714,492968.2629,327.85,0.4898,True,2026-02-05,52.0,1326631.0696,865.885,2026-06-04,1.6911,2.155,-0.0589,0.8063,0.0,1.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2025-12-15_equity-research-lumentum-holdings-inc.pdf
e711a4b15b4d7167,2026-04-16,SK오션플랜트,100090,KRX,100090.KS,"Equity Research, SK오션플랜트",,41600.0,41600.0,KRW,KRW,upside,23950.0,23950.0,23300.0,0.737,False,,,16370.0,16370.0,2026-06-04,-0.3165,0.0251,-0.3236,-0.6065,1.5412,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-sk%EC%98%A4%EC%85%98%ED%94%8C%EB%9E%9C%ED%8A%B8.pdf
9b1ba6904e3832d1,2026-04-16,세아제강,306200,KRX,306200.KS,"Equity Research, 세아제강",,286700.0,286700.0,KRW,KRW,upside,147000.0,147000.0,156400.0,0.9503,False,,,137700.0,137700.0,2026-06-04,-0.0633,0.2449,-0.0707,-0.5197,1.0821,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-%EC%84%B8%EC%95%84%EC%A0%9C%EA%B0%95.pdf
cfc5e7b11b6755e1,2026-04-16,Golar LNG,GLNG,NASDAQ,GLNG,"Equity Research, Golar LNG",,144163.0737,97.8,USD,USD,upside,78552.66187200323,78552.6619,53.2912,0.8352,False,,,79256.0488,51.73,2026-06-04,0.009,0.0879,-0.0586,-0.4502,0.819,0.0107,entry_price_native_inferred,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-golar-lng.pdf
23d6d08a6edd02cd,2026-04-16,Camtek,CAMT,NASDAQ,CAMT,"Equity Research, Camtek",,351813.9142,238.67,USD,USD,upside,266259.47558134794,266259.4756,176.51,0.3213,False,,,266096.851,173.68,2026-06-04,-0.0006,0.1544,-0.1407,-0.2436,0.3221,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-camteck.pdf
fee8fb34906543bb,2026-04-16,비츠로셀,082920,KRX,082920.KS,"Equity Research, 비츠로셀",,78450.0,78450.0,KRW,KRW,upside,56500.0,56500.0,45250.0,0.3885,False,,,52500.0,52500.0,2026-06-02,-0.0708,0.1345,-0.0796,-0.3308,0.4943,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-04-16_equity-research-%EB%B9%84%EC%B8%A0%EB%A1%9C%EC%85%80-3.pdf
37d0bdf915a143fe,2026-05-07,덕산네오룩스,213420,KRX,213420.KS,"Equity Research, 덕산네오룩스",,91200.0,91200.0,KRW,KRW,upside,51700.0,51700.0,51200.0,0.764,False,,,35800.0,35800.0,2026-06-02,-0.3075,0.0058,-0.3075,-0.6075,1.5475,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-07_equity-research-%EB%8D%95%EC%82%B0%EB%84%A4%EC%98%A4%EB%A3%A9%EC%8A%A4.pdf
83e0749cf68e09a8,2026-05-07,코스텍시스,355150,KRX,355150.KS,"Equity Research, 코스텍시스",,112400.0,112400.0,KRW,KRW,upside,50800.0,50800.0,51000.0,1.2126,False,,,39400.0,39400.0,2026-06-02,-0.2244,0.1594,-0.247,-0.6495,1.8528,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-07_equity-research-%EC%BD%94%EC%8A%A4%ED%85%8D%EC%8B%9C%EC%8A%A4.pdf
b8281ef6620d7284,2026-05-07,HD현대마린솔루션,443060,KRX,443060.KS,"Equity Research, HD현대마린솔루션",,393000.0,393000.0,KRW,KRW,upside,269500.0,269500.0,263500.0,0.4583,False,,,220000.0,220000.0,2026-06-04,-0.1837,0.0,-0.2004,-0.4402,0.7864,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-07_equity-research-hd%ED%98%84%EB%8C%80%EB%A7%88%EB%A6%B0%EC%86%94%EB%A3%A8%EC%85%98.pdf
01c80048de90f38c,2026-05-07,나노,187790,KRX,187790.KS,"Equity Research, 나노",,16310.0,16310.0,KRW,KRW,upside,6820.0,6820.0,6100.0,1.3915,False,,,5580.0,5580.0,2026-06-02,-0.1818,0.0674,-0.1935,-0.6579,1.9229,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-07_equity-research-%EB%82%98%EB%85%B8.pdf
4ec535601f3aae38,2026-05-07,샘씨엔에스,252990,KRX,252990.KQ,"Equity Research, 샘씨엔에스",,22240.0,22240.0,KRW,KRW,upside,13980.0,13980.0,14260.0,0.5908,False,,,13850.0,13850.0,2026-06-04,-0.0093,0.0687,-0.1617,-0.3772,0.6058,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-07_equity-research.pdf
616b3172ccf01ee5,2026-05-29,Aixtron SE,AIXA,ETR,AIXA.DE,"Equity Research, Aixtron SE",,164853.082,94.79,EUR,EUR,upside,101287.51737221376,101287.5174,58.2391,0.6276,False,,,102477.6314,57.52,2026-06-04,0.0117,0.0482,-0.0343,-0.3784,0.6087,0.0187,entry_price_native_inferred,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-29_equity-research-aixtron-se.pdf
1294df3bd013a4f4,2026-05-29,"Comfort Systems USA, Inc.",FIX,NYSE,FIX,"Equity Research, Comfort Systems USA, Inc.",,7963914.748,5326.0,USD,USD,upside,2733704.143904686,2733704.1439,1828.2301,1.9132,False,,,2797311.15,1825.79,2026-06-04,0.0233,0.0411,0.0,-0.6488,1.847,0.0122,entry_price_native_inferred|extraction_review:missing_rating,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-29_equity-research-comfort-systems-usa-inc.pdf
bee9b05fcc23ce3d,2026-05-29,Sterling Infrastructure Inc,STRL,NASDAQ,STRL,"Equity Research, Sterling Infrastructure Inc",,2242935.0586,1500.0,USD,USD,upside,1287205.5173832774,1287205.5174,736.0,0.7425,False,,,1425628.3414,930.5,2026-06-04,0.1075,0.1276,0.0,-0.3644,0.5733,0.1448,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-29_equity-research-sterling-infrastructure-inc.pdf
93a970a09a082595,2026-05-29,Global Unichip Corp.,3443,TWSE,3443.TW,"Equity Research, Global Unichip Corp.",,8610.0,8610.0,TWD,TWD,upside,4670.0,4670.0,5140.0,0.8437,False,,,4400.0,4400.0,2026-06-04,-0.0578,0.0,-0.0578,-0.489,0.9568,0.0,,https://raw.githubusercontent.com/ChoiInYeol/snusmic-portfolio-lab/main/data/pdfs/2026-05-29_equity-research-global-unichip-corp.pdf
