source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data\markdown\star\2025-06-19_STAR_글로벌텍스프리.md,star,company,modern,2025-03-27,2025-06-19,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,7080.0,"7,080",4885.0,"4,995",44.9335,2025-03-27,4885.0,2026-06-10,4580.0,-6.243603,down,10.542477,40.225179,20.573183,3.582395,2.232143,34.507908,-40.751511,7830.0,60.286592,True,2025-06-18,83,60.286592,2025-07-22,440,seasoned,,,,3,3,,
data\markdown\star\2025-06-18_STAR_SAMG엔터.md,star,company,modern,2025-03-27,2025-06-18,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,40700.0,"40,700",28300.0,"29,950",43.8163,2025-03-27,28300.0,2026-06-10,23900.0,-15.547703,down,32.862191,234.982332,93.992933,19.964664,-42.200726,34.507908,-50.055611,99400.0,251.236749,True,2025-05-08,42,251.236749,2025-06-25,440,seasoned,,,,2,2,,
data\markdown\ewha\2025-04-04_[250404] 삼성전기(009150).md,ewha,company,modern,2025-04-04,2025-04-04,KR,삼성전기,009150,KRX,Buy,buy,삼성전기,187900.0,"187,900원",121200.0,"121,200",55.033,2025-04-04,121200.0,2026-06-10,1813000.0,1395.874587,up,-2.970297,17.409241,59.488449,276.237624,610.980392,213.570102,1182.304486,2192000.0,1708.580858,True,2025-09-11,160,1708.580858,2026-05-29,432,seasoned,,,,2,2,,
"data\markdown\yig\2025-11-11_경동나비엔 (009450, KS), 연애는 식어도 경동은 안 식어요. (발간일 250404) YIG Research.md",yig,company,modern,2025-04-04,2025-11-11,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,98800.0,"₩98,800",67500.0,"₩67,500",46.3704,2025-04-04,67500.0,2026-06-10,66800.0,-1.037037,down,13.037037,11.407407,7.703704,-6.962963,20.36036,213.570102,-214.607139,95100.0,40.888889,False,,,40.888889,2025-08-05,432,seasoned,,,ocr_fallback,1,1,,
data\markdown\ewha\2025-04-04_[250404] LS마린솔루션(060370).md,ewha,company,modern,2025-04-04,2025-04-04,KR,LS마린솔루션,060370,KRX,Buy,buy,LS마린솔루션,21130.0,"21,130원",12620.0,"14,380",67.4326,2025-04-04,12620.0,2026-06-10,29250.0,131.77496,up,22.535658,137.717908,78.288431,137.717908,-2.337229,213.570102,-81.795141,51600.0,308.874802,True,2025-06-09,66,308.874802,2026-05-06,432,seasoned,,,,1,1,,
data\markdown\ewha\2025-04-04_[250404] HD현대마린엔진(071970).md,ewha,company,modern,2025-04-04,2025-04-04,KR,HD현대마린엔진,071970,KRX,Buy,buy,HD현대마린엔진,40400.0,"40,400원",27900.0,"27,900",44.8029,2025-04-04,27900.0,2026-06-10,63500.0,127.598566,up,34.946237,59.677419,216.845878,171.684588,-29.050279,213.570102,-85.971535,118200.0,323.655914,True,2025-05-09,35,323.655914,2026-04-27,432,seasoned,,,,1,1,,
data\markdown\ewha\2025-04-04_[250404] PI첨단소재(178920).md,ewha,company,modern,2025-04-04,2025-04-04,KR,PI첨단소재,178920,KRX,Buy,buy,PI첨단소재,23510.0,"23,510원",16500.0,"16,500",42.4848,2025-04-04,16500.0,2026-06-10,21500.0,30.30303,up,-2.969697,14.060606,-0.484848,29.393939,37.644046,213.570102,-183.267071,32150.0,94.848485,True,2026-03-17,347,94.848485,2026-05-06,432,seasoned,,,,2,2,,
data\markdown\ewha\2025-04-04_[250404] 에이피알(278470).md,ewha,company,modern,2025-04-05,2025-04-04,KR,에이피알,278470,KRX,Buy,buy,에이피알,100500.0,"100,500원",64300.0,"64,300",56.2986,2025-04-07,62200.0,2026-06-10,410250.0,559.565916,up,22.508039,121.543408,309.967846,425.723473,77.597403,232.05137,327.514546,473000.0,660.450161,True,2025-05-09,34,660.450161,2026-05-11,431,seasoned,,,,1,1,,
data\markdown\star\2025-08-31_STAR_코리아에프티 (1).md,star,company,modern,2025-04-10,2025-08-31,KR,코리아에프티,123410,KOSDAQ,Buy,buy,코리아에프티,8450.0,"8,450",4235.0,"5,850",99.5277,2025-04-10,4235.0,2026-06-10,5900.0,39.31523,up,9.090909,18.063754,41.676505,68.831169,-28.311057,39.578169,-0.262939,9550.0,125.501771,True,2025-12-03,237,125.501771,2026-01-22,426,seasoned,,,report_date_far_from_upload,2,2,,
data\markdown\star\2025-08-31_STAR_한미약품.md,star,company,modern,2025-04-10,2025-08-31,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,406000.0,"406,000원",236500.0,"281,500",71.6702,2025-04-10,236500.0,2026-06-10,411500.0,73.995772,up,14.799154,19.027484,49.894292,111.41649,-8.960177,216.181198,-142.185426,647000.0,173.572939,True,2025-10-27,200,173.572939,2026-02-24,426,seasoned,,,report_date_far_from_upload,1,1,,
data\markdown\star\2026-03-14_STAR_일동제약.md,star,company,modern,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,16683.6364,"59,200원",10850.0,"38,500",53.7662,2025-04-10,10850.0,2026-06-10,18210.0,67.834101,up,6.543779,77.695853,150.691244,149.769585,-52.701299,216.181198,-148.347097,45050.0,315.207373,True,2025-07-07,88,315.207373,2025-12-12,426,seasoned,,,report_date_far_from_upload;target_split_adjusted,1,1,,
"data\markdown\yig\2025-11-11_현대로템 (064350, KS), 득템하세요, 현대로템 (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-11-11,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,137300.0,"137,300₩",101900.0,,34.7399,2025-04-11,101900.0,2026-06-10,184000.0,80.569185,up,23.061825,90.284593,121.786065,106.084396,-2.075572,217.785031,-137.215845,282000.0,176.741904,True,2025-05-26,45,176.741904,2026-04-30,425,seasoned,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_SNT에너지 (100840, KS), SNT 에너지, YOUR 에너지! (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-11-11,KR,SNT에너지,100840,KOSPI,Buy,buy,SNT에너지,47000.0,"₩ 47,000",33800.0,"₩ 33,800",39.0533,2025-04-11,33800.0,2026-06-10,32100.0,-5.029586,down,11.83432,6.656805,57.39645,84.023669,-12.295082,217.785031,-222.814617,67900.0,100.887574,True,2025-05-23,42,100.887574,2025-09-11,425,seasoned,,,ocr_fallback,1,1,,
data\markdown\2025-04-19_equity-research-지엔씨에너지.md,smic,company,modern,2025-04-11,2025-04-19,KR,지엔씨에너지,119850,KRX,Strong Buy,buy,지엔씨에너지,39610.0,"39,610 원",16950.0,"16,950 원",133.6873,2025-04-11,16950.0,2026-06-10,21300.0,25.663717,up,56.932153,110.914454,90.560472,96.755162,-31.067961,217.785031,-192.121314,46750.0,175.811209,True,2025-10-15,187,175.811209,2025-10-29,425,seasoned,,,,1,1,,
data\markdown\2025-04-19_equity-research-노머스.md,smic,company,modern,2025-04-11,2025-04-19,KR,노머스,473980,KRX,Buy,buy,노머스,37950.0,"37,950 원",24350.0,"24,350 원",55.8522,2025-04-11,24350.0,2026-06-10,12330.0,-49.36345,down,17.864476,37.98768,24.640657,-20.328542,-55.964286,217.785031,-267.14848,38000.0,56.057495,True,2025-08-21,132,56.057495,2025-08-21,425,seasoned,,,,1,1,,
data\markdown\2025-04-19_equity-research-한화비전.md,smic,company,modern,2025-04-11,2025-04-19,KR,한화비전,489790,KRX,Buy,buy,한화비전,111600.0,"111,600 원",55000.0,"54,400 원",102.9091,2025-04-11,55000.0,2026-06-10,65600.0,19.272727,up,14.0,-0.363636,-3.272727,31.818182,46.10245,217.785031,-198.512303,97900.0,78.0,False,,,78.0,2026-03-25,425,seasoned,,,,1,1,,
data\markdown\2025-04-19_equity-research-cj.md,smic,company,modern,2025-04-12,2025-04-19,KR,CJ,001040,KRX,Buy,buy,CJ,116700.0,"116,700 원",116000.0,,0.6034,2025-04-14,116200.0,2026-06-10,165200.0,42.168675,up,12.048193,36.833046,53.442341,76.419966,-3.953488,214.7869,-172.618225,235000.0,102.237522,True,2025-04-14,2,102.237522,2026-02-13,424,seasoned,,,,1,1,,
data\markdown\2025-04-19_equity-research-한화에어로스페이스.md,smic,company,modern,2025-04-12,2025-04-19,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1205000.0,"1,205,000원",767085.0,"779,000 원",57.0882,2025-04-14,779887.0,2026-06-10,1007000.0,29.12127,up,3.535256,3.348306,40.661404,93.233122,7.013815,214.7869,-185.66563,1655000.0,112.21023,True,2026-01-09,272,112.21023,2026-03-04,424,seasoned,,,,1,1,,
data\markdown\2025-05-11_equity-research-hd현대미포.md,smic,company,modern,2025-05-02,2025-05-11,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,250000.0,"250,000 원",172100.0,"171,700 원",45.2644,2025-05-02,172100.0,2025-12-12,223000.0,29.575828,up,12.434631,23.184195,38.291691,29.575828,0.0,62.793042,-33.217214,257000.0,49.331784,True,2025-10-27,178,49.331784,2025-11-03,404,seasoned,,,,2,2,,
data\markdown\2025-05-11_equity-research-펄어비스-2.md,smic,company,modern,2025-05-02,2025-05-11,KR,펄어비스,263750,KRX,Sell,sell,펄어비스,,,35400.0,"35,400 원",,2025-05-02,35400.0,2026-06-10,39900.0,12.711864,up,8.615819,10.310734,-3.107345,66.384181,6.684492,202.009931,-189.298066,77400.0,118.644068,,,,118.644068,2026-04-01,404,seasoned,,,,2,2,,
data\markdown\2025-05-11_equity-research-토모큐브.md,smic,company,modern,2025-05-02,2025-05-11,KR,토모큐브,475960,KRX,Strong Buy,buy,토모큐브,64550.0,"64,550원",19420.0,"19,420 원",232.3893,2025-05-02,19420.0,2026-06-10,36100.0,85.890834,up,31.30793,25.901133,110.092688,187.332647,-29.215686,202.009931,-116.119096,67800.0,249.124614,True,2026-02-23,297,249.124614,2026-02-25,404,seasoned,,,,1,1,,
data\markdown\2025-05-11_equity-research-한화솔루션-2.md,smic,company,modern,2025-05-03,2025-05-11,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,91200.0,"Bull Case: 91,200 원",30300.0,"30,300 원",200.9901,2025-05-07,30450.0,2026-06-10,36600.0,20.197044,up,-1.80624,-1.80624,-0.821018,66.502463,36.567164,200.365996,-180.168951,59300.0,94.745484,False,,,94.745484,2026-02-19,403,seasoned,,,,4,4,,
data\markdown\2025-05-11_equity-research-에스앤에스텍.md,smic,company,modern,2025-05-03,2025-05-11,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,54700.0,"54,700 원",34650.0,"34,650 원",57.8644,2025-05-07,34600.0,2026-06-10,58600.0,69.364162,up,-1.878613,44.075145,58.67052,191.040462,21.325052,200.365996,-131.001834,108400.0,213.294798,True,2025-08-14,103,213.294798,2026-04-17,403,seasoned,,,,1,1,,
data\markdown\star\2025-06-19_STAR_HD현대미포.md,star,company,modern,2025-05-08,2025-06-19,KR,HD현대미포,010620,KOSPI,Buy,buy,HD현대미포,219500.0,"219,500",174600.0,"172,400",25.7159,2025-05-08,174600.0,2025-12-12,223000.0,27.720504,up,12.829324,13.573883,28.006873,27.720504,0.0,61.55039,-33.829886,257000.0,47.193585,True,2025-07-31,84,47.193585,2025-11-03,398,seasoned,,,,2,2,,
"data\markdown\yig\2025-11-11_현대엘리베이터 (017800, KS), 지금 안 타시면 먼저 올라가요 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-11-11,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,139900.0,"₩139,900",75500.0,"₩76,000",85.298,2025-05-08,75500.0,2026-06-10,75300.0,-0.264901,down,6.754967,8.211921,-3.708609,29.668874,-14.722537,199.704592,-199.969492,113400.0,50.198675,False,,,50.198675,2026-02-23,398,seasoned,,,ocr_fallback,1,1,,
data\markdown\star\2025-06-19_STAR_HD현대마린엔진.md,star,company,modern,2025-05-08,2025-06-19,KR,HD현대마린엔진,071970,KOSPI,Buy,buy,HD현대마린엔진,50800.0,"50,800",38650.0,"37,600",31.436,2025-05-08,38650.0,2026-06-10,63500.0,64.294955,up,15.135834,97.67141,136.998706,145.278137,-29.050279,199.704592,-135.409637,118200.0,205.821475,True,2025-06-17,40,205.821475,2026-04-27,398,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-11_KT나스미디어 (089600, KQ), 광고 '건너뛰기' 불가능 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-11-11,KR,KT나스미디어,089600,KOSDAQ,Buy,buy,KT나스미디어,21550.0,"₩21,550",15090.0,"₩15,090",42.8098,2025-05-08,15090.0,2026-06-10,9940.0,-34.128562,down,2.12061,3.644798,-14.115308,-21.139828,-23.4796,30.433531,-64.562093,17900.0,18.621604,False,,,18.621604,2025-07-03,398,seasoned,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_한국콜마 (161890, KS), 콜마의 여름이 돌아왔다 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-11-11,KR,한국콜마,161890,KOSPI,Buy,buy,한국콜마,106929.0,"₩106,929",79600.0,"₩79,600",34.3329,2025-05-08,79600.0,2026-06-10,81300.0,2.135678,up,6.78392,24.874372,-5.40201,17.58794,30.917874,199.704592,-197.568913,110700.0,39.070352,True,2025-07-10,63,39.070352,2025-07-16,398,seasoned,,,ocr_fallback,1,1,,
"data\markdown\voera\undated_[BUY] HL만 도전해, 수출길에.md",voera,company,modern,2025-05-09,,KR,HL만도,204320,KRX,Buy,buy,HL만도,47500.0,"47,500원",36350.0,,30.674,2025-05-09,36350.0,2026-06-10,49100.0,35.075653,up,-6.740028,-4.539202,-0.550206,64.786795,-16.354344,199.961587,-164.885934,75800.0,108.528198,True,2025-11-28,203,108.528198,2026-01-21,397,seasoned,,,ocr_fallback,1,1,,
data\markdown\kuvic\2025-05-15_두산에너빌리티 - 두에빌은 뭐든지 두어블(Do-able).md,kuvic,company,modern,2025-05-12,2025-05-15,KR,두산에너빌리티,034020,KRX,Buy,buy,두산에너빌리티,64200.0,"64,200",28800.0,"28,800",122.9167,2025-05-12,28800.0,2026-06-10,88000.0,205.555556,up,77.430556,130.555556,170.486111,336.111111,16.86587,196.503319,9.052236,139200.0,383.333333,True,2025-06-23,42,383.333333,2026-05-07,394,seasoned,,,,1,1,,
data\markdown\kuvic\2025-05-15_에이피알 - (A)안 (P)팔 (R)릴 이유가 없다.md,kuvic,company,modern,2025-05-12,2025-05-15,KR,에이피알,278470,KRX,Buy,buy,에이피알,,,102500.0,,32.0,2025-05-12,102500.0,2026-06-10,410250.0,300.243902,up,32.682927,124.390244,128.292683,305.365854,77.597403,196.503319,103.740583,473000.0,361.463415,,,,361.463415,2026-05-11,394,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data\markdown\kuvic\2025-05-13_한국콜마 - 선크림하면 ~ 한국콜마INDI.md,kuvic,company,modern,2025-05-13,2025-05-13,KR,한국콜마,161890,KRX,Buy,buy,한국콜마,,,83500.0,,27.3,2025-05-13,83500.0,2026-06-10,81300.0,-2.634731,down,8.383234,-3.473054,-13.652695,16.646707,30.917874,196.379417,-199.014148,110700.0,32.57485,,,,32.57485,2025-07-16,393,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data\markdown\voera\undated_[BUY] 강(鋼)하게 버틴다, 세아제강.md",voera,company,modern,2025-05-13,,KR,세아제강,306200,KRX,Buy,buy,세아제강,205630.0,"205,630원",171700.0,"170,400원",19.7612,2025-05-13,171700.0,2026-06-10,142200.0,-17.18113,down,-7.338381,-16.249272,-29.528247,-7.047175,21.227621,196.379417,-213.560547,189000.0,10.075713,False,,,10.075713,2026-04-28,393,seasoned,,,,1,1,,
data\markdown\star\2025-06-19_STAR_현대엘리베이터.md,star,company,modern,2025-05-15,2025-06-19,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,114000.0,"114,000",74300.0,"77,200",53.432,2025-05-15,74300.0,2026-06-10,75300.0,1.345895,up,10.094213,11.978466,-0.807537,21.265141,-14.722537,194.916379,-193.570484,113400.0,52.624495,False,,,52.624495,2026-02-23,391,seasoned,,,,1,1,,
data\markdown\star\2025-06-19_STAR_비츠로셀.md,star,company,modern,2025-05-15,2025-06-19,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,37550.0,"37,550",13272.0,"26,750",182.9265,2025-05-15,13272.0,2026-06-10,45150.0,240.189873,up,14.451477,19.778481,0.384268,299.33695,156.242906,29.786015,210.403858,67800.0,410.84991,True,2026-03-30,319,410.84991,2026-05-12,391,seasoned,,,,2,2,,
data\markdown\kuvic\2025-05-15_실리콘투 - 진격의 실리콘투.md,kuvic,company,modern,2025-05-15,2025-05-15,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,59000.0,"59,000원",37550.0,"37,450원",57.1238,2025-05-15,37550.0,2026-06-10,33600.0,-10.519308,down,44.074567,16.245007,9.853529,2.796272,-13.065977,194.916379,-205.435687,63400.0,68.841545,True,2025-06-11,27,68.841545,2025-06-30,391,seasoned,,,ocr_fallback,2,2,,
"data\markdown\voera\undated_[BUY] Create the Legend, 크래프톤.md",voera,company,modern,2025-05-15,,KR,크래프톤,259960,KRX,Buy,buy,크래프톤,478000.0,"478,000원",375000.0,"373,500원",27.4667,2025-05-15,375000.0,2026-06-10,227000.0,-39.466667,down,-2.266667,-16.0,-29.6,-25.6,-7.723577,194.916379,-234.383046,391000.0,4.266667,False,,,4.266667,2025-05-28,391,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-11_[2025-1 SOKHA 우승] 넥스트바이오메디컬 (389650, KQ), 의료기기의 Next Level (발간일 25051.md",yig,company,modern,2025-05-15,2025-11-11,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,,,40850.0,"₩63,200 ₩",,2025-05-15,40850.0,2026-06-10,38850.0,-4.895961,down,14.320685,34.394125,41.982864,29.98776,-56.543624,29.786015,-34.681976,101000.0,147.246022,,,,147.246022,2025-12-04,391,seasoned,,missing_target_price,ocr_fallback,1,1,,
data\markdown\2025-05-25_equity-research-cellebrite-di.md,smic,company,modern,2025-05-16,2025-05-25,US,Cellebrite DI,CLBT,NASDAQ,Buy,buy,CLBT,29.7,$ 29.70,17.41,$ 17.27,70.5916,2025-05-16,17.41,2026-06-09,12.88,-26.019528,down,-9.362436,-12.176909,-8.271106,-25.445148,-28.563507,23.970778,-49.990306,19.98,14.76163,False,,,14.76163,2025-11-13,390,seasoned,,,,1,1,,
data\markdown\2025-05-25_equity-research-doximity.md,smic,company,modern,2025-05-16,2025-05-25,US,Doximity,DOCS,NYSE,Buy,buy,DOCS,75.4,75.40 USD,52.560001,46.25 USD,43.4551,2025-05-16,52.560001,2026-06-09,20.395,-61.196728,down,6.392688,20.89041,-3.044144,-63.907917,-53.940829,23.970778,-85.167506,76.510002,45.566971,True,2025-09-24,131,45.566971,2025-09-29,390,seasoned,,,,1,1,,
data\markdown\2025-05-25_equity-research-sportradar.md,smic,company,modern,2025-05-16,2025-05-25,US,Sportradar,SRAD,NYSE,Buy,buy,SRAD,33.82,33.82달러,23.98,,41.0342,2025-05-16,23.98,2026-06-09,16.24,-32.276897,down,1.459551,30.025025,-4.128439,-47.914929,-31.678589,23.970778,-56.247675,32.220001,34.361976,False,,,34.361976,2025-08-25,390,seasoned,,,,1,1,,
data\markdown\2025-05-25_equity-research-tempus-ai-inc.md,smic,company,modern,2025-05-16,2025-05-25,US,"Tempus AI, Inc.",TEM,NASDAQ,Buy,buy,TEM,228.5,$228.5,65.489998,$62.6,248.9082,2025-05-16,65.489998,2026-06-09,48.75,-25.561152,down,8.841046,9.314397,8.566195,-32.921054,-17.442844,23.970778,-49.53193,104.32,59.2915,False,,,59.2915,2025-10-09,390,seasoned,,,,1,1,,
data\markdown\kuvic\2025-05-15_파마리서치 - 폭싹 삭아버리기 전에 리쥬란.md,kuvic,company,modern,2025-05-17,2025-05-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,,,416000.0,,23.9,2025-05-19,422500.0,2026-06-10,279500.0,-33.846154,down,8.402367,61.893491,6.035503,-22.366864,-30.645161,196.948629,-230.794783,713000.0,68.757396,,,,68.757396,2025-08-26,389,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data\markdown\2025-05-25_equity-research-life360-inc.md,smic,company,modern,2025-05-17,2025-05-25,US,Life360 Inc,LIF,NASDAQ,Hold,soft_buy,LIF,103.4,$ 103.4,60.259998,$ 58.6,71.5898,2025-05-19,60.369999,2026-06-09,46.810001,-22.461484,down,3.909228,41.510687,21.268843,-36.17691,-27.019018,23.862261,-46.323745,112.540001,86.417099,True,2025-09-08,114,86.417099,2025-10-06,389,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-11_에이치브이엠 (295310, KQ), 우쥬 Buy Me (발간일 250523) YIG Research.md",yig,company,modern,2025-05-23,2025-11-11,KR,에이치브이엠,295310,KOSDAQ,Buy,buy,에이치브이엠,38050.0,"₩38,050",26050.0,"₩26,050",46.0653,2025-05-23,26050.0,2026-06-10,101400.0,289.25144,up,1.151631,11.324376,-13.243762,333.78119,72.156197,32.912931,256.338509,144000.0,452.783109,True,2025-12-15,206,452.783109,2026-05-26,383,seasoned,,,ocr_fallback,1,1,,
data\markdown\ewha\2025-05-27_[250527] (KEYSS 대회) 현대건설(000720).md,ewha,company,modern,2025-05-27,2025-05-27,KR,현대건설,000720,KRX,Buy,buy,현대건설,,,62000.0,,,2025-05-27,62000.0,2026-06-10,130300.0,110.16129,up,27.258065,3.709677,-4.354839,131.612903,85.877318,193.142779,-82.981489,198400.0,220.0,,,,220.0,2026-04-08,379,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,2,3,,
"data\markdown\yig\2025-11-11_[2025-1 KYESS] 두산에너빌리티 (034020, KS), 두산의 클린업 트리오 가스터빈, 대형 원전, SMR (발간.md",yig,company,modern,2025-05-27,2025-11-11,KR,두산에너빌리티,034020,KOSPI,Buy,buy,두산에너빌리티,56300.0,"₩56,300",42350.0,"₩42,350",32.9398,2025-05-27,42350.0,2026-06-10,88000.0,107.792208,up,52.774498,55.608028,72.609209,156.198347,16.86587,193.142779,-85.350571,139200.0,228.689492,True,2025-06-12,16,228.689492,2026-05-07,379,seasoned,,,ocr_fallback,1,1,,
data\markdown\2025-06-10_equity-research-고려신용정보-2.md,smic,company,modern,2025-05-29,2025-06-10,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,18600.0,"18,600 원",10400.0,"10,400 원",78.8462,2025-05-29,10400.0,2026-06-10,9720.0,-6.538462,down,-1.057692,0.192308,4.134615,-6.826923,-7.954545,184.154464,-190.692925,11300.0,8.653846,False,,,8.653846,2025-09-29,377,seasoned,,,,2,2,,
data\markdown\star\2025-06-19_STAR_한국금융지주.md,star,company,modern,2025-05-29,2025-06-19,KR,한국금융지주,071050,KOSPI,Buy,buy,한국금융지주,136000.0,"136,000",108300.0,"99,300",25.5771,2025-05-29,108300.0,2026-06-10,223000.0,105.909511,up,29.639889,19.852262,42.751616,119.298246,37.909709,184.154464,-78.244953,300500.0,177.469991,True,2025-06-24,26,177.469991,2026-02-23,377,seasoned,,,,1,1,,
data\markdown\2025-06-10_equity-research-월덱스.md,smic,company,modern,2025-05-29,2025-06-10,KR,월덱스,101160,KRX,Buy,buy,월덱스,26250.0,"26,250 원",19010.0,"19,010 원",38.0852,2025-05-29,19010.0,2026-06-10,25050.0,31.772751,up,13.887428,17.83272,12.309311,34.928985,16.241299,184.154464,-152.381712,35400.0,86.21778,True,2025-07-11,43,86.21778,2026-04-27,377,seasoned,,,,1,1,,
data\markdown\2025-06-10_equity-research-아이스크림미디.md,smic,company,modern,2025-05-29,2025-06-10,KR,아이스크림미디어,461300,KRX,Buy,buy,아이스크림미디어,25700.0,"25,700 원",15780.0,"15,780 원",62.8644,2025-05-29,15780.0,2026-06-10,16110.0,2.091255,up,27.376426,22.053232,11.596958,4.879594,-7.413793,184.154464,-182.063209,27550.0,74.588086,True,2025-09-22,116,74.588086,2025-09-25,377,seasoned,,,,1,1,,
data\markdown\2025-06-10_equity-research-폰드그룹.md,smic,company,modern,2025-05-29,2025-06-10,KR,폰드그룹,472850,KRX,Buy,buy,폰드그룹,16057.0,"16,057 원",4771.0,"8,480 원",236.5542,2025-05-29,4771.0,2026-06-10,4330.0,-9.243345,down,37.141061,10.731503,-4.254873,-9.976944,-56.95825,184.154464,-193.397809,10400.0,117.983651,False,,,117.983651,2025-12-30,377,seasoned,,,,1,1,,
data\markdown\star\2025-06-19_STAR_CentrusEnergy.md,star,company,modern,2025-05-29,2025-06-19,US,CentrusEnergy,LEU,NYSE,Buy,buy,LEU,255.98,$ 255.98,123.5,$ 127.47,107.2713,2025-05-29,123.5,2026-06-09,156.020004,26.331987,up,36.5587,60.558699,101.603235,47.748989,-35.73076,24.939743,1.392244,464.25,275.910931,True,2025-08-06,69,275.910931,2025-10-16,377,seasoned,,,,1,1,,
data\markdown\ewha\2025-05-30_[250530] 현대건설(000720).md,ewha,company,modern,2025-05-30,2025-05-30,KR,현대건설,000720,KRX,Buy,buy,현대건설,93300.0,"93,300원",63800.0,"63,800",46.2382,2025-05-30,63800.0,2026-06-10,130300.0,104.231975,up,23.510972,-2.507837,2.664577,130.407524,85.877318,186.573969,-82.341994,198400.0,210.971787,True,2026-01-14,229,210.971787,2026-04-08,376,seasoned,,,,3,3,,
data\markdown\ewha\2025-05-30_[250530] 한국항공우주(047810).md,ewha,company,modern,2025-05-30,2025-05-30,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,125900.0,"125,900원",83600.0,"83,600",50.5981,2025-05-30,83600.0,2026-06-10,137600.0,64.593301,up,9.090909,15.191388,31.937799,101.315789,20.27972,186.573969,-121.980668,215500.0,157.77512,True,2026-01-06,221,157.77512,2026-03-03,376,seasoned,,,,1,1,,
data\markdown\2025-06-10_equity-research-애니플러스-2.md,smic,company,modern,2025-05-30,2025-06-10,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,7680.0,"7,680 원",3545.0,"3,550 원",116.6432,2025-05-30,3545.0,2026-06-10,2145.0,-39.492243,down,27.926657,31.45275,-5.500705,-37.940762,-36.350148,186.573969,-226.066212,6430.0,81.382228,False,,,81.382228,2025-08-21,376,seasoned,,,,2,2,,
data\markdown\ewha\2025-05-30_[250530] 이수페타시스(007660).md,ewha,company,modern,2025-05-31,2025-05-30,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,57350.0,"57,350원",38400.0,"38,400",49.349,2025-06-02,38100.0,2026-06-10,113000.0,196.587927,up,37.270341,74.80315,283.989501,239.107612,-5.201342,186.435937,10.15199,164400.0,331.496063,True,2025-07-08,38,331.496063,2026-04-22,375,seasoned,,,,2,2,,
data\markdown\star\2025-06-19_STAR_한국전력.md,star,company,modern,2025-06-05,2025-06-19,KR,한국전력,015760,KOSPI,Buy,buy,한국전력,40900.0,"40,900",29350.0,"29,650",39.3526,2025-06-05,29350.0,2026-06-10,35950.0,22.487223,up,25.72402,25.383305,73.424191,29.812606,-23.834746,174.917587,-152.430364,69500.0,136.797274,True,2025-06-26,21,136.797274,2026-01-21,370,seasoned,,,,1,1,,
