source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data\markdown\kuvic\2024-11-15_에코프로머티 - 전구체, 머티 중헌디!.md",kuvic,company,modern,2024-11-15,2024-11-15,KR,에코프로머티,450080,KRX,Buy,buy,에코프로머티,119364.0,"119,364원",89700.0,"89,700원",33.0702,2024-11-15,89700.0,2026-06-11,51900.0,-42.140468,down,-10.144928,-17.279822,-44.035674,-29.877369,-0.383877,219.924613,-262.065081,102800.0,14.604236,False,,,14.604236,2025-02-24,573,seasoned,,,ocr_fallback,1,1,,
data\markdown\2024-11-21_equity-research-grindr-inc.md,smic,company,modern,2024-11-15,2024-11-21,US,Grindr,GRND,NYSE,Buy,buy,GRND,24.34,24.34 달러,14.15,,72.0141,2024-11-15,14.15,2026-06-10,11.4,-19.434629,down,11.23675,31.590115,70.318028,-0.989395,-15.805025,24.293685,-43.728314,25.129999,77.597172,True,2025-05-08,174,77.597172,2025-06-02,573,seasoned,,,,1,1,,
data\markdown\2024-11-21_equity-research-levi-strauss-co.md,smic,company,modern,2024-11-15,2024-11-21,US,Levi Strauss & Co.,LEVI,NYSE,Buy,buy,LEVI,26.33,$ 26.33,15.894163,$ 16.76,65.6583,2024-11-15,15.894163,2026-06-10,23.275,46.437402,up,4.405553,10.767193,7.462776,33.017409,13.645292,24.293685,22.143718,24.344905,53.168841,False,,,53.168841,2025-10-03,573,seasoned,,,,1,1,,
data\markdown\2024-11-21_equity-research-funko-inc.md,smic,company,modern,2024-11-16,2024-11-21,US,Funko Inc.,FNKO,NASDAQ,Buy,buy,FNKO,16.1,$16.1,10.39,$10.29,54.9567,2024-11-18,10.31,2026-06-10,5.26,-48.981571,down,12.997082,31.716774,-58.826385,-68.477208,54.705885,23.808625,-72.790197,14.65,42.095044,False,,,42.095044,2025-01-08,572,seasoned,,,,1,1,,
data\markdown\ewha\2024-11-24_[241124] (KEYSS 대회 우승) 일진전기(103590).md,ewha,company,modern,2024-11-20,2024-11-24,KR,일진전기,103590,KRX,Buy,buy,일진전기,42450.0,"42,450원",22900.0,"22,900원",85.3712,2024-11-20,22900.0,2026-06-11,78400.0,242.358079,up,14.628821,44.978166,24.017467,149.344978,44.117647,211.491808,30.866271,147900.0,545.851528,True,2025-07-28,250,545.851528,2026-05-04,568,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_실리콘투 (257720, KQ), 실리콘 투 the SKY! (발간일 241120) YIG Research.md",yig,company,modern,2024-11-20,2025-11-10,KR,실리콘투,257720,KOSDAQ,Strong Buy,buy,실리콘투,60000.0,"60,000",27400.0,"50,000",118.9781,2024-11-20,27400.0,2026-06-11,34550.0,26.094891,up,15.875912,15.510949,34.671533,70.437956,-10.608021,42.844592,-16.749701,63400.0,131.386861,True,2025-06-11,203,131.386861,2025-06-30,568,seasoned,,,ocr_fallback,1,1,,
data\markdown\ewha\2024-11-22_[241122] 삼영(003720).md,ewha,company,modern,2024-11-22,2024-11-22,KR,삼영,003720,KRX,Buy,buy,삼영,,,3740.0,,42.4,2024-11-22,3740.0,2026-06-11,8180.0,118.716578,up,-2.139037,26.203209,8.55615,62.299465,32.792208,209.131871,-90.415293,13980.0,273.796791,,,,273.796791,2026-05-11,566,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data\markdown\ewha\2024-11-22_[241122] 삼화콘덴서(001820).md,ewha,company,modern,2024-11-23,2024-11-22,KR,삼화콘덴서,001820,KRX,Buy,buy,삼화콘덴서,42200.0,"42,200원",26950.0,"26,950",56.5863,2024-11-25,27700.0,2026-06-11,128400.0,363.537906,up,-0.541516,9.025271,-13.537906,2.166065,338.974359,205.094423,158.443483,172800.0,523.826715,True,2026-02-20,454,523.826715,2026-05-29,565,seasoned,,,,1,1,,
data\markdown\ewha\2024-11-22_[241122] 우진(105840).md,ewha,company,modern,2024-11-23,2024-11-22,KR,우진,105840,KRX,Buy,buy,우진,12910.0,"12,910원",8180.0,"8,180",57.824,2024-11-25,8270.0,2026-06-11,17480.0,111.366385,up,-19.709794,-1.330109,6.650544,70.25393,2.401875,205.094423,-93.728038,31700.0,283.31318,True,2025-06-19,208,283.31318,2026-03-20,565,seasoned,,,,1,1,,
data\markdown\ewha\2024-11-22_[241122] 아이쓰리시스템(214430).md,ewha,company,modern,2024-11-23,2024-11-22,KR,아이쓰리시스템,214430,KRX,Buy,buy,아이쓰리시스템,58360.0,"58,360원",42700.0,"42,700",36.6745,2024-11-25,41000.0,2026-06-11,73400.0,79.02439,up,6.95122,55.121951,74.634146,64.634146,-4.052288,205.094423,-126.070033,137900.0,236.341463,True,2025-02-12,81,236.341463,2026-01-30,565,seasoned,,,,1,1,,
data\markdown\star\2025-01-09_STAR_HL만도.md,star,company,modern,2024-11-28,2025-01-09,KR,HL만도,204320,KOSPI,Buy,buy,HL만도,57500.0,"57,500",38200.0,"37,450",50.5236,2024-11-28,38200.0,2026-06-11,50400.0,31.937173,up,7.329843,14.528796,-13.089005,21.989529,-14.139693,208.708532,-176.77136,75800.0,98.429319,True,2025-12-04,371,98.429319,2026-01-21,560,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-10_롯데관광개발 (032350, KS), 롯데관광대박 (발간일 241129) YIG Research.md",yig,company,modern,2024-11-29,2025-11-10,KR,롯데관광개발,032350,KRX,Buy,buy,롯데관광개발,16780.0,"₩16,780",8790.0,"₩8,790",90.8987,2024-11-29,8790.0,2026-06-11,18170.0,106.712173,up,-11.717861,-5.005688,33.105802,119.226394,-21.849462,214.837677,-108.125504,27700.0,215.13083,True,2025-06-19,202,215.13083,2026-02-06,559,seasoned,,,ocr_fallback,1,1,,
data\markdown\2024-12-05_equity-research-동성화인텍.md,smic,company,modern,2024-11-29,2024-12-05,KR,동성화인텍,033500,KRX,Buy,buy,동성화인텍,20600.0,"20,600 원",14310.0,"14,310 원",43.9553,2024-11-29,14310.0,2026-06-11,17820.0,24.528302,up,6.079665,61.774983,76.450035,72.606569,-29.704142,214.837677,-190.309375,34300.0,139.692523,True,2025-01-22,54,139.692523,2025-09-08,559,seasoned,,,,1,1,,
data\markdown\2024-12-05_equity-research-한화엔진.md,smic,company,modern,2024-11-29,2024-12-05,KR,한화엔진,082740,KRX,Buy,buy,한화엔진,24352.0,"24,352 원",16110.0,"16,110 원",51.1608,2024-11-29,16110.0,2026-06-11,49950.0,210.055866,up,16.201117,42.458101,69.770329,161.9491,16.298021,214.837677,-4.781811,94400.0,485.971446,True,2025-01-14,46,485.971446,2026-04-27,559,seasoned,,,,1,1,,
data\markdown\2024-12-05_equity-research-rfhic.md,smic,company,modern,2024-11-29,2024-12-05,KR,RFHIC,218410,KRX,Buy,buy,RFHIC,17650.0,"17,650 원",12240.0,"12,240 원",44.1993,2024-11-29,12240.0,2026-06-11,73500.0,500.490196,up,8.169935,34.232026,34.395425,124.264706,125.114855,214.837677,285.652519,126900.0,936.764706,True,2025-02-04,67,936.764706,2026-05-12,559,seasoned,,,,1,1,,
data\markdown\2024-12-05_equity-research-jyp-ent-2.md,smic,company,modern,2024-11-30,2024-12-05,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,116604.0,"116,604 원",76400.0,"76,400 원",52.623,2024-12-02,77100.0,2026-06-11,55000.0,-28.664073,down,-9.338521,9.338521,-1.686122,-11.802853,-24.242424,215.021104,-243.685177,88500.0,14.785992,False,,,14.785992,2025-11-03,558,seasoned,,,,2,2,,
data\markdown\star\2025-01-09_STAR_하나투어.md,star,company,modern,2024-12-05,2025-01-09,KR,하나투어,039130,KOSPI,Buy,buy,하나투어,96700.0,"96,700",57100.0,"57,100",69.352,2024-12-05,57100.0,2026-06-11,34300.0,-39.929947,down,-2.977233,-4.203152,-10.507881,-13.397548,-29.641026,216.65049,-256.580438,59000.0,3.327496,False,,,3.327496,2024-12-13,553,seasoned,,,,1,1,,
data\markdown\star\2025-01-09_STAR_와이지엔터테인먼트.md,star,company,modern,2024-12-05,2025-01-09,KR,와이지엔터테인먼트,122870,KOSDAQ,Buy,buy,와이지엔터테인먼트,62900.0,"62,900원",45600.0,"47,950",37.9386,2024-12-05,45600.0,2026-06-11,44050.0,-3.399123,down,0.767544,40.350877,88.596491,36.184211,-36.527378,45.393031,-48.792153,109800.0,140.789474,True,2025-02-28,85,140.789474,2025-08-21,553,seasoned,,,,1,1,,
data\markdown\kuvic\2024-12-05_아이티센 - D.O.G.E(Digital. Online. Gold. Enterprise).md,kuvic,company,modern,2024-12-05,2024-12-05,KR,아이티센글로벌,124500,KRX,Buy,buy,아이티센글로벌,8320.0,"8,320원",5450.0,"5,450원",52.6606,2024-12-05,5450.0,2026-06-11,48050.0,781.651376,up,1.284404,11.743119,102.385321,277.06422,58.580858,216.65049,565.000886,75500.0,1285.321101,True,2025-05-15,161,1285.321101,2026-03-13,553,seasoned,,,,1,1,,
data\markdown\kuvic\2024-12-06_리가켐바이오 - 수류탄의 핵심은 안전핀!.md,kuvic,company,modern,2024-12-06,2024-12-06,KR,리가켐바이오,141080,KRX,Buy,buy,리가켐바이오,165000.0,"165,000원",104700.0,"104,700원",57.5931,2024-12-06,104700.0,2026-06-11,133000.0,27.029608,up,12.798472,6.590258,6.590258,77.172875,-23.431203,218.43577,-191.406162,225000.0,114.899713,True,2025-09-23,291,114.899713,2026-03-17,552,seasoned,,,ocr_fallback,1,1,,
data\markdown\star\2025-03-10_STAR_에스티아이.md,star,company,modern,2025-01-02,2025-03-10,KR,에스티아이,039440,KOSDAQ,Buy,buy,에스티아이,22000.0,"22,000",17320.0,"17,450",27.0208,2025-01-02,17320.0,2026-06-11,30200.0,74.364896,up,20.95843,27.309469,7.794457,92.263279,-0.821018,42.070693,32.294203,43200.0,149.422633,True,2025-01-20,18,149.422633,2026-02-26,525,seasoned,,,,1,1,,
data\markdown\star\2025-03-10_STAR_덕산네오룩스.md,star,company,modern,2025-01-02,2025-03-10,KR,덕산네오룩스,213420,KOSDAQ,Buy,buy,덕산네오룩스,48200.0,"48,200",27450.0,"27,750",75.592,2025-01-02,27450.0,2026-06-11,36500.0,32.969035,up,0.728597,-0.364299,28.051002,37.704918,0.0,42.070693,-9.101658,57300.0,108.743169,True,2025-08-27,237,108.743169,2026-04-17,525,seasoned,,,,2,2,,
data\markdown\star\2025-03-10_STAR_시프트업.md,star,company,modern,2025-01-02,2025-03-10,KR,시프트업,462870,KOSPI,Buy,buy,시프트업,89100.0,"89,100",61200.0,"63,400",45.5882,2025-01-02,61200.0,2026-06-11,30800.0,-49.673203,down,-3.921569,-18.545752,-21.486928,-41.584967,-13.239437,222.314439,-271.987641,70200.0,14.705882,False,,,14.705882,2025-02-17,525,seasoned,,,,1,1,,
data\markdown\star\2025-03-10_STAR_JYP Ent_.md,star,company,modern,2025-01-16,2025-03-10,KR,JYP Ent.,035900,KOSDAQ,Buy,buy,JYP Ent.,114500.0,"114,500",75500.0,"76,000",51.6556,2025-01-16,75500.0,2026-06-11,55000.0,-27.152318,down,7.284768,-20.794702,0.397351,-9.006623,-24.242424,34.692919,-61.845237,88500.0,17.218543,False,,,17.218543,2025-11-03,511,seasoned,,,,1,1,,
data\markdown\star\2025-03-10_STAR_펌텍코리아.md,star,company,modern,2025-01-16,2025-03-10,KR,펌텍코리아,251970,KOSDAQ,Buy,buy,펌텍코리아,68500.0,"68,500",46200.0,"45,000",48.2684,2025-01-16,46200.0,2026-06-11,34900.0,-24.458874,down,-4.761905,18.181818,39.177489,18.181818,-33.013436,34.692919,-59.151794,77000.0,66.666667,True,2025-08-06,202,66.666667,2025-08-08,511,seasoned,,,,2,2,,
data\markdown\star\2025-03-10_STAR_에이비엘바이오.md,star,company,modern,2025-01-16,2025-03-10,KR,에이비엘바이오,298380,KOSDAQ,Buy,buy,에이비엘바이오,44100.0,"44,100",32850.0,"29,700",34.2466,2025-01-16,32850.0,2026-06-11,91100.0,177.321157,up,20.243531,92.694064,119.482496,501.217656,-54.45,34.692919,142.628237,257500.0,683.866058,True,2025-02-18,33,683.866058,2026-01-28,511,seasoned,,,,1,1,,
data\markdown\ewha\2025-01-24_[250124] 동성화인텍(033500).md,ewha,company,modern,2025-01-24,2025-01-24,KR,동성화인텍,033500,KRX,Buy,buy,동성화인텍,29730.0,"29,730원",21500.0,"21,500",38.2791,2025-01-24,21500.0,2026-06-11,17820.0,-17.116279,down,-2.093023,21.627907,9.767442,25.348837,-29.704142,204.798565,-221.914844,34300.0,59.534884,True,2025-07-31,188,59.534884,2025-09-08,503,seasoned,,,,1,1,,
data\markdown\ewha\2025-01-24_[250124] 대웅제약(069620).md,ewha,company,modern,2025-01-24,2025-01-24,KR,대웅제약,069620,KRX,Buy,buy,대웅제약,,,135500.0,,39.04,2025-01-24,135500.0,2026-06-11,121100.0,-10.627306,down,-2.287823,-4.206642,21.03321,23.321033,-29.715612,204.798565,-215.425871,199400.0,47.158672,,,,47.158672,2025-12-11,503,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,2,2,,
data\markdown\ewha\2025-01-24_[250124] 한미약품(128940).md,ewha,company,modern,2025-01-24,2025-01-24,KR,한미약품,128940,KRX,Buy,buy,한미약품,360500.0,"360,500원",245000.0,"245,000",47.1429,2025-01-24,245000.0,2026-06-11,410500.0,67.55102,up,9.591837,-1.836735,17.346939,90.0,-9.181416,204.798565,-137.247545,647000.0,164.081633,True,2025-09-19,238,164.081633,2026-02-24,503,seasoned,,,,2,2,,
data\markdown\ewha\2025-01-24_[250124] 넥스틴(348210).md,ewha,company,modern,2025-01-24,2025-01-24,KR,넥스틴,348210,KRX,Buy,buy,넥스틴,90750.0,"90,750원",63100.0,"63,100",43.8193,2025-01-24,63100.0,2026-06-11,57300.0,-9.191759,down,-12.51981,-12.678288,-26.703645,15.689382,-20.305981,204.798565,-213.990324,100400.0,59.11252,True,2026-01-28,369,59.11252,2026-01-30,503,seasoned,,,,1,1,,
data\markdown\star\2025-03-10_STAR_삼성중공업.md,star,company,modern,2025-02-06,2025-03-10,KR,삼성중공업,010140,KOSPI,Buy,buy,삼성중공업,19330.0,"19,330원",12950.0,"13,400",49.2664,2025-02-06,12950.0,2026-06-11,25400.0,96.138996,up,14.749035,14.903475,52.509653,112.355212,5.394191,204.804573,-108.665577,35350.0,172.972973,True,2025-07-21,165,172.972973,2026-04-23,490,seasoned,,,,1,1,,
data\markdown\star\2025-03-10_STAR_파크시스템스.md,star,company,modern,2025-02-06,2025-03-10,KR,파크시스템스,140860,KOSDAQ,Buy,buy,파크시스템스,303000.0,"303,000",229000.0,"303,000원",32.3144,2025-02-06,229000.0,2026-06-11,258000.0,12.663755,up,-14.672489,-11.572052,17.248908,6.550218,23.444976,31.767344,-19.103588,350500.0,53.056769,True,2025-07-09,153,53.056769,2026-05-12,490,seasoned,,,,1,1,,
data\markdown\star\2025-03-10_STAR_신한알파리츠.md,star,company,modern,2025-02-06,2025-03-10,KR,신한알파리츠,293940,KOSPI,Buy,buy,신한알파리츠,7700.0,"7,700",5750.0,"5,710",33.913,2025-02-06,5750.0,2026-06-11,5500.0,-4.347826,down,5.73913,0.521739,-3.478261,0.347826,-1.610018,204.804573,-209.152399,6270.0,9.043478,False,,,9.043478,2026-04-24,490,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-11_오스테오닉 (226400, KQ), 내수, 수출, 실적, 삼박자가 맞는 기업 (발간일 250207) YIG Research.md",yig,company,modern,2025-02-07,2025-11-11,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,12560.0,"₩12,560",8390.0,"₩8,390",49.702,2025-02-07,8390.0,2026-06-11,4480.0,-46.603099,down,-12.514899,-16.448153,-20.381406,-28.486293,-27.974277,31.309732,-77.912831,8880.0,5.840286,False,,,5.840286,2025-02-10,489,seasoned,,,ocr_fallback,1,1,,
"data\markdown\yig\2025-11-11_에이피알 (278470, KS), “이제는 화장품도 장비발” (발간일 250207) YIG Research.md",yig,company,modern,2025-02-07,2025-11-11,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,68800.0,"₩68,800",49500.0,"₩49,500",38.9899,2025-02-07,49500.0,2026-06-11,408500.0,725.252525,up,28.888889,98.787879,321.212121,418.181818,76.839827,206.596958,518.655567,473000.0,855.555556,True,2025-03-12,33,855.555556,2026-05-11,489,seasoned,,,ocr_fallback,1,1,,
data\markdown\star\2025-03-10_STAR_더존비즈온.md,star,company,modern,2025-02-20,2025-03-10,KR,더존비즈온,012510,KOSPI,Buy,buy,더존비즈온,102100.0,"102,100",76800.0,"77,900",32.9427,2025-02-20,76800.0,2026-06-11,119100.0,55.078125,up,-24.348958,-26.692708,-13.411458,25.0,39.135514,191.332148,-136.254023,156000.0,103.125,True,2026-02-23,368,103.125,2026-06-01,476,seasoned,,,,2,2,,
"data\markdown\yig\2025-11-11_한미글로벌 (053690, KS), 대한민국 CM의 대명사 (발간일 250207) YIG Research.md",yig,company,modern,2025-02-20,2025-11-11,KR,한미글로벌,053690,KOSPI,Buy,buy,한미글로벌,31400.0,"₩31,400",17950.0,"₩18,240",74.9304,2025-02-20,17950.0,2026-06-11,17560.0,-2.172702,down,-10.139276,-10.640669,10.97493,16.43454,-2.227171,191.332148,-193.50485,34750.0,93.593315,True,2026-03-30,403,93.593315,2026-04-15,476,seasoned,,,ocr_fallback,1,1,,
data\markdown\star\2025-03-10_STAR_아모레퍼시픽.md,star,company,modern,2025-02-20,2025-03-10,KR,아모레퍼시픽,090430,KOSPI,Buy,buy,아모레퍼시픽,159700.0,"159,700",124000.0,"117,900",28.7903,2025-02-20,124000.0,2026-06-11,111200.0,-10.322581,down,-12.177419,1.774194,-1.532258,25.806452,-6.945607,191.332148,-201.654728,169000.0,36.290323,True,2026-02-09,354,36.290323,2026-02-09,476,seasoned,,,,1,1,,
data\markdown\star\2025-03-10_STAR_케이아이엔엑스.md,star,company,modern,2025-02-20,2025-03-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,151400.0,"151,400",80000.0,"151,400원",89.25,2025-02-20,80000.0,2026-06-11,113200.0,41.5,up,-5.625,-2.875,1.375,59.125,-6.523534,26.97359,14.52641,145100.0,81.375,False,,,81.375,2026-01-29,476,seasoned,,,,3,3,,
data\markdown\star\2025-03-10_STAR_지엔씨에너지.md,star,company,modern,2025-02-20,2025-03-10,KR,지엔씨에너지,119850,KOSDAQ,Buy,buy,지엔씨에너지,32000.0,"32,000",16850.0,"17,340",89.911,2025-02-20,16850.0,2026-06-11,21300.0,26.409496,up,-2.017804,73.88724,86.350148,131.750742,-31.067961,26.97359,-0.564094,46750.0,177.448071,True,2025-06-16,116,177.448071,2025-10-29,476,seasoned,,,,1,1,,
data\markdown\star\2025-03-10_STAR_클래시스.md,star,company,modern,2025-02-20,2025-03-10,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,71100.0,"71,100",55600.0,"55,800",27.8777,2025-02-20,55600.0,2026-06-11,46500.0,-16.366906,down,5.035971,6.654676,-3.057554,25.0,-14.678899,26.97359,-43.340496,77600.0,39.568345,True,2025-02-26,6,39.568345,2026-01-29,476,seasoned,,,,2,2,,
data\markdown\star\2025-03-10_STAR_스튜디오드래곤.md,star,company,modern,2025-02-20,2025-03-10,KR,스튜디오드래곤,253450,KOSDAQ,Buy,buy,스튜디오드래곤,65700.0,"65,700",49400.0,"41,750",32.996,2025-02-20,49400.0,2026-06-11,24200.0,-51.012146,down,-3.036437,-11.538462,-0.101215,-4.65587,-43.391813,26.97359,-77.985736,57000.0,15.384615,False,,,15.384615,2025-06-10,476,seasoned,,,,2,2,,
data\markdown\star\2025-03-10_STAR_티앤엘.md,star,company,modern,2025-02-20,2025-03-10,KR,티앤엘,340570,KOSDAQ,Buy,buy,티앤엘,114600.0,"114,600",77500.0,"76,500",47.871,2025-02-20,77500.0,2026-06-11,59400.0,-23.354839,down,2.451613,-13.935484,-30.322581,-29.290323,21.100917,26.97359,-50.328429,84600.0,9.16129,False,,,9.16129,2025-03-18,476,seasoned,,,,2,2,,
data\markdown\star\2025-03-10_STAR_넥스트바이오메디컬.md,star,company,modern,2025-02-20,2025-03-10,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,70400.0,"70,400",52900.0,"54,000",33.0813,2025-02-20,52900.0,2026-06-11,40700.0,-23.062382,down,-20.604915,-20.321361,6.805293,34.215501,-54.474273,26.97359,-50.035972,101000.0,90.926276,True,2025-09-04,196,90.926276,2025-12-04,476,seasoned,,,,1,1,,
data\markdown\ewha\2025-02-21_[250221] 브이티(018290).md,ewha,company,modern,2025-02-21,2025-02-21,KR,브이티,018290,KRX,Buy,buy,브이티,53500.0,"53,500원",37050.0,"37,050",44.3995,2025-02-21,37050.0,2026-06-11,12250.0,-66.936572,down,-7.287449,9.986505,0.269906,-48.043185,-30.039977,191.275079,-258.211651,45550.0,22.94197,False,,,22.94197,2025-06-05,475,seasoned,,,,1,1,,
data\markdown\ewha\2025-02-21_[250221] 쎄트렉아이(099320).md,ewha,company,modern,2025-02-21,2025-02-21,KR,쎄트렉아이,099320,KRX,Buy,buy,쎄트렉아이,76400.0,"76,400원",53200.0,"53,200",43.609,2025-02-21,53200.0,2026-06-11,114700.0,115.601504,up,-6.015038,-2.255639,-12.969925,235.526316,67.201166,191.275079,-75.673576,224000.0,321.052632,True,2026-01-02,315,321.052632,2026-02-03,475,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-11_영원무역 (111770, KS), The Young Ones Shouldn't Be Afraid YIG Research.md",yig,company,modern,2025-02-21,2025-11-11,KR,영원무역,111770,KOSPI,Buy,buy,영원무역,63250.0,"₩63,250",44100.0,"₩44,110",43.424,2025-02-21,44100.0,2026-06-11,81200.0,84.126984,up,19.501134,31.292517,30.839002,96.825397,-0.733496,191.275079,-107.148095,103200.0,134.013605,True,2025-06-26,125,134.013605,2026-03-03,475,seasoned,,,ocr_fallback,1,1,,
data\markdown\ewha\2025-02-21_[250221] HL만도(204320).md,ewha,company,modern,2025-02-21,2025-02-21,KR,HL만도,204320,KRX,Buy,buy,HL만도,57950.0,"57,950원",44350.0,"44,350",30.6652,2025-02-21,44350.0,2026-06-11,50400.0,13.641488,up,-9.131905,-25.028185,-21.645998,34.836528,-14.139693,191.275079,-177.633591,75800.0,70.913191,True,2025-12-04,286,70.913191,2026-01-21,475,seasoned,,,,3,3,,
"data\markdown\yig\2025-11-11_글로벌텍스프리 (204620, KQ), Goodbye Tax, Feel me free~ (발간일 250221) YIG Res.md",yig,company,modern,2025-02-21,2025-11-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,5830.0,"₩5,830",4155.0,"₩4,155",40.3129,2025-02-21,4155.0,2026-06-11,4720.0,13.598075,up,10.709988,27.797834,5.054152,27.075812,5.357143,25.927838,-12.329764,7830.0,88.447653,True,2025-05-07,75,88.447653,2025-07-22,475,seasoned,,,ocr_fallback,2,2,,
data\markdown\ewha\2025-02-21_[250221] 에이치브이엠(295310).md,ewha,company,modern,2025-02-21,2025-02-21,KR,에이치브이엠,295310,KRX,Buy,buy,에이치브이엠,38050.0,"38,050원",28500.0,,33.5088,2025-02-21,28500.0,2026-06-11,106400.0,273.333333,up,-26.842105,-9.473684,0.877193,191.22807,80.645161,191.275079,82.058254,144000.0,405.263158,True,2025-12-15,297,405.263158,2026-05-26,475,seasoned,,,ocr_fallback,1,1,,
"data\markdown\kuvic\2025-02-24_SK바이오팜 - 바이오팜, 꿈과 미래를 팜.md",kuvic,company,modern,2025-02-24,2025-02-24,KR,SK바이오팜,326030,KOSPI,Buy,buy,SK바이오팜,204500.0,"204,500",115200.0,"115,100",77.5174,2025-02-24,115200.0,2026-06-11,87000.0,-24.479167,down,-9.635417,-22.048611,-14.149306,2.864583,-30.176565,192.300219,-216.779386,144100.0,25.086806,False,,,25.086806,2025-11-28,472,seasoned,,,ocr_fallback,1,1,,
data\markdown\kuvic\2025-02-24_하이브 - 하이브'리드' 엔터.md,kuvic,company,modern,2025-02-24,2025-02-24,KR,하이브,352820,KRX,Buy,buy,하이브,369600.0,"369,600",246000.0,"245,500",50.2439,2025-02-24,246000.0,2026-06-11,217500.0,-11.585366,down,-1.626016,16.056911,16.056911,62.195122,-34.090909,192.300219,-203.885585,405500.0,64.837398,True,2026-01-20,330,64.837398,2026-02-13,472,seasoned,,,ocr_fallback,1,1,,
data\markdown\kuvic\2025-02-24_SK가스 - LNG도 ESS도 사로잡GAS!.md,kuvic,company,modern,2025-02-25,2025-02-24,KR,SK가스,018670,KRX,Buy,buy,SK가스,320000.0,"320,000",240500.0,"248,000",33.0561,2025-02-25,240500.0,2026-06-11,222500.0,-7.484407,down,-1.663202,-10.602911,0.2079,-0.623701,-1.111111,193.964924,-201.449332,302000.0,25.571726,False,,,25.571726,2026-05-15,471,seasoned,,,,1,1,,
data\markdown\voera\undated_[BUY] League of No.1 LIG 넥스원.md,voera,company,modern,2025-02-26,,KR,LIG디펜스앤에어로스페이스,079550,KRX,Buy,buy,LIG디펜스앤에어로스페이스,350000.0,"350,000원",294000.0,"294,000원",19.0476,2025-02-26,294000.0,2026-06-11,769000.0,161.564626,up,-17.346939,51.530612,77.210884,71.088435,82.660333,192.762837,-31.198211,1118000.0,280.272109,True,2025-05-08,71,280.272109,2026-04-22,470,seasoned,,,,1,1,,
data\markdown\voera\undated_[BUY] Robot is... 로보티즈!.md,voera,company,modern,2025-03-01,,KR,로보티즈,108490,KRX,Buy,buy,로보티즈,45700.0,"45,700원",29652.0,"30,450 KRW",54.1211,2025-03-04,31308.0,2026-06-11,282500.0,802.325284,up,-1.712022,86.003577,191.139645,821.489715,8.237548,205.748304,596.576981,464000.0,1382.049316,True,2025-05-14,74,1382.049316,2026-06-02,467,seasoned,,,,1,1,,
data\markdown\voera\undated_[BUY] 코스메틱 성공 코스 ODM 여기엠! 코스맥스.md,voera,company,modern,2025-03-08,,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,222100.0,"222,100원",184300.0,"184,300원",20.51,2025-03-10,172000.0,2026-06-11,165000.0,-4.069767,down,-5.523256,30.523256,25.290698,-1.802326,1.226994,200.81544,-204.885208,287000.0,66.860465,True,2025-06-04,88,66.860465,2025-06-25,460,seasoned,,,,1,1,,
"data\markdown\yig\2025-11-11_유진테크 (084730, KQ), 원영 말고 유진테크~ (발간일 250314) YIG Research.md",yig,company,modern,2025-03-14,2025-11-11,KR,팅크웨어,084730,KOSDAQ,Buy,buy,팅크웨어,14639.0665,"60,200원",10420.0,"42,850₩",40.4901,2025-03-14,10420.0,2026-06-11,7090.0,-31.957774,down,-7.485605,-9.40499,-21.017274,-17.658349,-8.751609,32.854847,-64.812621,11180.0,7.293666,False,,,7.293666,2025-03-19,454,seasoned,,,target_split_adjusted,1,1,,
