source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/star/2025-12-12_STAR_에이피알.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,318500.0,"318,500",247500.0,"217,500",28.6869,2025-12-12,247500.0,2026-06-24,371000.0,49.89899,up,-7.676768,30.30303,65.858586,49.89899,60.606061,,,473000.0,91.111111,True,2026-02-26,76,91.111111,2026-05-11,194,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_대덕전자.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,47400.0,"29,100",,2025-12-12,47400.0,2026-06-24,138100.0,191.350211,up,-11.392405,34.388186,213.080169,191.350211,193.205945,,,198000.0,317.721519,,,,317.721519,2026-06-01,194,developing,,missing_target_price,target_price_suspect,3,3,,
data/markdown/star/2025-12-12_KEYSS_STAR_씨어스테크놀로지.md,star,company,modern,2025-12-12,,2025-12-12,KR,씨어스,458870,KOSDAQ,Buy,buy,씨어스,37720.0,"291,700",37720.0,"291,700원",0.0,2025-12-12,37720.0,2026-06-24,33900.0,-10.127253,down,-2.651113,41.911453,-25.2386,-10.127253,-21.871399,-2.990377,-7.136876,64235.0,70.294274,True,2025-12-15,3,70.294274,2026-03-20,194,developing,,,target_split_adjusted,2,2,,
data/markdown/2025-12-15_equity-research-s-oil-4.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,128400.0,"128,400 원",86400.0,"80,500 원",48.6111,2025-12-15,86400.0,2026-06-24,107300.0,24.189815,up,0.925926,25.0,28.935185,24.189815,29.277108,,,177100.0,104.976852,True,2026-03-03,78,104.976852,2026-03-04,191,developing,,,,4,4,,
data/markdown/2025-12-15_equity-research-예스티-2.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,예스티,122640,KRX,Buy,buy,예스티,40500.0,"40,500원",17970.0,,125.3756,2025-12-15,17970.0,2026-06-24,37500.0,108.681135,up,-0.946021,43.29438,65.275459,108.681135,110.674157,,,44000.0,144.852532,True,2026-06-18,185,144.852532,2026-06-23,191,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-파마리서치-2.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,805000.0,"805,000 원",380500.0,"401,500 원",111.5637,2025-12-15,380500.0,2026-06-24,304500.0,-19.973719,down,15.900131,-16.425756,-24.047306,-19.973719,-24.441687,,,561000.0,47.437582,False,,,47.437582,2026-01-29,191,developing,,,,3,3,,
data/markdown/2025-12-15_equity-research-알지노믹스.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,알지노믹스,476830,KRX,Buy,buy,알지노믹스,105000.0,"Base Case: 105,000 원",,,367.0,2025-12-18,90000.0,2026-06-24,90300.0,0.333333,up,75.222222,114.0,2.555556,0.333333,-43.738318,,,245250.0,172.5,True,2025-12-19,4,172.5,2026-03-26,191,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-lumentum-holdings-inc.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,US,Lumentum Holdings Inc,LITE,NASDAQ,Buy,buy,LITE,498.63,$ 498.63,334.690002,$ 327.85,48.9826,2025-12-15,334.690002,2026-06-23,827.919983,147.3692,up,-0.917269,85.993007,175.846298,147.3692,124.618137,8.053244,139.315956,1085.680054,224.383772,True,2026-02-04,51,224.383772,2026-05-12,191,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_OCI홀딩스(010060, KOSPI), 전력은 부족해도, 홀딩은 OCI YIG Research.md",yig,company,modern,2026-01-01,2026-01-01,2026-04-04,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,159300.0,"159,300 원",115200.0,"₩123,600",38.2812,2026-01-02,105500.0,2026-06-24,212000.0,100.947867,up,9.383886,83.412322,100.947867,100.947867,84.027778,,,414000.0,292.417062,True,2026-02-09,39,292.417062,2026-05-27,174,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_RFHIC(218410, 코스닥), GaN을 알간 YIG Research.md",yig,company,modern,2026-01-23,2026-01-23,2026-04-04,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,50500.0,"₩50,500",34950.0,"₩34,950",44.4921,2026-01-23,34950.0,2026-06-24,68100.0,94.849785,up,80.829757,186.409156,94.849785,94.849785,108.575804,-8.513678,103.363463,126900.0,263.090129,True,2026-02-03,11,263.090129,2026-05-12,152,developing,,,,1,1,,
data/markdown/ewha/2026-01-23_[260123] 에스엘(005850).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,에스엘,005850,KRX,Buy,buy,에스엘,82300.0,"82,300 원",56300.0,"56,300",46.1812,2026-01-26,55000.0,2026-06-24,57700.0,4.909091,up,12.545455,10.545455,4.909091,4.909091,34.655776,,,79500.0,44.545455,False,,,44.545455,2026-05-28,151,developing,,,,3,3,,
data/markdown/ewha/2026-01-23_[260123] 태웅(044490).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,태웅,044490,KRX,Buy,buy,태웅,45800.0,"45,800원",31050.0,"31,050",47.504,2026-01-26,31850.0,2026-06-24,30250.0,-5.023548,down,12.087912,67.346939,-5.023548,-5.023548,17.475728,,,61300.0,92.464678,True,2026-03-10,45,92.464678,2026-05-04,151,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_선익시스템(171090, KQ), SuperSUNic ~ YIG Research.md",yig,company,modern,2026-02-06,2026-02-06,2026-04-04,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,131400.0,"131,400",91300.0,"₩91,300",43.9211,2026-02-06,91300.0,2026-06-24,60000.0,-34.282585,down,39.211391,-0.657174,-34.282585,-34.282585,14.285714,-15.864615,-18.41797,144000.0,57.721796,True,2026-02-20,14,57.721796,2026-02-20,138,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_비나텍 - 팔려요.. 슈퍼캡 계속 팔려요!!.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,비나텍,126340,KRX,Buy,buy,비나텍,165100.0,"165,100원",117200.0,"117,200원",40.8703,2026-02-09,117200.0,2026-06-24,96800.0,-17.406143,down,25.853242,55.460751,-17.406143,-17.406143,34.631433,,,204500.0,74.488055,True,2026-04-29,79,74.488055,2026-05-06,135,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_파두 - 호재가 파두파두 끝이 없네.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,파두,440110,KRX,Buy,buy,파두,56400.0,"56,400원",49100.0,"49,100",14.8676,2026-02-09,49100.0,2026-06-24,86300.0,75.763747,up,28.716904,88.187373,75.763747,75.763747,306.117647,,,129400.0,163.543788,True,2026-02-12,3,163.543788,2026-05-22,135,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_한솔케미칼(014680, KOSPI), 반도체와 이차전지의 케미 YIG Research.md",yig,company,modern,2026-02-13,2026-02-13,2026-04-04,KR,한솔케미칼,014680,KOSPI,Buy,buy,한솔케미칼,390000.0,"390,000원",302500.0,"₩302,500",28.9256,2026-02-13,302500.0,2026-06-24,261500.0,-13.553719,down,-9.090909,11.07438,-13.553719,-13.553719,14.945055,,,346500.0,14.545455,False,,,14.545455,2026-03-03,131,developing,,,,1,1,,
data/markdown/ewha/2026-02-20_[260220] 비나텍(126340).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,비나텍,126340,KRX,Buy,buy,비나텍,158700.0,"158,700원",112100.0,"112,100",41.57,2026-02-23,113400.0,2026-06-24,96800.0,-14.638448,down,16.931217,49.029982,-14.638448,-14.638448,34.631433,,,204500.0,80.335097,True,2026-03-11,18,80.335097,2026-05-06,123,developing,,,,3,3,,
data/markdown/ewha/2026-02-20_[260220] 파크시스템스(140860).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,,,280000.0,"6,998",38.29,2026-02-23,270500.0,2026-06-24,243000.0,-10.166359,down,-4.990758,7.393715,-10.166359,-10.166359,16.267943,,,350500.0,29.574861,,,,29.574861,2026-05-12,123,developing,,missing_target_price,ocr_fallback,2,2,,
data/markdown/voera/undated_[BUY] 전력 슈퍼싸이클에 올라타라! 효성중공업.md,voera,company,modern,2026-02-27,2026-02-27,,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,3830000.0,"3,830,000원",2823000.0,"2,823,000원",35.6713,2026-02-27,2823000.0,2026-06-24,3353000.0,18.774354,up,-5.207226,29.401346,18.774354,18.774354,88.26502,,,4742000.0,67.977329,True,2026-04-27,59,67.977329,2026-05-07,117,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 화장품의 메카, 수익성은 메가! 코스메카코리아.md",voera,company,modern,2026-03-04,2026-03-04,,KR,코스메카코리아,241710,KRX,Buy,buy,코스메카코리아,99200.0,"99,200원",70800.0,"72,000원",40.113,2026-03-04,70800.0,2026-06-24,66700.0,-5.79096,down,8.333333,-0.988701,-5.79096,-5.79096,0.15015,,,93600.0,32.20339,False,,,32.20339,2026-05-12,112,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 형 여기도 봐줘, 넷째 깐부 대덕전자.md",voera,company,modern,2026-03-05,2026-03-05,,KR,대덕전자,353200,KRX,Buy,buy,대덕전자,100100.0,"100,100원",59300.0,"59,300원",68.8027,2026-03-05,59300.0,2026-06-24,138100.0,132.883642,up,36.93086,165.598651,132.883642,132.883642,193.205945,,,198000.0,233.895447,True,2026-04-21,47,233.895447,2026-06-01,111,developing,,,date_cover_only,1,1,,
data/markdown/star/2026-03-14_STAR_신세계.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,buy,신세계,424500.0,"424,500",326000.0,297.500,30.2147,2026-03-16,349000.0,2026-06-24,685000.0,96.275072,up,-1.719198,99.140401,96.275072,96.275072,177.327935,,,792000.0,126.934097,True,2026-04-27,44,126.934097,2026-06-18,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_녹십자.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,buy,녹십자,287100.0,"287,100",152200.0,162.900,88.6334,2026-03-16,149500.0,2026-06-24,125000.0,-16.38796,down,-4.816054,-15.451505,-16.38796,-16.38796,-21.383648,,,161100.0,7.759197,False,,,7.759197,2026-05-27,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_SK가스.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,318500.0,"318,500",234000.0,"225,000",36.1111,2026-03-16,230500.0,2026-06-24,207000.0,-10.195228,down,5.639913,-3.687636,-10.195228,-10.195228,-8.0,,,302000.0,31.019523,False,,,31.019523,2026-05-15,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_롯데관광개발.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,buy,롯데관광개발,30500.0,"30,500",19430.0,"30,500원",56.9738,2026-03-16,20450.0,2026-06-24,14810.0,-27.579462,down,-17.99511,-12.860636,-27.579462,-27.579462,-36.301075,,,22650.0,10.757946,False,,,10.757946,2026-04-27,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_진성티이씨.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,진성티이씨,036890,KOSDAQ,Buy,buy,진성티이씨,27000.0,"27,000",17700.0,"16,710",52.5424,2026-03-16,16330.0,2026-06-24,13790.0,-15.554195,down,5.327618,-5.939988,-15.554195,-15.554195,2.072539,-20.116139,4.561944,21100.0,29.210043,False,,,29.210043,2026-05-07,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_한화엔진.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,한화엔진,082740,KOSPI,Buy,buy,한화엔진,73700.0,"73,700",49650.0,"52,600",48.4391,2026-03-16,48700.0,2026-06-24,51600.0,5.954825,up,-5.338809,10.677618,5.954825,5.954825,20.139697,,,94400.0,93.839836,True,2026-04-24,41,93.839836,2026-04-27,102,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_아이센스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아이센스,099190,KOSDAQ,Buy,buy,아이센스,35400.0,"35,400",19640.0,"23,450",80.2444,2026-03-16,19740.0,2026-06-24,15280.0,-22.593718,down,1.570415,-17.730496,-22.593718,-22.593718,-3.899371,-20.116139,-2.477579,23000.0,16.514691,False,,,16.514691,2026-04-24,102,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_오스테오닉.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,9250.0,"9,250",6480.0,"6,700",42.7469,2026-03-16,6550.0,2026-06-24,4100.0,-37.40458,down,2.59542,-30.534351,-37.40458,-37.40458,-34.083601,-20.116139,-17.288441,7160.0,9.312977,False,,,9.312977,2026-03-25,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_슈프리마.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,슈프리마,236200,KOSDAQ,Buy,buy,슈프리마,89600.0,"89,600",49200.0,"46,400",82.1138,2026-03-16,48600.0,2026-06-24,41400.0,-14.814815,down,-5.658436,-10.185185,-14.814815,-14.814815,5.882353,-20.116139,5.301324,57000.0,17.283951,False,,,17.283951,2026-04-27,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_일동제약.md,star,company,modern,2026-03-14,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,59200.0,"59,200원",32650.0,"38,500",81.317,2026-03-16,32200.0,2026-06-24,17580.0,-45.403727,down,-17.080745,-40.15528,-45.403727,-45.403727,-54.337662,,,34700.0,7.763975,False,,,7.763975,2026-03-18,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_실리콘투.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,실리콘투,257720,KOSDAQ,Buy,buy,실리콘투,64500.0,"64,500",36500.0,"64,500 원",76.7123,2026-03-16,35200.0,2026-06-24,33600.0,-4.545455,down,33.238636,-1.5625,-4.545455,-4.545455,-13.065977,-20.116139,15.570685,50500.0,43.465909,False,,,43.465909,2026-04-24,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_크래프톤.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,크래프톤,259960,KOSPI,Buy,buy,크래프톤,352800.0,"352,800",244500.0,"258,000",44.2945,2026-03-16,234500.0,2026-06-24,220000.0,-6.183369,down,2.985075,1.066098,-6.183369,-6.183369,-10.569106,,,303500.0,29.424307,False,,,29.424307,2026-05-04,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_그래피.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,그래피,318060,KOSDAQ,Buy,buy,그래피,87400.0,"87,400",44000.0,"51,000",98.6364,2026-03-16,43600.0,2026-06-24,17920.0,-58.899083,down,-18.348624,-49.885321,-58.899083,-58.899083,-27.00611,-20.116139,-38.782943,53000.0,21.559633,False,,,21.559633,2026-03-20,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_HPSP.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,44900.0,"44,900",42650.0,"44,900원",5.2755,2026-03-16,43850.0,2026-06-24,50600.0,15.393387,up,-5.587229,63.055872,15.393387,15.393387,51.044776,-20.116139,35.509526,92000.0,109.806157,True,2026-03-17,3,109.806157,2026-06-15,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_기가비스.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,기가비스,420770,KOSDAQ,Buy,buy,기가비스,153300.0,"153,300",72300.0,"55,200",112.0332,2026-03-16,70100.0,2026-06-24,155800.0,122.253923,up,26.81883,108.273894,122.253923,122.253923,394.603175,-20.116139,142.370062,168900.0,140.941512,True,2026-06-01,79,140.941512,2026-06-23,102,developing,,,,2,2,,
data/markdown/star/2026-03-14_STAR_큐리옥스바이오시스템즈.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,큐리옥스바이오시스템즈,445680,KOSDAQ,Buy,buy,큐리옥스바이오시스템즈,260500.0,"260,500",92700.0,"115,600",181.014,2026-03-16,90300.0,2026-06-24,45900.0,-49.169435,down,-8.637874,-23.698782,-49.169435,-49.169435,-60.769231,-20.116139,-29.053296,149200.0,65.227021,False,,,65.227021,2026-03-19,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_아스테라시스.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,아스테라시스,450950,KOSDAQ,Buy,buy,아스테라시스,17780.0,"17,780",11710.0,"14,440",51.836,2026-03-16,11520.0,2026-06-24,6520.0,-43.402778,down,2.430556,-35.069444,-43.402778,-43.402778,-47.291835,-20.116139,-23.286639,12110.0,5.121528,False,,,5.121528,2026-03-17,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_링크솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,링크솔루션,474650,KOSDAQ,Buy,buy,링크솔루션,100400.0,"100,400",65500.0,"68,500",53.2824,2026-03-16,63100.0,2026-06-24,30700.0,-51.347068,down,-7.290016,-36.291601,-51.347068,-51.347068,-48.833333,-20.116139,-31.230929,69000.0,9.350238,False,,,9.350238,2026-04-27,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엔알비.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엔알비,475230,KOSDAQ,Buy,buy,엔알비,38600.0,"38,600",24200.0,"23,650",59.5041,2026-03-16,22700.0,2026-06-24,8860.0,-60.969163,down,-8.590308,-52.643172,-60.969163,-60.969163,-40.054127,-20.116139,-40.853024,25350.0,11.674009,False,,,11.674009,2026-03-20,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_토모큐브.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,토모큐브,475960,KOSDAQ,Buy,buy,토모큐브,78200.0,"78,200",54600.0,"56,000",43.2234,2026-03-16,53400.0,2026-06-24,36550.0,-31.554307,down,-2.434457,-29.588015,-31.554307,-31.554307,-28.333333,-20.116139,-11.438168,66500.0,24.531835,False,,,24.531835,2026-05-06,102,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_엠앤씨솔루션.md,star,company,modern,2026-03-14,2026-02-13,2026-03-14,KR,엠앤씨솔루션,484870,KOSPI,Buy,buy,엠앤씨솔루션,257300.0,"257,300",128300.0,"135,800",100.5456,2026-03-16,130400.0,2026-06-24,74000.0,-43.251534,down,-11.96319,-31.365031,-43.251534,-43.251534,-48.179272,,,136200.0,4.447853,False,,,4.447853,2026-03-16,102,developing,,,,1,1,,
data/markdown/kuvic/2026-03-16_광통신 - 광(光)통신.. 그저 “빛”.md,kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,($) Lumentum,LITE,US,Hold,soft_buy,LITE,,,624.840027,,,2026-03-16,624.840027,2026-06-23,827.919983,32.501112,up,31.875356,47.754616,32.501112,32.501112,124.618137,9.942414,22.558698,1085.680054,73.753282,,,,73.753282,2026-05-12,100,developing,,,,1,2,,
"data/markdown/kuvic/2026-03-16_방산 - 가격 낮게, 성능 높게 언~발란스.md",kuvic,company,modern,2026-03-16,2026-03-16,2026-03-16,US,적극적인현지생산및 기술이전,TOT,US,,soft_buy,TOT,,,20.943001,,,2026-03-16,20.943001,2026-06-23,23.226999,10.905784,up,5.094778,10.9903,10.905784,10.905784,8.827245,9.942414,0.96337,23.879999,14.023771,,,,14.023771,2026-06-02,100,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_코리아써키트 (007810, KOSPI), Korea Circuit Breaker YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,코리아써키트,007810,KOSPI,Buy,buy,코리아써키트,83600.0,"83,600 원",52500.0,"₩52,500",59.2381,2026-03-17,52500.0,2026-06-24,98500.0,87.619048,up,74.285714,160.571429,87.619048,87.619048,103.933747,,,148300.0,182.47619,True,2026-03-26,9,182.47619,2026-06-12,99,developing,,,,1,1,,
"data/markdown/yig/2026-03-31_피에스케이(319660,KQ), Post Semiconductor King YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,피에스케이,319660,KOSDAQ,Buy,buy,피에스케이,87400.0,"₩87,400",72800.0,"₩73,900",20.0549,2026-03-17,72800.0,2026-06-24,169700.0,133.104396,up,22.527473,127.60989,133.104396,133.104396,359.891599,-20.021285,153.125681,196500.0,169.917582,True,2026-03-23,6,169.917582,2026-06-22,99,developing,,,,2,2,,
"data/markdown/yig/2026-03-31_씨엠티엑스(388210, KQ), CXMT 나와 YIG Research.md",yig,company,modern,2026-03-17,2026-03-17,2026-03-31,KR,씨엠티엑스,388210,KOSDAQ,Buy,buy,씨엠티엑스,200700.0,"200,700원",136200.0,"₩137,200",47.3568,2026-03-17,136200.0,2026-06-24,93600.0,-31.277533,down,11.527166,-17.32746,-31.277533,-31.277533,-6.306306,-20.021285,-11.256248,164500.0,20.778267,False,,,20.778267,2026-04-17,99,developing,,,,1,1,,
data/markdown/star/2026-03-25_STAR_코웨이.md,star,company,modern,2026-03-25,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,buy,코웨이,140000.0,140.000,74100.0,"107,900",88.9339,2026-03-25,74100.0,2026-06-24,86300.0,16.464238,up,15.924426,16.059379,16.464238,16.464238,-0.690449,,,99100.0,33.738192,False,,,33.738192,2026-05-26,91,developing,,,,2,2,,
"data/markdown/voera/undated_[HOLD] 나퓨타는 없다, 롯데케미칼.md",voera,company,modern,2026-03-27,2026-03-27,,KR,롯데케미칼,011170,KRX,Hold,soft_buy,롯데케미칼,89000.0,"89,000원",82700.0,"71,800원",7.6179,2026-03-27,82700.0,2026-06-24,69600.0,-15.840387,down,16.928658,-15.840387,-15.840387,-15.840387,-0.995733,,,119500.0,44.498186,True,2026-04-07,11,44.498186,2026-04-29,89,fresh,,,date_cover_only,1,1,,
data/markdown/kuvic/2026-03-27_인텔리안테크 - 인텔리안테크를 아니.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,198000.0,"198,000원",129100.0,"129,100",53.3695,2026-03-27,129100.0,2026-06-24,80200.0,-37.877614,down,1.006971,-37.877614,-37.877614,-37.877614,34.789916,,,180200.0,39.58172,False,,,39.58172,2026-05-12,89,fresh,,,,2,2,,
data/markdown/kuvic/2026-03-27_LS머트리얼즈 - 울트라캡숑시터.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,LS머트리얼즈,417200,KRX,Buy,buy,LS머트리얼즈,37300.0,"37,300",19120.0,"19,100",95.0837,2026-03-27,19120.0,2026-06-24,15180.0,-20.606695,down,42.259414,-20.606695,-20.606695,-20.606695,24.630542,,,32725.0,71.155858,False,,,71.155858,2026-04-29,89,fresh,,,,1,1,,
data/markdown/kuvic/2026-03-27_엠앤씨솔루션 - OPM 올라가는 주파수는 없나요.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,KR,엠앤씨솔루션,484870,KRX,Buy,buy,엠앤씨솔루션,158000.0,"158,000",103200.0,"107,000",53.1008,2026-03-27,103200.0,2026-06-24,74000.0,-28.294574,down,13.468992,-28.294574,-28.294574,-28.294574,-48.179272,,,124100.0,20.251938,False,,,20.251938,2026-04-22,89,fresh,,,,1,1,,
data/markdown/kuvic/2026-03-27_Lumentum Holdings - 루멘상스의 시대가 왔다.md,kuvic,company,modern,2026-03-27,2026-03-27,2026-03-27,US,Lumentum Holdings,LITE,US,Buy,buy,LITE,1216.0,"1,216",702.72998,730,73.0394,2026-03-27,702.72998,2026-06-23,827.919983,17.814809,up,25.459286,17.814809,17.814809,17.814809,124.618137,15.648192,2.166617,1085.680054,54.494626,False,,,54.494626,2026-05-12,89,fresh,,,,2,2,,
"data/markdown/yig/2026-04-04_포스코인터내셔널 (047050.KS), LNG·팜유·희토류, 3가지 재평가 포인트 YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,포스코인터내셔널,047050,KOSPI,Buy,buy,포스코인터내셔널,99800.0,"₩99,800",71500.0,"₩71,800",39.5804,2026-03-31,71500.0,2026-06-24,50500.0,-29.370629,down,22.097902,-29.370629,-29.370629,-29.370629,1.814516,,,91200.0,27.552448,False,,,27.552448,2026-05-04,85,fresh,,,,1,1,,
"data/markdown/yig/2026-04-04_씨에스윈드 (112610, KOSPI), 씨에스WINd~ YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,88500.0,"88,500원",59600.0,"₩60,100",48.4899,2026-03-31,59600.0,2026-06-24,41600.0,-30.201342,down,20.134228,-30.201342,-30.201342,-30.201342,0.0,,,79400.0,33.221477,False,,,33.221477,2026-04-03,85,fresh,,,,3,3,,
"data/markdown/yig/2026-04-04_스피어(347700,KQ), 스페이스X가 스피어고 스피어가 스페이스X YIG Research.md",yig,company,modern,2026-03-31,2026-03-31,2026-04-04,KR,스피어,347700,KOSDAQ,Strong Buy,buy,스피어,111000.0,"₩111,000",43200.0,"₩43,200",156.9444,2026-03-31,43200.0,2026-06-24,21400.0,-50.462963,down,-2.314815,-50.462963,-50.462963,-50.462963,45.677332,-13.59572,-36.867243,52800.0,22.222222,False,,,22.222222,2026-04-02,85,fresh,,,,1,1,,
data/markdown/ewha/2026-04-03_[260403] 대한전선(001440).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,대한전선,001440,KRX,Buy,buy,대한전선,42300.0,"42,300원",29200.0,"29,200",44.863,2026-04-06,28900.0,2026-06-24,34150.0,18.16609,up,110.034602,18.16609,18.16609,18.16609,49.126638,,,75900.0,162.629758,True,2026-04-16,12,162.629758,2026-05-11,81,fresh,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 제이브이엠(054950).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,제이브이엠,054950,KRX,Buy,buy,제이브이엠,36900.0,"36,900원",24300.0,"24,300",51.8519,2026-04-06,23800.0,2026-06-24,20950.0,-11.97479,down,4.831933,-11.97479,-11.97479,-11.97479,-18.955513,,,26000.0,9.243697,False,,,9.243697,2026-04-30,81,fresh,,,,2,2,,
data/markdown/ewha/2026-04-03_[260403] 비에이치아이(083650).md,ewha,company,modern,2026-04-04,2026-04-04,2026-04-03,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,134000.0,"134,000원",92500.0,"92,500",44.8649,2026-04-06,91600.0,2026-06-24,56800.0,-37.991266,down,8.296943,-37.991266,-37.991266,-37.991266,8.604207,,,105900.0,15.611354,False,,,15.611354,2026-05-07,81,fresh,,,,2,2,,
