source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/2024-11-07_equity-research-티엘비.md,smic,company,modern,2024-11-07,2024-11-06,2024-11-07,KR,티엘비,356860,KRX,Buy,buy,티엘비,,,13131.0,"13,550 원",,2024-11-07,13131.0,2026-06-22,85500.0,551.130912,up,-16.601934,-4.112406,26.646866,357.786916,50.79631,255.394345,295.736566,134448.0,923.897647,,,,923.897647,2026-05-27,592,seasoned,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/voera/undated_[BUY] 오리온, 지금 올인하세요!.md",voera,company,modern,2024-11-08,2024-11-08,,KR,오리온,271560,KRX,Buy,buy,오리온,141900.0,"141,900원",100800.0,"100,800 KRW",40.7738,2024-11-08,100800.0,2026-06-22,130100.0,29.06746,up,2.97619,2.083333,21.72619,2.777778,23.084201,255.877243,-226.809782,150100.0,48.90873,True,2026-02-12,461,48.90873,2026-04-29,591,seasoned,,,date_cover_only,1,1,,
"data/markdown/yig/2025-11-10_E-Commerce, '이'커머스 '커'지면 '머'지않아 '스'펙타클해짐 (발간일 241109) YIG Research.md",yig,company,modern,2024-11-09,2024-11-09,2025-11-10,US,,SE,NYSE,Overweight,buy,SE,148.05,$148.05 $,93.559998,$148.05 $,58.2407,2024-11-11,97.459999,2026-06-22,89.279999,-8.393187,down,17.124977,26.205624,49.620366,53.847736,-30.014895,24.499484,-32.892671,199.300003,104.494156,True,2025-05-13,185,104.494156,2025-09-11,590,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-11-11_대한항공 - 국가권력급 인수합병.md,kuvic,company,modern,2024-11-11,2024-11-11,2024-11-11,KR,대한항공,003490,KRX,Buy,buy,대한항공,24500.0,"24,500원",23800.0,"19,400원",2.9412,2024-11-11,23800.0,2026-06-22,27050.0,13.655462,up,1.890756,-0.840336,-7.352941,-8.403361,19.955654,260.022673,-246.367211,31200.0,31.092437,True,2024-11-19,8,31.092437,2026-06-15,588,seasoned,,,ocr_fallback,1,1,,
data/markdown/kuvic/2024-11-11_유진테크 - 반도체가 여름이래'유~진'짜라니께.md,kuvic,company,modern,2024-11-11,2024-11-11,2024-11-11,KR,유진테크,084370,KOSDAQ,Buy,buy,유진테크,,,35950.0,,,2024-11-11,35950.0,2026-06-22,187300.0,421.001391,up,-6.258693,7.093185,-6.258693,173.157163,149.733333,32.868668,388.132723,201500.0,460.500695,,,,460.500695,2026-06-12,588,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/kuvic/2024-11-11_휴젤 - I'm so TOXIN.md,kuvic,company,modern,2024-11-11,2024-11-11,2024-11-11,KR,휴젤,145020,KRX,Buy,buy,휴젤,443520.0,"443,520원",281000.0,"281,000원",57.8363,2024-11-11,281000.0,2026-06-22,253000.0,-9.964413,down,-4.626335,-10.676157,27.224199,-20.818505,9.761388,260.022673,-269.987086,392000.0,39.501779,False,,,39.501779,2025-07-01,588,seasoned,,,ocr_fallback,1,1,,
data/markdown/voera/undated_[BUY] 리쥬란 맞으면 내 미모도 팜하니. 파마리서치.md,voera,company,modern,2024-11-11,2024-11-11,,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,250000.0,"250,000",221500.0,"200,000",12.8668,2024-11-11,221500.0,2026-06-22,293500.0,32.505643,up,4.740406,20.090293,81.264108,98.645598,-27.171216,260.022673,-227.51703,713000.0,221.896163,True,2024-12-16,35,221.896163,2025-08-26,588,seasoned,,,ocr_fallback;date_cover_only,1,1,,
data/markdown/kuvic/2024-11-11_화승엔터프라이즈 - GAZELLE 가질래.md,kuvic,company,modern,2024-11-11,2024-11-11,2024-11-11,KR,화승엔터프라이즈,241590,KRX,Buy,buy,화승엔터프라이즈,13600.0,"13,600 원",9600.0,"9,600 원",41.6667,2024-11-11,9600.0,2026-06-22,3180.0,-66.875,down,-5.104167,8.75,-19.0625,-49.947917,-35.365854,260.022673,-326.897673,12000.0,25.0,False,,,25.0,2025-02-14,588,seasoned,,,,1,1,,
data/markdown/kuvic/2024-11-14_비에이치아이 - Make BHI Great Again.md,kuvic,company,modern,2024-11-14,,2024-11-14,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,16190.0,"16,190원",15800.0,"6,340원",2.4684,2024-11-14,15800.0,2026-06-22,60800.0,284.810127,up,-16.202532,38.924051,92.405063,164.556962,16.25239,276.811804,7.998323,114200.0,622.78481,True,2024-11-18,4,622.78481,2026-03-10,585,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_일진전기 (103590, KS), 두 개의 심장으로 전력질주 (발간일 241114) YIG Research.md",yig,company,modern,2024-11-14,2024-11-14,2025-11-10,KR,일진전기,103590,KOSPI,Buy,buy,일진전기,36900.0,"₩36,900",25650.0,"₩25,650",43.8596,2024-11-14,25650.0,2026-06-22,81300.0,216.959064,up,0.389864,29.434698,11.500975,131.578947,49.448529,276.811804,-59.85274,147900.0,476.608187,True,2025-01-24,71,476.608187,2026-05-04,585,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2024-11-15_에코프로머티 - 전구체, 머티 중헌디!.md",kuvic,company,modern,2024-11-15,2024-11-15,2024-11-15,KR,에코프로머티,450080,KRX,Buy,buy,에코프로머티,119364.0,"119,364원",89700.0,"89,700원",33.0702,2024-11-15,89700.0,2026-06-22,51800.0,-42.251951,down,-10.144928,-17.279822,-44.035674,-29.877369,-0.575816,277.123623,-319.375574,102800.0,14.604236,False,,,14.604236,2025-02-24,584,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-10_실리콘투 (257720, KQ), 실리콘 투 the SKY! (발간일 241120) YIG Research.md",yig,company,modern,2024-11-20,2024-11-20,2025-11-10,KR,실리콘투,257720,KOSDAQ,Strong Buy,buy,실리콘투,60000.0,"60,000",27400.0,"50,000",118.9781,2024-11-20,27400.0,2026-06-22,34700.0,26.642336,up,15.875912,15.510949,34.671533,70.437956,-10.219922,41.804923,-15.162587,63400.0,131.386861,True,2025-06-11,203,131.386861,2025-06-30,579,seasoned,,,ocr_fallback,1,1,,
data/markdown/2024-11-21_equity-research-funko-inc.md,smic,company,modern,2024-11-21,2024-11-16,2024-11-21,US,Funko Inc.,FNKO,NASDAQ,Buy,buy,FNKO,16.1,$16.1,10.33,$10.29,55.8567,2024-11-21,10.33,2026-06-22,5.29,-48.789932,down,20.90997,29.670867,-60.116167,-72.797677,55.58823,25.60118,-74.391112,14.65,41.819939,False,,,41.819939,2025-01-08,578,seasoned,,,,1,1,,
data/markdown/2024-11-21_equity-research-grindr-inc.md,smic,company,modern,2024-11-21,2024-11-15,2024-11-21,US,Grindr,GRND,NYSE,Buy,buy,GRND,24.34,24.34 달러,14.93,,63.0275,2024-11-21,14.93,2026-06-22,12.99,-12.993975,down,15.941052,21.165437,62.826517,-7.300738,-4.06204,25.60118,-38.595155,25.129999,68.318812,True,2025-05-08,168,68.318812,2025-06-02,578,seasoned,,,,1,1,,
data/markdown/2024-11-21_equity-research-levi-strauss-co.md,smic,company,modern,2024-11-21,2024-11-15,2024-11-21,US,Levi Strauss & Co.,LEVI,NYSE,Buy,buy,LEVI,26.33,$ 26.33,15.318635,$ 16.76,71.8822,2024-11-21,15.318635,2026-06-22,23.625,54.223924,up,8.89167,14.928755,13.471956,33.824856,15.354246,25.60118,28.622744,24.700001,61.241526,False,,,61.241526,2026-06-15,578,seasoned,,,,1,1,,
data/markdown/ewha/2024-11-22_[241122] 삼영(003720).md,ewha,company,modern,2024-11-22,2024-11-22,2024-11-22,KR,삼영,003720,KRX,Buy,buy,삼영,,,3740.0,,42.4,2024-11-22,3740.0,2026-06-22,7700.0,105.882353,up,-2.139037,26.203209,8.55615,62.299465,25.0,264.401257,-158.518904,13980.0,273.796791,,,,273.796791,2026-05-11,577,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2024-11-22_[241122] 삼화콘덴서(001820).md,ewha,company,modern,2024-11-23,2024-11-23,2024-11-22,KR,삼화콘덴서,001820,KRX,Buy,buy,삼화콘덴서,42200.0,"42,200원",26950.0,"26,950",56.5863,2024-11-25,27700.0,2026-06-22,167000.0,502.888087,up,-0.541516,9.025271,-13.537906,2.166065,470.940171,259.641958,243.246129,196800.0,610.469314,True,2026-02-20,454,610.469314,2026-06-18,576,seasoned,,,,1,1,,
data/markdown/ewha/2024-11-22_[241122] 우진(105840).md,ewha,company,modern,2024-11-23,2024-11-23,2024-11-22,KR,우진,105840,KRX,Buy,buy,우진,12910.0,"12,910원",8180.0,"8,180",57.824,2024-11-25,8270.0,2026-06-22,17900.0,116.444982,up,-19.709794,-1.330109,6.650544,70.25393,4.862332,259.641958,-143.196976,31700.0,283.31318,True,2025-06-19,208,283.31318,2026-03-20,576,seasoned,,,,1,1,,
data/markdown/ewha/2024-11-22_[241122] 아이쓰리시스템(214430).md,ewha,company,modern,2024-11-23,2024-11-23,2024-11-22,KR,아이쓰리시스템,214430,KRX,Buy,buy,아이쓰리시스템,58360.0,"58,360원",42700.0,"42,700",36.6745,2024-11-25,41000.0,2026-06-22,66600.0,62.439024,up,6.95122,55.121951,74.634146,64.634146,-12.941176,259.641958,-197.202934,137900.0,236.341463,True,2025-02-12,81,236.341463,2026-01-30,576,seasoned,,,,1,1,,
data/markdown/ewha/2024-11-24_[241124] (KEYSS 대회 우승) 일진전기(103590).md,ewha,company,modern,2024-11-24,2024-11-20,2024-11-24,KR,일진전기,103590,KRX,Buy,buy,일진전기,42450.0,"42,450원",21850.0,"22,900원",94.2792,2024-11-25,22500.0,2026-06-22,81300.0,261.333333,up,24.222222,36.0,34.888889,137.777778,49.448529,259.641958,1.691375,147900.0,557.333333,True,2025-07-28,246,557.333333,2026-05-04,575,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-10_롯데관광개발 (032350, KS), 롯데관광대박 (발간일 241129) YIG Research.md",yig,company,modern,2024-11-29,2024-11-29,2025-11-10,KR,롯데관광개발,032350,KRX,Buy,buy,롯데관광개발,16780.0,"₩16,780",8790.0,"₩8,790",90.8987,2024-11-29,8790.0,2026-06-22,16160.0,83.845279,up,-11.717861,-5.005688,33.105802,119.226394,-30.494624,271.127199,-187.281921,27700.0,215.13083,True,2025-06-19,202,215.13083,2026-02-06,570,seasoned,,,ocr_fallback,1,1,,
data/markdown/2024-12-05_equity-research-동성화인텍.md,smic,company,modern,2024-12-05,2024-11-29,2024-12-05,KR,동성화인텍,033500,KRX,Buy,buy,동성화인텍,20600.0,"20,600 원",13900.0,"14,310 원",48.2014,2024-12-05,13900.0,2026-06-22,18460.0,32.805755,up,8.992806,69.064748,85.611511,79.856115,-27.179487,273.264124,-240.458368,34300.0,146.76259,True,2025-01-22,48,146.76259,2025-09-08,564,seasoned,,,,1,1,,
data/markdown/2024-12-05_equity-research-jyp-ent-2.md,smic,company,modern,2024-12-05,2024-11-30,2024-12-05,KR,JYP Ent.,035900,KRX,Buy,buy,JYP Ent.,116604.0,"116,604 원",72500.0,"76,400 원",60.8331,2024-12-05,72500.0,2026-06-22,54800.0,-24.413793,down,-6.482759,11.586207,6.206897,-5.655172,-24.517906,273.264124,-297.677917,88500.0,22.068966,False,,,22.068966,2025-11-03,564,seasoned,,,,2,2,,
data/markdown/2024-12-05_equity-research-한화엔진.md,smic,company,modern,2024-12-05,2024-11-29,2024-12-05,KR,한화엔진,082740,KRX,Buy,buy,한화엔진,24352.0,"24,352 원",15140.0,"16,110 원",60.8454,2024-12-05,15140.0,2026-06-22,56100.0,270.541612,up,21.070013,54.557464,87.252312,184.676354,30.616997,273.264124,-2.722512,94400.0,523.513871,True,2025-01-14,40,523.513871,2026-04-27,564,seasoned,,,,1,1,,
data/markdown/kuvic/2024-12-05_아이티센 - D.O.G.E(Digital. Online. Gold. Enterprise).md,kuvic,company,modern,2024-12-05,2024-12-05,2024-12-05,KR,아이티센글로벌,124500,KRX,Buy,buy,아이티센글로벌,8320.0,"8,320원",5450.0,"5,450원",52.6606,2024-12-05,5450.0,2026-06-22,29650.0,444.036697,up,1.284404,11.743119,102.385321,277.06422,-2.145215,273.264124,170.772574,75500.0,1285.321101,True,2025-05-15,161,1285.321101,2026-03-13,564,seasoned,,,,1,1,,
data/markdown/2024-12-05_equity-research-rfhic.md,smic,company,modern,2024-12-05,2024-11-29,2024-12-05,KR,RFHIC,218410,KRX,Buy,buy,RFHIC,17650.0,"17,650 원",11900.0,"12,240 원",48.3193,2024-12-05,11900.0,2026-06-22,73500.0,517.647059,up,9.327731,47.058824,75.630252,156.722689,125.114855,273.264124,244.382935,126900.0,966.386555,True,2025-02-04,61,966.386555,2026-05-12,564,seasoned,,,,1,1,,
data/markdown/kuvic/2024-12-06_리가켐바이오 - 수류탄의 핵심은 안전핀!.md,kuvic,company,modern,2024-12-06,,2024-12-06,KR,리가켐바이오,141080,KRX,Buy,buy,리가켐바이오,165000.0,"165,000원",104700.0,"104,700원",57.5931,2024-12-06,104700.0,2026-06-22,133900.0,27.889207,up,12.798472,6.590258,6.590258,77.172875,-22.913069,275.368592,-247.479385,225000.0,114.899713,True,2025-09-23,291,114.899713,2026-03-17,563,seasoned,,,ocr_fallback,1,1,,
data/markdown/star/2025-01-09_STAR_삼양식품.md,star,company,modern,2025-01-09,2024-11-14,2025-01-09,KR,삼양식품,003230,KOSPI,Buy,buy,삼양식품,784000.0,"784,000",740000.0,"542,000",5.9459,2025-01-09,740000.0,2026-06-22,1070000.0,44.594595,up,9.459459,7.297297,94.054054,62.972973,-13.078798,261.415996,-216.821401,1665000.0,125.0,True,2025-01-17,8,125.0,2025-09-11,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_이수페타시스.md,star,company,modern,2025-01-09,2024-09-26,2025-01-09,KR,이수페타시스,007660,KOSPI,Buy,buy,이수페타시스,51600.0,"51,600",28397.0,"37,400",81.7093,2025-01-09,28397.0,2026-06-22,117900.0,315.184703,up,30.651125,2.475614,107.064126,285.251963,-1.090604,261.415996,53.768707,164400.0,478.934394,True,2025-06-26,168,478.934394,2026-04-22,529,seasoned,,,,1,2,,
data/markdown/star/2025-01-09_STAR_성광벤드.md,star,company,modern,2025-01-09,2023-11-27,2025-01-09,KR,성광벤드,014620,KOSDAQ,Buy,buy,성광벤드,35650.0,"35,650",24850.0,"20,950",43.4608,2025-01-09,24850.0,2026-06-22,30500.0,22.736419,up,9.657948,-3.219316,21.126761,13.8833,18.446602,33.845644,-11.109225,53300.0,114.486922,True,2025-06-12,154,114.486922,2026-05-06,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_한국카본.md,star,company,modern,2025-01-09,2024-09-26,2025-01-09,KR,한국카본,017960,KOSPI,Buy,buy,한국카본,18100.0,"18,100",12270.0,"11,320",47.5143,2025-01-09,12270.0,2026-06-22,29800.0,142.868786,up,11.165444,42.135289,90.301548,212.958435,-0.167504,261.415996,-118.54721,54100.0,340.912795,True,2025-04-09,90,340.912795,2026-04-28,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_하나투어.md,star,company,modern,2025-01-09,2024-12-05,2025-01-09,KR,하나투어,039130,KOSPI,Buy,buy,하나투어,96700.0,"96,700",54300.0,"57,100",78.0847,2025-01-09,54300.0,2026-06-22,34950.0,-35.635359,down,3.499079,-12.52302,5.3407,-15.561694,-28.307692,261.415996,-297.051355,58600.0,7.918969,False,,,7.918969,2025-02-12,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_쎄트렉아이.md,star,company,modern,2025-01-09,2024-11-07,2025-01-09,KR,쎄트렉아이,099320,KOSDAQ,Buy,buy,쎄트렉아이,71400.0,"71,400",43250.0,"46,200",65.0867,2025-01-09,43250.0,2026-06-22,105000.0,142.774566,up,9.942197,-10.520231,3.930636,159.653179,53.061224,33.845644,108.928923,224000.0,417.919075,True,2025-09-19,253,417.919075,2026-02-03,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_와이지엔터테인먼트.md,star,company,modern,2025-01-09,2024-12-05,2025-01-09,KR,와이지엔터테인먼트,122870,KOSDAQ,Buy,buy,와이지엔터테인먼트,62900.0,"62,900원",44400.0,"47,950",41.6667,2025-01-09,44400.0,2026-06-22,44050.0,-0.788288,down,18.018018,30.630631,93.693694,51.351351,-36.527378,33.845644,-34.633932,109800.0,147.297297,True,2025-02-28,50,147.297297,2025-08-21,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_휴젤.md,star,company,modern,2025-01-09,2024-09-26,2025-01-09,KR,휴젤,145020,KOSDAQ,Buy,buy,휴젤,317500.0,"317,500",264000.0,"244,500",20.2652,2025-01-09,264000.0,2026-06-22,253000.0,-4.166667,down,-4.924242,17.234848,35.606061,-8.143939,9.761388,33.845644,-38.01231,392000.0,48.484848,True,2025-02-25,47,48.484848,2025-07-01,529,seasoned,,,,2,2,,
data/markdown/star/2025-01-09_STAR_엠아이텍.md,star,company,modern,2025-01-09,2023-11-06,2025-01-09,KR,엠아이텍,179290,KOSDAQ,Buy,buy,엠아이텍,14330.0,"14,330",8270.0,"8,820",73.2769,2025-01-09,8270.0,2026-06-22,4570.0,-44.740024,down,2.41838,-12.212817,-3.748489,-13.905683,-32.496307,33.845644,-78.585668,9520.0,15.114873,False,,,15.114873,2025-04-16,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_HK이노엔.md,star,company,modern,2025-01-09,2023-09-25,2025-01-09,KR,HK이노엔,195940,KOSDAQ,Buy,buy,HK이노엔,63900.0,"63,900",38850.0,"48,250",64.4788,2025-01-09,38850.0,2026-06-22,39150.0,0.772201,up,-4.890605,-17.503218,9.78121,38.738739,-20.588235,33.845644,-33.073443,58600.0,50.836551,False,,,50.836551,2026-01-30,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_HL만도.md,star,company,modern,2025-01-09,2024-11-28,2025-01-09,KR,HL만도,204320,KOSPI,Buy,buy,HL만도,57500.0,"57,500",41350.0,"37,450",39.0568,2025-01-09,41350.0,2026-06-22,56900.0,37.605804,up,7.255139,-19.830713,-17.291415,37.605804,-3.06644,261.415996,-223.810192,79100.0,91.293833,True,2025-12-04,329,91.293833,2026-06-17,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_파마리서치.md,star,company,modern,2025-01-09,2024-09-26,2025-01-09,KR,파마리서치,214450,KOSDAQ,Buy,buy,파마리서치,,,251500.0,"194,600",,2025-01-09,251500.0,2026-06-22,293500.0,16.699801,up,5.765408,27.634195,133.797217,93.439364,-27.171216,33.845644,-17.145842,713000.0,183.499006,,,,183.499006,2025-08-26,529,seasoned,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2025-01-09_STAR_KEYSS_SK바이오팜.md,star,company,modern,2025-01-09,2023-11-20,2025-01-09,KR,SK바이오팜,326030,KOSPI,Buy,buy,SK바이오팜,161500.0,"161,500",117100.0,"97,900",37.9163,2025-01-09,117100.0,2026-06-22,85500.0,-26.985482,down,9.222886,-18.53117,-20.836892,6.831768,-31.380417,261.415996,-288.401478,144100.0,23.057216,False,,,23.057216,2025-11-28,529,seasoned,,,,1,1,,
data/markdown/star/2025-01-09_STAR_하이브.md,star,company,modern,2025-01-09,2024-11-14,2025-01-09,KR,하이브,352820,KOSPI,Buy,buy,하이브,310300.0,"310,300",201500.0,"198,600",53.995,2025-01-09,201500.0,2026-06-22,213000.0,5.707196,up,16.377171,6.699752,39.702233,64.26799,-35.454545,261.415996,-255.7088,405500.0,101.240695,True,2025-06-11,153,101.240695,2026-02-13,529,seasoned,,,,2,2,,
data/markdown/star/2025-01-09_STAR_Astera Labs.md,star,company,modern,2025-01-09,2024-03-21,2025-01-09,US,Astera Labs,ALAB,US,Buy,buy,ALAB,168.37,$168.37,130.770004,$114.68,28.7528,2025-01-10,129.699997,2026-06-22,427.029999,229.244417,up,-21.904392,-50.400923,-28.835771,25.373943,156.690308,28.223761,201.020656,440.98999,240.007711,True,2025-08-06,209,240.007711,2026-06-22,529,seasoned,,,,1,1,,
data/markdown/ewha/2025-01-24_[250124] 동성화인텍(033500).md,ewha,company,modern,2025-01-24,2025-01-24,2025-01-24,KR,동성화인텍,033500,KRX,Buy,buy,동성화인텍,29730.0,"29,730원",21500.0,"21,500",38.2791,2025-01-24,21500.0,2026-06-22,18460.0,-14.139535,down,-2.093023,21.627907,9.767442,25.348837,-27.179487,259.293204,-273.432739,34300.0,59.534884,True,2025-07-31,188,59.534884,2025-09-08,514,seasoned,,,,1,1,,
data/markdown/ewha/2025-01-24_[250124] 대웅제약(069620).md,ewha,company,modern,2025-01-24,2025-01-24,2025-01-24,KR,대웅제약,069620,KRX,Buy,buy,대웅제약,,,135500.0,,39.04,2025-01-24,135500.0,2026-06-22,114300.0,-15.645756,down,-2.287823,-4.206642,21.03321,23.321033,-33.662217,259.293204,-274.93896,199400.0,47.158672,,,,47.158672,2025-12-11,514,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,2,2,,
data/markdown/ewha/2025-01-24_[250124] 한미약품(128940).md,ewha,company,modern,2025-01-24,2025-01-24,2025-01-24,KR,한미약품,128940,KRX,Buy,buy,한미약품,360500.0,"360,500원",245000.0,"245,000",47.1429,2025-01-24,245000.0,2026-06-22,403500.0,64.693878,up,9.591837,-1.836735,17.346939,90.0,-10.730088,259.293204,-194.599326,647000.0,164.081633,True,2025-09-19,238,164.081633,2026-02-24,514,seasoned,,,,2,2,,
data/markdown/ewha/2025-01-24_[250124] 넥스틴(348210).md,ewha,company,modern,2025-01-24,2025-01-24,2025-01-24,KR,넥스틴,348210,KRX,Buy,buy,넥스틴,90750.0,"90,750원",63100.0,"63,100",43.8193,2025-01-24,63100.0,2026-06-22,50600.0,-19.809826,down,-12.51981,-12.678288,-26.703645,15.689382,-29.624478,259.293204,-279.10303,100400.0,59.11252,True,2026-01-28,369,59.11252,2026-01-30,514,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_오스테오닉 (226400, KQ), 내수, 수출, 실적, 삼박자가 맞는 기업 (발간일 250207) YIG Research.md",yig,company,modern,2025-02-07,2025-02-07,2025-11-11,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,12560.0,"₩12,560",8390.0,"₩8,390",49.702,2025-02-07,8390.0,2026-06-22,4240.0,-49.463647,down,-12.514899,-16.448153,-20.381406,-28.486293,-31.832797,30.354018,-79.817665,8880.0,5.840286,False,,,5.840286,2025-02-10,500,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_에이피알 (278470, KS), “이제는 화장품도 장비발” (발간일 250207) YIG Research.md",yig,company,modern,2025-02-07,2025-02-07,2025-11-11,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,68800.0,"₩68,800",49500.0,"₩49,500",38.9899,2025-02-07,49500.0,2026-06-22,373000.0,653.535354,up,28.888889,98.787879,321.212121,418.181818,61.471861,261.41313,392.122224,473000.0,855.555556,True,2025-03-12,33,855.555556,2026-05-11,500,seasoned,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_한미글로벌 (053690, KS), 대한민국 CM의 대명사 (발간일 250207) YIG Research.md",yig,company,modern,2025-02-20,2025-02-20,2025-11-11,KR,한미글로벌,053690,KOSPI,Buy,buy,한미글로벌,31400.0,"₩31,400",17950.0,"₩18,240",74.9304,2025-02-20,17950.0,2026-06-22,18290.0,1.89415,up,-10.139276,-10.640669,10.97493,16.43454,1.837416,243.419139,-241.524989,34750.0,93.593315,True,2026-03-30,403,93.593315,2026-04-15,487,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-02-21_[250221] 브이티(018290).md,ewha,company,modern,2025-02-21,2025-02-21,2025-02-21,KR,브이티,018290,KRX,Buy,buy,브이티,53500.0,"53,500원",37050.0,"37,050",44.3995,2025-02-21,37050.0,2026-06-22,11580.0,-68.744939,down,-7.287449,9.986505,0.269906,-48.043185,-33.866362,243.351867,-312.096807,45550.0,22.94197,False,,,22.94197,2025-06-05,486,seasoned,,,,1,1,,
data/markdown/ewha/2025-02-21_[250221] 쎄트렉아이(099320).md,ewha,company,modern,2025-02-21,2025-02-21,2025-02-21,KR,쎄트렉아이,099320,KRX,Buy,buy,쎄트렉아이,76400.0,"76,400원",53200.0,"53,200",43.609,2025-02-21,53200.0,2026-06-22,105000.0,97.368421,up,-6.015038,-2.255639,-12.969925,235.526316,53.061224,243.351867,-145.983446,224000.0,321.052632,True,2026-01-02,315,321.052632,2026-02-03,486,seasoned,,,,1,1,,
"data/markdown/yig/2025-11-11_영원무역 (111770, KS), The Young Ones Shouldn't Be Afraid YIG Research.md",yig,company,modern,2025-02-21,2025-02-21,2025-11-11,KR,영원무역,111770,KOSPI,Buy,buy,영원무역,63250.0,"₩63,250",44100.0,"₩44,110",43.424,2025-02-21,44100.0,2026-06-22,72500.0,64.399093,up,19.501134,31.292517,30.839002,96.825397,-11.369193,243.351867,-178.952774,103200.0,134.013605,True,2025-06-26,125,134.013605,2026-03-03,486,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-02-21_[250221] HL만도(204320).md,ewha,company,modern,2025-02-21,2025-02-21,2025-02-21,KR,HL만도,204320,KRX,Buy,buy,HL만도,57950.0,"57,950원",44350.0,"44,350",30.6652,2025-02-21,44350.0,2026-06-22,56900.0,28.297632,up,-9.131905,-25.028185,-21.645998,34.836528,-3.06644,243.351867,-215.054235,79100.0,78.354002,True,2025-12-04,286,78.354002,2026-06-17,486,seasoned,,,,3,3,,
"data/markdown/yig/2025-11-11_글로벌텍스프리 (204620, KQ), Goodbye Tax, Feel me free~ (발간일 250221) YIG Res.md",yig,company,modern,2025-02-21,2025-02-21,2025-11-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,5830.0,"₩5,830",4155.0,"₩4,155",40.3129,2025-02-21,4155.0,2026-06-22,5020.0,20.818291,up,10.709988,27.797834,5.054152,27.075812,12.053571,25.011295,-4.193004,7830.0,88.447653,True,2025-05-07,75,88.447653,2025-07-22,486,seasoned,,,ocr_fallback,2,2,,
data/markdown/ewha/2025-02-21_[250221] 에이치브이엠(295310).md,ewha,company,modern,2025-02-21,2025-02-21,2025-02-21,KR,에이치브이엠,295310,KRX,Buy,buy,에이치브이엠,38050.0,"38,050원",28500.0,,33.5088,2025-02-21,28500.0,2026-06-22,60400.0,111.929825,up,-26.842105,-9.473684,0.877193,191.22807,2.546689,243.351867,-131.422043,144000.0,405.263158,True,2025-12-15,297,405.263158,2026-05-26,486,seasoned,,,ocr_fallback,1,1,,
"data/markdown/kuvic/2025-02-24_SK바이오팜 - 바이오팜, 꿈과 미래를 팜.md",kuvic,company,modern,2025-02-24,,2025-02-24,KR,SK바이오팜,326030,KOSPI,Buy,buy,SK바이오팜,204500.0,"204,500",115200.0,"115,100",77.5174,2025-02-24,115200.0,2026-06-22,85500.0,-25.78125,down,-9.635417,-22.048611,-14.149306,2.864583,-31.380417,244.560291,-270.341541,144100.0,25.086806,False,,,25.086806,2025-11-28,483,seasoned,,,ocr_fallback,1,1,,
