source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/ewha/2025-05-27_[250527] (KEYSS 대회) 현대건설(000720).md,ewha,company,modern,2025-05-27,2025-05-27,2025-05-27,KR,현대건설,000720,KRX,Buy,buy,현대건설,,,62000.0,,,2025-05-27,62000.0,2026-06-15,145000.0,133.870968,up,27.258065,3.709677,-4.354839,131.612903,106.847361,224.052601,-90.181633,198400.0,220.0,,,,220.0,2026-04-08,384,seasoned,,missing_target_price,ocr_fallback;target_price_suspect,2,3,,
"data/markdown/yig/2025-11-11_[2025-1 KYESS] 두산에너빌리티 (034020, KS), 두산의 클린업 트리오 가스터빈, 대형 원전, SMR (발간.md",yig,company,modern,2025-05-27,2025-05-27,2025-11-11,KR,두산에너빌리티,034020,KOSPI,Buy,buy,두산에너빌리티,56300.0,"₩56,300",42350.0,"₩42,350",32.9398,2025-05-27,42350.0,2026-06-15,99800.0,135.655254,up,52.774498,55.608028,72.609209,156.198347,32.536521,224.052601,-88.397347,139200.0,228.689492,True,2025-06-12,16,228.689492,2026-05-07,384,seasoned,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-05-30_[250530] 현대건설(000720).md,ewha,company,modern,2025-05-30,2025-05-30,2025-05-30,KR,현대건설,000720,KRX,Buy,buy,현대건설,93300.0,"93,300원",63800.0,"63,800",46.2382,2025-05-30,63800.0,2026-06-15,145000.0,127.272727,up,23.510972,-2.507837,2.664577,130.407524,106.847361,216.791157,-89.51843,198400.0,210.971787,True,2026-01-14,229,210.971787,2026-04-08,381,seasoned,,,,3,3,,
data/markdown/ewha/2025-05-30_[250530] 한국항공우주(047810).md,ewha,company,modern,2025-05-30,2025-05-30,2025-05-30,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,125900.0,"125,900원",83600.0,"83,600",50.5981,2025-05-30,83600.0,2026-06-15,147600.0,76.555024,up,9.090909,15.191388,31.937799,101.315789,29.020979,216.791157,-140.236133,215500.0,157.77512,True,2026-01-06,221,157.77512,2026-03-03,381,seasoned,,,,1,1,,
data/markdown/ewha/2025-05-30_[250530] 이수페타시스(007660).md,ewha,company,modern,2025-05-31,2025-05-31,2025-05-30,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,57350.0,"57,350원",38400.0,"38,400",49.349,2025-06-02,38100.0,2026-06-15,118900.0,212.073491,up,37.270341,74.80315,283.989501,239.107612,-0.251678,216.63857,-4.565079,164400.0,331.496063,True,2025-07-08,38,331.496063,2026-04-22,380,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-고려신용정보-2.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,18600.0,"18,600 원",9990.0,"10,400 원",86.1862,2025-06-10,9990.0,2026-06-15,9880.0,-1.101101,down,2.902903,3.803804,9.209209,-3.803804,-6.439394,197.57752,-198.678621,11300.0,13.113113,False,,,13.113113,2025-09-29,370,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-월덱스.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,월덱스,101160,KRX,Buy,buy,월덱스,26250.0,"26,250 원",19490.0,"19,010 원",34.6845,2025-06-10,19490.0,2026-06-15,27000.0,38.532581,up,26.218574,14.161108,15.443817,28.52745,25.290023,197.57752,-159.044939,35400.0,81.631606,True,2025-07-11,31,81.631606,2026-04-27,370,seasoned,,,,1,1,,
data/markdown/2025-06-10_equity-research-애니플러스-2.md,smic,company,modern,2025-06-10,2025-05-30,2025-06-10,KR,애니플러스,310200,KRX,Buy,buy,애니플러스,7680.0,"7,680 원",3995.0,"3,550 원",92.2403,2025-06-10,3995.0,2026-06-15,2230.0,-44.180225,down,41.927409,6.508135,-11.889862,-45.43179,-33.827893,197.57752,-241.757745,6430.0,60.951189,False,,,60.951189,2025-08-21,370,seasoned,,,,2,2,,
data/markdown/2025-06-10_equity-research-아이스크림미디.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,아이스크림미디어,461300,KRX,Buy,buy,아이스크림미디어,25700.0,"25,700 원",18650.0,"15,780 원",37.8016,2025-06-10,18650.0,2026-06-15,16780.0,-10.02681,down,19.302949,8.579088,-7.131367,-12.922252,-3.563218,197.57752,-207.604329,27550.0,47.72118,True,2025-09-22,104,47.72118,2025-09-25,370,seasoned,,,,1,1,,
data/markdown/2025-06-10_equity-research-폰드그룹.md,smic,company,modern,2025-06-10,2025-05-29,2025-06-10,KR,폰드그룹,472850,KRX,Buy,buy,폰드그룹,16057.0,"16,057 원",4607.0,"8,480 원",248.5348,2025-06-10,4607.0,2026-06-15,4745.0,2.995442,up,49.229433,27.110918,5.990883,-3.407858,-52.833002,197.57752,-194.582078,10400.0,125.743434,False,,,125.743434,2025-12-30,370,seasoned,,,,1,1,,
data/markdown/star/2025-06-18_STAR_농심.md,star,company,modern,2025-06-18,2025-03-27,2025-06-18,KR,농심,004370,KOSPI,Buy,buy,농심,582000.0,"582,000",389500.0,"405,000",49.4223,2025-06-18,389500.0,2026-06-15,377500.0,-3.080873,down,5.391528,25.802311,10.526316,-3.080873,-12.716763,187.531416,-190.612289,579000.0,48.652118,False,,,48.652118,2025-09-12,362,developing,,,,1,1,,
data/markdown/star/2025-06-18_STAR_SAMG엔터.md,star,company,modern,2025-06-18,2025-03-27,2025-06-18,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,,,82600.0,"29,950",,2025-06-18,82600.0,2026-06-15,25200.0,-69.491525,down,-11.985472,-37.046005,-45.096852,-69.491525,-39.056832,32.613854,-102.105379,99400.0,20.338983,,,,20.338983,2025-06-25,362,developing,,missing_target_price,target_price_suspect,2,2,,
data/markdown/star/2025-06-19_STAR_HD현대미포.md,star,company,modern,2025-06-19,2025-05-08,2025-06-19,KR,HD현대미포,010620,KOSPI,Buy,buy,HD현대미포,219500.0,"219,500",185800.0,"172,400",18.1378,2025-06-19,185800.0,2025-12-12,223000.0,20.021529,up,7.642626,6.942949,20.021529,20.021529,0.0,39.943716,-19.922187,257000.0,38.320775,True,2025-07-31,42,38.320775,2025-11-03,361,developing,,,,2,2,,
data/markdown/star/2025-06-19_STAR_한국전력.md,star,company,modern,2025-06-19,2025-06-05,2025-06-19,KR,한국전력,015760,KOSPI,Buy,buy,한국전력,40900.0,"40,900",28300.0,"29,650",44.523,2025-06-19,28300.0,2026-06-15,41400.0,46.289753,up,28.091873,29.858657,77.738516,46.289753,-12.288136,186.995507,-140.705754,69500.0,145.583039,True,2025-06-26,7,145.583039,2026-01-21,361,developing,,,,1,1,,
data/markdown/star/2025-06-19_STAR_현대엘리베이터.md,star,company,modern,2025-06-19,2025-05-15,2025-06-19,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,114000.0,"114,000",86300.0,"77,200",32.0973,2025-06-19,86300.0,2026-06-15,83500.0,-3.244496,down,-1.042874,-9.617613,5.793743,-3.244496,-5.436014,186.995507,-190.240003,113400.0,31.402086,False,,,31.402086,2026-02-23,361,developing,,,,1,1,,
data/markdown/star/2025-06-19_STAR_현대로템.md,star,company,modern,2025-06-19,2025-03-27,2025-06-19,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,,,212000.0,"106,000",,2025-06-19,212000.0,2026-06-15,213000.0,0.471698,up,-8.349057,-0.235849,-14.433962,0.471698,13.358169,186.995507,-186.523809,282000.0,33.018868,,,,33.018868,2026-04-30,361,developing,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2025-06-19_STAR_한국금융지주.md,star,company,modern,2025-06-19,2025-05-29,2025-06-19,KR,한국금융지주,071050,KOSPI,Buy,buy,한국금융지주,136000.0,"136,000",127300.0,"99,300",6.8342,2025-06-19,127300.0,2026-06-15,251500.0,97.564808,up,16.967793,21.288295,28.829537,97.564808,55.534941,186.995507,-89.430699,300500.0,136.056559,True,2025-06-24,5,136.056559,2026-02-23,361,developing,,,,1,1,,
data/markdown/star/2025-06-19_STAR_HD현대마린엔진.md,star,company,modern,2025-06-19,2025-05-08,2025-06-19,KR,HD현대마린엔진,071970,KOSPI,Buy,buy,HD현대마린엔진,,,54200.0,"37,600",,2025-06-19,54200.0,2026-06-15,71000.0,30.99631,up,-6.642066,63.653137,54.059041,30.99631,-20.670391,186.995507,-155.999197,118200.0,118.081181,,,,118.081181,2026-04-27,361,developing,,missing_target_price,target_price_suspect,1,1,,
data/markdown/star/2025-06-19_STAR_비츠로셀.md,star,company,modern,2025-06-19,2025-05-15,2025-06-19,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,37550.0,"37,550",15014.0,"26,750",150.0999,2025-06-19,15014.0,2026-06-15,46250.0,208.045824,up,2.184628,-2.018116,25.549487,208.045824,162.485812,32.14272,175.903104,67800.0,351.578527,True,2026-03-30,284,351.578527,2026-05-12,361,developing,,,,2,2,,
data/markdown/star/2025-06-19_STAR_에스앤에스텍.md,star,company,modern,2025-06-19,2025-06-05,2025-06-19,KR,에스앤에스텍,101490,KOSDAQ,Buy,buy,에스앤에스텍,61300.0,"61,300",39050.0,"34,450",56.9782,2025-06-19,39050.0,2026-06-15,64200.0,64.404609,up,22.663252,35.211268,15.492958,64.404609,32.919255,32.14272,32.261889,108400.0,177.59283,True,2025-10-15,118,177.59283,2026-04-17,361,developing,,,,2,2,,
data/markdown/star/2025-06-19_KEYSS_STAR_글로벌텍스프리.md,star,company,modern,2025-06-19,2024-05-27,2025-06-19,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,9110.0,"9,110",6940.0,"9,110원",31.268,2025-06-19,6940.0,2026-06-15,5070.0,-26.945245,down,2.161383,-17.146974,-30.835735,-26.945245,13.169643,32.14272,-59.087965,7830.0,12.824207,False,,,12.824207,2025-07-22,361,developing,,,,2,2,,
data/markdown/star/2025-06-19_STAR_CentrusEnergy.md,star,company,modern,2025-06-19,2025-05-29,2025-06-19,US,CentrusEnergy,LEU,NYSE,Buy,buy,LEU,255.98,$ 255.98,180.960007,$ 127.47,41.4567,2025-06-20,190.039993,2026-06-15,176.714996,-7.01168,down,31.20396,21.106084,24.089674,-7.01168,-27.205882,26.803506,-33.815187,464.25,144.290684,True,2025-08-06,48,144.290684,2025-10-16,361,developing,,,,1,1,,
data/markdown/kuvic/2025-06-26_태웅 - '태'동했던 바람은 '웅'장한 실적으로.md,kuvic,company,modern,2025-06-26,,2025-06-26,KR,태웅,044490,KRX,Buy,buy,태웅,48000.0,"48,000",36850.0,"34,550",30.2578,2025-06-26,36850.0,2026-06-15,34200.0,-7.191316,down,7.055631,-10.447761,-26.458616,-7.191316,32.815534,177.506527,-184.697843,61300.0,66.350068,True,2026-03-10,257,66.350068,2026-05-04,354,developing,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-06-27_티씨케이 - 중국은 8대 핵심산업 중 반도체만 남았다.md,kuvic,company,modern,2025-06-27,,2025-06-27,KR,티씨케이,064760,KRX,Buy,buy,티씨케이,146700.0,"146,700원",103700.0,"103,700원",41.4658,2025-06-27,103700.0,2026-06-15,290500.0,180.135005,up,-11.282546,55.930569,37.994214,180.135005,104.289733,179.651433,0.483572,348500.0,236.065574,True,2025-09-16,81,236.065574,2026-05-14,353,developing,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-06-27_SAMG엔터 - 나만 믿어핑!.md,kuvic,company,modern,2025-06-27,,2025-06-27,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,,,90200.0,,,2025-06-27,90200.0,2026-06-15,25200.0,-72.062084,down,-18.514412,-37.694013,-55.487805,-72.062084,-39.056832,32.303342,-104.365426,95300.0,5.654102,,,,5.654102,2025-06-27,353,developing,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/kuvic/2025-06-27_SK이터닉스 - 나니가 SK.md,kuvic,company,modern,2025-06-27,,2025-06-27,KR,SK이터닉스,475150,KRX,Buy,buy,SK이터닉스,47400.0,"47,400원",24650.0,"24,650원",92.2921,2025-06-27,24650.0,2026-06-15,48850.0,98.174442,up,1.217039,-2.028398,-12.373225,98.174442,135.990338,179.651433,-81.476991,69300.0,181.135903,True,2026-03-19,265,181.135903,2026-04-03,353,developing,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_지니언스 (263860, KQ), K-보안 데몬 헌터스 (발간일 250718) YIG Research.md",yig,company,modern,2025-07-18,2025-07-18,2025-11-11,KR,지니언스,263860,KOSDAQ,Buy,buy,지니언스,32500.0,"₩ 32,500",21950.0,"₩21,950",48.0638,2025-07-18,21950.0,2026-06-15,14410.0,-34.350797,down,-14.487472,-0.683371,-17.448747,-34.350797,-22.734584,25.99827,-60.349067,30000.0,36.67426,False,,,36.67426,2025-09-22,332,developing,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_JTC (950170, KQ), 일본에서 외국인만 보인다면 (발간일 250718) YIG Research.md",yig,company,modern,2025-07-18,2025-07-18,2025-11-11,KR,JTC,950170,KOSDAQ,Buy,buy,JTC,9270.0,"9,270원",7180.0,,29.1086,2025-07-18,7180.0,2026-06-15,4870.0,-32.172702,down,-13.649025,-7.660167,-32.520891,-32.172702,27.486911,25.99827,-58.170972,7520.0,4.735376,False,,,4.735376,2025-07-22,332,developing,,,ocr_fallback,1,1,,
data/markdown/ewha/2025-07-25_[250725] RFHIC(218410).md,ewha,company,modern,2025-07-25,2025-07-25,2025-07-25,KR,RFHIC,218410,KRX,Buy,buy,RFHIC,39500.0,"39,500원",27900.0,"27,900",41.5771,2025-07-25,27900.0,2026-06-15,79700.0,185.663082,up,-10.9319,-1.25448,23.476703,185.663082,144.104135,167.391937,18.271146,126900.0,354.83871,True,2026-01-26,185,354.83871,2026-05-12,325,developing,,,,1,1,,
data/markdown/ewha/2025-07-25_[250725] 티엘비(356860).md,ewha,company,modern,2025-07-25,2025-07-25,2025-07-25,KR,티엘비,356860,KRX,Buy,buy,티엘비,,,25315.0,,38.27,2025-07-25,25315.0,2026-06-15,101400.0,300.553032,up,1.125815,168.16907,104.124037,300.553032,78.839133,167.391937,133.161095,134448.0,431.100138,,,,431.100138,2026-05-27,325,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2025-07-25_[250725] 삼성중공업(010140).md,ewha,company,modern,2025-07-26,2025-07-26,2025-07-25,KR,삼성중공업,010140,KRX,Buy,buy,삼성중공업,27100.0,"27,100원",18870.0,"18,870",43.6142,2025-07-28,18630.0,2026-06-15,28650.0,53.784219,up,7.353731,33.118626,61.567364,53.784219,18.879668,166.269723,-112.485504,35350.0,89.747719,True,2025-10-27,93,89.747719,2026-04-23,324,developing,,,,1,1,,
"data/markdown/voera/undated_[BUY] 진인현대천명, 현대건설.md",voera,company,modern,2025-07-30,2025-07-30,,KR,현대건설,000720,KRX,Buy,buy,현대건설,104971.0,"104,971원",65200.0,,60.9985,2025-07-30,65200.0,2026-06-15,145000.0,122.392638,up,-4.754601,5.674847,62.883436,122.392638,106.847361,162.592066,-40.199428,198400.0,204.294479,True,2026-01-16,170,204.294479,2026-04-08,320,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] Become HRSG Itself, BHI.md",voera,company,modern,2025-07-30,2025-07-30,,KR,비에이치아이,083650,KRX,Buy,buy,비에이치아이,49000.0,"49,000원",40300.0,"40,300원",21.5881,2025-07-30,40300.0,2026-06-15,67600.0,67.741935,up,44.168734,29.280397,68.98263,67.741935,29.254302,162.592066,-94.85013,114200.0,183.37469,True,2025-08-22,23,183.37469,2026-03-10,320,developing,,,date_cover_only,1,1,,
"data/markdown/yig/2025-11-11_현대오토에버 (307950, KS), 현대오토에버, 에버, 포에버! (발간일 250731) YIG Research.md",yig,company,modern,2025-07-31,2025-07-31,2025-11-11,KR,현대오토에버,307950,KOSPI,Buy,buy,현대오토에버,222000.0,"₩222,000",154100.0,"₩156,300",44.0623,2025-07-31,154100.0,2026-06-15,746000.0,384.101233,up,13.951979,4.931862,187.475665,384.101233,124.698795,163.322693,220.77854,1066000.0,591.758598,True,2025-11-03,95,591.758598,2026-06-01,319,developing,,,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_지엔씨에너지 (119850, KQ), 비상발전기로 주가도 비상 (발간일 250801) YIG Research.md",yig,company,modern,2025-08-01,2025-08-01,2025-11-11,KR,지엔씨에너지,119850,KOSDAQ,Buy,buy,지엔씨에너지,,,32800.0,"₩53,600 ₩",,2025-08-01,32800.0,2026-06-15,23000.0,-29.878049,down,-12.347561,19.817073,10.213415,-29.878049,-25.566343,33.804785,-63.682834,46750.0,42.530488,,,,42.530488,2025-10-29,318,developing,,missing_target_price,ocr_fallback,1,1,,
"data/markdown/yig/2025-11-11_한미약품 (128940, KS), 한 한번은 미 미친다 (발간일 250801) YIG Research.md",yig,company,modern,2025-08-01,2025-08-01,2025-11-11,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,516900.0,"516,900 원",270000.0,"₩270,000",91.4444,2025-08-01,270000.0,2026-06-15,420500.0,55.740741,up,12.222222,44.62963,92.222222,55.740741,-6.969027,173.961422,-118.220681,647000.0,139.62963,True,2026-01-28,180,139.62963,2026-02-24,318,developing,,,,1,1,,
"data/markdown/yig/2025-11-11_슈어소프트테크 (298840, KQ), 필승! Sure Can Do (발간일 250802) YIG Research.md",yig,company,modern,2025-08-02,2025-08-02,2025-11-11,KR,슈어소프트테크,298830,KOSDAQ,Buy,buy,슈어소프트테크,6420.0,"6,420원",4840.0,"3,690원",32.6446,2025-08-04,4860.0,2026-06-15,5420.0,11.522634,up,-3.806584,7.201646,91.358025,11.522634,-32.587065,31.881489,-20.358855,10880.0,123.868313,True,2025-12-08,128,123.868313,2026-01-22,317,developing,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-08-19_두산 - GPU와 ASIC이라는 '두 산'.md,kuvic,company,modern,2025-08-19,2025-08-19,2025-08-19,KR,두산,000150,KRX,Buy,buy,두산,,,525000.0,,68.9,2025-08-19,525000.0,2026-06-15,1709000.0,225.52381,up,13.52381,85.714286,79.428571,225.52381,118.822023,171.16666,54.357149,2489000.0,374.095238,,,,374.095238,2026-06-01,300,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/kuvic/2025-08-19_산일전기 - BESS를 연결하고, 미국 전력망을 점령하다.md",kuvic,company,modern,2025-08-19,2025-08-19,2025-08-19,KR,산일전기,062040,KOSPI,Buy,buy,산일전기,,,112900.0,,44.3,2025-08-19,112900.0,2026-06-15,251000.0,122.320638,up,6.377325,28.697963,28.875111,122.320638,92.928517,171.16666,-48.846023,341000.0,202.037201,,,,202.037201,2026-05-04,300,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
"data/markdown/kuvic/2025-08-19_디앤디파마텍 - 간단히 말해, 비만도 MASH도 한 큐에.md",kuvic,company,modern,2025-08-19,2025-08-13,2025-08-19,KR,디앤디파마텍,347850,KOSDAQ,Buy,buy,디앤디파마텍,,,34134.0,,46.0,2025-08-19,34134.0,2026-06-15,82500.0,141.694498,up,21.040605,166.596356,144.624128,141.694498,-10.130719,31.228743,110.465756,114700.0,236.028593,,,,236.028593,2026-05-28,300,developing,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2025-08-22_[250822] 파마리서치(214450).md,ewha,company,modern,2025-08-22,2025-08-22,2025-08-22,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,962000.0,"962,000원",700000.0,"700,000",37.4286,2025-08-22,700000.0,2026-06-15,303500.0,-56.642857,down,-14.714286,-31.857143,-50.714286,-56.642857,-24.689826,169.697324,-226.340181,713000.0,1.857143,False,,,1.857143,2025-08-26,297,developing,,,,2,2,,
data/markdown/ewha/2025-08-22_[250822] 에스티팜(237690).md,ewha,company,modern,2025-08-22,2025-08-22,2025-08-22,KR,에스티팜,237690,KRX,Buy,buy,에스티팜,133700.0,"133,700원",92000.0,"92,000",45.3261,2025-08-22,92000.0,2026-06-15,123800.0,34.565217,up,2.173913,10.869565,59.456522,34.565217,3.85906,169.697324,-135.132106,172100.0,87.065217,True,2025-12-16,116,87.065217,2026-04-28,297,developing,,,,2,2,,
data/markdown/ewha/2025-08-22_[250822] 유한양행(000100).md,ewha,company,modern,2025-08-23,2025-08-23,2025-08-22,KR,유한양행,000100,KRX,Buy,buy,유한양행,162300.0,"162,300원",115000.0,"115,000",41.1304,2025-08-25,116800.0,2026-06-15,78900.0,-32.44863,down,5.479452,-0.085616,-3.339041,-32.44863,-29.80427,166.241518,-198.690148,129200.0,10.616438,False,,,10.616438,2025-11-14,296,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_하이트진로 (2).md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,하이트진로,000080,KOSPI,Buy,buy,하이트진로,33500.0,"33,500",19100.0,"19,090",75.3927,2025-09-01,19200.0,2026-06-15,16020.0,-16.5625,down,-0.78125,-2.03125,-7.447917,-16.5625,-13.123644,171.911242,-188.473742,19530.0,1.71875,False,,,1.71875,2025-09-12,288,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_파미셀.md,star,company,modern,2025-08-31,2025-07-24,2025-08-31,KR,파미셀,005690,KOSPI,Buy,buy,파미셀,24020.0,"24,020",11140.0,"12,770",115.6194,2025-09-01,10460.0,2026-06-15,14680.0,40.344168,up,13.575526,63.575526,55.258126,40.344168,1.032347,171.911242,-131.567074,21150.0,102.198853,False,,,102.198853,2026-05-04,288,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_엔씨소프트.md,star,company,modern,2025-08-31,2025-08-07,2025-08-31,KR,NC,036570,KOSPI,Buy,buy,NC,330500.0,"330,500",203000.0,"195,900",62.8079,2025-09-01,193200.0,2026-06-15,261500.0,35.351967,up,11.801242,8.695652,19.565217,35.351967,29.776675,171.911242,-136.559275,343500.0,77.795031,True,2026-06-02,275,77.795031,2026-06-02,288,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_토비스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,토비스,051360,KOSDAQ,Buy,buy,토비스,30200.0,"30,200",16990.0,"17,280",77.7516,2025-09-01,16490.0,2026-06-15,17500.0,6.124924,up,0.121286,-8.368708,-5.518496,6.124924,11.821086,31.723567,-25.598643,20950.0,27.046695,False,,,27.046695,2026-05-26,288,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_대주전자재료.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,대주전자재료,078600,KOSDAQ,Buy,buy,대주전자재료,116900.0,"116,900",69300.0,"71,000",68.6869,2025-09-01,67400.0,2026-06-15,122500.0,81.750742,up,-2.077151,9.198813,49.406528,81.750742,92.913386,31.723567,50.027175,183300.0,171.958457,True,2026-03-06,187,171.958457,2026-04-24,288,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_비에이치아이 (1).md,star,company,modern,2025-08-31,2025-07-24,2025-08-31,KR,비에이치아이,083650,KOSDAQ,Buy,buy,비에이치아이,61600.0,"61,600",58100.0,"35,450",6.0241,2025-09-01,54800.0,2026-06-15,67600.0,23.357664,up,-13.868613,-17.974453,70.620438,23.357664,29.254302,31.723567,-8.365903,114200.0,108.394161,True,2025-10-13,43,108.394161,2026-03-10,288,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_비에이치 (2).md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,비에이치,090460,KOSPI,Buy,buy,비에이치,21500.0,21.500,18480.0,"21,500원",16.342,2025-09-01,18240.0,2026-06-15,26800.0,46.929825,up,-5.592105,-1.589912,6.030702,46.929825,66.459627,171.911242,-124.981417,43400.0,137.938596,True,2026-02-11,164,137.938596,2026-05-26,288,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_엠씨넥스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,엠씨넥스,097520,KOSPI,Buy,buy,엠씨넥스,43700.0,"43,700",30000.0,"29,000",45.6667,2025-09-01,28700.0,2026-06-15,21700.0,-24.390244,down,2.264808,-5.574913,-4.878049,-24.390244,-24.783362,171.911242,-196.301486,32500.0,13.240418,False,,,13.240418,2025-10-16,288,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_SK오션플랜트.md,star,company,modern,2025-08-31,2025-08-07,2025-08-31,KR,SK오션플랜트,100090,KOSPI,Buy,buy,SK오션플랜트,32100.0,"32,100",20850.0,"21,150",53.9568,2025-09-01,19820.0,2026-06-15,16900.0,-14.732593,down,23.612513,-6.407669,-2.623613,-14.732593,-16.54321,171.911242,-186.643835,31600.0,59.434914,False,,,59.434914,2026-04-03,288,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_풍산.md,star,company,modern,2025-08-31,2025-07-10,2025-08-31,KR,풍산,103140,KOSPI,Buy,buy,풍산,163500.0,"163,500",118800.0,"127,800",37.6263,2025-09-01,117900.0,2026-06-15,75500.0,-35.96268,down,5.7676,-15.860899,-1.78117,-35.96268,-29.107981,171.911242,-207.873922,159200.0,35.029686,False,,,35.029686,2026-03-04,288,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_한중엔시에스.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,한중엔시에스,107640,KOSDAQ,Buy,buy,한중엔시에스,45950.0,"45,950",33650.0,"30,900",36.5527,2025-09-01,31700.0,2026-06-15,44450.0,40.22082,up,10.567823,48.73817,78.548896,40.22082,-5.324814,31.723567,8.497253,73000.0,130.283912,True,2025-10-16,46,130.283912,2026-04-22,288,developing,,,,1,1,,
data/markdown/star/2025-08-31_STAR_씨에스윈드.md,star,company,modern,2025-08-31,2025-08-22,2025-08-31,KR,씨에스윈드,112610,KOSPI,Buy,buy,씨에스윈드,51700.0,"51,700",41750.0,"42,550",23.8323,2025-09-01,41350.0,2026-06-15,43750.0,5.804111,up,1.330109,0.241838,29.866989,5.804111,5.168269,171.911242,-166.107131,79400.0,92.019347,True,2026-02-19,172,92.019347,2026-04-03,288,developing,,,,3,3,,
data/markdown/star/2025-08-31_STAR_코리아에프티 (1).md,star,company,modern,2025-08-31,2025-04-10,2025-08-31,KR,코리아에프티,123410,KOSDAQ,Buy,buy,코리아에프티,8450.0,"8,450",6230.0,"5,850",35.634,2025-09-01,6430.0,2026-06-15,6380.0,-0.777605,down,-6.998445,16.174184,33.903577,-0.777605,-22.478736,31.723567,-32.501172,9550.0,48.522551,True,2025-12-03,94,48.522551,2026-01-22,288,developing,,,,2,2,,
data/markdown/star/2025-08-31_STAR_한미약품.md,star,company,modern,2025-08-31,2025-04-10,2025-08-31,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,406000.0,"406,000원",303000.0,"281,500",33.9934,2025-09-01,304000.0,2026-06-15,420500.0,38.322368,up,20.723684,50.164474,95.065789,38.322368,-6.969027,171.911242,-133.588874,647000.0,112.828947,True,2025-10-27,57,112.828947,2026-02-24,288,developing,,,,1,1,,
