source_file,school,report_type,era,report_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,age_days,maturity,data_issue,parse_issue,qa_flags
data\markdown\star\2025-03-10_STAR_신한알파리츠.md,star,company,modern,2025-02-06,2025-03-10,KR,신한알파리츠,293940,KOSPI,Buy,buy,신한알파리츠,7700.0,"7,700",5710.0,"5,710",,2025-02-06,5750.0,2026-06-10,5190.0,-9.73913,down,5.73913,0.521739,-3.478261,0.347826,-7.155635,198.405046,-208.144176,6270.0,9.043478,False,,,489,seasoned,,,
"data\markdown\yig\2025-11-11_오스테오닉 (226400, KQ), 내수, 수출, 실적, 삼박자가 맞는 기업 (발간일 250207) YIG Research.md",yig,company,modern,2025-02-07,2025-11-11,KR,오스테오닉,226400,KOSDAQ,Buy,buy,오스테오닉,,,,,49.7,2025-02-07,8390.0,2026-06-10,4360.0,-48.033373,down,-12.514899,-16.448153,-20.381406,-28.486293,-29.903537,26.17849,-74.211863,8880.0,5.840286,,,,488,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices
"data\markdown\yig\2025-11-11_에이피알 (278470, KS), “이제는 화장품도 장비발” (발간일 250207) YIG Research.md",yig,company,modern,2025-02-07,2025-11-11,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,68800.0,"₩68,800 ₩",,,39.0,2025-02-07,49500.0,2026-06-10,410250.0,728.787879,up,28.888889,98.787879,321.212121,418.181818,77.597403,200.159799,528.62808,473000.0,855.555556,True,2025-03-12,33,488,seasoned,,,ocr_fallback
data\markdown\star\2025-03-10_STAR_더존비즈온.md,star,company,modern,2025-02-20,2025-03-10,KR,더존비즈온,012510,KOSPI,Buy,buy,더존비즈온,102100.0,"102,100",77900.0,"77,900",,2025-02-20,76800.0,2026-06-10,120000.0,56.25,up,-24.348958,-26.692708,-13.411458,25.0,40.186916,185.215481,-128.965481,156000.0,103.125,True,2026-02-23,368,475,seasoned,,,
"data\markdown\yig\2025-11-11_한미글로벌 (053690, KS), 대한민국 CM의 대명사 (발간일 250207) YIG Research.md",yig,company,modern,2025-02-20,2025-11-11,KR,한미글로벌,053690,KOSPI,Buy,buy,한미글로벌,31400.0,"₩31,400 ₩",,,72.1,2025-02-20,17950.0,2026-06-10,17600.0,-1.949861,down,-10.139276,-10.640669,10.97493,16.43454,-2.004454,185.215481,-187.165342,34750.0,93.593315,True,2026-03-30,403,475,seasoned,,,ocr_fallback
data\markdown\star\2025-03-10_STAR_아모레퍼시픽.md,star,company,modern,2025-02-20,2025-03-10,KR,아모레퍼시픽,090430,KOSPI,Buy,buy,아모레퍼시픽,159700.0,"159,700",117900.0,"117,900",,2025-02-20,124000.0,2026-06-10,111800.0,-9.83871,down,-12.177419,1.774194,-1.532258,25.806452,-6.443515,185.215481,-195.054191,169000.0,36.290323,True,2026-02-09,354,475,seasoned,,,
data\markdown\star\2025-03-10_STAR_케이아이엔엑스.md,star,company,modern,2025-02-20,2025-03-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,buy,케이아이엔엑스,151400.0,"151,400",151400.0,"151,400원",,2025-02-20,80000.0,2026-06-10,110900.0,38.625,up,-5.625,-2.875,1.375,59.125,-8.422791,22.011793,16.613207,145100.0,81.375,False,,,475,seasoned,,,
data\markdown\star\2025-03-10_STAR_지엔씨에너지.md,star,company,modern,2025-02-20,2025-03-10,KR,지엔씨에너지,119850,KOSDAQ,Buy,buy,지엔씨에너지,32000.0,"32,000",17340.0,"17,340",,2025-02-20,16850.0,2026-06-10,21300.0,26.409496,up,-2.017804,73.88724,86.350148,131.750742,-31.067961,22.011793,4.397703,46750.0,177.448071,True,2025-06-16,116,475,seasoned,,,
data\markdown\star\2025-03-10_STAR_클래시스.md,star,company,modern,2025-02-20,2025-03-10,KR,클래시스,214150,KOSDAQ,Buy,buy,클래시스,71100.0,"71,100",55800.0,"55,800",,2025-02-20,55600.0,2026-06-10,43150.0,-22.392086,down,5.035971,6.654676,-3.057554,25.0,-20.825688,22.011793,-44.403879,77600.0,39.568345,True,2025-02-26,6,475,seasoned,,,
data\markdown\star\2025-03-10_STAR_스튜디오드래곤.md,star,company,modern,2025-02-20,2025-03-10,KR,스튜디오드래곤,253450,KOSDAQ,Buy,buy,스튜디오드래곤,65700.0,"65,700",41750.0,"41,750",,2025-02-20,49400.0,2026-06-10,23350.0,-52.732794,down,-3.036437,-11.538462,-0.101215,-4.65587,-45.380117,22.011793,-74.744586,57000.0,15.384615,False,,,475,seasoned,,,
data\markdown\star\2025-03-10_STAR_티앤엘.md,star,company,modern,2025-02-20,2025-03-10,KR,티앤엘,340570,KOSDAQ,Buy,buy,티앤엘,114600.0,"114,600",76500.0,"76,500",,2025-02-20,77500.0,2026-06-10,58400.0,-24.645161,down,2.451613,-13.935484,-30.322581,-29.290323,19.062181,22.011793,-46.656954,84600.0,9.16129,False,,,475,seasoned,,,
data\markdown\star\2025-03-10_STAR_넥스트바이오메디컬.md,star,company,modern,2025-02-20,2025-03-10,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,70400.0,"70,400",54000.0,"54,000",,2025-02-20,52900.0,2026-06-10,38850.0,-26.559546,down,-20.604915,-20.321361,6.805293,34.215501,-56.543624,22.011793,-48.571339,101000.0,90.926276,True,2025-09-04,196,475,seasoned,,,
"data\markdown\yig\2025-11-11_영원무역 (111770, KS), The Young Ones Shouldn't Be Afraid YIG Research.md",yig,company,modern,2025-02-21,2025-11-11,KR,영원무역,111770,KOSPI,Buy,buy,영원무역,63250.0,"₩63,250 ₩",,,43.4,2025-02-21,44100.0,2026-06-10,77100.0,74.829932,up,19.501134,31.292517,30.839002,96.825397,-5.745721,185.159611,-110.329679,103200.0,134.013605,True,2025-06-26,125,474,seasoned,,,ocr_fallback
"data\markdown\yig\2025-11-11_글로벌텍스프리 (204620, KQ), Goodbye Tax, Feel me free~ (발간일 250221) YIG Res.md",yig,company,modern,2025-02-21,2025-11-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,5830.0,"₩5,830 ₩",5830.0,"₩5,830 ₩",,2025-02-21,4155.0,2026-06-10,4580.0,10.22864,up,10.709988,27.797834,5.054152,27.075812,2.232143,21.006906,-10.778266,7830.0,88.447653,True,2025-05-07,75,474,seasoned,,,ocr_fallback
"data\markdown\kuvic\2025-02-24_SK바이오팜 - 바이오팜, 꿈과 미래를 팜.md",kuvic,company,modern,2025-02-24,2025-02-24,KR,SK바이오팜,326030,KOSPI,Buy,buy,SK바이오팜,52.0,52,52.0,52,,2025-02-24,115200.0,2026-06-10,85200.0,-26.041667,down,-9.635417,-22.048611,-14.149306,2.864583,-31.621188,186.163227,-212.204894,144100.0,25.086806,True,2025-02-24,0,471,seasoned,,,ocr_fallback
data\markdown\kuvic\2025-02-24_하이브 - 하이브'리드' 엔터.md,kuvic,company,modern,2025-02-24,2025-02-24,KR,하이브,352820,KRX,Buy,buy,하이브,369600.0,"369,600원",,,50.5,2025-02-24,246000.0,2026-06-10,199400.0,-18.943089,down,-1.626016,16.056911,16.056911,62.195122,-39.575758,186.163227,-205.106317,405500.0,64.837398,True,2026-01-20,330,471,seasoned,,,ocr_fallback
data\markdown\kuvic\2025-02-24_SK가스 - LNG도 ESS도 사로잡GAS!.md,kuvic,company,modern,2025-02-25,2025-02-24,KR,SK가스,018670,KRX,Buy,buy,SK가스,320000.0,"320,000",248000.0,"248,000",29.0,2025-02-25,240500.0,2026-06-10,215500.0,-10.39501,down,-1.663202,-10.602911,0.2079,-0.623701,-4.222222,187.792981,-198.187991,302000.0,25.571726,False,,,470,seasoned,,,
"data\markdown\yig\2025-11-11_유진테크 (084730, KQ), 원영 말고 유진테크~ (발간일 250314) YIG Research.md",yig,company,modern,2025-03-14,2025-11-11,KR,유진테크,084730,KOSDAQ,Buy,buy,유진테크,60200.0,"60,200원",42850.0,"42,850₩",40.5,2025-03-14,10420.0,2026-06-10,7150.0,-31.381958,down,-7.485605,-9.40499,-21.017274,-17.658349,-7.979408,27.663226,-59.045183,11180.0,7.293666,False,,,453,seasoned,,,
"data\markdown\yig\2025-11-11_파크시스템스 (140860, KQ), 반도체 테마 PARK, 롤러코스터 타고 올라가요~ (발간일 250314) YIG Res.md",yig,company,modern,2025-03-14,2025-11-11,KR,파크시스템스,140860,KOSDAQ,Buy,buy,파크시스템스,283500.0,"₩283,500 ₩",283500.0,"₩283,500 ₩",,2025-03-14,200500.0,2026-06-10,242500.0,20.947631,up,-1.496259,33.665835,29.925187,32.668329,16.028708,27.663226,-6.715595,350500.0,74.812968,True,2025-06-19,97,453,seasoned,,,ocr_fallback
"data\markdown\yig\2025-11-11_HPSP (403870, KQ), HPSP의 역습이 시작된다 (발간일 250314) YIG Research.md",yig,company,modern,2025-03-14,2025-11-11,KR,HPSP,403870,KOSDAQ,Buy,buy,HPSP,37760.0,"37,760원",,,35.1,2025-03-14,27950.0,2026-06-10,52600.0,88.193202,up,-14.132379,1.9678,-0.536673,52.593918,57.014925,27.663226,60.529977,67800.0,142.576029,True,2025-10-14,214,453,seasoned,,,ocr_fallback
data\markdown\star\2025-06-18_STAR_농심.md,star,company,modern,2025-03-27,2025-06-18,KR,농심,004370,KOSPI,Buy,buy,농심,582000.0,"582,000",405000.0,"405,000",,2025-03-27,411000.0,2026-06-10,362500.0,-11.800487,down,-4.014599,-3.649635,10.827251,-8.63747,-16.184971,190.347314,-202.147801,579000.0,40.875912,False,,,440,seasoned,,,
data\markdown\star\2025-06-19_STAR_현대로템.md,star,company,modern,2025-03-27,2025-06-19,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,157500.0,"157,500",106000.0,"106,000",,2025-03-27,103400.0,2026-06-10,184000.0,77.94971,up,9.961315,85.49323,116.15087,78.143133,-2.075572,190.347314,-112.397604,282000.0,172.727273,True,2025-06-05,70,440,seasoned,,,
data\markdown\star\2025-06-19_STAR_글로벌텍스프리.md,star,company,modern,2025-03-27,2025-06-19,KR,글로벌텍스프리,204620,KOSDAQ,Buy,buy,글로벌텍스프리,7080.0,"7,080",4995.0,"4,995",,2025-03-27,4885.0,2026-06-10,4580.0,-6.243603,down,10.542477,40.225179,20.573183,3.582395,2.232143,32.493745,-38.737348,7830.0,60.286592,True,2025-06-18,83,440,seasoned,,,
data\markdown\star\2025-06-18_STAR_SAMG엔터.md,star,company,modern,2025-03-27,2025-06-18,KR,SAMG엔터,419530,KOSDAQ,Buy,buy,SAMG엔터,40700.0,"40,700",29950.0,"29,950",,2025-03-27,28300.0,2026-06-10,23900.0,-15.547703,down,32.862191,234.982332,93.992933,19.964664,-42.200726,32.493745,-48.041449,99400.0,251.236749,True,2025-05-08,42,440,seasoned,,,
"data\markdown\yig\2025-11-11_경동나비엔 (009450, KS), 연애는 식어도 경동은 안 식어요. (발간일 250404) YIG Research.md",yig,company,modern,2025-04-04,2025-11-11,KR,경동나비엔,009450,KOSPI,Buy,buy,경동나비엔,98800.0,"₩98,800 ₩",98800.0,"₩98,800 ₩",,2025-04-04,67500.0,2026-06-10,66800.0,-1.037037,down,13.037037,11.407407,7.703704,-6.962963,20.36036,207.038557,-208.075594,95100.0,40.888889,False,,,432,seasoned,,,ocr_fallback
data\markdown\star\2025-08-31_STAR_코리아에프티 (1).md,star,company,modern,2025-04-10,2025-08-31,KR,코리아에프티,123410,KOSDAQ,Buy,buy,코리아에프티,8450.0,"8,450",5850.0,"5,850",,2025-04-10,4235.0,2026-06-10,5900.0,39.31523,up,9.090909,18.063754,41.676505,68.831169,-28.311057,37.488083,1.827147,9550.0,125.501771,True,2025-12-03,237,426,seasoned,,,report_date_far_from_upload
data\markdown\star\2025-08-31_STAR_한미약품.md,star,company,modern,2025-04-10,2025-08-31,KR,한미약품,128940,KOSPI,Buy,buy,한미약품,406000.0,"406,000원",281500.0,"281,500",,2025-04-10,236500.0,2026-06-10,400500.0,69.344609,up,14.799154,19.027484,49.894292,111.41649,-11.393805,209.595266,-140.250657,647000.0,173.572939,True,2025-10-27,200,426,seasoned,,,report_date_far_from_upload
data\markdown\star\2026-03-14_STAR_일동제약.md,star,company,modern,2025-04-10,2026-03-14,KR,일동제약,249420,KOSPI,Buy,buy,일동제약,59200.0,"59,200원",38500.0,"38,500",,2025-04-10,10850.0,2026-06-10,18210.0,67.834101,up,6.543779,77.695853,150.691244,149.769585,-52.701299,209.595266,-141.761164,45050.0,315.207373,False,,,426,seasoned,,,report_date_far_from_upload
"data\markdown\yig\2025-11-11_현대로템 (064350, KS), 득템하세요, 현대로템 (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-11-11,KR,현대로템,064350,KOSPI,Buy,buy,현대로템,137300.0,"137,300₩",,,34.7,2025-04-11,101900.0,2026-06-10,184000.0,80.569185,up,23.061825,90.284593,121.786065,106.084396,-2.075572,211.165691,-130.596506,282000.0,176.741904,True,2025-05-26,45,425,seasoned,,,ocr_fallback
"data\markdown\yig\2025-11-11_SNT에너지 (100840, KS), SNT 에너지, YOUR 에너지! (발간일 250411) YIG Research.md",yig,company,modern,2025-04-11,2025-11-11,KR,SNT에너지,100840,KOSPI,Buy,buy,SNT에너지,47000.0,"47,000원",,,39.1,2025-04-11,33800.0,2026-06-10,32100.0,-5.029586,down,11.83432,6.656805,57.39645,84.023669,-12.295082,211.165691,-216.195277,67900.0,100.887574,True,2025-05-23,42,425,seasoned,,,ocr_fallback
data\markdown\2025-04-19_equity-research-지엔씨에너지.md,smic,company,modern,2025-04-11,2025-04-19,KR,지엔씨에너지,119850,KRX,Strong Buy,buy,지엔씨에너지,39610.0,"39,610 원",16950.0,"16,950 원",133.69,2025-04-11,16950.0,2026-06-10,21300.0,25.663717,up,56.932153,110.914454,90.560472,96.755162,-31.067961,211.165691,-185.501974,46750.0,175.811209,True,2025-10-15,187,425,seasoned,,,
data\markdown\2025-04-19_equity-research-노머스.md,smic,company,modern,2025-04-11,2025-04-19,KR,노머스,473980,KRX,Buy,buy,노머스,37950.0,"37,950 원",24350.0,"24,350 원",56.0,2025-04-11,24350.0,2026-06-10,12330.0,-49.36345,down,17.864476,37.98768,24.640657,-20.328542,-55.964286,211.165691,-260.529141,38000.0,56.057495,True,2025-08-21,132,425,seasoned,,,
data\markdown\2025-04-19_equity-research-한화비전.md,smic,company,modern,2025-04-11,2025-04-19,KR,한화비전,489790,KRX,Buy,buy,한화비전,111600.0,"111,600 원",54400.0,"54,400 원",105.0,2025-04-11,55000.0,2026-06-10,65600.0,19.272727,up,14.0,-0.363636,-3.272727,31.818182,46.10245,211.165691,-191.892964,97900.0,78.0,False,,,425,seasoned,,,
data\markdown\2025-04-19_equity-research-cj.md,smic,company,modern,2025-04-12,2025-04-19,KR,CJ,001040,KRX,Buy,buy,CJ,116700.0,"116,700 원",,,47.0,2025-04-14,116200.0,2026-06-10,165200.0,42.168675,up,12.048193,36.833046,53.442341,76.419966,-3.953488,208.23001,-166.061336,235000.0,102.237522,True,2025-04-14,0,424,seasoned,,,
data\markdown\2025-04-19_equity-research-한화에어로스페이스.md,smic,company,modern,2025-04-12,2025-04-19,KR,한화에어로스페이스,012450,KRX,Buy,buy,한화에어로스페이스,1205000.0,"1,205,000원",779000.0,"779,000 원",138.0,2025-04-14,779887.0,2026-06-10,1007000.0,29.12127,up,3.535256,3.348306,40.661404,93.233122,7.013815,208.23001,-179.10874,1655000.0,112.21023,True,2026-01-09,270,424,seasoned,,,
data\markdown\2025-05-11_equity-research-hd현대미포.md,smic,company,modern,2025-05-02,2025-05-11,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,250000.0,"250,000 원",171700.0,"171,700 원",46.0,2025-05-02,172100.0,2025-12-12,223000.0,29.575828,up,12.434631,23.184195,38.291691,29.575828,0.0,62.793042,-33.217214,257000.0,49.331784,True,2025-10-27,178,404,seasoned,,,
data\markdown\2025-05-11_equity-research-펄어비스-2.md,smic,company,modern,2025-05-02,2025-05-11,KR,펄어비스,263750,KRX,Sell,sell,펄어비스,,,35400.0,"35,400 원",,2025-05-02,35400.0,2026-06-10,39900.0,12.711864,up,8.615819,10.310734,-3.107345,66.384181,6.684492,195.71918,-183.007316,77400.0,118.644068,,,,404,seasoned,,,
data\markdown\2025-05-11_equity-research-토모큐브.md,smic,company,modern,2025-05-02,2025-05-11,KR,토모큐브,475960,KRX,Strong Buy,buy,토모큐브,64550.0,"64,550원",19420.0,"19,420 원",1344.2,2025-05-02,19420.0,2026-06-10,36100.0,85.890834,up,31.30793,25.901133,110.092688,187.332647,-29.215686,195.71918,-109.828346,67800.0,249.124614,True,2026-02-23,297,404,seasoned,,,
data\markdown\2025-05-11_equity-research-한화솔루션-2.md,smic,company,modern,2025-05-03,2025-05-11,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,,,30300.0,"30,300 원",201.0,2025-05-07,30450.0,2026-06-10,36600.0,20.197044,up,-1.80624,-1.80624,-0.821018,66.502463,36.567164,194.109488,-173.912444,59300.0,94.745484,,,,403,seasoned,,missing_target_price,
data\markdown\2025-05-11_equity-research-에스앤에스텍.md,smic,company,modern,2025-05-03,2025-05-11,KR,에스앤에스텍,101490,KRX,Buy,buy,에스앤에스텍,54700.0,"54,700 원",34650.0,"34,650 원",57.86,2025-05-07,34600.0,2026-06-10,58600.0,69.364162,up,-1.878613,44.075145,58.67052,191.040462,21.325052,194.109488,-124.745326,108400.0,213.294798,True,2025-08-14,99,403,seasoned,,,
data\markdown\star\2025-06-19_STAR_HD현대미포.md,star,company,modern,2025-05-08,2025-06-19,KR,HD현대미포,010620,KOSPI,Buy,buy,HD현대미포,219500.0,"219,500",172400.0,"172,400",,2025-05-08,174600.0,2025-12-12,223000.0,27.720504,up,12.829324,13.573883,28.006873,27.720504,0.0,61.55039,-33.829886,257000.0,47.193585,True,2025-07-31,84,398,seasoned,,,
"data\markdown\yig\2025-11-11_현대엘리베이터 (017800, KS), 지금 안 타시면 먼저 올라가요 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-11-11,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,139900.0,139.900,,,84.1,2025-05-08,75500.0,2026-06-10,75300.0,-0.264901,down,6.754967,8.211921,-3.708609,29.668874,-14.722537,193.461861,-193.726761,113400.0,50.198675,False,,,398,seasoned,,,ocr_fallback
data\markdown\star\2025-06-19_STAR_HD현대마린엔진.md,star,company,modern,2025-05-08,2025-06-19,KR,HD현대마린엔진,071970,KOSPI,Buy,buy,HD현대마린엔진,50800.0,"50,800",37600.0,"37,600",,2025-05-08,38650.0,2026-06-10,61700.0,59.637775,up,15.135834,97.67141,136.998706,145.278137,-31.061453,193.461861,-133.824086,118200.0,205.821475,True,2025-06-17,40,398,seasoned,,,
"data\markdown\yig\2025-11-11_KT나스미디어 (089600, KQ), 광고 '건너뛰기' 불가능 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-11-11,KR,KT나스미디어,089600,KOSDAQ,Buy,buy,KT나스미디어,21550.0,"21,550원",21550.0,"₩21,550 ₩",,2025-05-08,15090.0,2026-06-10,9940.0,-34.128562,down,2.12061,3.644798,-14.115308,-21.139828,-23.4796,28.480379,-62.608941,17900.0,18.621604,False,,,398,seasoned,,,ocr_fallback
"data\markdown\yig\2025-11-11_한국콜마 (161890, KS), 콜마의 여름이 돌아왔다 (발간일 250508) YIG Research.md",yig,company,modern,2025-05-08,2025-11-11,KR,한국콜마,161890,KOSPI,Buy,buy,한국콜마,106929.0,"₩106,929 ₩",106929.0,"₩106,929 ₩",,2025-05-08,79600.0,2026-06-10,81300.0,2.135678,up,6.78392,24.874372,-5.40201,17.58794,30.917874,193.461861,-191.326182,110700.0,39.070352,True,2025-07-10,63,398,seasoned,,,ocr_fallback
data\markdown\kuvic\2025-05-15_두산에너빌리티 - 두에빌은 뭐든지 두어블(Do-able).md,kuvic,company,modern,2025-05-12,2025-05-15,KR,두산에너빌리티,034020,KRX,Buy,buy,두산에너빌리티,64200.0,"64,200",28800.0,"28,800",123.0,2025-05-12,28800.0,2026-06-10,88000.0,205.555556,up,77.430556,130.555556,170.486111,336.111111,16.86587,190.32727,15.228286,139200.0,383.333333,True,2025-06-23,42,394,seasoned,,,
data\markdown\kuvic\2025-05-15_에이피알 - (A)안 (P)팔 (R)릴 이유가 없다.md,kuvic,company,modern,2025-05-12,2025-05-15,KR,에이피알,278470,KRX,Buy,buy,에이피알,,,,,32.0,2025-05-12,102500.0,2026-06-10,410250.0,300.243902,up,32.682927,124.390244,128.292683,305.365854,77.597403,190.32727,109.916633,473000.0,361.463415,,,,394,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\kuvic\2025-05-13_한국콜마 - 선크림하면 ~ 한국콜마INDI.md,kuvic,company,modern,2025-05-13,2025-05-13,KR,한국콜마,161890,KRX,Buy,buy,한국콜마,,,,,27.3,2025-05-13,83500.0,2026-06-10,81300.0,-2.634731,down,8.383234,-3.473054,-13.652695,16.646707,30.917874,190.205948,-192.840679,110700.0,32.57485,,,,393,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\star\2025-06-19_STAR_현대엘리베이터.md,star,company,modern,2025-05-15,2025-06-19,KR,현대엘리베이터,017800,KOSPI,Buy,buy,현대엘리베이터,114000.0,"114,000",77200.0,"77,200",,2025-05-15,74300.0,2026-06-10,75300.0,1.345895,up,10.094213,11.978466,-0.807537,21.265141,-14.722537,188.773385,-187.42749,113400.0,52.624495,False,,,391,seasoned,,,
data\markdown\star\2025-06-19_STAR_비츠로셀.md,star,company,modern,2025-05-15,2025-06-19,KR,비츠로셀,082920,KOSDAQ,Buy,buy,비츠로셀,37550.0,"37,550",26750.0,"26,750",,2025-05-15,13272.0,2026-06-10,45150.0,240.189873,up,14.451477,19.778481,0.384268,299.33695,156.242906,27.84256,212.347314,67800.0,410.84991,True,2026-03-30,319,391,seasoned,,,
data\markdown\kuvic\2025-05-15_실리콘투 - 진격의 실리콘투.md,kuvic,company,modern,2025-05-15,2025-05-15,KR,실리콘투,257720,KRX,Buy,buy,실리콘투,59000.0,"59,000원",,,57.5,2025-05-15,37550.0,2026-06-10,33600.0,-10.519308,down,44.074567,16.245007,9.853529,2.796272,-13.065977,188.773385,-199.292692,63400.0,68.841545,True,2025-06-11,27,391,seasoned,,,ocr_fallback
"data\markdown\yig\2025-11-11_[2025-1 SOKHA 우승] 넥스트바이오메디컬 (389650, KQ), 의료기기의 Next Level (발간일 25051.md",yig,company,modern,2025-05-15,2025-11-11,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,buy,넥스트바이오메디컬,,,63200.0,"₩63,200 ₩",,2025-05-15,40850.0,2026-06-10,38850.0,-4.895961,down,14.320685,34.394125,41.982864,29.98776,-56.543624,27.84256,-32.73852,101000.0,147.246022,,,,391,seasoned,,missing_target_price,ocr_fallback
data\markdown\2025-05-25_equity-research-cellebrite-di.md,smic,company,modern,2025-05-16,2025-05-25,US,Cellebrite DI,CLBT,NASDAQ,Buy,buy,CLBT,29.7,$ 29.70,17.27,$ 17.27,71.95,2025-05-16,17.41,2026-06-09,12.88,-26.019528,down,-9.362436,-12.176909,-8.271106,-25.445148,-28.563507,23.970778,-49.990306,19.98,14.76163,False,,,390,seasoned,,,
data\markdown\2025-05-25_equity-research-doximity.md,smic,company,modern,2025-05-16,2025-05-25,US,Doximity,DOCS,NYSE,Buy,buy,DOCS,75.4,75.40 USD,46.25,46.25 USD,63.0,2025-05-16,52.560001,2026-06-09,20.395,-61.196728,down,6.392688,20.89041,-3.044144,-63.907917,-53.940829,23.970778,-85.167506,76.510002,45.566971,True,2025-09-24,131,390,seasoned,,,
data\markdown\2025-05-25_equity-research-sportradar.md,smic,company,modern,2025-05-16,2025-05-25,US,Sportradar,SRAD,NYSE,Buy,buy,SRAD,33.82,33.82달러,,,,2025-05-16,23.98,2026-06-09,16.24,-32.276897,down,1.459551,30.025025,-4.128439,-47.914929,-31.678589,23.970778,-56.247675,32.220001,34.361976,False,,,390,seasoned,,,
data\markdown\2025-05-25_equity-research-tempus-ai-inc.md,smic,company,modern,2025-05-16,2025-05-25,US,"Tempus AI, Inc.",TEM,NASDAQ,Buy,buy,TEM,228.5,$228.5,62.6,$62.6,265.1,2025-05-16,65.489998,2026-06-09,48.75,-25.561152,down,8.841046,9.314397,8.566195,-32.921054,-17.442844,23.970778,-49.53193,104.32,59.2915,False,,,390,seasoned,,,
data\markdown\kuvic\2025-05-15_파마리서치 - 폭싹 삭아버리기 전에 리쥬란.md,kuvic,company,modern,2025-05-17,2025-05-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,,,,,23.9,2025-05-19,422500.0,2026-06-10,279500.0,-33.846154,down,8.402367,61.893491,6.035503,-22.366864,-30.645161,190.763304,-224.609458,713000.0,68.757396,,,,389,seasoned,,missing_target_price,ocr_fallback;ocr_inconsistent_prices
data\markdown\2025-05-25_equity-research-life360-inc.md,smic,company,modern,2025-05-17,2025-05-25,US,Life360 Inc,LIF,NASDAQ,Hold,soft_buy,LIF,103.4,$ 103.4,58.6,$ 58.6,77.0,2025-05-19,60.369999,2026-06-09,46.810001,-22.461484,down,3.909228,41.510687,21.268843,-36.17691,-27.019018,23.862261,-46.323745,112.540001,86.417099,True,2025-09-08,112,389,seasoned,,,
"data\markdown\yig\2025-11-11_에이치브이엠 (295310, KQ), 우쥬 Buy Me (발간일 250523) YIG Research.md",yig,company,modern,2025-05-23,2025-11-11,KR,에이치브이엠,295310,KOSDAQ,Buy,buy,에이치브이엠,38050.0,"38,050",,,46.0,2025-05-23,26050.0,2026-06-10,99100.0,280.422265,up,1.151631,11.324376,-13.243762,333.78119,68.251273,30.922651,249.499613,144000.0,452.783109,True,2025-12-15,206,383,seasoned,,,ocr_fallback
"data\markdown\yig\2025-11-11_[2025-1 KYESS] 두산에너빌리티 (034020, KS), 두산의 클린업 트리오 가스터빈, 대형 원전, SMR (발간.md",yig,company,modern,2025-05-27,2025-11-11,KR,두산에너밀리티,034020,KOSPI,Buy,buy,두산에너밀리티,56300.0,"₩56,300 ₩",56300.0,"₩56,300 ₩",,2025-05-27,42350.0,2026-06-10,88000.0,107.792208,up,52.774498,55.608028,72.609209,156.198347,16.86587,187.036728,-79.24452,139200.0,228.689492,True,2025-06-12,16,379,seasoned,,,ocr_fallback
data\markdown\2025-06-10_equity-research-고려신용정보-2.md,smic,company,modern,2025-05-29,2025-06-10,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,18600.0,"18,600 원",10400.0,"10,400 원",78.85,2025-05-29,10400.0,2026-06-10,9720.0,-6.538462,down,-1.057692,0.192308,4.134615,-6.826923,-7.954545,178.235636,-184.774097,11300.0,8.653846,False,,,377,seasoned,,,
data\markdown\star\2025-06-19_STAR_한국금융지주.md,star,company,modern,2025-05-29,2025-06-19,KR,한국금융지주,071050,KOSPI,Buy,buy,한국금융지주,136000.0,"136,000",99300.0,"99,300",,2025-05-29,108300.0,2026-06-10,223000.0,105.909511,up,29.639889,19.852262,42.751616,119.298246,37.909709,178.235636,-72.326125,300500.0,177.469991,True,2025-06-24,26,377,seasoned,,,
