source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/2025-11-11_equity-research-한국카본-3.md,smic,company,modern,2025-11-11,2025-10-31,2025-11-11,KR,한국카본,017960,KRX,Buy,buy,한국카본,64000.0,"64,000 원",32000.0,"36,600 원",100.0,2025-11-11,32000.0,2026-06-19,30350.0,-5.15625,down,-8.125,10.15625,43.125,-5.15625,1.675042,,,54100.0,69.0625,False,,,69.0625,2026-04-28,220,developing,,,,3,3,,
data/markdown/2025-11-11_equity-research-풍산-2.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,풍산,103140,KRX,Hold,soft_buy,풍산,120700.0,"120,700 원",102200.0,"110,000 원",18.1018,2025-11-11,102200.0,2026-06-19,71000.0,-30.528376,down,-0.880626,9.001957,-7.04501,-30.528376,-33.333333,,,159200.0,55.772994,True,2026-01-09,59,55.772994,2026-03-04,220,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-지투지바이오.md,smic,company,modern,2025-11-11,2025-11-01,2025-11-11,KR,지투지바이오,456160,KRX,Buy,buy,지투지바이오,319800.0,"319,800원",89600.0,"55,696 원",256.9196,2025-11-11,89600.0,2026-06-19,42300.0,-52.790179,down,-13.950893,-3.90625,-13.616071,-52.790179,-36.865672,,,124000.0,38.392857,False,,,38.392857,2026-03-16,220,developing,,,,1,1,,
data/markdown/2025-11-11_equity-research-코오롱티슈진.md,smic,company,modern,2025-11-11,2025-10-31,2025-11-11,KR,코오롱티슈진,950160,KRX,Hold,soft_buy,코오롱티슈진,121000.0,"121,000원",47600.0,"44,800 원",154.2017,2025-11-11,47600.0,2026-06-19,102100.0,114.495798,up,71.218487,105.672269,168.487395,114.495798,28.266332,,,149000.0,213.02521,True,2026-03-26,135,213.02521,2026-05-12,220,developing,,,,1,1,,
"data/markdown/yig/2026-04-08_심텍 (222800, KOSDAQ), 흔들린 숫자, 명확해진 방향 YIG Research.md",yig,company,modern,2025-11-13,2025-11-13,2026-04-08,KR,심텍,222800,KOSDAQ,Buy,buy,심텍,84100.0,"84,100원",53600.0,"53,600",56.903,2025-11-13,53600.0,2026-06-19,124300.0,131.902985,up,-0.746269,-2.238806,108.022388,131.902985,151.874367,5.250607,126.652378,143300.0,167.350746,True,2026-04-22,160,167.350746,2026-06-12,218,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_제이에스링크 - 영구자석 업고 주가 튀어.md,kuvic,company,modern,2025-11-17,2025-11-17,2025-11-17,KR,제이에스링크,127120,KRX,Buy,buy,제이에스링크,48200.0,"48,200",17130.0,"16,700",181.3777,2025-11-17,17130.0,2026-06-19,35900.0,109.573847,up,0.525394,87.098657,107.822534,109.573847,101.120448,,,49900.0,191.30181,True,2026-04-14,148,191.30181,2026-04-16,214,developing,,,ocr_fallback,1,1,,
data/markdown/kuvic/2025-11-17_프로티나 - 빅파마에게 백‘프로’ 불‘티나’.md,kuvic,company,modern,2025-11-17,2025-11-17,2025-11-17,KR,프로티나,468530,KRX,Buy,buy,프로티나,90700.0,"90,700",65000.0,"65,000",39.5385,2025-11-17,65000.0,2026-06-19,31550.0,-51.461538,down,39.538462,7.692308,-25.0,-51.461538,-71.473779,,,120100.0,84.769231,True,2025-12-02,15,84.769231,2025-12-29,214,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_이오테크닉스 - 이오가 짱이오.md,kuvic,company,modern,2025-11-20,2025-11-20,2025-11-17,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,416000.0,"416,000",275000.0,"274,500",51.2727,2025-11-20,275000.0,2026-06-19,498500.0,81.272727,up,-9.818182,32.727273,68.909091,81.272727,83.272059,,,623000.0,126.545455,True,2026-02-09,81,126.545455,2026-06-12,211,developing,,,,1,1,,
"data/markdown/yig/2026-01-26_HD현대중공업, 동주공제(同舟共濟) 미해군과 한 배를 타다 YIG Research.md",yig,company,modern,2025-11-20,2025-11-20,2026-01-26,KR,HD현대중공업,329180,KOSPI,Buy,buy,HD현대중공업,780000.0,"780,000원",583000.0,"₩583,000",33.7907,2025-11-20,583000.0,2026-06-19,667000.0,14.408233,up,-10.634648,-6.861063,2.572899,14.408233,31.041257,,,765000.0,31.217839,False,,,31.217839,2026-05-27,211,developing,,,,1,1,,
"data/markdown/yig/2025-12-08_HD현대건설기계 (267270, KS), 內外兼全 몸은 건설기계, 심장은 인프라코어 YIG Research.md",yig,company,modern,2025-11-25,2025-11-25,2025-12-08,KR,HD건설기계,267270,KOSPI,Buy,buy,HD건설기계,128300.0,"128,300원",92700.0,"₩92,700",38.4035,2025-11-25,92700.0,2026-06-19,136700.0,47.464941,up,1.833873,53.182309,79.072276,47.464941,38.922764,,,217500.0,134.627832,True,2026-01-14,50,134.627832,2026-04-28,206,developing,,,,1,1,,
"data/markdown/voera/undated_[BUY] 미국이 감탄하고 전세계가 부러워하는, APR.md",voera,company,modern,2025-11-25,2025-11-25,,KR,에이피알,278470,KRX,Buy,buy,에이피알,362500.0,"362,500 원",250500.0,"250,500원",44.7106,2025-11-25,250500.0,2026-06-19,385500.0,53.892216,up,-6.986028,18.762475,56.087824,53.892216,66.883117,,,473000.0,88.822355,True,2026-03-18,113,88.822355,2026-05-11,206,developing,,,date_cover_only,1,1,,
data/markdown/ewha/2025-11-25_[251125] (KEYSS 대회) 엘앤씨바이오(290650).md,ewha,company,modern,2025-11-25,2025-11-25,2025-11-25,KR,엘앤씨바이오,290650,KRX,Buy,buy,엘앤씨바이오,82900.0,"82,900원",53500.0,"53,500원",54.9533,2025-11-25,53500.0,2026-06-19,84500.0,57.943925,up,20.560748,82.990654,27.663551,57.943925,38.297872,,,125000.0,133.64486,True,2026-01-30,66,133.64486,2026-02-23,206,developing,,,,2,2,,
data/markdown/kuvic/2025-11-17_한국피아이엠 - 나는 한국의 블러드(피)! 한국 피아이엠.md,kuvic,company,modern,2025-11-25,2025-11-25,2025-11-17,KR,한국피아이엠,448900,KOSDAQ,Buy,buy,한국피아이엠,65000.0,"65,000원",40150.0,"40,150원",61.8929,2025-11-25,40150.0,2026-06-19,75500.0,88.044832,up,17.559153,99.750934,165.753425,88.044832,72.374429,12.915435,75.129397,178400.0,344.333748,True,2025-12-02,7,344.333748,2026-03-11,206,developing,,,,1,1,,
data/markdown/kuvic/2025-11-17_인카금융서비스 - 내 성장이 멈추지 않는 탓일까 ㅜ.ㅜ.md,kuvic,company,modern,2025-11-26,2025-11-26,2025-11-17,KR,인카금융서비스,211050,KOSDAQ,Buy,buy,인카금융서비스,36700.0,"36,700원",15100.0,"14,170원",143.0464,2025-11-26,15100.0,2026-06-19,9850.0,-34.768212,down,-14.437086,-2.582781,-30.728477,-34.768212,-23.106948,10.175307,-44.943519,17330.0,14.768212,False,,,14.768212,2026-01-30,205,developing,,,,1,1,,
"data/markdown/yig/2025-12-12_키움증권(039490, KOSPI), 증권의 영웅으로, 키움 YIG Research.md",yig,company,modern,2025-11-27,2025-11-27,2025-12-12,KR,키움증권,039490,KOSPI,Buy,buy,키움증권,432300.0,"432,300원",270500.0,"₩270,500",59.8152,2025-11-27,270500.0,2026-06-19,346000.0,27.911275,up,10.351201,72.828096,48.05915,27.911275,19.516408,,,517000.0,91.127542,True,2026-01-29,63,91.127542,2026-02-19,204,developing,,,,1,1,,
data/markdown/ewha/2025-11-28_[251128] 한화오션(042660).md,ewha,company,modern,2025-11-29,2025-11-29,2025-11-28,KR,한화오션,042660,KRX,Buy,buy,한화오션,167100.0,"167,100원",107800.0,"107,800",55.0093,2025-12-01,105000.0,2026-06-19,128400.0,22.285714,up,10.095238,34.47619,18.285714,22.285714,13.028169,,,154800.0,47.428571,False,,,47.428571,2026-03-03,202,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-establishment-labs-holdings.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,Establishment Labs Holdings,ESTA,NASDAQ,Buy,buy,ESTA,118.76,$118.76,67.790001,$66.05,75.1881,2025-12-01,67.790001,2026-06-18,84.809998,25.106943,up,7.508477,16.093813,4.277919,25.106943,16.369375,10.098159,15.008784,86.0,26.862367,False,,,26.862367,2026-06-18,200,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-imax-corp.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,IMAX Corporation,IMAX,NYSE,Buy,buy,IMAX,54.6,$54.6,36.84,$35.4,48.2085,2025-12-01,36.84,2026-06-18,44.330002,20.331166,up,0.32573,16.259505,7.709012,20.331166,19.940484,10.098159,10.233007,45.16,22.584147,False,,,22.584147,2026-06-18,200,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-iradimed-corporation.md,smic,company,modern,2025-12-01,2025-11-22,2025-12-01,US,Iradimed Corporation,IRMD,NASDAQ,Buy,buy,IRMD,146.0,"$ 146,",91.445206,,59.6585,2025-12-01,91.445206,2026-06-18,92.199997,0.825403,up,5.930807,12.95474,-0.858658,0.825403,-4.819565,10.098159,-9.272756,107.443739,17.495213,False,,,17.495213,2026-02-10,200,developing,,,,1,1,,
data/markdown/2025-12-01_equity-research-sensient-technologies-corp.md,smic,company,modern,2025-12-01,2025-11-21,2025-12-01,US,Sensient Technologies Corp,SXT,NYSE,Buy,buy,SXT,238.0,"$ 238,",94.906761,,150.7724,2025-12-01,94.906761,2026-06-18,113.480003,19.569988,up,-1.777313,6.607606,19.95984,19.569988,21.733575,10.098159,9.471829,128.901327,35.818909,False,,,35.818909,2026-04-28,200,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성SDI.md,star,company,modern,2025-12-12,2025-11-06,2025-12-12,KR,삼성SDI,006400,KOSPI,Buy,buy,삼성SDI,479000.0,"479,000",308000.0,"325,000",55.5195,2025-12-12,308000.0,2026-06-19,555000.0,80.194805,up,-13.149351,29.87013,61.201299,80.194805,105.93692,,,723000.0,134.74026,True,2026-04-09,118,134.74026,2026-04-30,189,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성전기.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,삼성전기,009150,KOSPI,Buy,buy,삼성전기,309000.0,"309,000",272000.0,"201,500",13.6029,2025-12-12,272000.0,2026-06-19,2270000.0,734.558824,up,-2.205882,46.875,563.602941,734.558824,790.196078,,,2417000.0,788.602941,True,2026-02-03,53,788.602941,2026-06-19,189,developing,,,,3,3,,
data/markdown/star/2025-12-12_STAR_S-Oil.md,star,company,modern,2025-12-12,2025-11-27,2025-12-12,KR,S-Oil,010950,KOSPI,Buy,buy,S-Oil,119900.0,"119,900",81600.0,"80,900",46.9363,2025-12-12,81600.0,2026-06-19,105300.0,29.044118,up,2.941176,44.607843,35.784314,29.044118,26.86747,,,177100.0,117.034314,True,2026-02-20,70,117.034314,2026-03-04,189,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성증권.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,삼성증권,016360,KOSPI,Buy,buy,삼성증권,99700.0,"99,700",80100.0,"72,900",24.4694,2025-12-12,80100.0,2026-06-19,118900.0,48.439451,up,-3.995006,19.850187,40.074906,48.439451,57.692308,,,163000.0,103.49563,True,2026-02-13,63,103.49563,2026-05-06,189,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_삼성E&A.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,삼성E&A,028050,KOSPI,Buy,buy,삼성E&A,42700.0,"42,700",25400.0,"27,900",68.1102,2025-12-12,25400.0,2026-06-19,48650.0,91.535433,up,-3.149606,25.393701,86.220472,91.535433,102.286902,,,67300.0,164.96063,True,2026-04-06,115,164.96063,2026-05-07,189,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_한국항공우주.md,star,company,modern,2025-12-12,2025-12-04,2025-12-12,KR,한국항공우주,047810,KOSPI,Buy,buy,한국항공우주,156800.0,"156,800",115100.0,"107,300",36.2294,2025-12-12,115100.0,2026-06-19,146500.0,27.280626,up,30.147698,56.21199,19.548219,27.280626,28.059441,,,215500.0,87.228497,True,2026-01-12,31,87.228497,2026-03-03,189,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_산일전기.md,star,company,modern,2025-12-12,2025-11-13,2025-12-12,KR,산일전기,062040,KOSPI,Buy,buy,산일전기,220100.0,"220,100",153000.0,"147,300",43.8562,2025-12-12,153000.0,2026-06-19,235500.0,53.921569,up,-11.633987,-6.27451,42.810458,53.921569,81.014604,,,341000.0,122.875817,True,2026-04-24,133,122.875817,2026-05-04,189,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_엘앤에프.md,star,company,modern,2025-12-12,2025-11-06,2025-12-12,KR,엘앤에프,066970,KOSPI,Buy,buy,엘앤에프,204200.0,"204,200",128400.0,"125,600",59.0343,2025-12-12,128400.0,2026-06-19,128600.0,0.155763,up,-16.121495,-12.928349,-1.557632,0.155763,35.084034,,,225000.0,75.233645,True,2026-04-27,136,75.233645,2026-05-04,189,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_유진테크.md,star,company,modern,2025-12-12,2025-11-27,2025-12-12,KR,유진테크,084370,KOSDAQ,Buy,buy,유진테크,119500.0,"119,500",75000.0,"79,100",59.3333,2025-12-12,75000.0,2026-06-19,167600.0,123.466667,up,9.733333,69.866667,106.533333,123.466667,123.466667,3.120533,120.346134,201500.0,168.666667,True,2026-01-30,49,168.666667,2026-06-12,189,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_브이엠.md,star,company,modern,2025-12-12,2025-11-27,2025-12-12,KR,브이엠,089970,KOSDAQ,Buy,buy,브이엠,59300.0,"59,300",28950.0,"23,350",104.8359,2025-12-12,28950.0,2026-06-19,88400.0,205.354059,up,-6.390328,36.614853,179.1019,205.354059,192.715232,3.120533,202.233526,104000.0,259.240069,True,2026-05-12,151,259.240069,2026-06-12,189,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_엑시콘.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,엑시콘,092870,KOSDAQ,Buy,buy,엑시콘,21700.0,"21,700",14920.0,"15,350",45.4424,2025-12-12,14920.0,2026-06-19,23950.0,60.522788,up,9.718499,100.402145,68.230563,60.522788,58.399471,3.120533,57.402256,41700.0,179.490617,True,2026-01-27,46,179.490617,2026-05-06,189,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_서진시스템.md,star,company,modern,2025-12-12,2025-11-13,2025-12-12,KR,서진시스템,178320,KOSDAQ,Buy,buy,서진시스템,38360.0,"38,360",27000.0,"24,650",42.0741,2025-12-12,27000.0,2026-06-19,67500.0,150.0,up,-6.296296,67.962963,158.148148,150.0,166.798419,3.120533,146.879467,83300.0,208.518519,True,2026-01-29,48,208.518519,2026-05-28,189,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_삼성바이오로직스.md,star,company,modern,2025-12-12,2025-12-04,2025-12-12,KR,삼성바이오로직스,207940,KOSPI,Buy,buy,삼성바이오로직스,2142000.0,"2,142,000원",1692000.0,"1,654,000",26.5957,2025-12-12,1692000.0,2026-06-19,1374000.0,-18.794326,down,10.992908,-3.959811,-23.286052,-18.794326,-18.938053,,,1987000.0,17.434988,False,,,17.434988,2026-01-15,189,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_RHFIC.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,42050.0,"42,050",32400.0,"31,600",29.784,2025-12-12,32400.0,2026-06-19,73100.0,125.617284,up,16.820988,159.567901,124.691358,125.617284,123.88974,3.120533,122.496751,126900.0,291.666667,True,2026-01-27,46,291.666667,2026-05-12,189,developing,,,,1,1,,
data/markdown/star/2025-12-12_STAR_에이피알.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,에이피알,278470,KOSPI,Buy,buy,에이피알,318500.0,"318,500",247500.0,"217,500",28.6869,2025-12-12,247500.0,2026-06-19,385500.0,55.757576,up,-7.676768,30.30303,65.858586,55.757576,66.883117,,,473000.0,91.111111,True,2026-02-26,76,91.111111,2026-05-11,189,developing,,,,2,2,,
data/markdown/star/2025-12-12_STAR_대덕전자.md,star,company,modern,2025-12-12,2025-09-25,2025-12-12,KR,대덕전자,353200,KOSPI,Buy,buy,대덕전자,,,47400.0,"29,100",,2025-12-12,47400.0,2026-06-19,156300.0,229.746835,up,-11.392405,34.388186,213.080169,229.746835,231.847134,,,198000.0,317.721519,,,,317.721519,2026-06-01,189,developing,,missing_target_price,target_price_suspect,3,3,,
data/markdown/star/2025-12-12_KEYSS_STAR_씨어스테크놀로지.md,star,company,modern,2025-12-12,,2025-12-12,KR,씨어스,458870,KOSDAQ,Buy,buy,씨어스,37720.0,"291,700",37720.0,"291,700원",0.0,2025-12-12,37720.0,2026-06-19,32400.0,-14.103924,down,-2.651113,41.911453,-25.2386,-14.103924,-25.328417,3.120533,-17.224456,64235.0,70.294274,True,2025-12-15,3,70.294274,2026-03-20,189,developing,,,target_split_adjusted,2,2,,
data/markdown/2025-12-15_equity-research-s-oil-4.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,S-Oil,010950,KRX,Buy,buy,S-Oil,128400.0,"128,400 원",86400.0,"80,500 원",48.6111,2025-12-15,86400.0,2026-06-19,105300.0,21.875,up,0.925926,25.0,28.935185,21.875,26.86747,,,177100.0,104.976852,True,2026-03-03,78,104.976852,2026-03-04,186,developing,,,,4,4,,
data/markdown/2025-12-15_equity-research-예스티-2.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,예스티,122640,KRX,Buy,buy,예스티,40500.0,"40,500원",17970.0,,125.3756,2025-12-15,17970.0,2026-06-19,34800.0,93.656093,up,-0.946021,43.29438,65.275459,93.656093,95.505618,,,43600.0,142.6266,True,2026-06-18,185,142.6266,2026-06-18,186,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-파마리서치-2.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,KR,파마리서치,214450,KRX,Buy,buy,파마리서치,805000.0,"805,000 원",380500.0,"401,500 원",111.5637,2025-12-15,380500.0,2026-06-19,294000.0,-22.733246,down,15.900131,-16.425756,-24.047306,-22.733246,-27.047146,,,561000.0,47.437582,False,,,47.437582,2026-01-29,186,developing,,,,3,3,,
data/markdown/2025-12-15_equity-research-알지노믹스.md,smic,company,modern,2025-12-15,2025-12-05,2025-12-15,KR,알지노믹스,476830,KRX,Buy,buy,알지노믹스,105000.0,"Base Case: 105,000 원",,,367.0,2025-12-18,90000.0,2026-06-19,91300.0,1.444444,up,75.222222,114.0,2.555556,1.444444,-43.115265,,,245250.0,172.5,True,2025-12-19,4,172.5,2026-03-26,186,developing,,,,1,1,,
data/markdown/2025-12-15_equity-research-lumentum-holdings-inc.md,smic,company,modern,2025-12-15,2025-12-06,2025-12-15,US,Lumentum Holdings Inc,LITE,NASDAQ,Buy,buy,LITE,498.63,$ 498.63,334.690002,$ 327.85,48.9826,2025-12-15,334.690002,2026-06-18,850.0,153.966355,up,-0.917269,85.993007,175.846298,153.966355,130.608538,10.035492,143.930863,1085.680054,224.383772,True,2026-02-04,51,224.383772,2026-05-12,186,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_OCI홀딩스(010060, KOSPI), 전력은 부족해도, 홀딩은 OCI YIG Research.md",yig,company,modern,2026-01-01,2026-01-01,2026-04-04,KR,OCI홀딩스,010060,KOSPI,Buy,buy,OCI홀딩스,159300.0,"159,300 원",115200.0,"₩123,600",38.2812,2026-01-02,105500.0,2026-06-19,256500.0,143.127962,up,9.383886,83.412322,143.127962,143.127962,122.65625,,,414000.0,292.417062,True,2026-02-09,39,292.417062,2026-05-27,169,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_RFHIC(218410, 코스닥), GaN을 알간 YIG Research.md",yig,company,modern,2026-01-23,2026-01-23,2026-04-04,KR,RFHIC,218410,KOSDAQ,Buy,buy,RFHIC,50500.0,"₩50,500",34950.0,"₩34,950",44.4921,2026-01-23,34950.0,2026-06-19,73100.0,109.155937,up,80.829757,186.409156,109.155937,109.155937,123.88974,-2.750697,111.906634,126900.0,263.090129,True,2026-02-03,11,263.090129,2026-05-12,147,developing,,,,1,1,,
data/markdown/ewha/2026-01-23_[260123] 에스엘(005850).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,에스엘,005850,KRX,Buy,buy,에스엘,82300.0,"82,300 원",56300.0,"56,300",46.1812,2026-01-26,55000.0,2026-06-19,66400.0,20.727273,up,12.545455,10.545455,20.727273,20.727273,54.95916,,,79500.0,44.545455,False,,,44.545455,2026-05-28,146,developing,,,,3,3,,
data/markdown/ewha/2026-01-23_[260123] 태웅(044490).md,ewha,company,modern,2026-01-24,2026-01-24,2026-01-23,KR,태웅,044490,KRX,Buy,buy,태웅,45800.0,"45,800원",31050.0,"31,050",47.504,2026-01-26,31850.0,2026-06-19,35000.0,9.89011,up,12.087912,67.346939,9.89011,9.89011,35.92233,,,61300.0,92.464678,True,2026-03-10,45,92.464678,2026-05-04,146,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_선익시스템(171090, KQ), SuperSUNic ~ YIG Research.md",yig,company,modern,2026-02-06,2026-02-06,2026-04-04,KR,선익시스템,171090,KOSDAQ,Buy,buy,선익시스템,131400.0,"131,400",91300.0,"₩91,300",43.9211,2026-02-06,91300.0,2026-06-19,68000.0,-25.520263,down,39.211391,-0.657174,-25.520263,-25.520263,29.52381,-10.56469,-14.955573,144000.0,57.721796,True,2026-02-20,14,57.721796,2026-02-20,133,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_비나텍 - 팔려요.. 슈퍼캡 계속 팔려요!!.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,비나텍,126340,KRX,Buy,buy,비나텍,165100.0,"165,100원",117200.0,"117,200원",40.8703,2026-02-09,117200.0,2026-06-19,121800.0,3.924915,up,25.853242,55.460751,3.924915,3.924915,69.401947,,,204500.0,74.488055,True,2026-04-29,79,74.488055,2026-05-06,130,developing,,,,1,1,,
data/markdown/kuvic/2026-02-09_파두 - 호재가 파두파두 끝이 없네.md,kuvic,company,modern,2026-02-09,2026-02-09,2026-02-09,KR,파두,440110,KRX,Buy,buy,파두,56400.0,"56,400원",49100.0,"49,100",14.8676,2026-02-09,49100.0,2026-06-19,101400.0,106.517312,up,28.716904,88.187373,106.517312,106.517312,377.176471,,,129400.0,163.543788,True,2026-02-12,3,163.543788,2026-05-22,130,developing,,,,1,1,,
"data/markdown/yig/2026-04-04_한솔케미칼(014680, KOSPI), 반도체와 이차전지의 케미 YIG Research.md",yig,company,modern,2026-02-13,2026-02-13,2026-04-04,KR,한솔케미칼,014680,KOSPI,Buy,buy,한솔케미칼,390000.0,"390,000원",302500.0,"₩302,500",28.9256,2026-02-13,302500.0,2026-06-19,280500.0,-7.272727,down,-9.090909,11.07438,-7.272727,-7.272727,23.296703,,,346500.0,14.545455,False,,,14.545455,2026-03-03,126,developing,,,,1,1,,
data/markdown/ewha/2026-02-20_[260220] 비나텍(126340).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,비나텍,126340,KRX,Buy,buy,비나텍,158700.0,"158,700원",112100.0,"112,100",41.57,2026-02-23,113400.0,2026-06-19,121800.0,7.407407,up,16.931217,49.029982,7.407407,7.407407,69.401947,,,204500.0,80.335097,True,2026-03-11,18,80.335097,2026-05-06,118,developing,,,,3,3,,
data/markdown/ewha/2026-02-20_[260220] 파크시스템스(140860).md,ewha,company,modern,2026-02-21,2026-02-21,2026-02-20,KR,파크시스템스,140860,KRX,Buy,buy,파크시스템스,,,280000.0,"6,998",38.29,2026-02-23,270500.0,2026-06-19,255500.0,-5.545287,down,-4.990758,7.393715,-5.545287,-5.545287,22.248804,,,350500.0,29.574861,,,,29.574861,2026-05-12,118,developing,,missing_target_price,ocr_fallback,2,2,,
data/markdown/voera/undated_[BUY] 전력 슈퍼싸이클에 올라타라! 효성중공업.md,voera,company,modern,2026-02-27,2026-02-27,,KR,효성중공업,298040,KRX,Buy,buy,효성중공업,3830000.0,"3,830,000원",2823000.0,"2,823,000원",35.6713,2026-02-27,2823000.0,2026-06-19,3855000.0,36.556854,up,-5.207226,29.401346,36.556854,36.556854,116.451432,,,4742000.0,67.977329,True,2026-04-27,59,67.977329,2026-05-07,112,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 화장품의 메카, 수익성은 메가! 코스메카코리아.md",voera,company,modern,2026-03-04,2026-03-04,,KR,코스메카코리아,241710,KRX,Buy,buy,코스메카코리아,99200.0,"99,200원",70800.0,"72,000원",40.113,2026-03-04,70800.0,2026-06-19,64700.0,-8.615819,down,8.333333,-0.988701,-8.615819,-8.615819,-2.852853,,,93600.0,32.20339,False,,,32.20339,2026-05-12,107,developing,,,date_cover_only,1,1,,
"data/markdown/voera/undated_[BUY] 형 여기도 봐줘, 넷째 깐부 대덕전자.md",voera,company,modern,2026-03-05,2026-03-05,,KR,대덕전자,353200,KRX,Buy,buy,대덕전자,100100.0,"100,100원",59300.0,"59,300원",68.8027,2026-03-05,59300.0,2026-06-19,156300.0,163.575042,up,36.93086,165.598651,163.575042,163.575042,231.847134,,,198000.0,233.895447,True,2026-04-21,47,233.895447,2026-06-01,106,developing,,,date_cover_only,1,1,,
data/markdown/star/2026-03-14_STAR_신세계.md,star,company,modern,2026-03-14,2026-01-29,2026-03-14,KR,신세계,004170,KOSPI,Buy,buy,신세계,424500.0,"424,500",326000.0,297.500,30.2147,2026-03-16,349000.0,2026-06-19,711000.0,103.724928,up,-1.719198,99.140401,103.724928,103.724928,187.854251,,,792000.0,126.934097,True,2026-04-27,44,126.934097,2026-06-18,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_녹십자.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,녹십자,006280,KOSPI,Buy,buy,녹십자,287100.0,"287,100",152200.0,162.900,88.6334,2026-03-16,149500.0,2026-06-19,124700.0,-16.588629,down,-4.816054,-15.451505,-16.588629,-16.588629,-21.572327,,,161100.0,7.759197,False,,,7.759197,2026-05-27,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_SK가스.md,star,company,modern,2026-03-14,2026-01-01,2026-03-14,KR,SK가스,018670,KOSPI,Buy,buy,SK가스,318500.0,"318,500",234000.0,"225,000",36.1111,2026-03-16,230500.0,2026-06-19,215500.0,-6.507592,down,5.639913,-3.687636,-6.507592,-6.507592,-4.222222,,,302000.0,31.019523,False,,,31.019523,2026-05-15,97,developing,,,,1,1,,
data/markdown/star/2026-03-14_STAR_롯데관광개발.md,star,company,modern,2026-03-14,2026-01-15,2026-03-14,KR,롯데관광개발,032350,KOSPI,Buy,buy,롯데관광개발,30500.0,"30,500",19430.0,"30,500원",56.9738,2026-03-16,20450.0,2026-06-19,16970.0,-17.017115,down,-17.99511,-12.860636,-17.017115,-17.017115,-27.010753,,,22650.0,10.757946,False,,,10.757946,2026-04-27,97,developing,,,,1,1,,
