source_file,school,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,data_issue,parse_issue
data\markdown\kuvic\2025-06-27_SAMG엔터 - 나만 믿어핑!.md,kuvic,2025-06-27,2025-06-27,KR,SAMG엔터,419530,KOSDAQ,Buy,6.0,06,,,59.4,2025-06-27,90200.0,2026-06-09,25100.0,-72.172949,down,-18.514412,-37.694013,-55.487805,-72.172949,-39.29867,95300.0,5.654102,True,2025-06-27,0,,
data\markdown\kuvic\2025-06-27_SK이터닉스 - 나니가 SK.md,kuvic,2025-06-27,2025-06-27,KR,SK이터닉스,475150,KRX,Buy,47400.0,"47,400원",18240.0,"18,240",86.1,2025-06-27,24650.0,2026-06-09,34150.0,38.539554,up,1.217039,-2.028398,-12.373225,38.539554,64.975845,69300.0,181.135903,True,2026-03-19,265,,
data\markdown\star\2025-08-31_STAR_풍산.md,star,2025-07-10,2025-08-31,KR,풍산,103140,KOSPI,Buy,163500.0,"163,500",127800.0,"127,800",,2025-07-10,133500.0,2026-06-09,69100.0,-48.2397,down,-8.614232,-2.322097,-11.235955,-48.2397,-35.117371,172200.0,28.988764,True,2025-07-16,6,,
data\markdown\star\2025-08-31_STAR_달바글로벌.md,star,2025-07-10,2025-08-31,KR,달바글로벌,483650,KOSPI,Buy,292500.0,"292,500",223500.0,"223,500",,2025-07-10,228500.0,2026-06-09,198200.0,-13.260394,down,4.814004,-28.402626,-37.986871,-13.260394,34.372881,274500.0,20.131291,False,,,,
"data\markdown\yig\2025-11-11_지니언스 (263860, KQ), K-보안 데몬 헌터스 (발간일 250718) YIG Research.md",yig,2025-07-18,2025-11-11,KR,지니언스,263860,KOSDAQ,Buy,32500.0,"₩ 32,500 ₩",32500.0,"₩ 32,500 ₩",,2025-07-18,21950.0,2026-06-09,14080.0,-35.854214,down,-14.487472,-0.683371,-17.448747,-35.854214,-24.504021,30000.0,36.67426,False,,,,
"data\markdown\yig\2025-11-11_JTC (950170, KQ), 일본에서 외국인만 보인다면 (발간일 250718) YIG Research.md",yig,2025-07-18,2025-11-11,KR,JTC,950170,KOSDAQ,Buy,9270.0,"9,270원",,,29.1,2025-07-18,7180.0,2026-06-09,4810.0,-33.008357,down,-13.649025,-7.660167,-32.520891,-33.008357,25.91623,7520.0,4.735376,False,,,,
data\markdown\star\2025-08-31_STAR_파미셀.md,star,2025-07-24,2025-08-31,KR,파미셀,005690,KOSPI,Buy,24020.0,"24,020",12770.0,"12,770",,2025-07-24,12680.0,2026-06-09,13120.0,3.470032,up,-14.511041,5.678233,3.548896,3.470032,-9.704061,21150.0,66.798107,False,,,,
data\markdown\star\2025-08-31_STAR_비에이치아이 (1).md,star,2025-07-24,2025-08-31,KR,비에이치아이,083650,KOSDAQ,Buy,61600.0,"61,600",35450.0,"35,450",,2025-07-24,40500.0,2026-06-09,62700.0,54.814815,up,28.148148,20.37037,58.024691,54.814815,19.885277,114200.0,181.975309,True,2025-10-13,81,,
data\markdown\star\2025-08-31_STAR_코미코.md,star,2025-07-24,2025-08-31,KR,코미코,183300,KOSDAQ,Buy,87900.0,"87,900",60500.0,"60,500",,2025-07-24,30559.0,2026-06-09,100200.0,227.890311,up,23.331915,95.497235,58.499951,227.890311,122.552917,115700.0,278.611866,True,2026-05-13,293,,
"data\markdown\yig\2025-11-11_현대오토에버 (307950, KS), 현대오토에버, 에버, 포에버! (발간일 250731) YIG Research.md",yig,2025-07-31,2025-11-11,KR,현대오토에버,307950,KOSPI,Buy,,,222000.0,"₩222,000 ₩",,2025-07-31,154100.0,2026-06-09,687000.0,345.814406,up,13.951979,4.931862,187.475665,345.814406,106.927711,1066000.0,591.758598,,,,,missing_target_price
"data\markdown\yig\2025-11-11_지엔씨에너지 (119850, KQ), 비상발전기로 주가도 비상 (발간일 250801) YIG Research.md",yig,2025-08-01,2025-11-11,KR,지엔씨에너지,119850,KOSDAQ,Buy,,,53600.0,"₩53,600 ₩",,2025-08-01,32800.0,2026-06-09,19740.0,-39.817073,down,-12.347561,19.817073,10.213415,-39.817073,-36.116505,46750.0,42.530488,,,,,missing_target_price
"data\markdown\yig\2025-11-11_한미약품 (128940, KS), 한 한번은 미 미친다 (발간일 250801) YIG Research.md",yig,2025-08-01,2025-11-11,KR,한미약품,128940,KOSPI,Buy,516900.0,"516,900 원",270000.0,"₩270,000",91.1,2025-08-01,270000.0,2026-06-09,428500.0,58.703704,up,12.222222,44.62963,92.222222,58.703704,-5.199115,647000.0,139.62963,True,2026-01-28,180,,
"data\markdown\yig\2025-11-11_슈어소프트테크 (298840, KQ), 필승! Sure Can Do (발간일 250802) YIG Research.md",yig,2025-08-02,2025-11-11,KR,슈어소프트테크,298840,KOSDAQ,Buy,6200.0,"6,200₩",6200.0,"6,200₩",,,,,,,,,,,,,,,,,,missing_market_prices,
data\markdown\star\2026-03-25_STAR_코웨이.md,star,2025-08-07,2026-03-25,KR,코웨이,021240,KOSPI,Buy,140000.0,140.000,107900.0,"107,900",,2025-08-07,108600.0,2026-06-09,92400.0,-14.917127,down,-5.616943,-17.311234,-22.007366,-14.917127,6.329114,110500.0,1.74954,False,,,,
data\markdown\star\2025-08-31_STAR_엔씨소프트.md,star,2025-08-07,2025-08-31,KR,엔씨소프트,036570,KOSPI,Buy,330500.0,"330,500",195900.0,"195,900",,2025-08-07,203500.0,2026-06-09,264500.0,29.97543,up,-2.702703,5.405405,4.914005,29.97543,31.265509,343500.0,68.796069,True,2026-06-02,299,,
data\markdown\star\2025-08-31_STAR_SK오션플랜트.md,star,2025-08-07,2025-08-31,KR,SK오션플랜트,100090,KOSPI,Buy,32100.0,"32,100",21150.0,"21,150",,2025-08-07,21850.0,2026-06-09,14540.0,-33.455378,down,17.162471,-6.17849,-20.686499,-33.455378,-28.197531,31600.0,44.622426,False,,,,
"data\markdown\kuvic\2025-08-19_디앤디파마텍 - 간단히 말해, 비만도 MASH도 한 큐에.md",kuvic,2025-08-13,2025-08-19,KR,디앤디파마텍,347850,KOSDAQ,Buy,52.0,52,,,46.0,2025-08-13,35660.0,2026-06-09,89600.0,151.261918,up,12.28267,96.845205,129.949523,151.261918,-2.396514,114700.0,221.648906,True,2025-08-13,0,,
data\markdown\kuvic\2025-08-19_두산 - GPU와 ASIC이라는 '두 산'.md,kuvic,2025-08-19,2025-08-19,KR,두산,000150,KRX,Buy,,,,,68.9,2025-08-19,525000.0,2026-06-09,1566000.0,198.285714,up,13.52381,85.714286,79.428571,198.285714,100.512164,2489000.0,374.095238,,,,,missing_target_price
"data\markdown\kuvic\2025-08-19_산일전기 - BESS를 연결하고, 미국 전력망을 점령하다.md",kuvic,2025-08-19,2025-08-19,KR,산일전기,062040,KOSPI,Buy,52.0,52,,,44.3,2025-08-19,112900.0,2026-06-09,225000.0,99.291408,up,6.377325,28.697963,28.875111,99.291408,72.943889,341000.0,202.037201,True,2025-08-19,0,,
data\markdown\star\2025-08-31_STAR_하이트진로 (2).md,star,2025-08-22,2025-08-31,KR,하이트진로,000080,KOSPI,Buy,33500.0,"33,500",19090.0,"19,090",,2025-08-22,19100.0,2026-06-09,15840.0,-17.068063,down,0.314136,-1.099476,-5.13089,-17.068063,-14.099783,19530.0,2.251309,False,,,,
data\markdown\star\2025-09-02_STAR_율촌화학 (1).md,star,2025-08-22,2025-09-02,KR,율촌화학,008730,KOSPI,Buy,47550.0,"47,550",31900.0,"31,900",,2025-08-22,32200.0,2026-06-09,17210.0,-46.552795,down,-1.552795,-4.192547,-14.130435,-46.552795,-33.294574,39200.0,21.73913,False,,,,
data\markdown\star\2025-08-31_STAR_토비스.md,star,2025-08-22,2025-08-31,KR,토비스,051360,KOSDAQ,Buy,30200.0,"30,200",17280.0,"17,280",,2025-08-22,17250.0,2026-06-09,17140.0,-0.637681,down,-1.449275,-15.478261,-8.521739,-0.637681,9.520767,20950.0,21.449275,False,,,,
data\markdown\star\2025-08-31_STAR_대주전자재료.md,star,2025-08-22,2025-08-31,KR,대주전자재료,078600,KOSDAQ,Buy,116900.0,"116,900",71000.0,"71,000",,2025-08-22,70400.0,2026-06-09,113300.0,60.9375,up,-0.994318,4.403409,22.869318,60.9375,78.425197,183300.0,160.369318,True,2026-03-06,196,,
data\markdown\star\2025-08-31_STAR_비에이치 (2).md,star,2025-08-22,2025-08-31,KR,비에이치,090460,KOSPI,Buy,21500.0,21.500,21500.0,"21,500원",,2025-08-22,16360.0,2026-06-09,27150.0,65.953545,up,8.98533,1.528117,27.444988,65.953545,68.63354,43400.0,165.281174,True,2026-02-11,173,,
data\markdown\star\2025-08-31_STAR_엠씨넥스.md,star,2025-08-22,2025-08-31,KR,엠씨넥스,097520,KOSPI,Buy,43700.0,"43,700",29000.0,"29,000",,2025-08-22,28600.0,2026-06-09,20600.0,-27.972028,down,2.447552,-10.839161,1.573427,-27.972028,-28.596187,32500.0,13.636364,False,,,,
data\markdown\star\2025-08-31_STAR_한중엔시에스.md,star,2025-08-22,2025-08-31,KR,한중엔시에스,107640,KOSDAQ,Buy,45950.0,"45,950",30900.0,"30,900",,2025-08-22,31450.0,2026-06-09,41750.0,32.750397,up,20.031797,45.627981,57.074722,32.750397,-11.075612,73000.0,132.114467,True,2025-10-16,55,,
data\markdown\star\2025-08-31_STAR_씨에스윈드.md,star,2025-08-22,2025-08-31,KR,씨에스윈드,112610,KOSPI,Buy,51700.0,"51,700",42550.0,"42,550",,2025-08-22,42800.0,2026-06-09,40350.0,-5.724299,down,4.088785,-3.38785,-0.46729,-5.724299,-3.004808,79400.0,85.514019,True,2026-02-19,181,,
data\markdown\star\2025-08-31_STAR_인텔리안테크.md,star,2025-08-22,2025-08-31,KR,인텔리안테크,189300,KOSDAQ,Buy,71700.0,"71,700",45250.0,"45,250",,2025-08-22,45150.0,2026-06-09,102000.0,125.913621,up,14.728682,-7.641196,175.30454,125.913621,71.428571,180200.0,299.114064,True,2026-01-05,136,,
data\markdown\star\2025-08-31_STAR_휴메딕스 (1).md,star,2025-08-22,2025-08-31,KR,휴메딕스,200670,KOSDAQ,Sell,40750.0,"40,750",54300.0,"54,300",,2025-08-22,54100.0,2026-06-09,26200.0,-51.571165,down,14.232902,-14.972274,-22.550832,-51.571165,-35.068154,72400.0,33.826248,True,2025-08-22,0,,
data\markdown\star\2025-08-31_STAR_애니플러스.md,star,2025-08-22,2025-08-31,KR,애니플러스,310200,KOSDAQ,Buy,9120.0,"9,120",5100.0,"5,100",,2025-08-22,5390.0,2026-06-09,2200.0,-59.183673,down,-23.562152,-34.972171,-43.506494,-59.183673,-34.718101,5980.0,10.946197,False,,,,
data\markdown\star\2025-08-31_STAR_현대무벡스 (2).md,star,2025-08-22,2025-08-31,KR,현대무벡스,319400,KOSDAQ,Buy,6400.0,"6,400",4405.0,"4,405",,2025-08-22,4500.0,2026-06-09,34800.0,673.333333,up,104.0,89.555556,510.0,673.333333,85.204896,50400.0,1020.0,True,2025-09-03,12,,
data\markdown\star\2025-08-31_STAR_씨어스테크놀로지.md,star,2025-08-22,2025-08-31,KR,씨어스테크놀로지,458870,KOSDAQ,Buy,54600.0,"54,600원",38000.0,"38,000",,2025-08-22,14708.0,2026-06-09,28250.0,92.072342,up,45.34947,203.855045,272.103617,92.072342,-34.892832,64235.0,336.73511,True,2026-01-22,153,,
"data\markdown\yig\2025-11-11_티씨케이 (064760, KQ), 반도체 소재 약속의 Ring! (발간일 250924) YIG Research.md",yig,2025-09-24,2025-11-11,KR,티씨케이,064760,KOSDAQ,Buy,206400.0,"₩206,400 ₩",206400.0,"₩206,400 ₩",,2025-09-24,165500.0,2026-06-09,253500.0,53.172205,up,5.196375,-11.903323,41.993958,53.172205,78.270042,348500.0,110.574018,True,2026-01-28,126,,
"data\markdown\yig\2025-11-11_테스 (095610, KQ), '테스' 토스테론, 반도체 사이클의 근육 (발간일 250924) YIG Research.md",yig,2025-09-24,2025-11-11,KR,테스,095610,KOSDAQ,Buy,55200.0,"₩55,200",45600.0,"₩45,600",21.1,2025-09-24,45600.0,2026-06-09,161400.0,253.947368,up,9.210526,-8.881579,31.798246,253.947368,262.289562,167500.0,267.324561,True,2026-01-05,103,,
"data\markdown\yig\2025-11-11_코미코 (183300, KQ), 코미코 짱! High~ (발간일 250924) YIG Research.md",yig,2025-09-24,2025-11-11,KR,코미코,183300,KOSDAQ,Buy,138000.0,"₩138,000 ₩",138000.0,"₩138,000 ₩",,2025-09-24,50320.0,2026-06-09,100200.0,99.125596,up,19.332273,-12.146264,13.15779,99.125596,122.552917,115700.0,129.928458,False,,,,
data\markdown\star\2025-12-12_STAR_삼성전기.md,star,2025-09-25,2025-12-12,KR,삼성전기,009150,KOSPI,Buy,309000.0,"309,000",201500.0,"201,500",,2025-09-25,200000.0,2026-06-09,1970000.0,885.0,up,11.0,26.75,118.5,885.0,672.54902,2192000.0,996.0,True,2026-02-03,131,,
data\markdown\star\2025-12-12_STAR_삼성증권.md,star,2025-09-25,2025-12-12,KR,삼성증권,016360,KOSPI,Buy,99700.0,"99,700",72900.0,"72,900",,2025-09-25,72400.0,2026-06-09,117500.0,62.292818,up,7.044199,10.082873,30.662983,62.292818,55.835544,163000.0,125.138122,True,2026-02-13,141,,
data\markdown\star\2025-12-12_STAR_삼성E&A.md,star,2025-09-25,2025-12-12,KR,삼성E&A,028050,KOSPI,Buy,42700.0,"42,700",27900.0,"27,900",,2025-09-25,27850.0,2026-06-09,46450.0,66.786355,up,5.206463,-11.131059,21.364452,66.786355,93.139293,67300.0,141.651706,True,2026-04-06,193,,
data\markdown\star\2025-12-12_STAR_엑시콘.md,star,2025-09-25,2025-12-12,KR,엑시콘,092870,KOSDAQ,Buy,21700.0,"21,700",15350.0,"15,350",,2025-09-25,14680.0,2026-06-09,26350.0,79.495913,up,9.332425,-4.291553,100.953678,79.495913,74.272487,41700.0,184.059946,True,2026-01-27,124,,
data\markdown\star\2025-12-12_STAR_RHFIC.md,star,2025-09-25,2025-12-12,KR,RFHIC,218410,KOSDAQ,Buy,42050.0,"42,050",31600.0,"31,600",,2025-09-25,30850.0,2026-06-09,77600.0,151.539708,up,-12.479741,8.9141,147.649919,151.539708,137.672282,126900.0,311.345219,True,2026-01-27,124,,
data\markdown\star\2025-12-12_STAR_에이피알.md,star,2025-09-25,2025-12-12,KR,에이피알,278470,KOSPI,Buy,318500.0,"318,500",217500.0,"217,500",,2025-09-25,223500.0,2026-06-09,405000.0,81.208054,up,6.711409,4.250559,48.769575,81.208054,75.324675,473000.0,111.63311,True,2026-02-26,154,,
data\markdown\star\2025-12-12_STAR_대덕전자.md,star,2025-09-25,2025-12-12,KR,대덕전자,353200,KOSPI,Buy,44000.0,"44,000",29100.0,"29,100",,2025-09-25,29100.0,2026-06-09,152600.0,424.398625,up,20.790378,60.309278,166.666667,424.398625,223.991507,198000.0,580.412371,True,2025-11-05,41,,
"data\markdown\kuvic\2025-09-30_건강기능식품 - 트렌드가 된 건기식, 중요한 기회.md",kuvic,2025-09-30,2025-09-30,KR,노바렉스,194700,KRX,,,,,,,2025-09-30,20700.0,2026-06-09,14500.0,-29.951691,down,-15.942029,-31.884058,-32.36715,-29.951691,3.571429,21300.0,2.898551,,,,,missing_target_price
data\markdown\yig\2025-11-11_로봇 액추에이터 저만 믿으십시오 휴먼. (발간일 251010) YIG Research.md,yig,2025-10-10,2025-11-11,KR,로보티즈,108490,KOSDAQ,Buy,254100.0,"₩254,100",185300.0,"₩185,300",37.1,2025-10-10,191300.0,2026-06-09,290000.0,51.594354,up,15.525353,26.502875,33.821223,51.594354,11.111111,464000.0,142.550967,True,2025-11-03,24,,
"data\markdown\yig\2025-11-11_삼성전기 (009150, KS), 내가 삼전이오 (발간일 251014) YIG Research.md",yig,2025-10-14,2025-11-11,KR,삼성전기,009150,KOSPI,Buy,297800.0,"₩297,800",197600.0,"₩197,600",50.7,2025-10-14,198200.0,2026-06-09,1970000.0,893.94551,up,11.755802,40.766902,185.06559,893.94551,672.54902,2192000.0,1005.953582,True,2026-02-02,111,,
"data\markdown\yig\2025-11-11_제이브이엠 (054950, KQ), 모르는게 약이라지만 이젠 알아주세요 (발간일 251014) YIG Research.md",yig,2025-10-14,2025-11-11,KR,제이브이엠,054950,KOSDAQ,Buy,41350.0,"41,350원",29750.0,"₩29,750",39.0,2025-10-14,29750.0,2026-06-09,21400.0,-28.067227,down,-11.092437,-15.966387,-17.815126,-28.067227,-17.2147,32900.0,10.588235,False,,,,
"data\markdown\yig\2025-11-11_동방메디컬 (240550, KQ), 삼천갑자 동방메디컬, 주가도 무병장수 (발간일 251014) YIG Research.md",yig,2025-10-14,2025-11-11,KR,동방메디컬,240550,KOSDAQ,Buy,14520.0,"₩14,520",10320.0,"₩10,320",40.7,2025-10-14,10320.0,2026-06-09,6100.0,-40.891473,down,-18.313953,-26.647287,-37.209302,-40.891473,-21.895006,10580.0,2.51938,False,,,,
data\markdown\2025-10-23_equity-research-마이크로컨텍솔.md,smic,2025-10-17,2025-10-23,KR,마이크로컨텍솔,098120,KRX,Buy,58200.0,"58,200 원",26300.0,"26,300 원",121.0,2025-10-17,26300.0,2026-06-09,28050.0,6.653992,up,-29.467681,-38.51711,31.558935,6.653992,66.172986,40550.0,54.18251,False,,,,
data\markdown\2025-10-23_equity-research-coreweave.md,smic,2025-10-17,2025-10-23,US,"CoreWeave, Inc.",CRWV,NASDAQ,Buy,,,,,,2025-10-17,136.869995,2026-06-09,98.18,-28.267696,down,-43.479211,-30.583762,-13.282672,-28.267696,37.103756,141.789993,3.594651,,,,,missing_target_price
data\markdown\2025-10-23_equity-research-로보티즈.md,smic,2025-10-18,2025-10-23,KR,로보티즈,108490,KRX,Buy,355800.0,"355,800원",192200.0,"192,200 원",236.0,2025-10-20,198000.0,2026-06-09,290000.0,46.464646,up,4.292929,30.050505,37.121212,46.464646,11.111111,464000.0,134.343434,True,2026-01-30,102,,
data\markdown\2025-10-23_equity-research-하이브-3.md,smic,2025-10-18,2025-10-23,KR,하이브,352820,KRX,Buy,393000.0,"393,000 원",269500.0,"269,500 원",45.9,2025-10-20,275500.0,2026-06-09,206500.0,-25.045372,down,6.896552,22.141561,-2.722323,-25.045372,-37.424242,405500.0,47.186933,True,2026-01-23,95,,
data\markdown\2025-10-23_equity-research-corning-3.md,smic,2025-10-18,2025-10-23,US,Corning,GLW,NYSE,Buy,144.0,144 $,86.24,86.24 $,66.8,2025-10-20,84.70192,2026-06-09,170.274994,101.028495,up,-4.624155,10.836476,95.775789,101.028495,95.128204,211.465888,149.658909,True,2026-02-23,126,,
data\markdown\2025-11-11_equity-research-한국카본-3.md,smic,2025-10-31,2025-11-11,KR,한국카본,017960,KRX,Buy,64000.0,"64,000 원",36600.0,"36,600 원",74.9,2025-10-31,36600.0,2026-06-09,30500.0,-16.666667,down,-25.409836,-6.147541,37.704918,-16.666667,2.177554,54100.0,47.814208,False,,,,
data\markdown\2025-11-11_equity-research-코오롱티슈진.md,smic,2025-10-31,2025-11-11,KR,코오롱티슈진,950160,KRX,Hold,121000.0,"121,000원",44800.0,"44,800 원",420.0,2025-10-31,44800.0,2026-06-09,102900.0,129.6875,up,90.625,132.8125,139.732143,129.6875,29.271357,149000.0,232.589286,True,2026-03-26,146,,
data\markdown\2025-11-11_equity-research-두산.md,smic,2025-11-01,2025-11-11,KR,두산,000150,KRX,Buy,1874000.0,"1,874,000 원",949000.0,"949,000 원",97.0,2025-11-03,1018000.0,2026-06-09,1566000.0,53.831041,up,-18.172888,-16.404715,56.777996,53.831041,100.512164,2489000.0,144.499018,True,2026-05-06,184,,
data\markdown\2025-11-11_equity-research-풍산-2.md,smic,2025-11-01,2025-11-11,KR,풍산,103140,KRX,Hold,120700.0,"120,700 원",110000.0,"110,000 원",9.7,2025-11-03,116400.0,2026-06-09,69100.0,-40.635739,down,-16.408935,12.714777,-14.776632,-40.635739,-35.117371,159200.0,36.769759,True,2026-01-09,67,,
data\markdown\2025-11-11_equity-research-지투지바이오.md,smic,2025-11-01,2025-11-11,KR,지투지바이오,456160,KRX,Buy,319800.0,"319,800원",55696.0,"55,696 원",585.0,2025-11-03,60532.0,2026-06-09,48350.0,-20.124893,down,37.117558,28.196656,41.412806,-20.124893,-27.835821,124000.0,104.850327,False,,,,
data\markdown\star\2025-12-12_STAR_삼성SDI.md,star,2025-11-06,2025-12-12,KR,삼성SDI,006400,KOSPI,Buy,479000.0,"479,000",325000.0,"325,000",,2025-11-06,322000.0,2026-06-09,515000.0,59.937888,up,-4.503106,21.583851,118.944099,59.937888,91.09462,723000.0,124.534161,True,2026-04-09,154,,
data\markdown\star\2025-12-12_STAR_엘앤에프.md,star,2025-11-06,2025-12-12,KR,엘앤에프,066970,KOSPI,Buy,204200.0,"204,200",125600.0,"125,600",,2025-11-06,127700.0,2026-06-09,129600.0,1.487862,up,-3.367267,-5.481597,66.797181,1.487862,36.134454,225000.0,76.194205,True,2026-04-27,172,,
"data\markdown\yig\2025-12-08_엘앤에프(066970, KOSPI), 엘앤에프, 충전 완료! YIG Research.md",yig,2025-11-06,2025-12-08,KR,엘앤에프,066970,KOSPI,Buy,184000.0,"18,4000 원",127700.0,"127,700 ₩",44.2,2025-11-06,127700.0,2026-06-09,129600.0,1.487862,up,-3.367267,-5.481597,66.797181,1.487862,36.134454,225000.0,76.194205,True,2026-04-07,152,,
"data\markdown\yig\2026-01-26_씨어스테크놀로지, See us! 우리에게 주목할 시간 YIG Research.md",yig,2025-11-06,2026-01-26,KR,씨어스테크놀로지,458870,KOSDAQ,Strong Buy,153400.0,"153,400원",100000.0,"₩100,000",53.4,2025-11-06,28949.0,2026-06-09,28250.0,-2.414591,down,36.405403,85.36737,68.572317,-2.414591,-34.892832,64235.0,121.890221,False,,,,
data\markdown\star\2025-12-12_STAR_산일전기.md,star,2025-11-13,2025-12-12,KR,산일전기,062040,KOSPI,Buy,220100.0,"220,100",147300.0,"147,300",,2025-11-13,150800.0,2026-06-09,225000.0,49.204244,up,1.458886,1.98939,106.896552,49.204244,72.943889,341000.0,126.127321,True,2026-04-24,162,,
data\markdown\star\2025-12-12_STAR_서진시스템.md,star,2025-11-13,2025-12-12,KR,서진시스템,178320,KOSDAQ,Buy,38360.0,"38,360",24650.0,"24,650",,2025-11-13,24600.0,2026-06-09,73600.0,199.186992,up,9.756098,51.829268,180.894309,199.186992,190.909091,83300.0,238.617886,True,2026-01-29,77,,
"data\markdown\yig\2026-04-08_심텍 (222800, KOSDAQ), 흔들린 숫자, 명확해진 방향 YIG Research.md",yig,2025-11-13,2026-04-08,KR,심텍,222800,KOSDAQ,Buy,84100.0,"84,100원",53600.0,"53,600",56.9,2025-11-13,53600.0,2026-06-09,115100.0,114.738806,up,-0.746269,-2.238806,108.022388,114.738806,133.232016,141000.0,163.059701,True,2026-04-22,160,,
data\markdown\kuvic\2025-11-17_제이에스링크 - 영구자석 업고 주가 튀어.md,kuvic,2025-11-17,2025-11-17,KR,제이에스링크,127120,KRX,Buy,48200.0,"48,200",,,189.0,2025-11-17,17130.0,2026-06-09,34550.0,101.692936,up,0.525394,87.098657,107.822534,101.692936,93.557423,49900.0,191.30181,True,2026-04-14,148,,
data\markdown\kuvic\2025-11-17_프로티나 - 빅파마에게 백‘프로’ 불‘티나’.md,kuvic,2025-11-17,2025-11-17,KR,프로티나,468530,KRX,Buy,90700.0,"90,700",65000.0,"65,000",39.5,2025-11-17,65000.0,2026-06-09,34850.0,-46.384615,down,39.538462,7.692308,-25.0,-46.384615,-68.490054,120100.0,84.769231,True,2025-12-02,15,,
data\markdown\kuvic\2025-11-17_이오테크닉스 - 이오가 짱이오.md,kuvic,2025-11-20,2025-11-17,KR,이오테크닉스,039030,KRX,Buy,416000.0,"416,000",274500.0,"274,500",52.0,2025-11-20,275000.0,2026-06-09,432500.0,57.272727,up,-9.818182,32.727273,68.909091,57.272727,59.007353,598000.0,117.454545,True,2026-02-09,81,,
"data\markdown\yig\2026-01-26_HD현대중공업, 동주공제(同舟共濟) 미해군과 한 배를 타다 YIG Research.md",yig,2025-11-20,2026-01-26,KR,HD현대중공업,329180,KOSPI,Buy,780000.0,"780,000원",583000.0,"₩583,000",33.8,2025-11-20,583000.0,2026-06-09,612000.0,4.974271,up,-10.634648,-6.861063,2.572899,4.974271,20.235756,765000.0,31.217839,False,,,,
data\markdown\2025-12-01_equity-research-establishment-labs-holdings.md,smic,2025-11-21,2025-12-01,US,Establishment Labs Holdings,ESTA,NASDAQ,Buy,118.76,$118.76,66.05,$66.05,79.8,2025-11-21,68.029999,2026-06-09,79.0,16.125241,up,9.392914,11.524334,2.954582,16.125241,8.39737,83.309998,22.460678,False,,,,
data\markdown\2025-12-01_equity-research-imax-corp.md,smic,2025-11-21,2025-12-01,US,IMAX Corporation,IMAX,NYSE,Buy,54.6,$54.6,35.4,$35.4,54.0,2025-11-21,36.040001,2026-06-09,39.904999,10.724189,up,3.468368,4.550498,-5.049944,10.724189,7.968073,43.16,19.755823,False,,,,
data\markdown\2025-12-01_equity-research-sensient-technologies-corp.md,smic,2025-11-21,2025-12-01,US,Sensient Technologies Corp,SXT,NYSE,Buy,238.0,"$ 238,",,,,2025-11-21,94.132828,2026-06-09,118.410004,25.79034,up,1.981654,-3.991594,21.201072,25.79034,27.022142,128.901327,36.935573,False,,,,
data\markdown\2025-12-01_equity-research-iradimed-corporation.md,smic,2025-11-22,2025-12-01,US,Iradimed Corporation,IRMD,NASDAQ,Buy,146.0,"$ 146,",,,67.0,2025-11-24,89.463943,2026-06-09,96.5,7.864684,up,8.109784,15.266644,4.142512,7.864684,-0.380561,107.443739,20.097254,False,,,,
"data\markdown\yig\2025-12-08_HD현대건설기계 (267270, KS), 內外兼全 몸은 건설기계, 심장은 인프라코어 YIG Research.md",yig,2025-11-25,2025-12-08,KR,HD현대건설기계,267270,KOSPI,Buy,128300.0,"128,300원",92700.0,"₩92,700",38.4,2025-11-25,92700.0,2026-06-09,143900.0,55.231931,up,1.833873,53.182309,79.072276,55.231931,46.239837,217500.0,134.627832,True,2026-01-14,50,,
data\markdown\kuvic\2025-11-17_한국피아이엠 - 나는 한국의 블러드(피)! 한국 피아이엠.md,kuvic,2025-11-25,2025-11-17,KR,한국피아이엠,448900,KOSDAQ,Buy,65000.0,"65,000원",40150.0,"40,150원",62.0,2025-11-25,40150.0,2026-06-09,72500.0,80.572852,up,17.559153,99.750934,165.753425,80.572852,65.525114,178400.0,344.333748,True,2025-12-02,7,,
data\markdown\kuvic\2025-11-17_인카금융서비스 - 내 성장이 멈추지 않는 탓일까 ㅜ.ㅜ.md,kuvic,2025-11-26,2025-11-17,KR,인카금융서비스,211050,KOSDAQ,Buy,36700.0,"36,700원",14170.0,"14,170원",159.0,2025-11-26,15100.0,2026-06-09,9330.0,-38.211921,down,-14.437086,-2.582781,-30.728477,-38.211921,-27.166276,17330.0,14.768212,False,,,,
data\markdown\star\2025-12-12_STAR_S-Oil.md,star,2025-11-27,2025-12-12,KR,S-Oil,010950,KOSPI,Buy,119900.0,"119,900",80900.0,"80,900",,2025-11-27,77700.0,2026-06-09,110900.0,42.728443,up,5.534106,44.916345,41.698842,42.728443,33.614458,177100.0,127.927928,True,2026-02-20,85,,
