source_file,school,report_type,ocr_recovered,report_date,filename_date,market,company,ticker,exchange,rating,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,parse_issue,qa_flags
data\markdown\star\2024-03-11_STAR_글로벌텍스프리.md,star,company,False,2024-03-11,2024-03-11,KR,글로벌텍스프리,204620,KOSDAQ,Buy,5200.0,"5,200",4135.0,"4,135",,,
data\markdown\star\2024-03-11_STAR_네오팜.md,star,company,False,2024-03-11,2024-03-11,KR,네오팜,092730,KOSDAQ,Buy,36450.0,"36,450",,,37.03,,
data\markdown\star\2024-03-11_STAR_네패스아크.md,star,company,False,2024-03-11,2024-03-11,KR,네패스아크,330860,KOSDAQ,Buy,38100.0,"38,100",,,40.07,,
data\markdown\star\2024-03-11_STAR_디와이피엔에프.md,star,company,False,2024-03-11,2024-03-11,KR,디와이피엔에프,104460,KOSDAQ,Buy,37100.0,"37,100",,,63.8,,
data\markdown\star\2024-03-11_STAR_레뷰코퍼레이션.md,star,company,False,2024-03-11,2024-03-11,KR,레뷰코퍼레이션,443250,KOSDAQ,Buy,22200.0,"22,200",,,37.29,,
data\markdown\star\2024-03-11_STAR_비에이치아이.md,star,company,False,2024-03-11,2024-03-11,KR,비에이치아이,083650,KOSDAQ,Buy,10440.0,"10,440",7920.0,"7,920",,,
data\markdown\star\2024-03-11_STAR_스튜디오미르.md,star,company,False,2024-01-11,2024-03-11,KR,스튜디오미르,408900,KOSDAQ,Buy,50800.0,"50,800",37700.0,"37,700",,,
data\markdown\star\2024-03-11_STAR_쏘카.md,star,company,False,2024-03-11,2024-03-11,KR,쏘카,403550,KOSPI,Buy,26300.0,"26,300",17670.0,"17,670",,,
data\markdown\star\2024-03-11_STAR_씨에스윈드.md,star,company,False,2023-12-28,2024-03-11,KR,씨에스윈드,112610,KOSPI,Buy,100500.0,"100,500",66400.0,"66,400",,,
data\markdown\star\2024-03-11_STAR_아이패밀리에스씨.md,star,company,False,2024-02-09,2024-03-11,KR,아이패밀리에스씨,114840,KOSDAQ,Buy,46570.0,"46,570",31450.0,"31,450",,,
data\markdown\star\2024-03-11_STAR_오로스테크놀로지.md,star,company,False,2024-02-09,2024-03-11,KR,오로스테크놀로지,322310,KOSDAQ,Buy,48200.0,"48,200",30050.0,"30,050",60.4,,
data\markdown\star\2024-03-11_STAR_오픈엣지테크놀로지.md,star,company,False,2024-03-11,2024-03-11,KR,오픈엣지테크놀로지,394280,KOSDAQ,Buy,31600.0,"31,600",23700.0,"23,700",,,
data\markdown\star\2024-03-11_STAR_코스맥스.md,star,company,False,2024-03-11,2024-03-11,KR,코스맥스,192820,KOSPI,Buy,147100.0,"147,100",115700.0,"115,700",,,
data\markdown\star\2024-03-11_STAR_코스메카코리아.md,star,company,False,2024-02-12,2024-03-11,KR,코스메카코리아,241710,KOSDAQ,Buy,62800.0,"62,800",37500.0,"37,500",,,
data\markdown\star\2024-03-11_STAR_크라우드웍스.md,star,company,False,2024-03-11,2024-03-11,KR,크라우드웍스,355390,KOSDAQ,Buy,64500.0,"64,500",,,86.96,,
data\markdown\star\2024-03-11_STAR_클래시스.md,star,company,False,2024-02-09,2024-03-11,KR,클래시스,214150,KOSDAQ,Buy,38000.0,"38,000",28700.0,"28,700",,,
data\markdown\star\2024-03-11_STAR_하나머티리얼즈.md,star,company,False,2024-03-11,2024-03-11,KR,하나머티리얼즈,166090,KOSDAQ,Buy,66600.0,"66,600",52200.0,"52,200",,,
data\markdown\star\2024-03-11_STAR_한국항공우주.md,star,company,False,2024-03-11,2024-03-11,KR,한국항공우주,047810,KOSPI,Buy,71500.0,"71,500",49100.0,"49,100",,,
data\markdown\star\2024-03-11_STAR_헥토파이낸셜.md,star,company,False,2024-03-11,2024-03-11,KR,헥토파이낸셜,234340,KOSDAQ,Buy,38580.0,"38,580",,,95.3,,
data\markdown\star\2024-05-07_STAR_세방전지.md,star,company,False,2024-03-28,2024-05-07,KR,세방전지,004490,KOSPI,Buy,106000.0,"106,000",78600.0,"78,600",34.9,,
data\markdown\star\2024-05-07_STAR_아프리카TV.md,star,company,False,2024-05-07,2024-05-07,KR,아프리카TV,067160,KOSDAQ,Sell,79600.0,"79,600",,,-36.5,,
data\markdown\star\2024-05-07_STAR_에이프릴바이오.md,star,company,False,2024-03-28,2024-05-07,KR,에이프릴바이오,397030,KOSDAQ,Buy,26750.0,"26,750",16140.0,"16,140",,,
data\markdown\star\2024-05-07_STAR_지오엘리먼트.md,star,company,False,2024-03-28,2024-05-07,KR,지오엘리먼트,311320,KOSDAQ,Buy,17480.0,"17,480",12780.0,"12,780",,,
data\markdown\star\2024-05-07_STAR_케이에스피.md,star,company,False,2024-05-07,2024-05-07,KR,케이에스피,073010,KOSDAQ,Buy,5430.0,"5,430",3570.0,"3,570",,,
data\markdown\star\2024-05-07_STAR_코리아에프티.md,star,company,False,2024-05-07,2024-05-07,KR,코리아에프티,123410,KOSDAQ,Buy,8880.0,"8,880",5770.0,"5,770",,,
data\markdown\star\2024-06-30_STAR_HD현대중공업.md,star,company,False,2024-06-30,2024-06-30,KR,HD현대중공업,329180,KOSPI,Buy,173400.0,"173,400",132000.0,"132,000",,,
data\markdown\star\2024-06-30_STAR_ISC.md,star,company,False,2024-06-30,2024-06-30,KR,ISC,095340,KOSDAQ,Buy,114800.0,"114,800",77900.0,"77,900",,,
data\markdown\star\2024-06-30_STAR_그리드 산업.md,star,sector,False,2024-06-30,2024-06-30,,그리드 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\star\2024-06-30_STAR_데브시스터즈.md,star,company,False,2024-06-06,2024-06-30,KR,데브시스터즈,194480,KOSDAQ,Buy,80500.0,"80,500",53700.0,"53,700",,,
data\markdown\star\2024-06-30_STAR_디케이티.md,star,company,False,2024-06-05,2024-06-30,KR,디케이티,290550,KOSDAQ,Buy,19640.0,"19,640",,,79.0,,
data\markdown\star\2024-06-30_STAR_로봇 산업.md,star,sector,False,2024-06-30,2024-06-30,,로봇 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\star\2024-06-30_STAR_미원상사.md,star,company,False,2023-05-29,2024-06-30,KR,미원상사,002840,KOSPI,Buy,348500.0,"348,500",199200.0,"199,200",,,report_date_far_from_upload
data\markdown\star\2024-06-30_STAR_방위 산업.md,star,sector,False,2024-06-30,2024-06-30,,방위 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\star\2024-06-30_STAR_에이피알.md,star,company,False,2024-05-16,2024-06-30,KR,에이피알,278470,KOSPI,Buy,571000.0,"571,000원",333500.0,"333,500",71.2,,
data\markdown\star\2024-06-30_STAR_테크윙.md,star,company,False,2023-05-08,2024-06-30,KR,테크윙,089030,KOSDAQ,Buy,60900.0,"60,900",32950.0,"32,950",,,report_date_far_from_upload
data\markdown\star\2024-06-30_STAR_파인엠텍.md,star,company,False,2024-05-09,2024-06-30,KR,파인엠텍,441270,KOSDAQ,Buy,11170.0,"11,170",8700.0,"8,700",28.39,,
data\markdown\star\2024-09-11_STAR_HDC현대산업개발.md,star,company,False,2024-08-19,2024-09-11,KR,HDC현대산업개발,294870,KOSPI,Buy,31200.0,"31,200",21800.0,"21,800",,,
data\markdown\star\2024-09-11_STAR_KT.md,star,company,False,2024-08-18,2024-09-11,KR,KT,030200,KOSPI,Buy,49600.0,"49,600",38300.0,"38,300",,,
data\markdown\star\2024-09-11_STAR_LIG넥스원.md,star,company,False,2024-07-04,2024-09-11,KR,LIG넥스원,079550,KOSPI,Buy,267000.0,"267,000",197600.0,"197,600",,,
data\markdown\star\2024-09-11_STAR_롯데에너지머티리얼즈.md,star,company,False,2023-07-05,2024-09-11,KR,롯데에너지머티리얼즈,020150,KOSPI,Buy,77500.0,"77,500",52900.0,"52,900",,,report_date_far_from_upload
data\markdown\star\2024-09-11_STAR_리가켐바이오.md,star,company,False,2023-07-03,2024-09-11,KR,리가켐바이오,141080,KOSDAQ,Buy,126800.0,"126,800",72400.0,"72,400",,,report_date_far_from_upload
data\markdown\star\2024-09-11_STAR_뷰노.md,star,company,False,2024-08-16,2024-09-11,KR,뷰노,338220,KOSDAQ,Buy,49510.0,"49,510",30750.0,"30,750",,,
data\markdown\star\2024-09-11_STAR_브랜드엑스코퍼레이션.md,star,company,False,2024-08-18,2024-09-11,KR,브랜드엑스코퍼레이션,337930,KOSDAQ,Buy,16010.0,"16,010",10290.0,"10,290",,,
data\markdown\star\2024-09-11_STAR_비올.md,star,company,False,2024-08-01,2024-09-11,KR,비올,335890,KOSDAQ,Buy,14300.0,"14,300",10190.0,"10,190",,,
data\markdown\star\2024-09-11_STAR_삼성전기.md,star,company,False,2024-08-16,2024-09-11,KR,삼성전기,009150,KOSPI,Buy,207500.0,"207,500",142200.0,"142,200",,,
data\markdown\star\2024-09-11_STAR_서진시스템.md,star,company,False,2023-08-14,2024-09-11,KR,서진시스템,178320,KOSDAQ,Buy,46150.0,"46,150",27450.0,"27,450",,,report_date_far_from_upload
data\markdown\star\2024-09-11_STAR_에스티팜.md,star,company,False,2024-07-20,2024-09-11,KR,에스티팜,237690,KOSDAQ,Buy,128500.0,"128,500",93100.0,"93,100",,,
data\markdown\star\2024-09-11_STAR_지노믹트리.md,star,company,False,2024-07-20,2024-09-11,KR,지노믹트리,228760,KOSDAQ,Buy,29200.0,"29,200",22100.0,"22,100",,,
data\markdown\star\2024-09-11_STAR_지역난방공사.md,star,company,False,2024-08-16,2024-09-11,KR,지역난방공사,071320,KOSPI,Buy,67600.0,"67,600",41500.0,"41,500",,,
data\markdown\star\2024-09-11_STAR_티씨케이.md,star,company,False,2024-08-16,2024-09-11,KR,티씨케이,064760,KOSDAQ,Buy,168100.0,"168,100",110000.0,"110,000",,,
data\markdown\star\2024-09-11_STAR_펄어비스.md,star,company,False,2024-08-03,2024-09-11,KR,펄어비스,263750,KOSDAQ,Buy,55800.0,"55,800",42400.0,"42,400",,,
data\markdown\star\2024-09-11_STAR_피에스케이홀딩스.md,star,company,False,2024-09-11,2024-09-11,KR,피에스케이홀딩스,031980,KOSDAQ,Buy,89300.0,"89,300원",,,,,
data\markdown\star\2024-09-11_STAR_피엔에이치테크.md,star,company,False,2024-08-03,2024-09-11,KR,피엔에이치테크,239890,KOSDAQ,Buy,19590.0,"19,590",13900.0,"13,900",,,
data\markdown\star\2024-09-11_STAR_하이텍팜.md,star,company,False,2024-08-16,2024-09-11,KR,하이텍팜,106190,KOSDAQ,Buy,36730.0,"36,730",16980.0,"16,980",,,
data\markdown\star\2024-09-11_STAR_한국공항.md,star,company,False,2024-08-16,2024-09-11,KR,한국공항,005430,KOSPI,Buy,94400.0,"94,400",56100.0,"56,100",,,
data\markdown\star\2024-09-11_STAR_한올바이오파마.md,star,company,False,2023-08-14,2024-09-11,KR,한올바이오파마,009420,KOSPI,Buy,54250.0,"54,250",35000.0,"35,000",,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_Astera Labs.md,star,company,False,2024-03-21,2025-01-09,US,Astera Labs,ALAB,US,Buy,168.37,$168.37,114.68,$114.68,,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_HK이노엔.md,star,company,False,2023-09-25,2025-01-09,KR,HK이노엔,195940,KOSDAQ,Buy,63900.0,"63,900",48250.0,"48,250",,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_HL만도.md,star,company,False,2024-11-28,2025-01-09,KR,HL만도,204320,KOSPI,Buy,57500.0,"57,500",37450.0,"37,450",,,
data\markdown\star\2025-01-09_STAR_KEYSS_SK바이오팜.md,star,company,False,2023-11-20,2025-01-09,KR,SK바이오팜,326030,KOSPI,Buy,161500.0,"161,500",97900.0,"97,900",65.0,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_SK바이오팜.md,star,company,False,2024-09-26,2025-01-09,KR,SK바이오팜,326030,KOSPI,Buy,151000.0,"151,000",106300.0,"106,300",,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_삼양식품.md,star,company,False,2024-11-14,2025-01-09,KR,삼양식품,003230,KOSPI,Buy,784000.0,"784,000",542000.0,"542,000",,,
data\markdown\star\2025-01-09_STAR_성광벤드.md,star,company,False,2023-11-27,2025-01-09,KR,성광벤드,014620,KOSDAQ,Buy,35650.0,"35,650",20950.0,"20,950",,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_쎄트렉아이.md,star,company,False,2024-11-07,2025-01-09,KR,쎄트렉아이,099320,KOSDAQ,Buy,71400.0,"71,400",46200.0,"46,200",,,
data\markdown\star\2025-01-09_STAR_엠아이텍.md,star,company,False,2023-11-06,2025-01-09,KR,엠아이텍,179290,KOSDAQ,Buy,14330.0,"14,330",8820.0,"8,820",,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_와이지엔터테인먼트.md,star,company,False,2024-12-05,2025-01-09,KR,와이지엔터테인먼트,122870,KOSDAQ,Buy,62900.0,"62,900원",47950.0,"47,950",,,
data\markdown\star\2025-01-09_STAR_원자력 발전산업.md,star,sector,False,2024-12-05,2025-01-09,,원자력 발전산업,,,Neutral,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\star\2025-01-09_STAR_이수페타시스.md,star,company,False,2024-09-26,2025-01-09,KR,이수페타시스,007660,KOSPI,Buy,51600.0,"51,600",37400.0,"37,400",,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_파마리서치.md,star,company,False,2024-09-26,2025-01-09,KR,파마리서치,214450,KOSDAQ,Buy,250000.0,"250,000",194600.0,"194,600",,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_하나투어.md,star,company,False,2024-12-05,2025-01-09,KR,하나투어,039130,KOSPI,Buy,96700.0,"96,700",57100.0,"57,100",,,
data\markdown\star\2025-01-09_STAR_하이브.md,star,company,False,2024-11-14,2025-01-09,KR,하이브,352820,KOSPI,Buy,310300.0,"310,300",198600.0,"198,600",,,
data\markdown\star\2025-01-09_STAR_한국카본.md,star,company,False,2024-09-26,2025-01-09,KR,한국카본,017960,KOSPI,Buy,18100.0,"18,100",11320.0,"11,320",,,report_date_far_from_upload
data\markdown\star\2025-01-09_STAR_휴젤.md,star,company,False,2024-09-26,2025-01-09,KR,휴젤,145020,KOSDAQ,Buy,317500.0,"317,500",244500.0,"244,500",,,report_date_far_from_upload
data\markdown\star\2025-02-02_STAR_비만치료제 산업.md,star,sector,False,2024-11-05,2025-02-02,,비만치료제 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\star\2025-03-10_STAR_JYP Ent_.md,star,company,False,2025-01-16,2025-03-10,KR,JYP Ent.,035900,KOSDAQ,Buy,114500.0,"114,500",76000.0,"76,000",,,
data\markdown\star\2025-03-10_STAR_넥스트바이오메디컬.md,star,company,False,2025-02-20,2025-03-10,KR,넥스트바이오메디컬,389650,KOSDAQ,Buy,70400.0,"70,400",54000.0,"54,000",,,
data\markdown\star\2025-03-10_STAR_더존비즈온.md,star,company,False,2025-02-20,2025-03-10,KR,더존비즈온,012510,KOSPI,Buy,102100.0,"102,100",77900.0,"77,900",,,
data\markdown\star\2025-03-10_STAR_덕산네오룩스.md,star,company,False,2025-01-02,2025-03-10,KR,덕산네오룩스,213420,KOSDAQ,Buy,48200.0,"48,200",27750.0,"27,750",,,
data\markdown\star\2025-03-10_STAR_삼성중공업.md,star,company,False,2025-02-06,2025-03-10,KR,삼성중공업,010140,KOSPI,Buy,19330.0,"19,330원",13400.0,"13,400",,,
data\markdown\star\2025-03-10_STAR_스튜디오드래곤.md,star,company,False,2025-02-20,2025-03-10,KR,스튜디오드래곤,253450,KOSDAQ,Buy,65700.0,"65,700",41750.0,"41,750",,,
data\markdown\star\2025-03-10_STAR_시프트업.md,star,company,False,2025-01-02,2025-03-10,KR,시프트업,462870,KOSPI,Buy,89100.0,"89,100",63400.0,"63,400",,,
data\markdown\star\2025-03-10_STAR_신한알파리츠.md,star,company,False,2025-02-06,2025-03-10,KR,신한알파리츠,293940,KOSPI,Buy,7700.0,"7,700",5710.0,"5,710",,,
data\markdown\star\2025-03-10_STAR_아모레퍼시픽.md,star,company,False,2025-02-20,2025-03-10,KR,아모레퍼시픽,090430,KOSPI,Buy,159700.0,"159,700",117900.0,"117,900",,,
data\markdown\star\2025-03-10_STAR_에스티아이.md,star,company,False,2025-01-02,2025-03-10,KR,에스티아이,039440,KOSDAQ,Buy,22000.0,"22,000",17450.0,"17,450",,,
data\markdown\star\2025-03-10_STAR_에이비엘바이오.md,star,company,False,2025-01-16,2025-03-10,KR,에이비엘바이오,298380,KOSDAQ,Buy,44100.0,"44,100",29700.0,"29,700",,,
data\markdown\star\2025-03-10_STAR_지엔씨에너지.md,star,company,False,2025-02-20,2025-03-10,KR,지엔씨에너지,119850,KOSDAQ,Buy,32000.0,"32,000",17340.0,"17,340",,,
data\markdown\star\2025-03-10_STAR_케이아이엔엑스.md,star,company,False,2025-02-20,2025-03-10,KR,케이아이엔엑스,093320,KOSDAQ,Buy,151400.0,"151,400",151400.0,"151,400원",,,
data\markdown\star\2025-03-10_STAR_클래시스.md,star,company,False,2025-02-20,2025-03-10,KR,클래시스,214150,KOSDAQ,Buy,71100.0,"71,100",55800.0,"55,800",,,
data\markdown\star\2025-03-10_STAR_티앤엘.md,star,company,False,2025-02-20,2025-03-10,KR,티앤엘,340570,KOSDAQ,Buy,114600.0,"114,600",76500.0,"76,500",,,
data\markdown\star\2025-03-10_STAR_파크시스템스.md,star,company,False,2025-02-06,2025-03-10,KR,파크시스템스,140860,KOSDAQ,Buy,303000.0,"303,000",303000.0,"303,000원",,,
data\markdown\star\2025-03-10_STAR_펌텍코리아.md,star,company,False,2025-01-16,2025-03-10,KR,펌텍코리아,251970,KOSDAQ,Buy,68500.0,"68,500",45000.0,"45,000",,,
data\markdown\star\2025-06-18_STAR_SAMG엔터.md,star,company,False,2025-03-27,2025-06-18,KR,SAMG엔터,419530,KOSDAQ,Buy,40700.0,"40,700",29950.0,"29,950",,,
data\markdown\star\2025-06-18_STAR_농심.md,star,company,False,2025-03-27,2025-06-18,KR,농심,004370,KOSPI,Buy,582000.0,"582,000",405000.0,"405,000",,,
data\markdown\star\2025-06-19_KEYSS_STAR_글로벌텍스프리.md,star,company,False,2024-05-27,2025-06-19,KR,글로벌텍스프리,204620,KOSDAQ,Buy,9110.0,"9,110",9110.0,"9,110원",,,report_date_far_from_upload
data\markdown\star\2025-06-19_STAR_25_매크로시황.md,star,sector,False,2025-06-19,2025-06-19,,25_매크로시황,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\star\2025-06-19_STAR_CentrusEnergy.md,star,company,False,2025-05-29,2025-06-19,US,CentrusEnergy,LEU,NYSE,Buy,255.98,$ 255.98,127.47,$ 127.47,,,
data\markdown\star\2025-06-19_STAR_HD현대마린엔진.md,star,company,False,2025-05-08,2025-06-19,KR,HD현대마린엔진,071970,KOSPI,Buy,50800.0,"50,800",37600.0,"37,600",,,
data\markdown\star\2025-06-19_STAR_HD현대미포.md,star,company,False,2025-05-08,2025-06-19,KR,HD현대미포,010620,KOSPI,Buy,219500.0,"219,500",172400.0,"172,400",,,
data\markdown\star\2025-06-19_STAR_글로벌텍스프리.md,star,company,False,2025-03-27,2025-06-19,KR,글로벌텍스프리,204620,KOSDAQ,Buy,7080.0,"7,080",4995.0,"4,995",,,
data\markdown\star\2025-06-19_STAR_비츠로셀.md,star,company,False,2025-05-15,2025-06-19,KR,비츠로셀,082920,KOSDAQ,Buy,37550.0,"37,550",26750.0,"26,750",,,
data\markdown\star\2025-06-19_STAR_에스앤에스텍.md,star,company,False,2025-06-05,2025-06-19,KR,에스앤에스텍,101490,KOSDAQ,Buy,61300.0,"61,300",34450.0,"34,450",,,
data\markdown\star\2025-06-19_STAR_우주항공 산업.md,star,sector,False,2025-06-19,2025-06-19,,우주항공 산업,,,Buy,96600.0,"96,600원",,,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\star\2025-06-19_STAR_차이나 테크 산업.md,star,sector,False,2022-12-31,2025-06-19,,차이나 테크 산업,,,,,,,,,non_us_kr_or_unparsed_market;missing_ticker,report_date_far_from_upload
data\markdown\star\2025-06-19_STAR_한국금융지주.md,star,company,False,2025-05-29,2025-06-19,KR,한국금융지주,071050,KOSPI,Buy,136000.0,"136,000",99300.0,"99,300",,,
data\markdown\star\2025-06-19_STAR_한국전력.md,star,company,False,2025-06-05,2025-06-19,KR,한국전력,015760,KOSPI,Buy,40900.0,"40,900",29650.0,"29,650",,,
data\markdown\star\2025-06-19_STAR_현대로템.md,star,company,False,2025-03-27,2025-06-19,KR,현대로템,064350,KOSPI,Buy,157500.0,"157,500",106000.0,"106,000",,,
data\markdown\star\2025-06-19_STAR_현대엘리베이터.md,star,company,False,2025-05-15,2025-06-19,KR,현대엘리베이터,017800,KOSPI,Buy,114000.0,"114,000",77200.0,"77,200",,,
data\markdown\star\2025-08-31_STAR_SK오션플랜트.md,star,company,False,2025-08-07,2025-08-31,KR,SK오션플랜트,100090,KOSPI,Buy,32100.0,"32,100",21150.0,"21,150",,,
data\markdown\star\2025-08-31_STAR_달바글로벌.md,star,company,False,2025-07-10,2025-08-31,KR,달바글로벌,483650,KOSPI,Buy,292500.0,"292,500",223500.0,"223,500",,,
data\markdown\star\2025-08-31_STAR_대주전자재료.md,star,company,False,2025-08-22,2025-08-31,KR,대주전자재료,078600,KOSDAQ,Buy,116900.0,"116,900",71000.0,"71,000",,,
data\markdown\star\2025-08-31_STAR_비에이치 (2).md,star,company,False,2025-08-22,2025-08-31,KR,비에이치,090460,KOSPI,Buy,21500.0,21.500,21500.0,"21,500원",,,
data\markdown\star\2025-08-31_STAR_비에이치아이 (1).md,star,company,False,2025-07-24,2025-08-31,KR,비에이치아이,083650,KOSDAQ,Buy,61600.0,"61,600",35450.0,"35,450",,,
data\markdown\star\2025-08-31_STAR_씨어스테크놀로지.md,star,company,False,2025-08-22,2025-08-31,KR,씨어스테크놀로지,458870,KOSDAQ,Buy,54600.0,"54,600원",38000.0,"38,000",,,
data\markdown\star\2025-08-31_STAR_씨에스윈드.md,star,company,False,2025-08-22,2025-08-31,KR,씨에스윈드,112610,KOSPI,Buy,51700.0,"51,700",42550.0,"42,550",,,
data\markdown\star\2025-08-31_STAR_애니플러스.md,star,company,False,2025-08-22,2025-08-31,KR,애니플러스,310200,KOSDAQ,Buy,9120.0,"9,120",5100.0,"5,100",,,
data\markdown\star\2025-08-31_STAR_엔씨소프트.md,star,company,False,2025-08-07,2025-08-31,KR,엔씨소프트,036570,KOSPI,Buy,330500.0,"330,500",195900.0,"195,900",,,
data\markdown\star\2025-08-31_STAR_엠씨넥스.md,star,company,False,2025-08-22,2025-08-31,KR,엠씨넥스,097520,KOSPI,Buy,43700.0,"43,700",29000.0,"29,000",,,
data\markdown\star\2025-08-31_STAR_인텔리안테크.md,star,company,False,2025-08-22,2025-08-31,KR,인텔리안테크,189300,KOSDAQ,Buy,71700.0,"71,700",45250.0,"45,250",,,
data\markdown\star\2025-08-31_STAR_코리아에프티 (1).md,star,company,False,2025-04-10,2025-08-31,KR,코리아에프티,123410,KOSDAQ,Buy,8450.0,"8,450",5850.0,"5,850",,,report_date_far_from_upload
data\markdown\star\2025-08-31_STAR_코미코.md,star,company,False,2025-07-24,2025-08-31,KR,코미코,183300,KOSDAQ,Buy,87900.0,"87,900",60500.0,"60,500",,,
data\markdown\star\2025-08-31_STAR_토비스.md,star,company,False,2025-08-22,2025-08-31,KR,토비스,051360,KOSDAQ,Buy,30200.0,"30,200",17280.0,"17,280",,,
data\markdown\star\2025-08-31_STAR_파미셀.md,star,company,False,2025-07-24,2025-08-31,KR,파미셀,005690,KOSPI,Buy,24020.0,"24,020",12770.0,"12,770",,,
data\markdown\star\2025-08-31_STAR_풍산.md,star,company,False,2025-07-10,2025-08-31,KR,풍산,103140,KOSPI,Buy,163500.0,"163,500",127800.0,"127,800",,,
data\markdown\star\2025-08-31_STAR_하이트진로 (2).md,star,company,False,2025-08-22,2025-08-31,KR,하이트진로,000080,KOSPI,Buy,33500.0,"33,500",19090.0,"19,090",,,
data\markdown\star\2025-08-31_STAR_한미약품.md,star,company,False,2025-04-10,2025-08-31,KR,한미약품,128940,KOSPI,Buy,406000.0,"406,000원",281500.0,"281,500",,,report_date_far_from_upload
data\markdown\star\2025-08-31_STAR_한중엔시에스.md,star,company,False,2025-08-22,2025-08-31,KR,한중엔시에스,107640,KOSDAQ,Buy,45950.0,"45,950",30900.0,"30,900",,,
data\markdown\star\2025-08-31_STAR_현대무벡스 (2).md,star,company,False,2025-08-22,2025-08-31,KR,현대무벡스,319400,KOSDAQ,Buy,6400.0,"6,400",4405.0,"4,405",,,
data\markdown\star\2025-08-31_STAR_휴메딕스 (1).md,star,company,False,2025-08-22,2025-08-31,KR,휴메딕스,200670,KOSDAQ,Sell,40750.0,"40,750",54300.0,"54,300",,,
data\markdown\star\2025-09-02_STAR_율촌화학 (1).md,star,company,False,2025-08-22,2025-09-02,KR,율촌화학,008730,KOSPI,Buy,47550.0,"47,550",31900.0,"31,900",,,
data\markdown\star\2025-12-12_KEYSS_STAR_씨어스테크놀로지.md,star,company,False,2025-12-12,2025-12-12,KR,씨어스테크놀로지,458870,KOSDAQ,Buy,291700.0,"291,700",291700.0,"291,700원",,,
data\markdown\star\2025-12-12_STAR_PGY.md,star,sector,False,2025-11-13,2025-12-12,,PGY,,,Buy,61.47,61.47,61.47,61.47,,non_us_kr_or_unparsed_market;missing_ticker,
data\markdown\star\2025-12-12_STAR_RHFIC.md,star,company,False,2025-09-25,2025-12-12,KR,RFHIC,218410,KOSDAQ,Buy,42050.0,"42,050",31600.0,"31,600",,,
data\markdown\star\2025-12-12_STAR_S-Oil.md,star,company,False,2025-11-27,2025-12-12,KR,S-Oil,010950,KOSPI,Buy,119900.0,"119,900",80900.0,"80,900",,,
data\markdown\star\2025-12-12_STAR_대덕전자.md,star,company,False,2025-09-25,2025-12-12,KR,대덕전자,353200,KOSPI,Buy,44000.0,"44,000",29100.0,"29,100",,,
data\markdown\star\2025-12-12_STAR_브이엠.md,star,company,False,2025-11-27,2025-12-12,KR,브이엠,089970,KOSDAQ,Buy,59300.0,"59,300",23350.0,"23,350",,,
data\markdown\star\2025-12-12_STAR_산일전기.md,star,company,False,2025-11-13,2025-12-12,KR,산일전기,062040,KOSPI,Buy,220100.0,"220,100",147300.0,"147,300",,,
data\markdown\star\2025-12-12_STAR_삼성E&A.md,star,company,False,2025-09-25,2025-12-12,KR,삼성E&A,028050,KOSPI,Buy,42700.0,"42,700",27900.0,"27,900",,,
data\markdown\star\2025-12-12_STAR_삼성SDI.md,star,company,False,2025-11-06,2025-12-12,KR,삼성SDI,006400,KOSPI,Buy,479000.0,"479,000",325000.0,"325,000",,,
data\markdown\star\2025-12-12_STAR_삼성바이오로직스.md,star,company,False,2025-12-04,2025-12-12,KR,삼성바이오로직스,207940,KOSPI,Buy,2142000.0,"2,142,000원",1654000.0,"1,654,000",,,
data\markdown\star\2025-12-12_STAR_삼성전기.md,star,company,False,2025-09-25,2025-12-12,KR,삼성전기,009150,KOSPI,Buy,309000.0,"309,000",201500.0,"201,500",,,
data\markdown\star\2025-12-12_STAR_삼성증권.md,star,company,False,2025-09-25,2025-12-12,KR,삼성증권,016360,KOSPI,Buy,99700.0,"99,700",72900.0,"72,900",,,
data\markdown\star\2025-12-12_STAR_서진시스템.md,star,company,False,2025-11-13,2025-12-12,KR,서진시스템,178320,KOSDAQ,Buy,38360.0,"38,360",24650.0,"24,650",,,
data\markdown\star\2025-12-12_STAR_에이피알.md,star,company,False,2025-09-25,2025-12-12,KR,에이피알,278470,KOSPI,Buy,318500.0,"318,500",217500.0,"217,500",,,
